op,key,latency_ms,stale,version,timestamp_ms
read,key0015,59.00,false,0,1775421918140
read,key0013,53.00,false,0,1775421918176
read,key0007,52.00,false,0,1775421918183
read,key0008,55.00,false,0,1775421918186
read,key0009,55.00,false,0,1775421918186
read,key0018,53.00,false,0,1775421918188
read,key0010,54.00,false,0,1775421918194
read,key0011,60.00,false,0,1775421918194
read,key0004,58.00,false,0,1775421918194
read,key0006,60.00,false,0,1775421918195
read,key0006,67.00,false,0,1775421918207
read,key0011,60.00,false,0,1775421918237
read,key0011,53.00,false,0,1775421918237
read,key0006,53.00,false,0,1775421918239
read,key0018,53.00,false,0,1775421918240
read,key0009,53.00,false,0,1775421918242
read,key0014,54.00,false,0,1775421918249
read,key0014,59.00,false,0,1775421918267
read,key0015,72.00,false,0,1775421918267
read,key0002,72.00,false,0,1775421918267
read,key0008,72.00,false,0,1775421918267
read,key0017,54.00,false,0,1775421918291
read,key0008,54.00,false,0,1775421918291
read,key0010,54.00,false,0,1775421918293
read,key0001,55.00,false,0,1775421918295
read,key0004,53.00,false,0,1775421918295
read,key0005,53.00,false,1,1775421918303
read,key0001,55.00,false,0,1775421918322
read,key0012,55.00,false,1,1775421918322
read,key0016,55.00,false,0,1775421918322
read,key0012,55.00,false,1,1775421918323
read,key0004,54.00,false,0,1775421918345
read,key0019,54.00,false,0,1775421918345
read,key0000,54.00,false,0,1775421918348
read,key0007,53.00,false,0,1775421918348
read,key0003,52.00,false,0,1775421918348
read,key0019,52.00,false,0,1775421918355
read,key0015,51.00,false,0,1775421918374
read,key0018,51.00,false,0,1775421918374
read,key0016,53.00,false,0,1775421918376
read,key0017,53.00,false,0,1775421918376
read,key0011,53.00,false,0,1775421918399
read,key0004,55.00,false,0,1775421918400
read,key0018,54.00,false,0,1775421918403
read,key0019,55.00,false,0,1775421918403
read,key0017,55.00,false,0,1775421918403
read,key0015,54.00,false,0,1775421918409
read,key0002,52.00,false,0,1775421918427
read,key0009,53.00,false,0,1775421918427
read,key0001,52.00,false,0,1775421918429
read,key0010,52.00,false,0,1775421918429
read,key0018,54.00,false,0,1775421918453
read,key0009,52.00,false,0,1775421918453
read,key0006,53.00,false,0,1775421918456
read,key0019,52.00,false,0,1775421918456
read,key0009,54.00,false,0,1775421918458
read,key0014,53.00,false,0,1775421918463
read,key0019,53.00,false,0,1775421918480
read,key0019,54.00,false,0,1775421918481
read,key0008,53.00,false,0,1775421918482
read,key0007,54.00,false,0,1775421918483
read,key0007,53.00,false,0,1775421918507
read,key0018,53.00,false,0,1775421918507
read,key0019,53.00,false,0,1775421918510
read,key0016,53.00,false,0,1775421918510
read,key0000,53.00,false,0,1775421918511
read,key0007,53.00,false,0,1775421918516
read,key0005,54.00,false,1,1775421918534
read,key0014,55.00,false,0,1775421918537
read,key0019,54.00,false,0,1775421918537
read,key0015,56.00,false,0,1775421918537
read,key0002,55.00,false,0,1775421918562
read,key0000,55.00,false,0,1775421918562
read,key0003,55.00,false,0,1775421918565
read,key0012,55.00,false,1,1775421918565
read,key0014,55.00,false,0,1775421918567
read,key0010,53.00,false,0,1775421918570
read,key0003,51.00,false,0,1775421918586
read,key0005,53.00,false,1,1775421918591
read,key0019,53.00,false,0,1775421918591
read,key0001,54.00,false,0,1775421918592
read,key0013,53.00,false,0,1775421918616
read,key0005,55.00,false,1,1775421918618
read,key0006,54.00,false,0,1775421918619
read,key0008,54.00,false,0,1775421918620
read,key0017,53.00,false,0,1775421918620
read,key0008,54.00,false,0,1775421918625
read,key0006,56.00,false,0,1775421918642
read,key0017,51.00,false,0,1775421918643
read,key0006,54.00,false,0,1775421918646
read,key0000,53.00,false,0,1775421918646
read,key0017,53.00,false,0,1775421918670
read,key0013,52.00,false,0,1775421918671
read,key0013,54.00,false,0,1775421918673
read,key0019,53.00,false,0,1775421918673
read,key0001,54.00,false,0,1775421918675
read,key0019,53.00,false,0,1775421918679
read,key0019,53.00,false,0,1775421918697
read,key0002,54.00,false,0,1775421918697
read,key0005,53.00,false,1,1775421918700
read,key0014,53.00,false,0,1775421918700
read,key0006,53.00,false,0,1775421918724
read,key0001,54.00,false,0,1775421918724
read,key0006,53.00,false,0,1775421918727
read,key0012,53.00,false,1,1775421918727
read,key0019,53.00,false,0,1775421918728
read,key0014,52.00,false,0,1775421918732
read,key0000,53.00,false,0,1775421918750
read,key0012,53.00,false,1,1775421918750
read,key0002,51.00,false,0,1775421918751
read,key0019,54.00,false,0,1775421918754
read,key0018,51.00,false,0,1775421918779
read,key0005,54.00,false,1,1775421918779
read,key0012,54.00,false,1,1775421918779
read,key0009,52.00,false,0,1775421918780
read,key0014,54.00,false,0,1775421918783
read,key0005,52.00,false,1,1775421918785
read,key0010,52.00,false,0,1775421918803
read,key0015,55.00,false,0,1775421918806
read,key0017,53.00,false,0,1775421918807
read,key0001,56.00,false,0,1775421918808
read,key0011,52.00,false,0,1775421918831
read,key0007,51.00,false,0,1775421918831
read,key0011,54.00,false,0,1775421918834
read,key0018,53.00,false,0,1775421918834
read,key0011,53.00,false,0,1775421918836
read,key0014,51.00,false,0,1775421918837
read,key0014,53.00,false,0,1775421918857
read,key0003,53.00,false,0,1775421918860
read,key0006,53.00,false,0,1775421918861
read,key0015,53.00,false,0,1775421918861
read,key0008,55.00,false,0,1775421918887
read,key0016,55.00,false,0,1775421918887
read,key0004,54.00,false,0,1775421918888
read,key0000,54.00,false,0,1775421918888
read,key0011,53.00,false,0,1775421918890
write,key0014,2.00,false,1,1775421918839
read,key0009,54.00,false,0,1775421918911
read,key0000,54.00,false,0,1775421918914
read,key0012,53.00,false,1,1775421918915
read,key0008,54.00,false,0,1775421918915
read,key0009,54.00,false,0,1775421918941
read,key0016,54.00,false,0,1775421918941
read,key0016,55.00,false,0,1775421918947
read,key0006,59.00,false,0,1775421918947
read,key0006,56.00,false,0,1775421918947
read,key0009,59.00,false,0,1775421918947
read,key0000,54.00,false,0,1775421918965
read,key0008,53.00,false,0,1775421918967
read,key0003,53.00,false,0,1775421918969
read,key0011,53.00,false,0,1775421918969
read,key0007,55.00,false,0,1775421918997
read,key0000,62.00,false,0,1775421919010
read,key0006,62.00,false,0,1775421919010
read,key0003,62.00,false,0,1775421919010
read,key0003,68.00,false,0,1775421919010
read,key0011,62.00,false,0,1775421919010
read,key0019,54.00,false,0,1775421919019
read,key0015,53.00,false,0,1775421919021
read,key0019,73.00,false,0,1775421919043
read,key0007,74.00,false,0,1775421919043
read,key0015,54.00,false,0,1775421919051
read,key0004,55.00,false,0,1775421919065
read,key0016,55.00,false,0,1775421919065
read,key0013,55.00,false,0,1775421919065
read,key0005,56.00,false,1,1775421919066
read,key0017,56.00,false,0,1775421919066
read,key0007,54.00,false,0,1775421919074
read,key0013,54.00,false,0,1775421919075
read,key0002,54.00,false,0,1775421919097
read,key0016,54.00,false,0,1775421919097
write,key0002,3.00,false,1,1775421919055
read,key0001,52.00,false,0,1775421919118
read,key0011,55.00,false,0,1775421919121
read,key0011,54.00,false,0,1775421919121
read,key0001,54.00,false,0,1775421919121
read,key0005,55.00,false,1,1775421919121
read,key0005,53.00,false,1,1775421919127
read,key0005,54.00,false,1,1775421919130
read,key0018,53.00,false,0,1775421919151
read,key0000,54.00,false,0,1775421919151
read,key0003,52.00,false,0,1775421919162
read,key0011,53.00,false,0,1775421919171
read,key0001,52.00,false,0,1775421919173
read,key0007,54.00,false,0,1775421919175
read,key0010,54.00,false,0,1775421919175
read,key0008,54.00,false,0,1775421919175
read,key0005,52.00,false,1,1775421919179
read,key0017,51.00,false,0,1775421919182
read,key0017,51.00,false,0,1775421919203
read,key0012,54.00,false,1,1775421919206
read,key0015,53.00,false,0,1775421919215
read,key0016,54.00,false,0,1775421919225
read,key0006,53.00,false,0,1775421919227
read,key0004,53.00,false,0,1775421919229
read,key0009,53.00,false,0,1775421919229
read,key0012,53.00,false,1,1775421919229
read,key0006,50.00,false,0,1775421919230
read,key0005,54.00,false,1,1775421919236
read,key0014,53.00,false,1,1775421919259
read,key0012,56.00,false,1,1775421919259
read,key0002,53.00,false,1,1775421919268
read,key0008,54.00,false,0,1775421919279
read,key0001,51.00,false,0,1775421919281
read,key0003,54.00,false,0,1775421919281
read,key0009,52.00,false,0,1775421919282
read,key0008,52.00,false,0,1775421919282
read,key0017,53.00,false,0,1775421919284
read,key0016,51.00,false,0,1775421919288
read,key0011,51.00,false,0,1775421919311
read,key0016,51.00,false,0,1775421919311
read,key0015,52.00,false,0,1775421919321
read,key0011,58.00,false,0,1775421919338
read,key0017,54.00,false,0,1775421919338
read,key0011,56.00,false,0,1775421919338
read,key0010,57.00,false,0,1775421919339
read,key0006,57.00,false,0,1775421919339
read,key0007,56.00,false,0,1775421919339
read,key0001,53.00,false,0,1775421919342
read,key0004,55.00,false,0,1775421919366
read,key0005,55.00,false,1,1775421919366
read,key0009,57.00,false,0,1775421919378
read,key0013,55.00,false,0,1775421919394
read,key0012,55.00,false,1,1775421919394
read,key0005,58.00,false,1,1775421919396
read,key0019,57.00,false,0,1775421919396
read,key0015,57.00,false,0,1775421919396
read,key0016,58.00,false,0,1775421919396
read,key0012,54.00,false,1,1775421919397
read,key0018,51.00,false,0,1775421919418
read,key0012,53.00,false,1,1775421919420
read,key0002,54.00,false,1,1775421919433
read,key0000,52.00,false,0,1775421919446
read,key0001,53.00,false,0,1775421919448
read,key0017,53.00,false,0,1775421919450
read,key0006,53.00,false,0,1775421919450
read,key0014,53.00,false,1,1775421919450
read,key0018,53.00,false,0,1775421919450
read,key0003,53.00,false,0,1775421919450
read,key0016,52.00,false,0,1775421919470
read,key0014,52.00,false,1,1775421919472
read,key0009,51.00,false,0,1775421919484
read,key0014,52.00,false,1,1775421919502
read,key0005,57.00,false,1,1775421919503
read,key0016,54.00,false,0,1775421919503
read,key0011,54.00,false,0,1775421919504
read,key0006,54.00,false,0,1775421919504
read,key0003,54.00,false,0,1775421919504
read,key0016,54.00,false,0,1775421919504
read,key0017,52.00,false,0,1775421919522
read,key0005,50.00,false,1,1775421919522
read,key0001,53.00,false,0,1775421919538
read,key0004,51.00,false,0,1775421919553
read,key0002,52.00,false,1,1775421919555
read,key0000,53.00,false,0,1775421919556
read,key0017,53.00,false,0,1775421919557
read,key0018,53.00,false,0,1775421919557
read,key0008,53.00,false,0,1775421919557
read,key0012,54.00,false,1,1775421919559
read,key0012,52.00,false,1,1775421919575
write,key0017,0.00,false,1,1775421919523
read,key0008,53.00,false,0,1775421919591
read,key0011,55.00,false,0,1775421919609
read,key0017,52.00,false,1,1775421919609
read,key0011,53.00,false,0,1775421919609
read,key0004,54.00,false,0,1775421919611
read,key0010,54.00,false,0,1775421919611
read,key0015,54.00,false,0,1775421919612
read,key0009,52.00,false,0,1775421919612
read,key0008,55.00,false,0,1775421919631
read,key0008,55.00,false,0,1775421919636
read,key0007,53.00,false,0,1775421919645
read,key0015,54.00,false,0,1775421919663
read,key0006,54.00,false,0,1775421919666
read,key0017,57.00,false,1,1775421919666
read,key0018,54.00,false,0,1775421919666
read,key0013,57.00,false,0,1775421919669
read,key0004,57.00,false,0,1775421919669
write,key0016,2.00,false,1,1775421919612
read,key0000,52.00,false,0,1775421919683
read,key0018,53.00,false,0,1775421919690
read,key0012,54.00,false,1,1775421919699
read,key0002,54.00,false,1,1775421919717
read,key0003,52.00,false,0,1775421919718
read,key0012,54.00,false,1,1775421919720
read,key0001,54.00,false,0,1775421919721
read,key0001,52.00,false,0,1775421919721
read,key0004,53.00,false,0,1775421919723
read,key0007,54.00,false,0,1775421919723
read,key0011,51.00,false,0,1775421919735
read,key0008,54.00,false,0,1775421919744
read,key0012,51.00,false,1,1775421919751
read,key0017,52.00,false,1,1775421919770
read,key0012,51.00,false,1,1775421919772
read,key0011,53.00,false,0,1775421919772
read,key0008,53.00,false,0,1775421919774
read,key0018,53.00,false,0,1775421919775
read,key0002,54.00,false,1,1775421919777
read,key0010,54.00,false,0,1775421919777
read,key0001,54.00,false,0,1775421919789
read,key0004,62.00,false,0,1775421919807
read,key0013,56.00,false,0,1775421919807
read,key0002,53.00,false,1,1775421919823
read,key0009,52.00,false,0,1775421919824
read,key0012,54.00,false,1,1775421919826
read,key0008,54.00,false,0,1775421919829
read,key0005,55.00,false,1,1775421919829
read,key0012,52.00,false,1,1775421919829
read,key0001,52.00,false,0,1775421919830
read,key0001,53.00,false,0,1775421919843
read,key0000,54.00,false,0,1775421919862
read,key0002,54.00,false,1,1775421919862
read,key0001,51.00,false,0,1775421919875
read,key0016,51.00,false,1,1775421919878
read,key0014,54.00,false,1,1775421919878
read,key0016,53.00,false,1,1775421919882
read,key0002,53.00,false,1,1775421919882
read,key0014,53.00,false,1,1775421919883
read,key0017,53.00,false,1,1775421919884
read,key0015,54.00,false,0,1775421919897
read,key0014,52.00,false,1,1775421919915
read,key0018,53.00,false,0,1775421919915
read,key0009,55.00,false,0,1775421919930
read,key0006,53.00,false,0,1775421919932
read,key0013,54.00,false,0,1775421919932
read,key0018,51.00,false,0,1775421919934
read,key0010,51.00,false,0,1775421919934
read,key0016,51.00,false,1,1775421919936
read,key0008,52.00,false,0,1775421919936
read,key0014,53.00,false,1,1775421919951
read,key0014,53.00,false,1,1775421919968
read,key0010,52.00,false,0,1775421919968
read,key0000,54.00,false,0,1775421919985
read,key0010,54.00,false,0,1775421919987
read,key0000,55.00,false,0,1775421919988
read,key0019,54.00,false,0,1775421919989
read,key0013,54.00,false,0,1775421919989
read,key0015,54.00,false,0,1775421919990
read,key0005,54.00,false,1,1775421919991
read,key0014,51.00,false,1,1775421920003
read,key0012,50.00,false,1,1775421920019
read,key0014,55.00,false,1,1775421920023
read,key0002,55.00,false,1,1775421920041
read,key0003,54.00,false,0,1775421920042
read,key0017,55.00,false,1,1775421920043
read,key0017,54.00,false,1,1775421920043
read,key0018,54.00,false,0,1775421920043
read,key0011,53.00,false,0,1775421920044
read,key0007,54.00,false,0,1775421920046
read,key0014,51.00,false,1,1775421920054
read,key0019,51.00,false,0,1775421920071
read,key0007,52.00,false,0,1775421920075
read,key0019,52.00,false,0,1775421920093
read,key0015,52.00,false,0,1775421920094
read,key0016,52.00,false,1,1775421920095
read,key0014,53.00,false,1,1775421920097
read,key0017,54.00,false,1,1775421920098
read,key0010,54.00,false,0,1775421920099
read,key0019,55.00,false,0,1775421920101
read,key0011,51.00,false,0,1775421920106
read,key0019,54.00,false,0,1775421920125
read,key0003,54.00,false,0,1775421920130
read,key0014,52.00,false,1,1775421920147
read,key0013,54.00,false,0,1775421920149
read,key0005,55.00,false,1,1775421920149
read,key0016,52.00,false,1,1775421920149
read,key0008,51.00,false,0,1775421920150
read,key0016,53.00,false,1,1775421920153
read,key0009,54.00,false,0,1775421920156
read,key0013,54.00,false,0,1775421920160
read,key0008,53.00,false,0,1775421920179
read,key0005,53.00,false,1,1775421920184
read,key0001,53.00,false,0,1775421920201
read,key0001,52.00,false,0,1775421920201
read,key0003,52.00,false,0,1775421920201
read,key0007,55.00,false,0,1775421920204
read,key0011,54.00,false,0,1775421920204
read,key0004,52.00,false,0,1775421920205
read,key0005,52.00,false,1,1775421920209
read,key0001,53.00,false,0,1775421920213
read,key0010,53.00,false,0,1775421920233
