op,key,latency_ms,stale,version,timestamp_ms
read,key0004,2.00,false,0,1775365844349
read,key0014,59.00,false,0,1775365844349
read,key0009,58.00,false,0,1775365844349
read,key0005,2.00,false,0,1775365844350
read,key0007,57.00,false,0,1775365844351
read,key0009,2.00,false,0,1775365844352
read,key0014,2.00,false,0,1775365844352
read,key0010,2.00,false,0,1775365844354
read,key0017,2.00,false,0,1775365844354
read,key0000,1.00,false,0,1775365844355
read,key0012,1.00,false,0,1775365844355
read,key0014,1.00,false,0,1775365844357
read,key0000,1.00,false,0,1775365844357
read,key0008,1.00,false,0,1775365844359
read,key0005,1.00,false,0,1775365844359
read,key0015,1.00,false,0,1775365844360
read,key0007,1.00,false,0,1775365844362
read,key0018,1.00,false,0,1775365844363
read,key0018,54.00,false,0,1775365844364
read,key0018,1.00,false,0,1775365844365
read,key0001,2.00,false,0,1775365844366
read,key0016,1.00,false,0,1775365844367
read,key0017,1.00,false,0,1775365844368
read,key0005,1.00,false,0,1775365844369
read,key0007,1.00,false,0,1775365844370
read,key0012,1.00,false,0,1775365844370
read,key0018,1.00,false,0,1775365844372
read,key0005,1.00,false,0,1775365844372
read,key0009,1.00,false,0,1775365844374
read,key0003,1.00,false,0,1775365844374
read,key0003,1.00,false,0,1775365844376
read,key0012,1.00,false,0,1775365844376
read,key0008,1.00,false,0,1775365844377
read,key0008,1.00,false,0,1775365844379
read,key0001,1.00,false,0,1775365844381
read,key0019,1.00,false,0,1775365844383
read,key0011,1.00,false,0,1775365844384
read,key0018,1.00,false,0,1775365844385
read,key0000,1.00,false,0,1775365844387
read,key0017,1.00,false,0,1775365844388
read,key0006,1.00,false,0,1775365844390
read,key0004,57.00,false,0,1775365844391
read,key0012,1.00,false,0,1775365844393
read,key0014,1.00,false,0,1775365844395
read,key0005,1.00,false,0,1775365844397
read,key0015,1.00,false,0,1775365844398
read,key0011,1.00,false,0,1775365844400
read,key0002,1.00,false,0,1775365844401
read,key0002,56.00,false,0,1775365844401
read,key0006,62.00,false,0,1775365844401
read,key0009,2.00,false,0,1775365844404
read,key0019,2.00,false,0,1775365844404
read,key0004,56.00,false,0,1775365844405
read,key0002,1.00,false,0,1775365844407
read,key0009,2.00,false,0,1775365844407
read,key0014,55.00,false,0,1775365844407
read,key0006,2.00,false,0,1775365844407
read,key0013,57.00,false,0,1775365844407
read,key0003,57.00,false,0,1775365844407
read,key0019,2.00,false,0,1775365844409
read,key0011,3.00,false,0,1775365844410
read,key0014,1.00,false,0,1775365844411
read,key0005,1.00,false,0,1775365844412
read,key0005,1.00,false,0,1775365844414
read,key0018,1.00,false,0,1775365844416
read,key0019,58.00,false,0,1775365844417
read,key0007,2.00,false,0,1775365844418
read,key0013,55.00,false,0,1775365844432
read,key0001,1.00,false,0,1775365844433
read,key0010,1.00,false,0,1775365844435
read,key0001,1.00,false,0,1775365844437
read,key0003,55.00,false,0,1775365844445
read,key0000,54.00,false,0,1775365844456
read,key0002,1.00,false,0,1775365844458
read,key0009,1.00,false,0,1775365844460
read,key0004,1.00,false,0,1775365844461
read,key0011,1.00,false,0,1775365844462
read,key0002,1.00,false,0,1775365844464
read,key0004,1.00,false,0,1775365844466
read,key0015,62.00,false,0,1775365844469
read,key0013,59.00,false,0,1775365844469
read,key0004,62.00,false,0,1775365844470
read,key0008,62.00,false,0,1775365844470
read,key0006,63.00,false,0,1775365844470
read,key0009,55.00,false,0,1775365844472
read,key0013,3.00,false,0,1775365844473
read,key0017,3.00,false,0,1775365844473
read,key0018,3.00,false,0,1775365844473
read,key0006,3.00,false,0,1775365844473
read,key0018,4.00,false,0,1775365844474
read,key0003,2.00,false,0,1775365844475
read,key0015,2.00,false,0,1775365844475
read,key0004,1.00,false,0,1775365844477
read,key0018,2.00,false,0,1775365844477
read,key0017,3.00,false,0,1775365844477
read,key0000,3.00,false,0,1775365844477
read,key0004,2.00,false,0,1775365844479
read,key0011,2.00,false,0,1775365844479
read,key0017,2.00,false,0,1775365844479
read,key0017,2.00,false,0,1775365844479
read,key0015,1.00,false,0,1775365844481
read,key0011,2.00,false,0,1775365844481
read,key0004,1.00,false,0,1775365844481
read,key0012,1.00,false,0,1775365844483
read,key0015,2.00,false,0,1775365844483
read,key0002,65.00,false,0,1775365844484
read,key0009,1.00,false,0,1775365844485
read,key0007,1.00,false,0,1775365844485
read,key0016,1.00,false,0,1775365844486
read,key0017,1.00,false,0,1775365844486
read,key0007,1.00,false,0,1775365844487
read,key0000,1.00,false,0,1775365844487
read,key0013,1.00,false,0,1775365844488
read,key0011,1.00,false,0,1775365844488
read,key0002,1.00,false,0,1775365844490
read,key0013,1.00,false,0,1775365844490
read,key0000,53.00,false,0,1775365844491
read,key0002,1.00,false,0,1775365844491
read,key0012,1.00,false,0,1775365844492
read,key0013,1.00,false,0,1775365844492
read,key0000,1.00,false,0,1775365844493
read,key0015,1.00,false,0,1775365844493
read,key0007,1.00,false,0,1775365844494
read,key0010,1.00,false,0,1775365844495
read,key0007,1.00,false,0,1775365844495
read,key0003,1.00,false,0,1775365844496
read,key0011,1.00,false,0,1775365844497
read,key0003,53.00,false,0,1775365844499
read,key0018,1.00,false,0,1775365844500
read,key0000,1.00,false,0,1775365844502
read,key0010,1.00,false,0,1775365844503
read,key0004,55.00,false,0,1775365844521
read,key0007,56.00,false,0,1775365844530
read,key0005,54.00,false,0,1775365844530
read,key0001,2.00,false,0,1775365844532
read,key0011,53.00,false,0,1775365844533
read,key0019,1.00,false,0,1775365844534
read,key0018,54.00,false,0,1775365844536
read,key0010,1.00,false,0,1775365844536
read,key0015,1.00,false,0,1775365844537
read,key0007,1.00,false,0,1775365844537
read,key0002,1.00,false,0,1775365844539
read,key0018,1.00,false,0,1775365844539
read,key0011,1.00,false,0,1775365844540
read,key0014,1.00,false,0,1775365844540
read,key0000,53.00,false,0,1775365844541
read,key0008,1.00,false,0,1775365844542
read,key0005,1.00,false,0,1775365844543
read,key0009,1.00,false,0,1775365844544
read,key0000,1.00,false,0,1775365844546
read,key0014,1.00,false,0,1775365844547
read,key0001,1.00,false,0,1775365844548
read,key0000,1.00,false,0,1775365844549
read,key0017,55.00,false,0,1775365844550
read,key0018,54.00,false,0,1775365844550
read,key0009,53.00,false,0,1775365844550
read,key0016,1.00,false,0,1775365844551
read,key0011,2.00,false,0,1775365844552
read,key0012,2.00,false,0,1775365844553
read,key0007,1.00,false,0,1775365844553
read,key0018,1.00,false,0,1775365844554
read,key0004,2.00,false,0,1775365844554
read,key0001,1.00,false,0,1775365844554
read,key0013,1.00,false,0,1775365844556
read,key0011,1.00,false,0,1775365844556
read,key0004,54.00,false,0,1775365844558
read,key0017,2.00,false,0,1775365844558
read,key0009,1.00,false,0,1775365844560
read,key0006,2.00,false,0,1775365844560
read,key0009,1.00,false,0,1775365844561
read,key0008,1.00,false,0,1775365844562
read,key0008,1.00,false,0,1775365844563
read,key0006,1.00,false,0,1775365844564
read,key0014,1.00,false,0,1775365844566
read,key0011,1.00,false,0,1775365844567
read,key0009,55.00,false,0,1775365844576
read,key0017,1.00,false,0,1775365844578
read,key0012,1.00,false,0,1775365844580
read,key0002,1.00,false,0,1775365844581
read,key0011,1.00,false,0,1775365844583
read,key0010,52.00,false,0,1775365844583
read,key0012,1.00,false,0,1775365844585
read,key0002,1.00,false,0,1775365844585
read,key0001,1.00,false,0,1775365844587
read,key0003,2.00,false,0,1775365844587
read,key0007,54.00,false,0,1775365844587
read,key0006,2.00,false,0,1775365844589
read,key0016,1.00,false,0,1775365844589
read,key0012,1.00,false,0,1775365844589
read,key0012,1.00,false,0,1775365844591
read,key0016,55.00,false,0,1775365844596
read,key0003,53.00,false,0,1775365844596
read,key0001,1.00,false,0,1775365844597
read,key0002,1.00,false,0,1775365844598
read,key0013,1.00,false,0,1775365844600
read,key0011,1.00,false,0,1775365844601
read,key0018,1.00,false,0,1775365844603
read,key0013,1.00,false,0,1775365844604
read,key0005,54.00,false,0,1775365844605
read,key0004,1.00,false,0,1775365844606
read,key0017,1.00,false,0,1775365844607
read,key0009,54.00,false,0,1775365844608
read,key0007,2.00,false,0,1775365844611
read,key0008,54.00,false,0,1775365844611
read,key0019,2.00,false,0,1775365844613
read,key0012,1.00,false,0,1775365844613
read,key0016,53.00,false,0,1775365844616
read,key0003,53.00,false,0,1775365844620
read,key0011,8.00,false,0,1775365844621
read,key0008,1.00,false,0,1775365844622
read,key0002,1.00,false,0,1775365844623
read,key0011,8.00,false,0,1775365844624
read,key0001,2.00,false,0,1775365844624
read,key0018,1.00,false,0,1775365844625
read,key0006,2.00,false,0,1775365844626
read,key0009,2.00,false,0,1775365844627
read,key0011,2.00,false,0,1775365844627
read,key0017,1.00,false,0,1775365844628
read,key0005,2.00,false,0,1775365844629
read,key0019,2.00,false,0,1775365844629
read,key0011,2.00,false,0,1775365844631
read,key0000,1.00,false,0,1775365844631
read,key0010,1.00,false,0,1775365844631
read,key0016,1.00,false,0,1775365844633
read,key0015,54.00,false,0,1775365844643
read,key0000,54.00,false,0,1775365844643
read,key0017,54.00,false,0,1775365844645
read,key0003,2.00,false,0,1775365844646
read,key0012,2.00,false,0,1775365844647
read,key0013,3.00,false,0,1775365844647
read,key0008,2.00,false,0,1775365844648
read,key0019,2.00,false,0,1775365844650
read,key0006,1.00,false,0,1775365844650
read,key0000,54.00,false,0,1775365844650
read,key0017,2.00,false,0,1775365844650
read,key0006,1.00,false,0,1775365844652
read,key0005,1.00,false,0,1775365844652
read,key0015,1.00,false,0,1775365844652
read,key0017,2.00,false,0,1775365844652
read,key0002,1.00,false,0,1775365844653
read,key0004,2.00,false,0,1775365844654
read,key0013,1.00,false,0,1775365844654
read,key0010,1.00,false,0,1775365844655
read,key0005,1.00,false,0,1775365844656
read,key0003,1.00,false,0,1775365844658
read,key0006,1.00,false,0,1775365844660
read,key0002,57.00,false,0,1775365844664
write,key0013,3.00,false,1,1775365844609
read,key0011,1.00,false,0,1775365844666
read,key0007,2.00,false,0,1775365844666
read,key0011,1.00,false,0,1775365844668
read,key0015,1.00,false,0,1775365844668
read,key0010,1.00,false,0,1775365844670
read,key0012,59.00,false,0,1775365844672
read,key0002,1.00,false,0,1775365844674
read,key0013,1.00,false,0,1775365844675
read,key0007,1.00,false,0,1775365844676
read,key0002,1.00,false,0,1775365844678
read,key0019,1.00,false,0,1775365844679
read,key0008,1.00,false,0,1775365844681
read,key0000,1.00,false,0,1775365844682
read,key0010,1.00,false,0,1775365844683
read,key0016,1.00,false,0,1775365844685
read,key0003,1.00,false,0,1775365844686
write,key0002,1.00,false,1,1775365844632
read,key0004,55.00,false,0,1775365844686
read,key0007,1.00,false,0,1775365844688
read,key0009,1.00,false,0,1775365844688
read,key0006,1.00,false,0,1775365844689
read,key0019,1.00,false,0,1775365844689
read,key0019,1.00,false,0,1775365844691
read,key0012,1.00,false,0,1775365844691
read,key0002,1.00,false,0,1775365844692
read,key0015,1.00,false,0,1775365844692
read,key0002,1.00,false,0,1775365844693
read,key0005,61.00,false,0,1775365844694
read,key0002,1.00,false,0,1775365844695
read,key0018,1.00,false,0,1775365844696
read,key0012,1.00,false,0,1775365844696
read,key0014,2.00,false,0,1775365844698
read,key0013,57.00,false,1,1775365844710
read,key0011,56.00,false,0,1775365844710
read,key0006,2.00,false,0,1775365844712
read,key0006,1.00,false,0,1775365844712
read,key0005,57.00,false,0,1775365844712
read,key0018,1.00,false,0,1775365844714
read,key0012,1.00,false,0,1775365844714
read,key0019,1.00,false,0,1775365844714
read,key0004,54.00,false,0,1775365844714
read,key0009,1.00,false,0,1775365844715
read,key0006,2.00,false,0,1775365844716
read,key0004,2.00,false,0,1775365844717
read,key0008,2.00,false,0,1775365844718
read,key0000,1.00,false,0,1775365844718
read,key0003,1.00,false,0,1775365844719
read,key0010,1.00,false,0,1775365844720
read,key0011,1.00,false,0,1775365844720
read,key0000,1.00,false,0,1775365844720
read,key0000,54.00,false,0,1775365844722
read,key0017,53.00,false,0,1775365844723
read,key0010,1.00,false,0,1775365844724
read,key0002,1.00,false,0,1775365844725
read,key0019,1.00,false,0,1775365844727
read,key0009,1.00,false,0,1775365844728
read,key0019,1.00,false,0,1775365844730
read,key0009,1.00,false,0,1775365844731
read,key0015,1.00,false,0,1775365844732
read,key0002,1.00,false,0,1775365844734
read,key0005,1.00,false,0,1775365844735
read,key0010,1.00,false,0,1775365844737
read,key0012,1.00,false,0,1775365844738
read,key0017,53.00,false,0,1775365844739
read,key0007,1.00,false,0,1775365844739
read,key0019,1.00,false,0,1775365844741
read,key0007,1.00,false,0,1775365844741
read,key0001,1.00,false,0,1775365844743
read,key0001,1.00,false,0,1775365844745
write,key0010,1.00,false,1,1775365844694
read,key0014,1.00,false,0,1775365844749
read,key0001,53.00,false,0,1775365844750
read,key0018,53.00,false,0,1775365844751
read,key0008,2.00,false,0,1775365844752
read,key0001,1.00,false,0,1775365844752
read,key0002,1.00,false,0,1775365844754
read,key0005,3.00,false,0,1775365844757
read,key0001,2.00,false,0,1775365844760
read,key0014,53.00,false,0,1775365844768
read,key0007,3.00,false,0,1775365844772
read,key0001,1.00,false,0,1775365844774
read,key0017,54.00,false,0,1775365844775
read,key0019,55.00,false,0,1775365844775
read,key0009,55.00,false,0,1775365844776
read,key0015,3.00,false,0,1775365844779
read,key0002,54.00,false,1,1775365844779
read,key0008,4.00,false,0,1775365844780
read,key0019,3.00,false,0,1775365844782
read,key0016,3.00,false,0,1775365844783
read,key0004,2.00,false,0,1775365844784
read,key0000,55.00,false,0,1775365844796
read,key0007,1.00,false,0,1775365844798
read,key0005,53.00,false,0,1775365844798
read,key0011,1.00,false,0,1775365844800
read,key0015,1.00,false,0,1775365844801
read,key0017,53.00,false,0,1775365844802
read,key0005,2.00,false,0,1775365844804
read,key0005,2.00,false,0,1775365844804
read,key0005,54.00,false,0,1775365844807
read,key0009,1.00,false,0,1775365844808
read,key0006,1.00,false,0,1775365844810
read,key0015,1.00,false,0,1775365844811
read,key0000,1.00,false,0,1775365844813
read,key0017,55.00,false,0,1775365844815
read,key0010,1.00,false,0,1775365844817
read,key0005,59.00,false,0,1775365844833
read,key0002,59.00,false,1,1775365844835
write,key0001,2.00,false,1,1775365844781
read,key0002,2.00,false,0,1775365844835
read,key0013,1.00,false,0,1775365844836
read,key0004,1.00,false,0,1775365844837
read,key0002,2.00,false,1,1775365844838
read,key0018,53.00,false,0,1775365844838
read,key0007,2.00,false,0,1775365844839
read,key0018,0.00,false,0,1775365844839
read,key0000,55.00,false,0,1775365844839
read,key0019,2.00,false,0,1775365844841
read,key0012,1.00,false,0,1775365844841
read,key0004,2.00,false,0,1775365844841
read,key0003,2.00,false,0,1775365844843
read,key0015,2.00,false,0,1775365844843
read,key0019,2.00,false,0,1775365844843
read,key0005,1.00,false,0,1775365844845
read,key0013,2.00,false,1,1775365844845
read,key0016,1.00,false,0,1775365844847
read,key0009,1.00,false,0,1775365844849
read,key0004,53.00,false,0,1775365844851
read,key0000,1.00,false,0,1775365844853
read,key0008,1.00,false,0,1775365844854
read,key0005,1.00,false,0,1775365844856
read,key0002,1.00,false,0,1775365844858
read,key0001,54.00,false,1,1775365844858
read,key0011,54.00,false,0,1775365844858
read,key0001,0.00,false,0,1775365844859
read,key0008,1.00,false,0,1775365844859
read,key0014,1.00,false,0,1775365844860
read,key0005,2.00,false,0,1775365844862
read,key0016,1.00,false,0,1775365844862
read,key0015,1.00,false,0,1775365844864
read,key0008,1.00,false,0,1775365844864
read,key0005,54.00,false,0,1775365844867
read,key0002,1.00,false,0,1775365844869
read,key0011,55.00,false,0,1775365844873
read,key0018,1.00,false,0,1775365844874
read,key0019,1.00,false,0,1775365844876
read,key0006,1.00,false,0,1775365844877
read,key0008,1.00,false,0,1775365844879
read,key0005,1.00,false,0,1775365844880
read,key0002,1.00,false,0,1775365844882
read,key0002,53.00,false,1,1775365844890
read,key0019,2.00,false,0,1775365844893
read,key0017,54.00,false,0,1775365844893
read,key0006,4.00,false,0,1775365844897
read,key0005,4.00,false,0,1775365844897
read,key0001,55.00,false,1,1775365844899
read,key0011,56.00,false,0,1775365844901
read,key0012,55.00,false,0,1775365844904
read,key0001,11.00,false,0,1775365844912
read,key0008,15.00,false,0,1775365844912
read,key0006,15.00,false,0,1775365844912
read,key0007,13.00,false,0,1775365844912
read,key0013,56.00,false,1,1775365844915
read,key0008,11.00,false,0,1775365844916
read,key0005,4.00,false,0,1775365844917
read,key0015,4.00,false,0,1775365844917
read,key0015,7.00,false,0,1775365844920
read,key0009,55.00,false,0,1775365844920
read,key0004,55.00,false,0,1775365844920
read,key0014,8.00,false,0,1775365844921
read,key0009,5.00,false,0,1775365844922
read,key0016,6.00,false,0,1775365844924
read,key0007,6.00,false,0,1775365844924
read,key0006,5.00,false,0,1775365844926
read,key0011,7.00,false,0,1775365844927
read,key0011,7.00,false,0,1775365844927
read,key0007,3.00,false,0,1775365844927
read,key0000,5.00,false,0,1775365844927
read,key0019,58.00,false,0,1775365844927
read,key0008,3.00,false,0,1775365844927
read,key0017,4.00,false,0,1775365844931
read,key0011,6.00,false,0,1775365844932
read,key0010,4.00,false,0,1775365844932
read,key0015,4.00,false,0,1775365844932
read,key0015,4.00,false,0,1775365844932
read,key0017,7.00,false,0,1775365844934
read,key0019,7.00,false,0,1775365844935
read,key0004,5.00,false,0,1775365844937
read,key0000,56.00,false,0,1775365844938
read,key0017,7.00,false,0,1775365844939
read,key0016,7.00,false,0,1775365844939
read,key0012,8.00,false,0,1775365844940
read,key0009,5.00,false,0,1775365844940
read,key0016,56.00,false,0,1775365844972
read,key0002,57.00,false,1,1775365844979
read,key0002,63.00,false,1,1775365844995
