op,key,latency_ms,stale,version,timestamp_ms
write,key0016,0.00,false,18,1775365848148
write,key0016,0.00,false,19,1775365848150
write,key0001,0.00,false,21,1775365848150
write,key0008,0.00,false,16,1775365848151
write,key0006,0.00,false,26,1775365848151
write,key0005,0.00,false,22,1775365848152
write,key0007,0.00,false,17,1775365848151
write,key0018,0.00,false,17,1775365848190
write,key0012,0.00,false,26,1775365848195
write,key0011,0.00,false,15,1775365848202
write,key0006,0.00,false,27,1775365848200
write,key0013,0.00,false,20,1775365848201
write,key0002,0.00,false,19,1775365848203
write,key0016,0.00,false,20,1775365848205
write,key0019,0.00,false,18,1775365848204
write,key0014,0.00,false,22,1775365848204
write,key0018,0.00,false,18,1775365848205
write,key0001,1.00,false,22,1775365848249
write,key0017,1.00,false,17,1775365848249
write,key0015,0.00,false,16,1775365848256
write,key0005,1.00,false,23,1775365848255
write,key0019,1.00,false,19,1775365848255
write,key0004,0.00,false,20,1775365848255
write,key0002,0.00,false,20,1775365848258
write,key0010,0.00,false,26,1775365848258
write,key0005,0.00,false,24,1775365848258
write,key0014,0.00,false,23,1775365848258
read,key0003,1.00,false,14,1775365848313
write,key0005,0.00,false,25,1775365848303
write,key0009,0.00,false,15,1775365848303
write,key0018,2.00,false,19,1775365848312
write,key0009,3.00,false,16,1775365848312
write,key0000,3.00,false,14,1775365848312
write,key0011,1.00,false,16,1775365848313
write,key0000,1.00,false,15,1775365848313
write,key0000,1.00,false,15,1775365848313
write,key0016,1.00,false,21,1775365848315
write,key0006,5.00,false,28,1775365848314
read,key0003,0.00,true,11,1775365848370
write,key0012,0.00,false,27,1775365848356
write,key0001,0.00,false,23,1775365848356
write,key0007,0.00,false,18,1775365848365
write,key0014,0.00,false,24,1775365848367
write,key0001,0.00,false,24,1775365848366
write,key0018,0.00,false,20,1775365848370
write,key0003,0.00,false,14,1775365848370
write,key0011,0.00,false,17,1775365848370
write,key0001,0.00,false,25,1775365848370
write,key0005,0.00,false,26,1775365848371
write,key0017,1.00,false,18,1775365848410
write,key0005,0.00,false,27,1775365848409
write,key0009,0.00,false,17,1775365848417
write,key0011,0.00,false,18,1775365848418
write,key0017,0.00,false,19,1775365848418
write,key0019,0.00,false,20,1775365848424
write,key0001,0.00,false,26,1775365848424
write,key0011,1.00,false,19,1775365848425
write,key0008,0.00,false,17,1775365848424
write,key0003,0.00,false,15,1775365848426
write,key0000,0.00,false,16,1775365848462
write,key0011,0.00,false,20,1775365848462
write,key0015,0.00,false,17,1775365848470
write,key0002,0.00,false,21,1775365848471
write,key0018,0.00,false,21,1775365848471
write,key0002,0.00,false,22,1775365848480
write,key0015,1.00,false,18,1775365848479
write,key0011,0.00,false,21,1775365848480
write,key0007,1.00,false,19,1775365848479
write,key0001,0.00,false,27,1775365848480
read,key0007,0.00,true,14,1775365848534
write,key0018,0.00,false,22,1775365848515
write,key0000,0.00,false,17,1775365848515
write,key0017,0.00,false,20,1775365848523
write,key0015,0.00,false,19,1775365848524
write,key0017,0.00,false,21,1775365848525
write,key0014,1.00,false,25,1775365848534
write,key0016,1.00,false,22,1775365848534
write,key0008,1.00,false,19,1775365848534
write,key0008,1.00,false,19,1775365848534
write,key0013,2.00,false,21,1775365848536
write,key0006,0.00,false,29,1775365848568
write,key0000,0.00,false,18,1775365848568
write,key0010,0.00,false,27,1775365848577
write,key0012,0.00,false,28,1775365848576
write,key0002,0.00,false,23,1775365848578
write,key0018,0.00,false,23,1775365848589
write,key0009,0.00,false,18,1775365848590
write,key0014,0.00,false,26,1775365848589
write,key0019,0.00,false,21,1775365848589
write,key0007,0.00,false,20,1775365848591
read,key0005,3.00,true,18,1775365848646
write,key0002,0.00,false,24,1775365848621
write,key0001,0.00,false,28,1775365848621
write,key0019,0.00,false,22,1775365848629
write,key0009,0.00,false,19,1775365848629
write,key0011,0.00,false,22,1775365848631
write,key0014,0.00,false,27,1775365848642
write,key0006,1.00,false,30,1775365848644
write,key0019,1.00,false,23,1775365848644
write,key0001,0.00,false,29,1775365848645
write,key0008,1.00,false,20,1775365848647
write,key0004,0.00,false,21,1775365848673
write,key0002,0.00,false,25,1775365848674
write,key0002,0.00,false,26,1775365848682
read,key0019,0.00,true,16,1775365848734
write,key0003,0.00,false,16,1775365848682
write,key0002,0.00,false,27,1775365848683
write,key0001,0.00,false,30,1775365848695
read,key0003,51.00,false,16,1775365848747
write,key0010,0.00,false,28,1775365848696
write,key0018,0.00,false,24,1775365848699
write,key0000,0.00,false,19,1775365848700
write,key0014,0.00,false,28,1775365848726
write,key0000,0.00,false,20,1775365848727
write,key0007,0.00,false,21,1775365848734
read,key0012,0.00,true,26,1775365848787
write,key0004,0.00,false,22,1775365848735
write,key0009,0.00,false,20,1775365848736
write,key0003,0.00,false,17,1775365848747
write,key0017,0.00,false,22,1775365848747
write,key0007,0.00,false,22,1775365848751
write,key0013,0.00,false,22,1775365848750
write,key0008,0.00,false,21,1775365848752
write,key0009,0.00,false,21,1775365848779
write,key0014,0.00,false,29,1775365848779
write,key0000,0.00,false,21,1775365848787
write,key0013,0.00,false,23,1775365848788
write,key0017,0.00,false,23,1775365848788
write,key0012,2.00,false,29,1775365848802
write,key0014,0.00,false,30,1775365848803
write,key0015,0.00,false,20,1775365848804
write,key0003,0.00,false,18,1775365848805
write,key0000,0.00,false,22,1775365848805
write,key0008,0.00,false,22,1775365848832
write,key0012,0.00,false,30,1775365848832
read,key0018,5.00,true,16,1775365848890
read,key0015,53.00,false,20,1775365848894
write,key0000,0.00,false,23,1775365848841
write,key0017,0.00,false,24,1775365848840
write,key0007,0.00,false,23,1775365848856
write,key0011,0.00,false,23,1775365848857
write,key0006,0.00,false,31,1775365848857
write,key0005,0.00,false,28,1775365848858
read,key0012,3.00,true,29,1775365848912
write,key0002,0.00,false,28,1775365848858
read,key0003,1.00,true,16,1775365848913
write,key0000,0.00,false,24,1775365848885
write,key0014,1.00,false,31,1775365848891
write,key0017,1.00,false,25,1775365848896
write,key0005,1.00,false,30,1775365848896
write,key0005,1.00,false,30,1775365848896
write,key0016,0.00,false,23,1775365848910
write,key0015,1.00,false,21,1775365848913
read,key0011,0.00,true,20,1775365848968
write,key0014,1.00,false,32,1775365848913
write,key0000,0.00,false,25,1775365848914
write,key0013,1.00,false,24,1775365848913
write,key0018,0.00,false,25,1775365848941
write,key0015,0.00,false,22,1775365848946
write,key0015,0.00,false,23,1775365848954
write,key0003,0.00,false,19,1775365848954
write,key0017,0.00,false,26,1775365848954
write,key0018,0.00,false,26,1775365848964
write,key0005,0.00,false,31,1775365848968
write,key0011,0.00,false,24,1775365848969
write,key0013,0.00,false,25,1775365848969
write,key0002,0.00,false,29,1775365848969
write,key0012,0.00,false,31,1775365848994
write,key0015,0.00,false,24,1775365848998
write,key0004,0.00,false,23,1775365849007
write,key0003,0.00,false,20,1775365849007
write,key0017,0.00,false,27,1775365849007
write,key0014,0.00,false,33,1775365849016
write,key0004,0.00,false,25,1775365849021
write,key0004,0.00,false,25,1775365849021
read,key0001,52.00,false,31,1775365849074
write,key0014,0.00,false,34,1775365849022
read,key0019,0.00,true,19,1775365849074
write,key0018,0.00,false,27,1775365849047
write,key0017,0.00,false,28,1775365849050
write,key0000,0.00,false,26,1775365849058
write,key0009,0.00,false,22,1775365849059
write,key0001,0.00,false,31,1775365849059
write,key0008,0.00,false,23,1775365849066
write,key0014,0.00,false,35,1775365849074
write,key0007,0.00,false,24,1775365849074
write,key0012,0.00,false,32,1775365849074
write,key0004,0.00,false,26,1775365849074
read,key0003,0.00,true,14,1775365849128
write,key0012,0.00,false,33,1775365849099
write,key0001,0.00,false,32,1775365849102
write,key0013,0.00,false,26,1775365849111
write,key0004,0.00,false,27,1775365849111
write,key0009,0.00,false,23,1775365849111
write,key0005,0.00,false,32,1775365849119
write,key0012,0.00,false,34,1775365849128
write,key0007,0.00,false,26,1775365849128
write,key0007,0.00,false,26,1775365849128
write,key0018,0.00,false,28,1775365849128
read,key0003,0.00,true,15,1775365849180
write,key0006,0.00,false,32,1775365849151
write,key0014,0.00,false,36,1775365849154
write,key0005,0.00,false,34,1775365849164
write,key0005,0.00,false,34,1775365849164
write,key0003,0.00,false,21,1775365849164
write,key0001,0.00,false,33,1775365849171
write,key0012,0.00,false,35,1775365849180
write,key0011,0.00,false,25,1775365849180
write,key0013,0.00,false,27,1775365849180
write,key0009,1.00,false,24,1775365849182
write,key0017,0.00,false,29,1775365849204
write,key0010,0.00,false,29,1775365849207
write,key0015,0.00,false,25,1775365849216
write,key0009,0.00,false,25,1775365849216
write,key0004,0.00,false,28,1775365849217
write,key0010,0.00,false,30,1775365849224
write,key0001,0.00,false,35,1775365849233
write,key0001,0.00,false,35,1775365849233
write,key0014,0.00,false,37,1775365849233
write,key0003,0.00,false,22,1775365849234
write,key0017,0.00,false,30,1775365849256
write,key0011,0.00,false,26,1775365849259
write,key0004,0.00,false,29,1775365849269
write,key0014,0.00,false,38,1775365849269
write,key0004,0.00,false,30,1775365849270
write,key0002,0.00,false,30,1775365849275
write,key0000,0.00,false,27,1775365849285
write,key0013,0.00,false,28,1775365849285
write,key0014,0.00,false,39,1775365849286
write,key0015,0.00,false,26,1775365849287
read,key0007,0.00,true,20,1775365849339
write,key0012,0.00,false,36,1775365849309
read,key0015,1.00,false,26,1775365849363
write,key0013,0.00,false,29,1775365849312
write,key0002,0.00,false,31,1775365849321
write,key0015,0.00,false,27,1775365849322
write,key0009,0.00,false,26,1775365849328
write,key0000,0.00,false,28,1775365849323
read,key0002,0.00,true,28,1775365849384
write,key0015,0.00,false,28,1775365849338
write,key0001,0.00,false,36,1775365849338
write,key0015,0.00,false,29,1775365849339
write,key0008,0.00,false,24,1775365849340
write,key0010,0.00,false,31,1775365849364
write,key0004,0.00,false,31,1775365849365
write,key0014,0.00,false,40,1775365849374
write,key0011,0.00,false,27,1775365849375
write,key0018,5.00,false,29,1775365849390
write,key0019,6.00,false,24,1775365849389
write,key0008,0.00,false,25,1775365849391
write,key0007,0.00,false,27,1775365849391
read,key0000,52.00,false,28,1775365849444
write,key0015,0.00,false,30,1775365849392
write,key0013,0.00,false,30,1775365849417
write,key0019,0.00,false,25,1775365849417
read,key0017,0.00,false,30,1775365849470
write,key0015,0.00,false,31,1775365849426
write,key0019,0.00,false,26,1775365849427
read,key0000,52.00,false,28,1775365849495
write,key0006,0.00,false,33,1775365849443
write,key0011,0.00,false,28,1775365849445
write,key0003,0.00,false,23,1775365849444
read,key0005,53.00,false,35,1775365849497
write,key0006,0.00,false,34,1775365849445
write,key0012,0.00,false,37,1775365849470
write,key0001,0.00,false,37,1775365849471
write,key0007,0.00,false,28,1775365849479
write,key0003,0.00,false,24,1775365849480
write,key0012,0.00,false,38,1775365849495
write,key0007,0.00,false,29,1775365849495
write,key0018,0.00,false,30,1775365849497
write,key0017,0.00,false,31,1775365849497
write,key0015,0.00,false,32,1775365849498
write,key0003,1.00,false,25,1775365849498
write,key0019,0.00,false,27,1775365849523
write,key0016,0.00,false,24,1775365849524
write,key0013,0.00,false,31,1775365849531
write,key0012,0.00,false,39,1775365849532
write,key0018,0.00,false,31,1775365849548
write,key0008,0.00,false,26,1775365849548
write,key0012,0.00,false,40,1775365849551
write,key0017,0.00,false,32,1775365849551
read,key0006,0.00,false,34,1775365849603
write,key0004,0.00,false,32,1775365849551
write,key0001,0.00,false,38,1775365849552
read,key0000,0.00,true,25,1775365849604
read,key0005,51.00,false,35,1775365849627
write,key0005,0.00,false,35,1775365849576
write,key0004,0.00,false,33,1775365849583
write,key0016,0.00,false,25,1775365849582
read,key0016,0.00,true,23,1775365849636
write,key0019,0.00,false,28,1775365849601
write,key0001,0.00,false,39,1775365849601
write,key0018,0.00,false,32,1775365849603
write,key0000,0.00,false,29,1775365849603
write,key0017,0.00,false,33,1775365849604
write,key0005,0.00,false,36,1775365849605
write,key0006,0.00,false,35,1775365849627
write,key0005,0.00,false,37,1775365849627
write,key0011,0.00,false,29,1775365849636
write,key0002,0.00,false,32,1775365849636
write,key0015,0.00,false,33,1775365849654
write,key0014,0.00,false,41,1775365849654
write,key0008,0.00,false,27,1775365849655
write,key0011,0.00,false,30,1775365849655
write,key0008,0.00,false,29,1775365849657
write,key0008,0.00,false,29,1775365849657
read,key0004,0.00,false,34,1775365849709
write,key0012,0.00,false,41,1775365849680
write,key0017,0.00,false,34,1775365849680
read,key0011,0.00,true,24,1775365849733
write,key0001,0.00,false,40,1775365849690
write,key0008,0.00,false,30,1775365849690
write,key0015,0.00,false,34,1775365849706
write,key0013,0.00,false,32,1775365849706
write,key0012,0.00,false,42,1775365849707
write,key0011,0.00,false,31,1775365849707
write,key0018,0.00,false,33,1775365849709
write,key0016,0.00,false,26,1775365849709
write,key0008,0.00,false,31,1775365849733
write,key0012,0.00,false,43,1775365849733
write,key0015,0.00,false,35,1775365849743
write,key0001,0.00,false,41,1775365849743
read,key0016,0.00,true,25,1775365849795
write,key0015,0.00,false,36,1775365849758
write,key0002,0.00,false,33,1775365849758
write,key0012,1.00,false,44,1775365849761
write,key0017,0.00,false,35,1775365849762
write,key0017,0.00,false,36,1775365849762
write,key0011,0.00,false,32,1775365849762
write,key0005,0.00,false,38,1775365849785
write,key0002,0.00,false,34,1775365849785
write,key0013,0.00,false,33,1775365849795
write,key0006,0.00,false,36,1775365849796
write,key0013,0.00,false,34,1775365849812
write,key0004,0.00,false,34,1775365849812
write,key0015,0.00,false,37,1775365849813
write,key0019,0.00,false,29,1775365849814
write,key0004,0.00,false,35,1775365849815
write,key0014,0.00,false,42,1775365849815
write,key0008,0.00,false,32,1775365849839
write,key0011,0.00,false,33,1775365849839
write,key0011,0.00,false,34,1775365849849
write,key0009,0.00,false,27,1775365849850
write,key0009,0.00,false,28,1775365849864
write,key0017,0.00,false,37,1775365849865
write,key0013,0.00,false,35,1775365849865
write,key0013,0.00,false,36,1775365849866
write,key0011,0.00,false,35,1775365849868
write,key0010,0.00,false,32,1775365849868
write,key0012,0.00,false,45,1775365849892
write,key0014,0.00,false,43,1775365849892
write,key0007,0.00,false,30,1775365849902
write,key0011,0.00,false,36,1775365849903
read,key0000,51.00,false,30,1775365849969
write,key0012,0.00,false,46,1775365849917
write,key0008,0.00,false,33,1775365849918
write,key0019,0.00,false,30,1775365849918
read,key0016,51.00,false,26,1775365849972
write,key0009,0.00,false,29,1775365849921
write,key0016,0.00,false,27,1775365849944
write,key0014,0.00,false,44,1775365849944
write,key0013,0.00,false,37,1775365849955
write,key0005,0.00,false,39,1775365849956
write,key0011,0.00,false,37,1775365849969
write,key0010,0.00,false,33,1775365849969
write,key0000,0.00,false,30,1775365849971
write,key0009,0.00,false,30,1775365849971
write,key0009,0.00,false,31,1775365849972
write,key0019,0.00,false,31,1775365849974
write,key0011,0.00,false,38,1775365849998
write,key0002,0.00,false,35,1775365849998
write,key0012,0.00,false,47,1775365850008
write,key0011,0.00,false,39,1775365850007
read,key0003,0.00,true,22,1775365850060
write,key0010,0.00,false,34,1775365850022
write,key0006,0.00,false,37,1775365850022
write,key0001,0.00,false,42,1775365850024
write,key0011,0.00,false,40,1775365850024
write,key0005,0.00,false,40,1775365850025
write,key0002,0.00,false,36,1775365850026
write,key0005,0.00,false,41,1775365850050
write,key0012,0.00,false,48,1775365850050
write,key0016,0.00,false,28,1775365850060
write,key0017,0.00,false,38,1775365850060
write,key0019,0.00,false,32,1775365850074
write,key0012,0.00,false,49,1775365850074
write,key0019,0.00,false,33,1775365850076
write,key0007,0.00,false,31,1775365850076
read,key0001,0.00,false,42,1775365850129
write,key0002,0.00,false,37,1775365850080
write,key0017,0.00,false,39,1775365850080
write,key0016,0.00,false,29,1775365850103
write,key0002,0.00,false,38,1775365850103
write,key0018,0.00,false,34,1775365850113
write,key0002,0.00,false,39,1775365850114
write,key0013,0.00,false,38,1775365850128
write,key0003,0.00,false,26,1775365850128
read,key0001,0.00,false,43,1775365850180
write,key0015,0.00,false,38,1775365850129
write,key0019,0.00,false,34,1775365850129
write,key0016,0.00,false,31,1775365850133
write,key0016,0.00,false,31,1775365850133
write,key0014,0.00,false,45,1775365850156
write,key0016,0.00,false,32,1775365850156
write,key0003,0.00,false,27,1775365850166
write,key0012,0.00,false,50,1775365850167
write,key0005,0.00,false,42,1775365850180
write,key0005,0.00,false,43,1775365850181
write,key0007,0.00,false,32,1775365850182
write,key0009,0.00,false,32,1775365850182
write,key0017,0.00,false,40,1775365850186
write,key0016,0.00,false,33,1775365850186
read,key0003,0.00,true,26,1775365850239
write,key0001,0.00,false,43,1775365850209
write,key0012,0.00,false,51,1775365850209
write,key0001,0.00,false,44,1775365850219
write,key0017,0.00,false,41,1775365850219
write,key0009,0.00,false,33,1775365850233
write,key0005,0.00,false,44,1775365850234
write,key0015,0.00,false,39,1775365850234
write,key0007,0.00,false,33,1775365850235
write,key0010,0.00,false,36,1775365850239
write,key0010,0.00,false,36,1775365850239
write,key0000,0.00,false,31,1775365850262
write,key0013,0.00,false,39,1775365850262
write,key0006,0.00,false,38,1775365850272
write,key0017,0.00,false,42,1775365850272
write,key0002,0.00,false,40,1775365850286
write,key0017,0.00,false,43,1775365850291
read,key0006,16.00,true,37,1775365850356
write,key0003,1.00,false,28,1775365850289
write,key0012,0.00,false,52,1775365850292
write,key0009,1.00,false,34,1775365850289
write,key0018,0.00,false,35,1775365850287
write,key0015,4.00,false,40,1775365850341
write,key0017,17.00,false,44,1775365850339
write,key0012,18.00,false,53,1775365850340
write,key0004,3.00,false,36,1775365850342
write,key0013,5.00,false,40,1775365850362
write,key0009,5.00,false,35,1775365850362
write,key0015,5.00,false,41,1775365850362
