op,key,latency_ms,stale,version,timestamp_ms
read,key0000,52.00,false,19,1775421927474
write,key0010,0.00,false,24,1775421927423
write,key0016,0.00,false,21,1775421927424
write,key0013,0.00,false,21,1775421927456
write,key0011,0.00,false,32,1775421927464
write,key0018,0.00,false,31,1775421927464
write,key0007,0.00,false,29,1775421927463
write,key0018,0.00,false,31,1775421927464
write,key0014,0.00,false,33,1775421927474
write,key0004,0.00,false,24,1775421927474
write,key0001,0.00,false,35,1775421927475
write,key0008,0.00,false,31,1775421927475
write,key0001,0.00,false,36,1775421927476
write,key0007,0.00,false,30,1775421927509
write,key0014,2.00,false,34,1775421927520
write,key0019,2.00,false,29,1775421927519
read,key0004,55.00,false,25,1775421927573
write,key0004,2.00,false,25,1775421927520
write,key0013,0.00,false,22,1775421927528
write,key0006,0.00,false,30,1775421927528
write,key0016,0.00,false,22,1775421927528
write,key0003,0.00,false,29,1775421927528
write,key0002,0.00,false,19,1775421927529
write,key0018,0.00,false,32,1775421927561
write,key0009,1.00,false,33,1775421927574
write,key0019,0.00,false,30,1775421927573
write,key0007,1.00,false,31,1775421927574
write,key0011,0.00,false,33,1775421927573
write,key0009,0.00,false,34,1775421927581
write,key0006,0.00,false,31,1775421927581
write,key0000,0.00,false,20,1775421927582
read,key0006,53.00,false,31,1775421927634
write,key0006,0.00,false,32,1775421927582
write,key0009,0.00,false,35,1775421927614
write,key0002,0.00,false,20,1775421927627
write,key0000,0.00,false,21,1775421927627
write,key0002,0.00,false,21,1775421927629
write,key0004,0.00,false,26,1775421927629
write,key0009,0.00,false,36,1775421927633
write,key0014,0.00,false,35,1775421927633
write,key0012,0.00,false,21,1775421927635
read,key0010,53.00,false,24,1775421927689
write,key0007,0.00,false,32,1775421927635
write,key0001,0.00,false,37,1775421927667
write,key0008,0.00,false,32,1775421927680
write,key0014,0.00,false,36,1775421927680
write,key0009,0.00,false,37,1775421927681
write,key0005,0.00,false,26,1775421927681
write,key0015,0.00,false,28,1775421927686
write,key0008,0.00,false,33,1775421927686
read,key0010,52.00,false,24,1775421927740
write,key0012,0.00,false,22,1775421927689
write,key0009,0.00,false,38,1775421927689
write,key0002,0.00,false,22,1775421927720
write,key0001,0.00,false,38,1775421927733
write,key0002,0.00,false,23,1775421927733
write,key0014,0.00,false,37,1775421927735
write,key0007,0.00,false,33,1775421927735
write,key0011,0.00,false,34,1775421927740
write,key0012,0.00,false,23,1775421927741
write,key0018,0.00,false,33,1775421927740
write,key0010,0.00,false,26,1775421927742
write,key0010,0.00,false,26,1775421927742
write,key0010,0.00,false,27,1775421927772
write,key0012,0.00,false,24,1775421927786
write,key0019,0.00,false,31,1775421927786
write,key0013,0.00,false,23,1775421927789
read,key0011,51.00,false,34,1775421927840
write,key0009,0.00,false,39,1775421927794
write,key0013,0.00,false,24,1775421927794
write,key0002,1.00,false,24,1775421927795
write,key0010,0.00,false,28,1775421927794
write,key0000,2.00,false,22,1775421927797
write,key0018,0.00,false,34,1775421927825
read,key0010,51.00,false,28,1775421927891
read,key0004,51.00,false,26,1775421927891
write,key0012,0.00,false,25,1775421927841
write,key0007,0.00,false,34,1775421927841
write,key0007,0.00,false,35,1775421927846
read,key0008,53.00,false,33,1775421927899
read,key0010,51.00,false,28,1775421927901
write,key0011,0.00,false,35,1775421927850
write,key0001,0.00,false,39,1775421927850
write,key0014,0.00,false,38,1775421927878
write,key0010,0.00,false,29,1775421927891
write,key0013,0.00,false,25,1775421927891
write,key0009,0.00,false,40,1775421927893
write,key0012,0.00,false,26,1775421927893
write,key0008,0.00,false,34,1775421927899
write,key0014,0.00,false,39,1775421927899
read,key0006,52.00,false,33,1775421927953
write,key0012,1.00,false,27,1775421927904
write,key0006,0.00,false,33,1775421927904
write,key0016,0.00,false,23,1775421927931
write,key0013,0.00,false,26,1775421927944
write,key0008,0.00,false,35,1775421927944
write,key0006,0.00,false,34,1775421927946
write,key0013,0.00,false,27,1775421927946
write,key0008,1.00,false,36,1775421927954
write,key0018,0.00,false,35,1775421927953
write,key0013,0.00,false,28,1775421927954
write,key0019,0.00,false,32,1775421927956
read,key0004,53.00,false,26,1775421928009
write,key0000,0.00,false,23,1775421927983
write,key0002,0.00,false,25,1775421927997
write,key0010,0.00,false,30,1775421927999
write,key0017,0.00,false,21,1775421927997
read,key0006,52.00,false,35,1775421928051
write,key0012,0.00,false,28,1775421928007
write,key0006,0.00,false,35,1775421928007
write,key0018,0.00,false,36,1775421928008
write,key0016,0.00,false,24,1775421928009
write,key0016,0.00,false,25,1775421928010
write,key0004,1.00,false,27,1775421928037
read,key0007,51.00,false,36,1775421928103
write,key0007,0.00,false,36,1775421928052
write,key0013,0.00,false,29,1775421928052
write,key0006,0.00,false,36,1775421928052
write,key0004,0.00,false,28,1775421928059
read,key0012,52.00,false,28,1775421928111
write,key0000,0.00,false,24,1775421928060
write,key0015,0.00,false,29,1775421928062
write,key0009,0.00,false,41,1775421928062
write,key0000,0.00,false,25,1775421928090
write,key0009,0.00,false,42,1775421928103
write,key0005,0.00,false,27,1775421928105
write,key0009,0.00,false,43,1775421928106
write,key0004,0.00,false,29,1775421928106
write,key0017,0.00,false,22,1775421928112
write,key0015,0.00,false,30,1775421928113
write,key0017,0.00,false,23,1775421928113
write,key0006,0.00,false,37,1775421928112
write,key0005,0.00,false,28,1775421928114
write,key0006,0.00,false,38,1775421928142
read,key0008,52.00,false,36,1775421928208
write,key0015,0.00,false,31,1775421928157
write,key0006,0.00,false,39,1775421928159
write,key0003,0.00,false,30,1775421928159
write,key0017,0.00,false,24,1775421928166
write,key0019,0.00,false,33,1775421928166
write,key0011,1.00,false,36,1775421928167
write,key0009,0.00,false,44,1775421928166
write,key0007,1.00,false,37,1775421928168
write,key0018,1.00,false,37,1775421928196
write,key0004,1.00,false,30,1775421928210
write,key0011,1.00,false,37,1775421928211
write,key0014,0.00,false,40,1775421928211
write,key0001,0.00,false,40,1775421928211
write,key0010,0.00,false,31,1775421928218
write,key0004,0.00,false,31,1775421928219
write,key0004,0.00,false,32,1775421928222
read,key0001,53.00,false,40,1775421928275
write,key0014,0.00,false,41,1775421928222
write,key0013,0.00,false,30,1775421928249
read,key0001,52.00,false,40,1775421928316
write,key0000,0.00,false,26,1775421928264
write,key0001,1.00,false,42,1775421928265
write,key0001,0.00,false,42,1775421928264
read,key0005,51.00,false,28,1775421928322
write,key0001,0.00,false,43,1775421928272
read,key0013,51.00,false,30,1775421928326
write,key0001,0.00,false,44,1775421928275
write,key0000,1.00,false,27,1775421928276
write,key0006,0.00,false,40,1775421928302
write,key0011,0.00,false,38,1775421928316
write,key0012,1.00,false,29,1775421928318
write,key0001,0.00,false,45,1775421928318
write,key0003,0.00,false,31,1775421928318
write,key0001,0.00,false,46,1775421928323
write,key0013,0.00,false,31,1775421928324
write,key0003,0.00,false,32,1775421928327
write,key0015,0.00,false,32,1775421928330
write,key0016,0.00,false,26,1775421928330
write,key0019,0.00,false,34,1775421928355
write,key0018,0.00,false,38,1775421928368
read,key0018,52.00,false,38,1775421928422
write,key0000,0.00,false,28,1775421928371
write,key0011,0.00,false,39,1775421928371
write,key0006,0.00,false,41,1775421928374
write,key0006,0.00,false,42,1775421928377
write,key0000,0.00,false,29,1775421928380
write,key0006,0.00,false,44,1775421928383
write,key0006,0.00,false,44,1775421928383
write,key0002,0.00,false,26,1775421928407
read,key0006,53.00,false,44,1775421928474
write,key0001,0.00,false,47,1775421928424
write,key0017,0.00,false,25,1775421928422
write,key0019,0.00,false,35,1775421928424
write,key0003,0.00,false,33,1775421928425
write,key0008,0.00,false,37,1775421928430
write,key0015,0.00,false,33,1775421928433
write,key0012,0.00,false,30,1775421928436
write,key0013,0.00,false,32,1775421928436
write,key0019,0.00,false,36,1775421928460
write,key0001,0.00,false,48,1775421928474
write,key0016,0.00,false,28,1775421928477
write,key0010,0.00,false,32,1775421928476
write,key0007,0.00,false,38,1775421928478
write,key0016,0.00,false,27,1775421928476
read,key0001,52.00,false,48,1775421928533
write,key0018,0.00,false,39,1775421928488
write,key0006,0.00,false,45,1775421928488
write,key0019,0.00,false,37,1775421928484
write,key0018,0.00,false,40,1775421928513
write,key0005,0.00,false,29,1775421928526
write,key0013,0.00,false,33,1775421928530
write,key0004,1.00,false,33,1775421928531
write,key0006,0.00,false,46,1775421928531
write,key0017,0.00,false,26,1775421928534
write,key0003,1.00,false,34,1775421928531
write,key0017,0.00,false,27,1775421928542
read,key0018,55.00,false,40,1775421928597
write,key0004,0.00,false,34,1775421928542
write,key0002,0.00,false,27,1775421928566
write,key0006,0.00,false,47,1775421928580
write,key0003,1.00,false,35,1775421928586
write,key0018,3.00,false,41,1775421928588
write,key0010,1.00,false,33,1775421928586
write,key0013,5.00,false,34,1775421928594
write,key0001,5.00,false,49,1775421928594
read,key0006,54.00,false,47,1775421928652
write,key0002,2.00,false,28,1775421928599
write,key0014,3.00,false,42,1775421928601
write,key0019,2.00,false,38,1775421928622
write,key0004,0.00,false,35,1775421928633
read,key0011,74.00,false,40,1775421928722
write,key0000,0.00,false,30,1775421928648
write,key0000,0.00,false,31,1775421928655
read,key0017,70.00,false,27,1775421928722
write,key0016,0.00,false,29,1775421928656
write,key0010,0.00,false,34,1775421928643
read,key0005,142.00,false,29,1775421928782
write,key0010,0.00,false,35,1775421928648
write,key0006,0.00,false,48,1775421928681
write,key0003,0.00,false,36,1775421928686
write,key0012,60.00,false,31,1775421928783
read,key0009,145.00,false,45,1775421928868
write,key0010,59.00,false,36,1775421928782
write,key0010,11.00,false,37,1775421928793
write,key0002,5.00,false,29,1775421928804
write,key0013,59.00,false,35,1775421928782
write,key0018,16.00,false,42,1775421928810
write,key0015,91.00,false,35,1775421928814
write,key0015,11.00,false,35,1775421928810
write,key0006,80.00,false,49,1775421928803
write,key0004,0.00,false,36,1775421928860
read,key0008,53.00,false,37,1775421928922
write,key0002,0.00,false,30,1775421928871
write,key0003,1.00,false,37,1775421928872
write,key0008,0.00,false,38,1775421928873
write,key0000,2.00,false,32,1775421928875
write,key0016,2.00,false,30,1775421928878
write,key0013,2.00,false,36,1775421928875
write,key0002,2.00,false,31,1775421928878
write,key0009,2.00,false,45,1775421928875
write,key0019,0.00,false,39,1775421928913
write,key0011,0.00,false,40,1775421928922
write,key0004,0.00,false,37,1775421928927
read,key0008,52.00,false,38,1775421928981
write,key0008,0.00,false,39,1775421928931
write,key0003,0.00,false,38,1775421928933
write,key0002,2.00,false,32,1775421928939
write,key0003,2.00,false,39,1775421928939
