op,key,latency_ms,stale,version,timestamp_ms
write,key0010,404.00,false,27,1775365882546
read,key0014,1.00,false,18,1775365882603
write,key0013,403.00,false,15,1775365882938
write,key0003,405.00,false,24,1775365882939
write,key0005,411.00,false,21,1775365882954
write,key0017,409.00,false,24,1775365882955
write,key0004,408.00,false,27,1775365882951
write,key0018,412.00,false,22,1775365882957
write,key0009,414.00,false,18,1775365882957
read,key0011,1.00,false,23,1775365883024
write,key0008,406.00,false,21,1775365883008
write,key0011,410.00,false,24,1775365883012
write,key0010,409.00,false,28,1775365883012
write,key0015,408.00,false,26,1775365883412
write,key0005,407.00,false,22,1775365883411
read,key0014,1.00,false,18,1775365883466
write,key0007,404.00,false,29,1775365883427
write,key0001,403.00,false,20,1775365883426
write,key0013,403.00,false,17,1775365883426
write,key0003,408.00,false,25,1775365883430
write,key0015,406.00,false,26,1775365883430
write,key0017,405.00,false,25,1775365883480
write,key0001,405.00,false,20,1775365883480
write,key0013,405.00,false,17,1775365883480
read,key0016,53.00,false,16,1775365883543
write,key0008,405.00,false,22,1775365883870
write,key0012,404.00,false,28,1775365883870
write,key0009,412.00,false,20,1775365883898
write,key0015,409.00,false,28,1775365883899
write,key0009,405.00,false,20,1775365883891
write,key0015,405.00,false,28,1775365883891
read,key0009,31.00,true,19,1775365883987
read,key0000,22.00,true,28,1775365883989
write,key0019,412.00,false,15,1775365883956
write,key0014,422.00,false,19,1775365883955
write,key0001,422.00,false,21,1775365883955
write,key0018,422.00,false,23,1775365883955
write,key0014,424.00,false,23,1775365884391
write,key0011,422.00,false,26,1775365884391
write,key0005,422.00,false,23,1775365884391
write,key0011,404.00,false,26,1775365884393
write,key0001,422.00,false,22,1775365884391
write,key0014,403.00,false,23,1775365884391
write,key0014,406.00,false,23,1775365884447
write,key0007,406.00,false,30,1775365884447
read,key0006,54.00,false,20,1775365884504
write,key0009,412.00,false,21,1775365884447
write,key0002,410.00,false,23,1775365884447
write,key0015,406.00,false,29,1775365884856
write,key0012,406.00,false,29,1775365884857
write,key0007,407.00,false,31,1775365884857
write,key0018,413.00,false,24,1775365884864
write,key0010,414.00,false,30,1775365884864
write,key0004,413.00,false,28,1775365884916
write,key0008,411.00,false,23,1775365884916
write,key0005,411.00,false,24,1775365884916
write,key0000,413.00,false,30,1775365884916
write,key0010,412.00,false,30,1775365884916
write,key0000,406.00,false,31,1775365885317
write,key0005,405.00,false,25,1775365885317
write,key0006,406.00,false,21,1775365885317
write,key0018,418.00,false,25,1775365885340
write,key0010,419.00,false,31,1775365885340
write,key0003,401.00,false,26,1775365885374
write,key0016,401.00,false,18,1775365885374
write,key0007,405.00,false,33,1775365885393
write,key0007,405.00,false,33,1775365885393
read,key0019,1.00,false,15,1775365885447
write,key0016,405.00,false,18,1775365885393
read,key0015,0.00,false,29,1775365885447
read,key0016,0.00,true,16,1775365885448
read,key0016,0.00,true,16,1775365885448
write,key0009,406.00,false,23,1775365885781
write,key0013,405.00,false,19,1775365885780
write,key0013,403.00,false,19,1775365885781
write,key0010,404.00,false,32,1775365885798
write,key0009,404.00,false,23,1775365885798
write,key0004,407.00,false,29,1775365885836
write,key0002,407.00,false,24,1775365885836
write,key0003,403.00,false,27,1775365885849
write,key0005,402.00,false,26,1775365885849
write,key0007,402.00,false,34,1775365885851
write,key0019,405.00,false,17,1775365886241
write,key0013,406.00,false,20,1775365886242
write,key0017,405.00,false,27,1775365886242
write,key0015,401.00,false,31,1775365886255
write,key0008,401.00,false,24,1775365886255
write,key0017,406.00,false,27,1775365886297
write,key0001,406.00,false,23,1775365886297
write,key0016,404.00,false,19,1775365886310
write,key0015,409.00,false,31,1775365886316
write,key0019,404.00,false,17,1775365886311
write,key0010,402.00,false,33,1775365886701
write,key0008,402.00,false,26,1775365886701
write,key0008,402.00,false,26,1775365886701
read,key0019,3.00,false,18,1775365886759
write,key0006,403.00,false,22,1775365886713
write,key0012,403.00,false,30,1775365886713
read,key0016,0.00,false,19,1775365886767
write,key0002,402.00,false,25,1775365886756
write,key0007,402.00,false,35,1775365886756
read,key0005,0.00,true,25,1775365886812
write,key0019,402.00,false,19,1775365886773
write,key0018,403.00,false,26,1775365886773
write,key0011,402.00,false,27,1775365886773
write,key0003,405.00,false,28,1775365887161
write,key0004,405.00,false,31,1775365887165
write,key0019,405.00,false,20,1775365887165
write,key0005,404.00,false,28,1775365887171
write,key0014,404.00,false,24,1775365887171
write,key0008,404.00,false,27,1775365887216
write,key0012,403.00,false,31,1775365887215
write,key0019,402.00,false,20,1775365887231
write,key0004,402.00,false,31,1775365887231
write,key0005,404.00,false,28,1775365887233
write,key0008,403.00,false,29,1775365887621
write,key0002,404.00,false,26,1775365887620
write,key0008,403.00,false,29,1775365887621
read,key0007,3.00,false,35,1775365887681
write,key0010,403.00,false,36,1775365887628
write,key0010,403.00,false,36,1775365887628
read,key0013,1.00,true,19,1775365887682
write,key0014,406.00,false,25,1775365887677
write,key0019,406.00,false,21,1775365887676
read,key0003,1.00,false,28,1775365887733
write,key0018,403.00,false,27,1775365887689
write,key0010,403.00,false,36,1775365887689
write,key0005,403.00,false,29,1775365887690
read,key0011,0.00,false,27,1775365887744
write,key0016,404.00,false,21,1775365888082
write,key0015,406.00,false,32,1775365888082
write,key0011,403.00,false,28,1775365888085
write,key0017,403.00,false,28,1775365888085
write,key0009,403.00,false,24,1775365888086
read,key0004,1.00,false,31,1775365888143
write,key0000,406.00,false,32,1775365888138
write,key0014,404.00,false,26,1775365888138
read,key0010,1.00,false,36,1775365888195
write,key0016,401.00,false,21,1775365888145
write,key0006,403.00,false,23,1775365888146
write,key0005,402.00,false,30,1775365888145
read,key0014,1.00,true,25,1775365888201
read,key0009,2.00,false,24,1775365888202
read,key0004,0.00,false,31,1775365888203
write,key0003,407.00,false,29,1775365888546
write,key0008,403.00,false,30,1775365888546
write,key0000,404.00,false,35,1775365888546
write,key0013,403.00,false,22,1775365888547
write,key0001,407.00,false,24,1775365888546
read,key0003,3.00,true,28,1775365888607
write,key0000,404.00,false,35,1775365888599
write,key0019,406.00,false,22,1775365888600
write,key0007,401.00,false,36,1775365888603
write,key0000,402.00,false,35,1775365888602
write,key0013,404.00,false,22,1775365888608
write,key0003,407.00,false,30,1775365889009
write,key0011,407.00,false,29,1775365889009
write,key0016,406.00,false,22,1775365889009
write,key0000,402.00,false,36,1775365889009
write,key0002,404.00,false,27,1775365889009
write,key0007,403.00,false,38,1775365889057
write,key0007,401.00,false,38,1775365889061
write,key0009,402.00,false,25,1775365889061
write,key0001,402.00,false,25,1775365889061
write,key0005,402.00,false,31,1775365889065
read,key0005,54.00,false,31,1775365889169
write,key0017,403.00,false,30,1775365889467
write,key0001,403.00,false,26,1775365889467
write,key0018,404.00,false,28,1775365889467
write,key0014,403.00,false,28,1775365889470
write,key0011,404.00,false,30,1775365889468
read,key0014,1.00,true,26,1775365889527
read,key0015,0.00,false,32,1775365889527
write,key0000,404.00,false,38,1775365889519
write,key0017,408.00,false,30,1775365889519
read,key0013,0.00,true,21,1775365889574
write,key0008,403.00,false,31,1775365889522
write,key0014,404.00,false,28,1775365889519
write,key0000,402.00,false,38,1775365889571
write,key0010,403.00,false,38,1775365889927
write,key0015,403.00,false,33,1775365889927
write,key0009,401.00,false,26,1775365889929
write,key0001,403.00,false,27,1775365889929
write,key0012,403.00,false,32,1775365889929
write,key0013,401.00,false,23,1775365889977
write,key0010,402.00,false,38,1775365889976
write,key0008,402.00,false,32,1775365889976
write,key0019,401.00,false,23,1775365889977
read,key0016,1.00,false,22,1775365890034
write,key0000,404.00,false,39,1775365890030
write,key0002,402.00,false,28,1775365890383
write,key0001,402.00,false,28,1775365890383
write,key0004,401.00,false,32,1775365890384
write,key0013,402.00,false,25,1775365890384
write,key0014,404.00,false,29,1775365890386
write,key0016,402.00,false,25,1775365890435
write,key0016,401.00,false,25,1775365890435
write,key0007,402.00,false,39,1775365890435
write,key0017,405.00,false,31,1775365890440
write,key0013,404.00,false,25,1775365890489
write,key0006,403.00,false,24,1775365890838
write,key0007,403.00,false,41,1775365890838
write,key0000,402.00,false,41,1775365890841
write,key0015,401.00,false,34,1775365890841
write,key0016,402.00,false,26,1775365890841
write,key0008,402.00,false,33,1775365890891
write,key0005,402.00,false,32,1775365890891
write,key0018,404.00,false,29,1775365890893
write,key0007,401.00,false,41,1775365890893
write,key0000,401.00,false,41,1775365890943
write,key0002,405.00,false,30,1775365891299
write,key0000,408.00,false,42,1775365891299
write,key0017,405.00,false,33,1775365891299
write,key0011,408.00,false,31,1775365891299
write,key0015,405.00,false,35,1775365891299
write,key0002,402.00,false,30,1775365891348
write,key0017,404.00,false,33,1775365891348
write,key0006,404.00,false,25,1775365891348
write,key0018,402.00,false,30,1775365891348
write,key0013,406.00,false,26,1775365891402
write,key0006,403.00,false,26,1775365891760
write,key0017,405.00,false,35,1775365891758
write,key0017,405.00,false,35,1775365891758
write,key0015,403.00,false,36,1775365891758
write,key0003,403.00,false,31,1775365891758
write,key0013,403.00,false,29,1775365891808
write,key0013,404.00,false,29,1775365891809
write,key0013,404.00,false,29,1775365891810
write,key0001,403.00,false,29,1775365891808
write,key0005,412.00,false,33,1775365891870
write,key0012,406.00,false,33,1775365892219
write,key0007,406.00,false,42,1775365892219
write,key0002,404.00,false,32,1775365892219
write,key0015,406.00,false,37,1775365892219
write,key0006,406.00,false,30,1775365892219
read,key0002,1.00,false,32,1775365892281
read,key0017,1.00,false,35,1775365892281
write,key0018,405.00,false,31,1775365892277
write,key0006,405.00,false,30,1775365892276
write,key0006,405.00,false,30,1775365892276
write,key0002,405.00,false,32,1775365892276
read,key0002,0.00,true,31,1775365892332
write,key0019,401.00,false,24,1775365892326
write,key0014,403.00,false,31,1775365892684
write,key0000,403.00,false,43,1775365892685
write,key0013,406.00,false,30,1775365892687
write,key0018,405.00,false,32,1775365892687
write,key0004,407.00,false,33,1775365892687
read,key0018,0.00,false,32,1775365892742
write,key0001,403.00,false,30,1775365892734
write,key0015,402.00,false,38,1775365892734
write,key0014,404.00,false,31,1775365892736
write,key0006,405.00,false,31,1775365892736
read,key0019,53.00,false,24,1775365892790
write,key0005,407.00,false,34,1775365892787
write,key0010,404.00,false,41,1775365893141
write,key0005,403.00,false,35,1775365893144
write,key0018,403.00,false,33,1775365893144
write,key0003,403.00,false,33,1775365893145
read,key0017,2.00,false,35,1775365893199
write,key0012,403.00,false,34,1775365893193
write,key0006,402.00,false,32,1775365893193
write,key0015,403.00,false,39,1775365893193
write,key0010,405.00,false,41,1775365893193
write,key0010,405.00,false,41,1775365893193
write,key0003,404.00,false,33,1775365893245
write,key0008,406.00,false,35,1775365893604
write,key0000,405.00,false,44,1775365893604
write,key0008,405.00,false,35,1775365893604
read,key0017,0.00,false,35,1775365893659
write,key0015,410.00,false,40,1775365893605
write,key0011,402.00,false,32,1775365893650
write,key0016,402.00,false,27,1775365893650
write,key0001,402.00,false,31,1775365893654
write,key0018,402.00,false,34,1775365893654
write,key0003,401.00,false,34,1775365893654
write,key0009,400.00,false,27,1775365893705
write,key0003,402.00,false,35,1775365894061
write,key0011,403.00,false,36,1775365894062
write,key0013,409.00,false,32,1775365894071
write,key0011,409.00,false,36,1775365894069
write,key0018,405.00,false,35,1775365894114
write,key0009,403.00,false,28,1775365894114
write,key0013,408.00,false,32,1775365894114
write,key0019,408.00,false,25,1775365894114
write,key0004,405.00,false,34,1775365894114
write,key0011,407.00,false,36,1775365894165
write,key0013,403.00,false,33,1775365894528
write,key0011,403.00,false,37,1775365894528
read,key0007,0.00,false,44,1775365894582
write,key0014,403.00,false,32,1775365894531
write,key0015,403.00,false,42,1775365894531
write,key0018,402.00,false,36,1775365894572
write,key0012,402.00,false,35,1775365894572
write,key0015,405.00,false,42,1775365894575
write,key0007,405.00,false,44,1775365894575
write,key0004,403.00,false,35,1775365894575
read,key0015,2.00,true,40,1775365894631
read,key0011,1.00,false,37,1775365894631
write,key0007,405.00,false,44,1775365894628
write,key0006,402.00,false,33,1775365894985
write,key0005,401.00,false,37,1775365894987
write,key0016,402.00,false,28,1775365894985
write,key0018,401.00,false,37,1775365894986
write,key0012,404.00,false,36,1775365895035
write,key0003,403.00,false,36,1775365895035
write,key0005,406.00,false,37,1775365895035
write,key0015,404.00,false,43,1775365895035
write,key0014,407.00,false,33,1775365895039
write,key0002,403.00,false,33,1775365895086
write,key0008,403.00,false,36,1775365895443
write,key0001,403.00,false,32,1775365895443
write,key0019,403.00,false,26,1775365895444
write,key0000,404.00,false,46,1775365895445
write,key0009,406.00,false,29,1775365895498
write,key0018,406.00,false,38,1775365895498
write,key0000,406.00,false,46,1775365895498
write,key0017,402.00,false,36,1775365895497
write,key0013,406.00,false,34,1775365895497
write,key0002,404.00,false,34,1775365895545
write,key0008,405.00,false,37,1775365895903
write,key0016,405.00,false,30,1775365895903
write,key0018,402.00,false,39,1775365895904
write,key0014,406.00,false,34,1775365895904
read,key0004,1.00,false,35,1775365895961
write,key0001,402.00,false,33,1775365895956
write,key0000,404.00,false,47,1775365895958
write,key0003,402.00,false,37,1775365895956
write,key0019,404.00,false,27,1775365895956
read,key0002,0.00,false,34,1775365896013
write,key0005,404.00,false,38,1775365895956
write,key0016,402.00,false,30,1775365896006
write,key0017,404.00,false,38,1775365896363
write,key0002,404.00,false,35,1775365896363
write,key0008,403.00,false,38,1775365896365
write,key0003,403.00,false,38,1775365896363
read,key0006,0.00,false,33,1775365896419
write,key0013,402.00,false,35,1775365896413
write,key0010,401.00,false,42,1775365896413
write,key0019,402.00,false,28,1775365896416
write,key0014,402.00,false,35,1775365896414
write,key0017,402.00,false,38,1775365896416
write,key0009,403.00,false,30,1775365896464
write,key0013,405.00,false,36,1775365896824
write,key0019,406.00,false,30,1775365896824
write,key0011,405.00,false,38,1775365896824
read,key0016,0.00,true,29,1775365896879
write,key0007,406.00,false,45,1775365896824
write,key0006,402.00,false,34,1775365896871
write,key0004,402.00,false,36,1775365896871
write,key0009,402.00,false,31,1775365896871
write,key0019,404.00,false,30,1775365896873
write,key0012,403.00,false,37,1775365896873
write,key0016,408.00,false,31,1775365896928
write,key0017,404.00,false,42,1775365897282
write,key0018,405.00,false,41,1775365897283
write,key0017,403.00,false,42,1775365897283
read,key0017,1.00,true,39,1775365897340
write,key0007,403.00,false,46,1775365897301
write,key0002,404.00,false,36,1775365897333
write,key0006,405.00,false,35,1775365897334
write,key0017,405.00,false,42,1775365897334
write,key0018,405.00,false,41,1775365897334
write,key0012,405.00,false,38,1775365897334
read,key0008,1.00,false,38,1775365897391
read,key0017,1.00,false,42,1775365897391
write,key0017,402.00,false,42,1775365897387
read,key0007,52.00,false,46,1775365897492
write,key0009,402.00,false,32,1775365897741
write,key0014,402.00,false,36,1775365897741
write,key0008,404.00,false,40,1775365897745
write,key0004,405.00,false,37,1775365897762
read,key0011,0.00,true,37,1775365897818
write,key0003,404.00,false,39,1775365897795
write,key0011,404.00,false,40,1775365897795
write,key0006,406.00,false,36,1775365897797
write,key0011,403.00,false,40,1775365897795
write,key0005,403.00,false,39,1775365897795
read,key0007,53.00,false,46,1775365897906
write,key0008,403.00,false,40,1775365897896
write,key0009,404.00,false,34,1775365898202
write,key0017,404.00,false,45,1775365898202
write,key0017,403.00,false,45,1775365898202
write,key0010,402.00,false,44,1775365898220
write,key0009,404.00,false,34,1775365898255
write,key0015,403.00,false,44,1775365898255
write,key0010,401.00,false,44,1775365898256
write,key0007,401.00,false,47,1775365898256
write,key0012,407.00,false,39,1775365898313
write,key0008,407.00,false,41,1775365898359
write,key0000,404.00,false,48,1775365898661
write,key0004,404.00,false,38,1775365898661
