op,key,latency_ms,stale,version
write,key0003,403.00,false,25
write,key0007,404.00,false,17
read,key0000,0.00,false,24
write,key0006,403.00,false,27
write,key0000,404.00,false,25
write,key0010,408.00,false,25
write,key0016,404.00,false,12
write,key0018,404.00,false,17
write,key0003,402.00,false,25
write,key0010,405.00,false,26
write,key0000,402.00,false,26
write,key0006,401.00,false,31
write,key0016,401.00,false,13
write,key0008,401.00,false,18
write,key0006,402.00,false,31
write,key0011,402.00,false,10
read,key0006,0.00,false,31
write,key0006,402.00,false,31
write,key0018,402.00,false,18
read,key0002,1.00,false,22
write,key0003,402.00,false,26
write,key0018,403.00,false,19
write,key0000,403.00,false,28
write,key0016,404.00,false,14
write,key0005,404.00,false,21
write,key0007,404.00,false,18
write,key0004,401.00,false,21
write,key0002,401.00,false,23
write,key0011,402.00,false,11
write,key0000,404.00,false,28
write,key0015,401.00,false,23
write,key0019,401.00,false,32
write,key0016,403.00,false,15
write,key0013,403.00,false,23
write,key0018,403.00,false,20
write,key0013,402.00,false,23
write,key0011,403.00,false,12
write,key0008,402.00,false,19
write,key0019,403.00,false,32
read,key0010,1.00,false,26
read,key0004,5.00,false,21
write,key0005,406.00,false,22
write,key0000,406.00,false,29
write,key0019,405.00,false,33
write,key0006,405.00,false,33
write,key0010,403.00,false,28
write,key0010,402.00,false,28
write,key0000,401.00,false,30
write,key0007,401.00,false,19
write,key0013,401.00,false,24
write,key0015,405.00,false,24
write,key0008,403.00,false,20
write,key0006,402.00,false,33
write,key0018,404.00,false,22
write,key0006,411.00,false,34
write,key0015,404.00,false,25
write,key0001,404.00,false,28
write,key0018,412.00,false,22
read,key0019,2.00,false,33
write,key0007,402.00,false,21
write,key0012,404.00,false,27
write,key0003,404.00,false,27
write,key0016,402.00,false,16
write,key0007,402.00,false,21
read,key0015,53.00,false,25
read,key0006,1.00,true,33
write,key0011,411.00,false,13
write,key0000,407.00,false,31
write,key0017,411.00,false,23
write,key0001,411.00,false,29
write,key0010,408.00,false,30
write,key0009,411.00,false,22
write,key0010,407.00,false,30
write,key0012,408.00,false,29
write,key0006,402.00,false,35
write,key0012,403.00,false,29
write,key0017,409.00,false,24
write,key0007,409.00,false,23
write,key0001,409.00,false,30
write,key0006,409.00,false,36
write,key0007,409.00,false,23
write,key0010,402.00,false,31
write,key0004,409.00,false,22
write,key0002,409.00,false,24
write,key0000,409.00,false,32
write,key0012,405.00,false,30
read,key0009,55.00,false,25
read,key0007,55.00,false,23
write,key0003,408.00,false,30
write,key0009,406.00,false,26
write,key0000,409.00,false,33
write,key0003,406.00,false,30
write,key0009,408.00,false,26
write,key0009,408.00,false,26
read,key0005,0.00,false,22
write,key0010,409.00,false,32
read,key0017,1.00,false,24
write,key0011,402.00,false,14
write,key0019,402.00,false,34
write,key0003,403.00,false,30
read,key0015,0.00,false,25
write,key0011,404.00,false,16
write,key0013,406.00,false,26
write,key0012,404.00,false,31
write,key0013,404.00,false,26
write,key0001,404.00,false,33
write,key0017,404.00,false,25
write,key0001,403.00,false,33
write,key0001,406.00,false,33
write,key0015,407.00,false,26
write,key0011,407.00,false,16
read,key0016,0.00,false,16
write,key0006,403.00,false,38
write,key0004,403.00,false,23
write,key0003,403.00,false,31
write,key0012,403.00,false,32
write,key0010,403.00,false,33
write,key0008,405.00,false,22
write,key0007,405.00,false,24
read,key0008,1.00,true,20
write,key0014,405.00,false,21
write,key0008,406.00,false,22
write,key0006,405.00,false,38
read,key0017,52.00,false,25
write,key0001,407.00,false,35
write,key0012,407.00,false,33
write,key0001,402.00,false,35
write,key0004,403.00,false,24
write,key0016,405.00,false,17
write,key0008,403.00,false,23
read,key0000,1.00,false,33
write,key0019,405.00,false,35
write,key0013,405.00,false,27
read,key0002,1.00,false,24
write,key0006,406.00,false,39
write,key0014,404.00,false,22
write,key0009,403.00,false,27
write,key0003,406.00,false,32
write,key0015,405.00,false,27
write,key0005,407.00,false,24
write,key0010,403.00,false,34
write,key0005,404.00,false,24
write,key0004,406.00,false,25
write,key0002,404.00,false,25
write,key0008,404.00,false,24
write,key0007,404.00,false,25
read,key0011,0.00,false,16
write,key0011,406.00,false,17
write,key0002,406.00,false,26
write,key0004,406.00,false,26
write,key0000,406.00,false,35
write,key0019,406.00,false,36
write,key0009,406.00,false,28
write,key0000,407.00,false,35
write,key0010,403.00,false,35
write,key0003,407.00,false,33
write,key0017,402.00,false,26
read,key0014,0.00,false,22
write,key0012,404.00,false,36
write,key0009,405.00,false,29
write,key0006,405.00,false,41
write,key0012,405.00,false,36
write,key0007,405.00,false,26
write,key0006,405.00,false,41
write,key0005,401.00,false,27
write,key0002,402.00,false,27
read,key0008,52.00,false,24
write,key0011,403.00,false,18
write,key0005,401.00,false,27
read,key0002,52.00,false,27
write,key0009,404.00,false,30
write,key0003,403.00,false,34
write,key0001,403.00,false,38
write,key0005,402.00,false,28
write,key0014,407.00,false,27
write,key0001,407.00,false,38
write,key0015,406.00,false,28
write,key0014,406.00,false,27
write,key0001,403.00,false,38
write,key0014,407.00,false,27
write,key0013,404.00,false,28
write,key0007,404.00,false,27
write,key0011,404.00,false,19
write,key0003,403.00,false,35
write,key0012,406.00,false,37
write,key0009,407.00,false,31
write,key0014,404.00,false,30
write,key0014,405.00,false,30
write,key0018,406.00,false,23
read,key0014,1.00,true,25
write,key0014,405.00,false,30
read,key0000,1.00,false,35
read,key0014,1.00,false,30
write,key0012,405.00,false,39
write,key0001,405.00,false,39
write,key0016,405.00,false,18
write,key0011,406.00,false,21
write,key0011,402.00,false,21
write,key0007,403.00,false,28
write,key0000,403.00,false,36
write,key0009,403.00,false,33
write,key0012,404.00,false,39
write,key0009,403.00,false,33
write,key0007,401.00,false,29
write,key0011,401.00,false,22
write,key0013,404.00,false,30
write,key0000,402.00,false,37
read,key0019,54.00,false,37
write,key0003,403.00,false,36
write,key0013,402.00,false,30
write,key0004,401.00,false,28
write,key0019,401.00,false,37
write,key0004,400.00,false,28
write,key0016,400.00,false,19
write,key0015,403.00,false,29
write,key0000,401.00,false,39
read,key0017,2.00,false,26
write,key0014,402.00,false,32
write,key0014,405.00,false,32
write,key0011,406.00,false,23
write,key0016,402.00,false,20
write,key0004,406.00,false,29
read,key0005,52.00,false,28
write,key0012,405.00,false,40
write,key0000,405.00,false,39
write,key0010,403.00,false,36
read,key0003,2.00,false,36
read,key0005,3.00,false,28
write,key0013,405.00,false,31
write,key0011,402.00,false,24
write,key0010,406.00,false,37
write,key0019,407.00,false,39
write,key0002,407.00,false,28
write,key0014,407.00,false,34
write,key0014,407.00,false,34
write,key0019,404.00,false,39
write,key0015,404.00,false,30
write,key0012,407.00,false,41
read,key0003,0.00,false,36
read,key0015,0.00,false,30
write,key0009,408.00,false,34
write,key0014,407.00,false,36
write,key0012,406.00,false,42
write,key0010,406.00,false,38
write,key0004,406.00,false,30
write,key0003,405.00,false,37
write,key0007,407.00,false,30
write,key0018,404.00,false,24
write,key0006,406.00,false,42
write,key0014,406.00,false,36
write,key0005,404.00,false,31
write,key0005,403.00,false,31
write,key0017,402.00,false,27
write,key0000,402.00,false,41
write,key0016,406.00,false,21
write,key0019,402.00,false,40
write,key0000,403.00,false,41
write,key0005,404.00,false,31
write,key0011,401.00,false,25
write,key0004,401.00,false,31
read,key0017,2.00,true,26
write,key0018,407.00,false,26
write,key0012,407.00,false,44
write,key0015,406.00,false,31
write,key0012,406.00,false,44
write,key0018,406.00,false,26
write,key0016,406.00,false,22
write,key0003,406.00,false,38
write,key0014,403.00,false,37
write,key0008,406.00,false,25
write,key0000,406.00,false,42
read,key0016,4.00,false,22
read,key0002,56.00,false,28
write,key0004,407.00,false,32
write,key0003,407.00,false,39
write,key0011,407.00,false,28
write,key0017,406.00,false,30
write,key0011,403.00,false,28
write,key0017,405.00,false,30
write,key0002,406.00,false,29
write,key0018,406.00,false,27
write,key0010,405.00,false,39
write,key0007,409.00,false,31
write,key0014,404.00,false,38
write,key0013,404.00,false,34
read,key0003,1.00,true,38
write,key0019,405.00,false,42
write,key0000,405.00,false,44
write,key0013,404.00,false,34
write,key0009,404.00,false,35
write,key0013,404.00,false,34
write,key0017,405.00,false,31
read,key0004,1.00,false,32
write,key0001,405.00,false,40
write,key0000,404.00,false,44
write,key0009,405.00,false,36
write,key0019,403.00,false,42
write,key0016,402.00,false,25
write,key0001,402.00,false,42
write,key0016,402.00,false,25
write,key0014,403.00,false,40
write,key0001,402.00,false,42
write,key0006,404.00,false,43
write,key0014,404.00,false,40
write,key0012,408.00,false,45
write,key0019,406.00,false,43
write,key0016,406.00,false,27
write,key0002,406.00,false,30
write,key0007,406.00,false,32
write,key0008,406.00,false,26
write,key0013,406.00,false,35
write,key0001,406.00,false,43
write,key0015,406.00,false,33
write,key0009,406.00,false,37
write,key0016,402.00,false,27
read,key0005,1.00,false,31
read,key0001,58.00,false,43
read,key0004,1.00,false,32
read,key0004,0.00,false,32
write,key0015,404.00,false,33
write,key0005,404.00,false,34
write,key0005,402.00,false,34
write,key0005,407.00,false,34
write,key0014,402.00,false,41
write,key0006,404.00,false,44
write,key0018,407.00,false,28
write,key0013,404.00,false,37
read,key0016,2.00,false,27
read,key0000,2.00,false,44
read,key0015,2.00,false,33
write,key0007,407.00,false,33
write,key0013,404.00,false,37
write,key0002,404.00,false,33
write,key0002,403.00,false,33
read,key0015,1.00,false,33
read,key0004,0.00,false,32
write,key0018,407.00,false,31
write,key0018,404.00,false,31
write,key0019,405.00,false,46
write,key0004,403.00,false,33
write,key0012,403.00,false,46
write,key0019,403.00,false,46
read,key0016,0.00,true,26
write,key0001,414.00,false,44
write,key0010,410.00,false,40
write,key0009,404.00,false,39
write,key0019,402.00,false,48
write,key0015,403.00,false,34
write,key0014,402.00,false,42
write,key0009,402.00,false,39
write,key0002,403.00,false,34
write,key0006,403.00,false,45
write,key0019,402.00,false,48
read,key0003,1.00,false,39
read,key0006,1.00,false,45
write,key0010,404.00,false,41
write,key0019,404.00,false,48
read,key0012,1.00,false,46
read,key0004,54.00,false,33
write,key0000,405.00,false,45
write,key0014,405.00,false,45
write,key0014,404.00,false,45
write,key0013,404.00,false,38
write,key0017,404.00,false,32
write,key0004,404.00,false,34
write,key0011,406.00,false,29
write,key0001,402.00,false,45
write,key0003,403.00,false,40
write,key0014,404.00,false,45
write,key0016,404.00,false,28
write,key0012,404.00,false,47
write,key0009,402.00,false,40
write,key0014,402.00,false,46
write,key0015,402.00,false,35
write,key0010,402.00,false,42
write,key0002,404.00,false,35
write,key0006,406.00,false,46
write,key0019,405.00,false,49
write,key0011,405.00,false,30
write,key0008,405.00,false,28
write,key0010,405.00,false,43
write,key0013,404.00,false,39
write,key0011,404.00,false,31
write,key0008,403.00,false,28
write,key0015,403.00,false,36
