op,key,latency_ms,stale,version,timestamp_ms
read,key0004,53.00,false,16,1775365874820
write,key0012,403.00,false,19,1775365874766
write,key0012,402.00,false,19,1775365874768
read,key0018,1.00,false,12,1775365874823
read,key0013,2.00,true,8,1775365874823
read,key0015,1.00,false,14,1775365874824
read,key0019,0.00,true,10,1775365874824
read,key0017,52.00,false,15,1775365874841
write,key0010,403.00,false,15,1775365875024
write,key0015,403.00,false,16,1775365875024
read,key0009,0.00,false,8,1775365875078
read,key0014,0.00,false,12,1775365875078
read,key0014,51.00,false,12,1775365875130
write,key0013,402.00,false,10,1775365875120
read,key0010,0.00,true,14,1775365875174
write,key0005,401.00,false,17,1775365875130
read,key0000,0.00,true,19,1775365875182
read,key0013,53.00,false,10,1775365875183
write,key0001,402.00,false,13,1775365875132
write,key0018,402.00,false,13,1775365875169
read,key0013,2.00,false,10,1775365875228
write,key0000,402.00,false,21,1775365875225
write,key0010,404.00,false,16,1775365875225
read,key0002,0.00,false,13,1775365875281
read,key0011,0.00,false,16,1775365875281
read,key0012,0.00,false,19,1775365875281
write,key0015,404.00,false,16,1775365875229
write,key0009,403.00,false,9,1775365875244
read,key0010,52.00,false,16,1775365875351
write,key0006,402.00,false,13,1775365875479
read,key0016,1.00,false,10,1775365875533
read,key0009,1.00,false,9,1775365875534
read,key0019,54.00,false,11,1775365875589
read,key0007,0.00,false,17,1775365875589
read,key0007,0.00,false,17,1775365875590
write,key0010,402.00,false,16,1775365875577
write,key0017,403.00,false,16,1775365875585
write,key0008,401.00,false,11,1775365875585
read,key0010,52.00,false,16,1775365875643
read,key0016,1.00,false,10,1775365875643
write,key0004,402.00,false,17,1775365875585
read,key0009,1.00,false,9,1775365875645
write,key0002,403.00,false,14,1775365875631
read,key0006,1.00,false,13,1775365875688
read,key0007,53.00,false,19,1775365875697
write,key0007,404.00,false,19,1775365875685
read,key0012,53.00,false,19,1775365875742
write,key0003,405.00,false,15,1775365875686
write,key0005,403.00,false,18,1775365875686
read,key0015,1.00,false,16,1775365875742
read,key0005,0.00,false,18,1775365875743
read,key0009,1.00,false,9,1775365875743
read,key0013,1.00,false,10,1775365875743
read,key0016,0.00,false,10,1775365875744
read,key0016,52.00,false,10,1775365875749
read,key0011,0.00,false,16,1775365875750
read,key0004,57.00,false,17,1775365875800
write,key0001,401.00,false,14,1775365875752
write,key0017,408.00,false,17,1775365876039
write,key0005,401.00,false,19,1775365876044
read,key0008,0.00,false,12,1775365876098
write,key0007,404.00,false,19,1775365876045
write,key0019,403.00,false,12,1775365876048
read,key0008,0.00,false,12,1775365876103
read,key0007,53.00,false,19,1775365876148
read,key0003,52.00,false,15,1775365876155
write,key0002,402.00,false,15,1775365876146
write,key0008,404.00,false,13,1775365876146
write,key0015,403.00,false,17,1775365876147
read,key0011,0.00,false,16,1775365876201
read,key0016,0.00,false,10,1775365876201
write,key0008,401.00,false,13,1775365876151
write,key0000,402.00,false,22,1775365876203
read,key0019,0.00,false,12,1775365876255
read,key0008,0.00,false,13,1775365876255
write,key0004,402.00,false,18,1775365876207
read,key0005,52.00,false,19,1775365876307
read,key0004,0.00,true,17,1775365876308
write,key0017,403.00,false,19,1775365876501
read,key0003,0.00,false,15,1775365876555
write,key0011,402.00,false,17,1775365876501
read,key0016,0.00,false,10,1775365876556
write,key0007,402.00,false,20,1775365876550
write,key0012,401.00,false,21,1775365876557
write,key0008,405.00,false,14,1775365876605
write,key0012,404.00,false,21,1775365876608
write,key0014,404.00,false,13,1775365876605
write,key0013,404.00,false,11,1775365876605
read,key0007,0.00,false,20,1775365876665
write,key0010,402.00,false,17,1775365876662
write,key0017,403.00,false,20,1775365876711
write,key0006,402.00,false,14,1775365876957
write,key0015,402.00,false,18,1775365876958
write,key0007,405.00,false,24,1775365877011
read,key0018,54.00,false,13,1775365877066
write,key0019,402.00,false,13,1775365877013
read,key0008,0.00,false,15,1775365877069
write,key0012,402.00,false,22,1775365877063
write,key0007,403.00,false,24,1775365877065
write,key0007,401.00,false,24,1775365877066
write,key0017,403.00,false,21,1775365877065
write,key0017,402.00,false,21,1775365877117
write,key0004,404.00,false,20,1775365877169
write,key0011,404.00,false,18,1775365877418
write,key0004,405.00,false,20,1775365877470
write,key0001,404.00,false,15,1775365877470
write,key0010,402.00,false,18,1775365877472
