op,key,latency_ms,stale,version
write,key0017,404.00,false,10
write,key0012,404.00,false,18
write,key0004,406.00,false,14
write,key0013,402.00,false,9
read,key0002,0.00,false,12
write,key0019,402.00,false,11
write,key0018,402.00,false,10
read,key0011,0.00,false,5
read,key0005,0.00,false,11
read,key0015,0.00,false,11
read,key0000,0.00,false,14
read,key0015,0.00,false,12
read,key0004,0.00,true,12
write,key0013,401.00,false,9
write,key0003,401.00,false,14
write,key0015,405.00,false,13
write,key0008,403.00,false,9
write,key0006,401.00,false,13
write,key0019,404.00,false,12
write,key0010,411.00,false,8
write,key0001,418.00,false,11
write,key0008,416.00,false,9
write,key0013,413.00,false,10
read,key0016,1.00,false,8
write,key0000,403.00,false,15
read,key0003,4.00,true,12
read,key0014,1.00,false,13
write,key0015,403.00,false,13
write,key0003,402.00,false,16
write,key0017,403.00,false,12
write,key0003,410.00,false,16
write,key0017,410.00,false,12
write,key0019,403.00,false,14
read,key0005,1.00,false,11
write,key0011,404.00,false,6
write,key0012,404.00,false,19
write,key0007,406.00,false,10
read,key0007,1.00,false,10
read,key0011,1.00,true,5
read,key0011,51.00,false,6
write,key0013,407.00,false,11
read,key0003,56.00,false,16
write,key0019,403.00,false,14
read,key0014,0.00,false,13
write,key0002,405.00,false,13
write,key0010,403.00,false,9
read,key0005,1.00,false,11
write,key0005,402.00,false,13
read,key0006,1.00,false,13
write,key0000,404.00,false,17
write,key0015,403.00,false,14
write,key0012,402.00,false,20
read,key0019,0.00,true,13
read,key0001,0.00,false,11
read,key0017,0.00,false,12
read,key0000,1.00,true,15
write,key0014,405.00,false,14
read,key0007,3.00,true,9
write,key0005,403.00,false,13
write,key0008,404.00,false,10
read,key0002,11.00,false,13
read,key0010,41.00,false,9
read,key0014,52.00,false,15
write,key0010,401.00,false,10
read,key0004,1.00,false,14
write,key0000,429.00,false,18
write,key0006,430.00,false,14
write,key0014,403.00,false,15
write,key0009,402.00,false,15
read,key0013,1.00,false,11
read,key0009,0.00,false,15
write,key0013,403.00,false,12
write,key0007,402.00,false,11
write,key0003,401.00,false,17
write,key0009,403.00,false,15
read,key0010,52.00,false,10
read,key0009,52.00,false,15
read,key0000,1.00,true,17
write,key0005,401.00,false,14
read,key0006,1.00,false,14
read,key0003,1.00,false,17
write,key0000,406.00,false,18
write,key0006,402.00,false,17
write,key0003,403.00,false,18
read,key0005,0.00,true,13
write,key0006,404.00,false,17
read,key0009,0.00,false,15
write,key0017,402.00,false,14
read,key0009,1.00,false,15
write,key0017,403.00,false,14
read,key0013,0.00,false,13
write,key0013,402.00,false,13
write,key0015,401.00,false,15
write,key0006,401.00,false,18
read,key0002,0.00,false,15
read,key0005,0.00,false,14
read,key0007,0.00,false,12
read,key0007,52.00,false,12
read,key0014,0.00,false,15
read,key0005,51.00,false,14
read,key0010,0.00,false,10
read,key0017,0.00,true,12
read,key0000,53.00,false,18
write,key0002,401.00,false,15
read,key0011,0.00,false,6
write,key0014,403.00,false,16
write,key0006,404.00,false,19
write,key0002,405.00,false,15
read,key0016,0.00,false,8
read,key0012,0.00,false,20
write,key0007,402.00,false,12
write,key0019,402.00,false,16
write,key0010,402.00,false,12
read,key0018,1.00,false,10
read,key0016,0.00,false,8
read,key0008,52.00,false,10
write,key0015,403.00,false,16
read,key0016,0.00,false,8
read,key0000,0.00,false,18
read,key0012,0.00,false,21
write,key0017,402.00,false,15
read,key0011,51.00,false,6
read,key0010,52.00,false,13
write,key0006,401.00,false,19
write,key0013,402.00,false,15
read,key0010,0.00,true,11
read,key0006,52.00,false,19
read,key0006,53.00,false,19
write,key0013,404.00,false,15
write,key0010,404.00,false,13
write,key0019,403.00,false,17
read,key0006,0.00,false,19
write,key0004,404.00,false,15
read,key0019,0.00,true,15
write,key0010,402.00,false,13
read,key0019,0.00,true,15
write,key0001,404.00,false,13
read,key0012,0.00,false,21
write,key0019,402.00,false,17
read,key0017,0.00,false,15
write,key0005,401.00,false,15
write,key0001,402.00,false,13
write,key0011,402.00,false,7
read,key0003,0.00,false,18
write,key0000,406.00,false,19
read,key0003,1.00,true,17
write,key0018,401.00,false,12
read,key0019,0.00,false,17
write,key0002,402.00,false,16
write,key0017,403.00,false,16
read,key0002,0.00,true,15
read,key0001,0.00,false,13
write,key0010,403.00,false,14
read,key0004,0.00,false,15
read,key0019,52.00,false,19
read,key0005,0.00,false,15
write,key0007,403.00,false,13
read,key0016,1.00,false,8
write,key0018,402.00,false,12
read,key0006,0.00,false,19
read,key0001,0.00,false,13
write,key0003,401.00,false,19
read,key0010,52.00,false,14
read,key0013,0.00,false,15
write,key0019,403.00,false,19
write,key0015,401.00,false,17
read,key0019,51.00,false,19
read,key0012,0.00,false,20
read,key0012,0.00,false,20
read,key0011,0.00,false,7
write,key0019,404.00,false,20
read,key0005,1.00,false,15
write,key0009,402.00,false,16
write,key0002,403.00,false,18
read,key0019,1.00,true,19
read,key0014,0.00,false,16
write,key0013,402.00,false,16
read,key0012,0.00,false,21
read,key0003,0.00,true,18
write,key0017,403.00,false,17
read,key0010,0.00,false,14
write,key0001,402.00,false,16
read,key0018,52.00,false,12
write,key0002,401.00,false,18
write,key0003,404.00,false,20
write,key0001,402.00,false,16
write,key0019,404.00,false,20
write,key0014,404.00,false,17
write,key0016,402.00,false,9
write,key0001,402.00,false,16
write,key0006,402.00,false,20
