op,key,latency_ms,stale,version,timestamp_ms
read,key0007,4.00,false,0,1775365918466
read,key0012,4.00,false,1,1775365918466
read,key0019,2.00,false,0,1775365918466
read,key0007,2.00,false,0,1775365918466
read,key0007,1.00,false,0,1775365918467
read,key0003,2.00,false,0,1775365918468
read,key0000,10.00,false,0,1775365918469
read,key0004,3.00,false,0,1775365918470
read,key0000,4.00,false,0,1775365918470
read,key0005,4.00,false,0,1775365918472
read,key0019,4.00,false,0,1775365918473
read,key0016,5.00,false,0,1775365918474
read,key0003,5.00,false,0,1775365918475
read,key0009,3.00,false,0,1775365918475
read,key0003,5.00,false,0,1775365918475
read,key0004,3.00,false,0,1775365918477
read,key0004,4.00,false,0,1775365918479
read,key0005,2.00,false,0,1775365918479
read,key0010,4.00,false,0,1775365918479
read,key0014,5.00,false,0,1775365918481
read,key0010,3.00,false,0,1775365918482
read,key0007,4.00,false,0,1775365918484
read,key0017,3.00,false,0,1775365918484
read,key0004,5.00,false,0,1775365918485
read,key0015,5.00,false,0,1775365918487
read,key0011,4.00,false,0,1775365918488
read,key0007,4.00,false,0,1775365918488
read,key0001,4.00,false,1,1775365918490
read,key0011,1.00,false,0,1775365918491
read,key0014,4.00,false,0,1775365918492
read,key0008,6.00,false,0,1775365918495
read,key0008,5.00,false,0,1775365918498
read,key0002,9.00,false,0,1775365918498
read,key0012,6.00,false,0,1775365918498
read,key0001,13.00,false,1,1775365918509
read,key0015,12.00,false,0,1775365918511
read,key0010,12.00,false,0,1775365918511
read,key0006,13.00,false,1,1775365918511
read,key0014,4.00,false,0,1775365918513
read,key0012,2.00,false,0,1775365918513
read,key0018,5.00,false,0,1775365918516
read,key0005,5.00,false,0,1775365918516
read,key0007,4.00,false,0,1775365918518
read,key0010,4.00,false,0,1775365918518
read,key0003,1.00,false,0,1775365918518
read,key0006,6.00,false,0,1775365918522
read,key0015,6.00,false,0,1775365918525
read,key0019,6.00,false,0,1775365918525
read,key0011,6.00,false,0,1775365918525
read,key0017,5.00,false,0,1775365918527
read,key0011,4.00,false,0,1775365918529
read,key0009,4.00,false,0,1775365918529
read,key0015,5.00,false,0,1775365918530
read,key0002,2.00,false,0,1775365918530
read,key0004,3.00,false,0,1775365918533
read,key0014,3.00,false,0,1775365918533
read,key0001,3.00,false,0,1775365918533
read,key0016,4.00,false,0,1775365918533
read,key0014,4.00,false,0,1775365918538
read,key0013,4.00,false,0,1775365918538
read,key0010,4.00,false,0,1775365918538
read,key0010,4.00,false,0,1775365918538
read,key0002,3.00,false,0,1775365918541
read,key0008,3.00,false,0,1775365918541
read,key0007,6.00,false,0,1775365918544
read,key0004,6.00,false,0,1775365918544
read,key0000,3.00,false,0,1775365918545
read,key0017,3.00,false,0,1775365918545
read,key0017,4.00,false,0,1775365918548
read,key0009,4.00,false,0,1775365918549
read,key0019,5.00,false,0,1775365918549
read,key0013,4.00,false,0,1775365918550
read,key0011,3.00,false,0,1775365918552
read,key0012,3.00,false,0,1775365918553
read,key0006,3.00,false,0,1775365918553
read,key0009,3.00,false,0,1775365918553
read,key0017,3.00,false,0,1775365918555
read,key0019,3.00,false,0,1775365918556
read,key0001,3.00,false,1,1775365918557
read,key0016,4.00,false,1,1775365918557
read,key0006,1.00,false,0,1775365918559
read,key0011,5.00,false,0,1775365918560
read,key0006,3.00,false,0,1775365918560
read,key0009,4.00,false,0,1775365918560
read,key0000,1.00,false,0,1775365918561
read,key0016,5.00,false,0,1775365918564
read,key0003,5.00,false,0,1775365918565
read,key0006,4.00,false,1,1775365918566
read,key0015,5.00,false,0,1775365918566
read,key0011,2.00,false,0,1775365918568
read,key0012,2.00,false,0,1775365918569
read,key0009,4.00,false,0,1775365918569
read,key0002,5.00,false,0,1775365918571
read,key0013,4.00,false,0,1775365918573
read,key0003,3.00,false,0,1775365918575
read,key0018,8.00,false,1,1775365918576
read,key0017,1.00,false,0,1775365918577
read,key0010,4.00,false,0,1775365918577
read,key0015,2.00,false,0,1775365918577
read,key0001,9.00,false,1,1775365918578
read,key0008,0.00,false,0,1775365918579
read,key0013,4.00,false,0,1775365918581
read,key0005,4.00,false,0,1775365918582
read,key0018,4.00,false,0,1775365918582
read,key0008,4.00,false,0,1775365918584
read,key0019,3.00,false,0,1775365918586
read,key0012,4.00,false,0,1775365918586
read,key0008,4.00,false,0,1775365918588
read,key0019,6.00,false,0,1775365918588
read,key0005,4.00,false,0,1775365918590
read,key0008,4.00,false,0,1775365918591
read,key0018,4.00,false,0,1775365918592
read,key0015,4.00,false,0,1775365918592
read,key0000,2.00,false,0,1775365918593
read,key0012,3.00,false,1,1775365918594
read,key0011,3.00,false,0,1775365918596
read,key0012,3.00,false,1,1775365918596
read,key0006,2.00,false,1,1775365918596
read,key0005,1.00,false,0,1775365918597
read,key0001,3.00,false,1,1775365918598
read,key0018,2.00,false,0,1775365918598
read,key0018,1.00,false,0,1775365918599
read,key0017,2.00,false,0,1775365918599
read,key0008,4.00,false,0,1775365918600
read,key0004,1.00,false,0,1775365918602
read,key0015,3.00,false,0,1775365918603
read,key0008,4.00,false,0,1775365918604
read,key0008,5.00,false,0,1775365918604
read,key0009,4.00,false,0,1775365918606
read,key0010,4.00,false,0,1775365918608
read,key0004,5.00,false,0,1775365918609
read,key0007,4.00,false,0,1775365918609
read,key0010,3.00,false,0,1775365918609
read,key0006,3.00,false,0,1775365918612
read,key0002,3.00,false,0,1775365918612
read,key0010,3.00,false,0,1775365918612
read,key0006,3.00,false,0,1775365918612
read,key0017,2.00,false,0,1775365918615
read,key0013,3.00,false,0,1775365918615
read,key0006,3.00,false,0,1775365918615
read,key0008,3.00,false,0,1775365918616
read,key0009,2.00,false,0,1775365918618
read,key0002,4.00,false,0,1775365918619
read,key0011,4.00,false,0,1775365918619
read,key0005,4.00,false,0,1775365918620
read,key0009,3.00,false,0,1775365918622
read,key0018,3.00,false,1,1775365918623
read,key0007,4.00,false,0,1775365918624
read,key0003,4.00,false,0,1775365918624
read,key0003,1.00,false,0,1775365918625
read,key0001,3.00,false,0,1775365918627
read,key0000,5.00,false,0,1775365918627
read,key0008,3.00,false,0,1775365918627
read,key0012,4.00,false,1,1775365918630
read,key0002,4.00,false,0,1775365918631
read,key0007,5.00,false,0,1775365918632
read,key0019,5.00,false,0,1775365918633
read,key0012,5.00,false,0,1775365918635
read,key0013,2.00,false,0,1775365918635
read,key0008,2.00,false,0,1775365918635
read,key0007,4.00,false,0,1775365918636
read,key0015,2.00,false,0,1775365918637
read,key0015,3.00,false,0,1775365918639
read,key0003,3.00,false,0,1775365918639
read,key0008,4.00,false,0,1775365918640
read,key0007,2.00,false,0,1775365918640
read,key0015,2.00,false,0,1775365918641
write,key0016,836.00,false,1,1775365918959
write,key0001,815.00,false,1,1775365919057
write,key0012,814.00,false,1,1775365919240
write,key0006,807.00,false,1,1775365919246
write,key0018,808.00,false,1,1775365919271
write,key0014,805.00,false,1,1775365919281
