op,key,latency_ms,stale,version,timestamp_ms
read,key0012,6.00,false,0,1775422021682
read,key0001,8.00,false,0,1775422021686
read,key0013,11.00,false,0,1775422021686
read,key0001,7.00,false,0,1775422021686
read,key0012,12.00,false,0,1775422021687
read,key0017,9.00,false,0,1775422021687
read,key0000,8.00,false,0,1775422021687
read,key0012,8.00,false,0,1775422021687
read,key0006,9.00,false,0,1775422021689
read,key0019,9.00,false,0,1775422021692
read,key0006,9.00,false,0,1775422021692
read,key0001,6.00,false,0,1775422021693
read,key0005,7.00,false,0,1775422021694
read,key0015,6.00,false,0,1775422021694
read,key0013,6.00,false,0,1775422021694
read,key0010,4.00,false,0,1775422021694
read,key0009,7.00,false,0,1775422021694
read,key0001,6.00,false,0,1775422021694
read,key0011,9.00,false,0,1775422021696
read,key0010,5.00,false,0,1775422021699
read,key0012,7.00,false,0,1775422021699
read,key0009,5.00,false,0,1775422021699
read,key0003,8.00,false,0,1775422021701
read,key0003,6.00,false,0,1775422021701
read,key0014,5.00,false,0,1775422021701
read,key0013,7.00,false,0,1775422021701
read,key0015,7.00,false,0,1775422021701
read,key0006,7.00,false,0,1775422021701
read,key0017,7.00,false,0,1775422021707
read,key0019,8.00,false,0,1775422021707
read,key0005,6.00,false,0,1775422021708
read,key0015,8.00,false,0,1775422021708
read,key0009,9.00,false,0,1775422021710
read,key0018,9.00,false,0,1775422021710
read,key0018,10.00,false,0,1775422021712
read,key0008,10.00,false,0,1775422021712
read,key0002,8.00,false,0,1775422021716
read,key0018,8.00,false,0,1775422021716
read,key0016,5.00,false,0,1775422021716
read,key0002,5.00,false,0,1775422021716
read,key0013,7.00,false,0,1775422021716
read,key0011,4.00,false,0,1775422021716
read,key0014,8.00,false,0,1775422021716
read,key0005,6.00,false,0,1775422021719
read,key0013,7.00,false,0,1775422021723
read,key0014,8.00,false,0,1775422021724
read,key0018,8.00,false,0,1775422021724
read,key0016,7.00,false,0,1775422021724
read,key0007,8.00,false,0,1775422021724
read,key0013,8.00,false,0,1775422021724
read,key0004,8.00,false,1,1775422021725
read,key0004,7.00,false,0,1775422021726
read,key0007,2.00,false,0,1775422021727
read,key0014,4.00,false,0,1775422021728
read,key0009,4.00,false,0,1775422021728
read,key0010,6.00,false,0,1775422021731
read,key0006,7.00,false,0,1775422021731
read,key0012,4.00,false,0,1775422021731
read,key0018,6.00,false,0,1775422021731
read,key0004,7.00,false,1,1775422021731
read,key0010,6.00,false,0,1775422021733
read,key0012,2.00,false,0,1775422021733
read,key0013,5.00,false,0,1775422021734
read,key0012,8.00,false,0,1775422021737
read,key0001,8.00,false,0,1775422021739
read,key0003,8.00,false,0,1775422021739
read,key0014,9.00,false,0,1775422021740
read,key0017,9.00,false,0,1775422021740
read,key0011,8.00,false,0,1775422021742
read,key0016,5.00,false,0,1775422021742
read,key0003,9.00,false,0,1775422021743
read,key0000,9.00,false,0,1775422021743
read,key0010,6.00,false,0,1775422021746
read,key0005,5.00,false,0,1775422021746
read,key0002,6.00,false,0,1775422021746
read,key0014,6.00,false,0,1775422021746
read,key0000,15.00,false,0,1775422021758
read,key0000,12.00,false,0,1775422021758
read,key0006,15.00,false,0,1775422021758
read,key0014,17.00,false,0,1775422021764
read,key0014,21.00,false,0,1775422021764
read,key0013,22.00,false,0,1775422021764
read,key0012,18.00,false,0,1775422021764
read,key0019,17.00,false,0,1775422021764
read,key0009,4.00,false,0,1775422021768
read,key0004,10.00,false,0,1775422021768
read,key0016,8.00,false,0,1775422021772
read,key0009,14.00,false,0,1775422021772
read,key0017,14.00,false,0,1775422021772
read,key0002,9.00,false,0,1775422021773
read,key0005,9.00,false,0,1775422021773
read,key0019,10.00,false,0,1775422021775
read,key0012,4.00,false,0,1775422021779
read,key0009,7.00,false,0,1775422021779
read,key0010,11.00,false,0,1775422021779
read,key0007,6.00,false,0,1775422021780
read,key0016,7.00,false,0,1775422021780
read,key0010,11.00,false,0,1775422021780
read,key0013,7.00,false,0,1775422021780
read,key0015,6.00,false,0,1775422021780
read,key0004,8.00,false,0,1775422021787
read,key0010,8.00,false,0,1775422021787
read,key0005,7.00,false,0,1775422021787
read,key0009,7.00,false,0,1775422021787
read,key0004,7.00,false,1,1775422021787
read,key0019,7.00,false,0,1775422021788
read,key0019,10.00,false,0,1775422021790
read,key0009,10.00,false,0,1775422021790
read,key0004,4.00,false,1,1775422021792
read,key0005,5.00,false,0,1775422021793
read,key0017,5.00,false,0,1775422021793
read,key0010,5.00,false,0,1775422021793
read,key0019,7.00,false,1,1775422021795
read,key0010,7.00,false,0,1775422021795
read,key0001,6.00,false,0,1775422021797
read,key0009,8.00,false,0,1775422021798
read,key0001,6.00,false,0,1775422021798
read,key0002,3.00,false,0,1775422021798
read,key0010,2.00,false,0,1775422021800
read,key0014,5.00,false,0,1775422021801
read,key0000,7.00,false,0,1775422021801
read,key0017,8.00,false,0,1775422021801
read,key0019,10.00,false,1,1775422021808
read,key0010,11.00,false,0,1775422021808
read,key0011,11.00,false,0,1775422021810
read,key0011,11.00,false,0,1775422021813
read,key0011,12.00,false,0,1775422021813
read,key0014,12.00,false,0,1775422021813
read,key0001,12.00,false,0,1775422021813
read,key0009,5.00,false,0,1775422021813
read,key0013,5.00,false,0,1775422021815
read,key0013,6.00,false,0,1775422021815
read,key0016,5.00,false,0,1775422021819
read,key0006,7.00,false,0,1775422021820
read,key0001,8.00,false,0,1775422021822
read,key0018,8.00,false,0,1775422021822
read,key0009,8.00,false,0,1775422021822
read,key0001,9.00,false,0,1775422021825
read,key0005,9.00,false,0,1775422021825
read,key0003,7.00,false,0,1775422021827
read,key0016,6.00,false,0,1775422021828
read,key0002,7.00,false,1,1775422021828
read,key0003,6.00,false,0,1775422021828
read,key0000,2.00,false,0,1775422021830
read,key0004,8.00,false,1,1775422021831
read,key0001,7.00,false,0,1775422021832
read,key0001,6.00,false,0,1775422021832
read,key0018,4.00,false,0,1775422021833
read,key0009,6.00,false,0,1775422021833
read,key0014,2.00,false,0,1775422021833
read,key0015,6.00,false,0,1775422021835
read,key0001,6.00,false,0,1775422021838
read,key0017,6.00,false,0,1775422021838
read,key0000,7.00,false,0,1775422021838
read,key0008,7.00,false,0,1775422021840
read,key0002,1.00,false,0,1775422021840
read,key0005,7.00,false,0,1775422021840
read,key0005,7.00,false,0,1775422021840
read,key0015,6.00,false,0,1775422021841
read,key0016,5.00,false,0,1775422021844
read,key0001,7.00,false,0,1775422021846
read,key0009,6.00,false,0,1775422021846
read,key0014,5.00,false,0,1775422021846
read,key0009,6.00,false,0,1775422021847
read,key0005,6.00,false,0,1775422021847
read,key0013,6.00,false,0,1775422021848
read,key0006,7.00,false,0,1775422021852
read,key0008,7.00,false,0,1775422021854
read,key0018,6.00,false,0,1775422021854
read,key0013,7.00,false,0,1775422021854
read,key0000,7.00,false,0,1775422021855
read,key0006,8.00,false,0,1775422021855
read,key0003,8.00,false,0,1775422021855
read,key0003,40.00,false,0,1775422021894
read,key0005,42.00,false,0,1775422021894
read,key0014,40.00,false,0,1775422021894
read,key0000,40.00,false,0,1775422021894
read,key0016,41.00,false,0,1775422021897
read,key0018,42.00,false,0,1775422021897
read,key0018,42.00,false,0,1775422021897
read,key0015,8.00,false,0,1775422021902
read,key0013,5.00,false,0,1775422021902
read,key0005,8.00,false,0,1775422021902
read,key0000,9.00,false,0,1775422021903
read,key0018,9.00,false,0,1775422021903
read,key0000,6.00,false,0,1775422021903
read,key0005,6.00,false,0,1775422021903
read,key0017,12.00,false,0,1775422021916
read,key0005,14.00,false,0,1775422021917
read,key0017,13.00,false,0,1775422021917
read,key0010,15.00,false,0,1775422021917
read,key0002,14.00,false,0,1775422021917
read,key0009,15.00,false,0,1775422021917
read,key0001,14.00,false,0,1775422021917
read,key0008,8.00,false,0,1775422021926
read,key0007,9.00,false,0,1775422021926
read,key0012,8.00,false,0,1775422021926
read,key0007,8.00,false,0,1775422021926
read,key0000,8.00,false,0,1775422021926
read,key0018,8.00,false,0,1775422021926
read,key0001,8.00,false,0,1775422021926
read,key0006,6.00,false,0,1775422021933
read,key0004,6.00,false,1,1775422021933
read,key0017,6.00,false,0,1775422021933
read,key0001,6.00,false,0,1775422021933
read,key0015,6.00,false,0,1775422021933
read,key0019,1.00,false,1,1775422021934
read,key0002,7.00,false,0,1775422021934
read,key0010,8.00,false,0,1775422021934
read,key0011,4.00,false,0,1775422021937
read,key0017,5.00,false,0,1775422021939
read,key0012,6.00,false,0,1775422021939
read,key0004,5.00,false,1,1775422021940
read,key0014,6.00,false,0,1775422021940
read,key0007,7.00,false,0,1775422021940
read,key0016,6.00,false,0,1775422021940
read,key0014,1.00,false,0,1775422021941
read,key0011,4.00,false,0,1775422021941
read,key0014,12.00,false,0,1775422021953
read,key0013,12.00,false,0,1775422021953
read,key0018,14.00,false,0,1775422021954
read,key0019,14.00,false,0,1775422021954
read,key0006,18.00,false,0,1775422021958
read,key0018,23.00,false,0,1775422021964
read,key0003,23.00,false,0,1775422021964
read,key0012,19.00,false,0,1775422021973
read,key0006,20.00,false,0,1775422021973
read,key0013,8.00,false,0,1775422021973
read,key0008,21.00,false,0,1775422021974
read,key0007,15.00,false,0,1775422021974
read,key0017,9.00,false,0,1775422021974
read,key0007,19.00,false,0,1775422021974
read,key0001,4.00,false,0,1775422021978
read,key0008,4.00,false,0,1775422021978
read,key0007,4.00,false,0,1775422021978
read,key0006,7.00,false,0,1775422021980
read,key0018,6.00,false,0,1775422021980
read,key0016,6.00,false,0,1775422021981
read,key0016,6.00,false,0,1775422021981
read,key0003,4.00,false,0,1775422021983
read,key0009,5.00,false,0,1775422021983
read,key0011,4.00,false,0,1775422021983
read,key0000,4.00,false,0,1775422021985
read,key0019,3.00,false,1,1775422021987
read,key0011,6.00,false,0,1775422021987
read,key0000,6.00,false,0,1775422021987
read,key0006,7.00,false,0,1775422021988
read,key0002,5.00,false,0,1775422021989
read,key0015,3.00,false,0,1775422021989
read,key0015,5.00,false,0,1775422021989
read,key0006,3.00,false,0,1775422021990
read,key0003,3.00,false,0,1775422021990
read,key0007,3.00,false,0,1775422021992
read,key0019,5.00,false,0,1775422021992
read,key0015,3.00,false,0,1775422021992
read,key0014,3.00,false,0,1775422021994
read,key0005,2.00,false,0,1775422021995
read,key0005,2.00,false,0,1775422021995
read,key0004,2.00,false,0,1775422021996
read,key0012,4.00,false,0,1775422021996
read,key0016,1.00,false,0,1775422021997
read,key0017,2.00,false,0,1775422021997
read,key0015,2.00,false,0,1775422021999
read,key0011,2.00,false,0,1775422021999
read,key0001,1.00,false,0,1775422021999
read,key0009,3.00,false,0,1775422022000
read,key0000,13.00,false,0,1775422022002
read,key0012,3.00,false,0,1775422022002
read,key0015,4.00,false,0,1775422022003
read,key0012,4.00,false,0,1775422022003
read,key0011,4.00,false,1,1775422022004
read,key0013,2.00,false,0,1775422022005
read,key0011,3.00,false,0,1775422022006
read,key0018,1.00,false,0,1775422022006
read,key0016,0.00,false,0,1775422022007
read,key0013,4.00,false,0,1775422022007
read,key0017,3.00,false,0,1775422022007
read,key0001,2.00,false,0,1775422022009
read,key0007,2.00,false,0,1775422022010
read,key0017,3.00,false,0,1775422022010
read,key0019,1.00,false,0,1775422022012
read,key0013,4.00,false,0,1775422022013
read,key0001,8.00,false,0,1775422022014
read,key0004,6.00,false,2,1775422022014
read,key0010,4.00,false,0,1775422022014
write,key0004,810.00,false,2,1775422022512
write,key0019,818.00,false,1,1775422022512
write,key0002,810.00,false,1,1775422022603
write,key0011,814.00,false,1,1775422022805
write,key0004,830.00,false,2,1775422022819
