op,key,latency_ms,stale,version,timestamp_ms
read,key0016,61.00,false,0,1775421955606
read,key0013,57.00,false,0,1775421955606
write,key0002,409.00,false,2,1775421955555
read,key0009,52.00,false,0,1775421955621
read,key0019,56.00,false,0,1775421955621
read,key0001,53.00,false,0,1775421955622
read,key0006,57.00,false,0,1775421955659
read,key0006,57.00,false,0,1775421955664
read,key0004,57.00,false,0,1775421955664
read,key0011,57.00,false,1,1775421955664
read,key0010,51.00,false,0,1775421955664
read,key0003,58.00,false,0,1775421955664
read,key0001,53.00,false,0,1775421955675
read,key0005,53.00,false,0,1775421955675
read,key0001,53.00,false,0,1775421955675
read,key0004,54.00,false,0,1775421955713
read,key0013,51.00,false,0,1775421955715
read,key0018,53.00,false,0,1775421955717
read,key0013,53.00,false,0,1775421955717
read,key0007,53.00,false,1,1775421955717
read,key0015,53.00,false,0,1775421955717
read,key0011,54.00,false,1,1775421955729
read,key0010,54.00,false,0,1775421955729
read,key0005,54.00,false,0,1775421955729
read,key0009,55.00,false,0,1775421955769
read,key0000,53.00,false,0,1775421955769
read,key0003,52.00,false,0,1775421955770
read,key0017,54.00,false,1,1775421955772
read,key0000,54.00,false,0,1775421955772
read,key0013,54.00,false,0,1775421955772
read,key0013,52.00,false,0,1775421955781
read,key0018,52.00,false,0,1775421955781
read,key0016,54.00,false,0,1775421955783
read,key0004,55.00,false,0,1775421955825
read,key0014,52.00,false,0,1775421955825
read,key0018,55.00,false,0,1775421955825
read,key0007,55.00,false,1,1775421955825
read,key0011,54.00,false,1,1775421955827
read,key0001,55.00,false,0,1775421955828
read,key0011,53.00,false,1,1775421955835
read,key0015,53.00,false,0,1775421955835
read,key0015,54.00,false,0,1775421955838
read,key0012,54.00,false,1,1775421955882
read,key0016,57.00,false,0,1775421955882
read,key0004,55.00,false,0,1775421955883
read,key0019,58.00,false,0,1775421955883
read,key0010,58.00,false,0,1775421955883
read,key0003,52.00,false,0,1775421955888
read,key0017,54.00,false,1,1775421955890
read,key0005,54.00,false,0,1775421955892
read,key0014,54.00,false,0,1775421955937
read,key0003,55.00,false,0,1775421955939
read,key0009,55.00,false,0,1775421955939
read,key0007,55.00,false,1,1775421955939
read,key0018,56.00,false,0,1775421955939
read,key0018,52.00,false,0,1775421955940
read,key0013,51.00,false,0,1775421955941
write,key0007,410.00,false,1,1775421955891
read,key0001,54.00,false,0,1775421955947
read,key0007,55.00,false,1,1775421955992
read,key0005,55.00,false,0,1775421955994
read,key0000,55.00,false,0,1775421955994
read,key0011,53.00,false,1,1775421955994
read,key0007,55.00,false,1,1775421955994
read,key0013,55.00,false,0,1775421955997
read,key0000,53.00,false,0,1775421955997
read,key0004,58.00,false,1,1775421955997
read,key0005,53.00,false,0,1775421956000
read,key0001,55.00,false,0,1775421956047
read,key0004,54.00,false,1,1775421956049
read,key0012,54.00,false,1,1775421956049
read,key0018,56.00,false,0,1775421956051
read,key0010,53.00,false,0,1775421956051
read,key0019,53.00,false,0,1775421956051
read,key0011,57.00,false,1,1775421956051
read,key0012,54.00,false,1,1775421956055
read,key0007,57.00,false,1,1775421956055
read,key0008,53.00,false,0,1775421956102
read,key0017,53.00,false,1,1775421956103
read,key0007,55.00,false,1,1775421956103
read,key0013,55.00,false,0,1775421956106
read,key0003,57.00,false,0,1775421956108
read,key0018,57.00,false,0,1775421956108
read,key0018,53.00,false,0,1775421956108
read,key0015,53.00,false,0,1775421956108
read,key0002,57.00,false,2,1775421956108
read,key0009,54.00,false,0,1775421956157
read,key0009,54.00,false,0,1775421956157
read,key0014,56.00,false,0,1775421956160
read,key0009,51.00,false,0,1775421956160
read,key0014,54.00,false,0,1775421956160
read,key0000,54.00,false,0,1775421956163
read,key0007,54.00,false,1,1775421956163
read,key0006,55.00,false,0,1775421956164
read,key0000,65.00,false,0,1775421956173
read,key0010,53.00,false,0,1775421956211
read,key0009,55.00,false,0,1775421956212
read,key0001,54.00,false,0,1775421956214
read,key0007,54.00,false,1,1775421956214
read,key0003,54.00,false,0,1775421956214
read,key0005,51.00,false,0,1775421956214
read,key0000,52.00,false,0,1775421956216
read,key0009,54.00,false,0,1775421956218
read,key0009,53.00,false,0,1775421956226
read,key0010,55.00,false,0,1775421956266
read,key0000,53.00,false,0,1775421956268
read,key0015,53.00,false,0,1775421956268
read,key0000,55.00,false,0,1775421956268
read,key0002,53.00,false,2,1775421956268
read,key0006,53.00,false,0,1775421956268
read,key0014,53.00,false,0,1775421956270
read,key0004,53.00,false,1,1775421956272
write,key0004,407.00,false,1,1775421956232
