op,key,latency_ms,stale,version,timestamp_ms
read,key0009,3.00,false,0,1775365860201
read,key0003,2.00,false,0,1775365860201
read,key0007,3.00,false,0,1775365860202
read,key0004,59.00,false,0,1775365860202
read,key0017,3.00,false,0,1775365860205
read,key0001,4.00,false,0,1775365860206
read,key0004,4.00,false,0,1775365860206
read,key0018,3.00,false,0,1775365860206
read,key0001,5.00,false,0,1775365860206
read,key0000,56.00,false,0,1775365860207
read,key0004,3.00,false,0,1775365860209
read,key0005,4.00,false,0,1775365860209
read,key0016,4.00,false,0,1775365860210
read,key0001,4.00,false,0,1775365860210
read,key0002,5.00,false,0,1775365860211
read,key0006,5.00,false,0,1775365860213
read,key0013,3.00,false,0,1775365860213
read,key0008,3.00,false,0,1775365860214
read,key0003,4.00,false,0,1775365860214
read,key0005,3.00,false,0,1775365860214
read,key0007,3.00,false,0,1775365860215
read,key0007,3.00,false,0,1775365860216
read,key0014,3.00,false,0,1775365860217
read,key0011,4.00,false,0,1775365860217
read,key0002,2.00,false,0,1775365860219
read,key0004,2.00,false,0,1775365860220
read,key0000,4.00,false,0,1775365860222
read,key0003,2.00,false,0,1775365860222
read,key0009,2.00,false,0,1775365860222
read,key0012,3.00,false,0,1775365860226
read,key0004,3.00,false,0,1775365860226
read,key0017,1.00,false,0,1775365860228
read,key0003,2.00,false,0,1775365860229
read,key0016,2.00,false,0,1775365860230
read,key0006,4.00,false,0,1775365860233
read,key0008,60.00,false,0,1775365860234
read,key0000,2.00,false,0,1775365860236
read,key0005,2.00,false,0,1775365860237
read,key0002,2.00,false,0,1775365860239
read,key0011,5.00,false,0,1775365860242
read,key0019,4.00,false,0,1775365860244
read,key0008,4.00,false,0,1775365860248
read,key0009,1.00,false,0,1775365860250
read,key0019,1.00,false,0,1775365860252
read,key0003,1.00,false,0,1775365860253
read,key0005,66.00,false,0,1775365860261
read,key0002,1.00,false,0,1775365860263
read,key0008,58.00,false,0,1775365860273
read,key0007,58.00,false,0,1775365860273
read,key0016,58.00,false,0,1775365860273
read,key0004,2.00,false,0,1775365860276
read,key0012,57.00,false,0,1775365860279
read,key0009,3.00,false,0,1775365860283
read,key0003,1.00,false,0,1775365860285
read,key0003,57.00,false,0,1775365860287
read,key0000,4.00,false,0,1775365860289
read,key0000,9.00,false,0,1775365860296
read,key0016,79.00,false,0,1775365860321
read,key0003,64.00,false,0,1775365860327
read,key0001,62.00,false,0,1775365860335
read,key0017,62.00,false,1,1775365860335
read,key0017,39.00,false,0,1775365860336
read,key0014,60.00,false,0,1775365860337
read,key0013,10.00,false,0,1775365860347
read,key0005,38.00,false,0,1775365860365
read,key0008,97.00,false,0,1775365860387
read,key0001,65.00,false,0,1775365860387
read,key0019,91.00,false,0,1775365860427
read,key0004,44.00,false,0,1775365860432
read,key0004,84.00,false,0,1775365860432
read,key0009,47.00,false,0,1775365860435
read,key0001,99.00,false,0,1775365860435
read,key0017,69.00,false,0,1775365860435
read,key0003,98.00,false,0,1775365860435
read,key0017,5.00,false,0,1775365860440
read,key0013,8.00,false,0,1775365860440
read,key0016,5.00,false,0,1775365860440
read,key0007,11.00,false,0,1775365860443
read,key0017,8.00,false,0,1775365860443
read,key0008,8.00,false,0,1775365860444
read,key0000,11.00,false,0,1775365860451
read,key0014,11.00,false,0,1775365860451
read,key0005,11.00,false,0,1775365860455
read,key0018,11.00,false,0,1775365860455
read,key0007,11.00,false,0,1775365860455
read,key0009,28.00,false,0,1775365860480
read,key0011,27.00,false,0,1775365860482
read,key0010,27.00,false,1,1775365860483
read,key0017,28.00,false,1,1775365860484
read,key0018,60.00,false,1,1775365860487
read,key0016,8.00,false,0,1775365860492
read,key0018,10.00,false,1,1775365860493
read,key0001,15.00,false,0,1775365860495
read,key0003,9.00,false,0,1775365860496
read,key0001,2.00,false,0,1775365860498
read,key0005,17.00,false,0,1775365860500
read,key0015,5.00,false,0,1775365860501
read,key0014,3.00,false,0,1775365860501
read,key0006,9.00,false,0,1775365860509
read,key0000,4.00,false,0,1775365860513
read,key0000,0.00,false,0,1775365860514
read,key0018,15.00,false,0,1775365860530
read,key0015,91.00,false,0,1775365860531
read,key0003,9.00,false,0,1775365860541
read,key0014,93.00,false,0,1775365860544
read,key0002,5.00,false,0,1775365860546
read,key0011,2.00,false,0,1775365860547
read,key0009,56.00,false,0,1775365860549
read,key0001,4.00,false,0,1775365860551
read,key0017,3.00,false,0,1775365860552
read,key0012,5.00,false,0,1775365860552
read,key0003,3.00,false,0,1775365860556
read,key0000,3.00,false,0,1775365860556
read,key0018,5.00,false,1,1775365860557
read,key0002,4.00,false,0,1775365860561
read,key0013,5.00,false,0,1775365860561
read,key0014,5.00,false,0,1775365860561
read,key0017,1.00,false,1,1775365860563
read,key0012,5.00,false,0,1775365860566
read,key0004,3.00,false,0,1775365860567
read,key0017,4.00,false,0,1775365860571
read,key0016,6.00,false,0,1775365860573
read,key0018,91.00,false,1,1775365860593
read,key0007,92.00,false,0,1775365860594
write,key0018,443.00,false,1,1775365860520
read,key0008,67.00,false,0,1775365860597
read,key0014,6.00,false,0,1775365860599
read,key0005,5.00,false,0,1775365860599
read,key0007,4.00,false,0,1775365860600
read,key0017,2.00,false,0,1775365860603
read,key0014,5.00,false,0,1775365860604
read,key0000,115.00,false,0,1775365860608
read,key0017,12.00,false,0,1775365860617
read,key0005,16.00,false,0,1775365860619
read,key0015,22.00,false,0,1775365860620
read,key0015,61.00,false,0,1775365860623
read,key0014,11.00,false,0,1775365860629
read,key0004,25.00,false,0,1775365860633
read,key0017,11.00,false,1,1775365860634
read,key0002,15.00,false,0,1775365860634
read,key0018,14.00,false,0,1775365860634
read,key0016,5.00,false,0,1775365860634
read,key0012,65.00,false,0,1775365860637
read,key0019,2.00,false,0,1775365860637
read,key0014,4.00,false,0,1775365860639
read,key0008,4.00,false,0,1775365860639
read,key0004,5.00,false,0,1775365860639
read,key0007,6.00,false,0,1775365860641
read,key0014,70.00,false,0,1775365860643
read,key0013,5.00,false,0,1775365860646
read,key0018,7.00,false,1,1775365860646
read,key0017,7.00,false,1,1775365860646
read,key0000,3.00,false,0,1775365860646
read,key0018,8.00,false,0,1775365860647
read,key0011,10.00,false,0,1775365860648
read,key0017,3.00,false,1,1775365860649
read,key0013,4.00,false,0,1775365860650
read,key0009,2.00,false,0,1775365860652
read,key0011,4.00,false,0,1775365860652
read,key0019,9.00,false,0,1775365860655
read,key0012,3.00,false,0,1775365860656
read,key0010,8.00,false,0,1775365860656
read,key0012,4.00,false,0,1775365860657
read,key0014,6.00,false,0,1775365860657
read,key0011,4.00,false,0,1775365860660
read,key0010,3.00,false,1,1775365860660
read,key0003,3.00,false,0,1775365860660
read,key0019,73.00,false,0,1775365860673
write,key0010,424.00,false,1,1775365860617
read,key0005,20.00,false,0,1775365860680
read,key0015,21.00,false,0,1775365860682
read,key0014,10.00,false,0,1775365860684
read,key0004,3.00,false,0,1775365860687
read,key0010,8.00,false,1,1775365860690
read,key0014,3.00,false,0,1775365860690
read,key0005,2.00,false,0,1775365860693
read,key0005,5.00,false,0,1775365860696
read,key0013,59.00,false,0,1775365860696
read,key0014,3.00,false,0,1775365860699
read,key0019,9.00,false,0,1775365860702
read,key0010,4.00,false,0,1775365860704
read,key0010,61.00,false,1,1775365860708
read,key0001,4.00,false,0,1775365860708
read,key0002,58.00,false,0,1775365860714
read,key0012,11.00,false,0,1775365860720
read,key0000,2.00,false,0,1775365860723
read,key0013,3.00,false,0,1775365860726
read,key0016,2.00,false,0,1775365860729
read,key0012,6.00,false,0,1775365860735
read,key0014,79.00,false,0,1775365860740
read,key0003,69.00,false,0,1775365860746
write,key0017,424.00,false,1,1775365860677
read,key0001,68.00,false,0,1775365860749
read,key0012,11.00,false,0,1775365860751
read,key0013,8.00,false,0,1775365860754
read,key0005,6.00,false,0,1775365860756
read,key0017,5.00,false,0,1775365860757
read,key0004,4.00,false,0,1775365860759
read,key0005,3.00,false,0,1775365860759
read,key0019,4.00,false,0,1775365860761
read,key0004,67.00,false,0,1775365860764
read,key0011,5.00,false,0,1775365860764
read,key0011,3.00,false,0,1775365860765
read,key0012,6.00,false,0,1775365860765
read,key0017,2.00,false,0,1775365860767
read,key0015,4.00,false,0,1775365860768
read,key0019,4.00,false,0,1775365860770
read,key0008,5.00,false,0,1775365860770
read,key0009,5.00,false,0,1775365860772
read,key0015,5.00,false,0,1775365860774
read,key0015,5.00,false,0,1775365860776
read,key0001,77.00,false,0,1775365860779
read,key0009,71.00,false,0,1775365860779
read,key0007,68.00,false,0,1775365860782
read,key0003,16.00,false,0,1775365860789
read,key0003,14.00,false,0,1775365860791
read,key0016,13.00,false,0,1775365860793
read,key0003,60.00,false,0,1775365860796
read,key0002,7.00,false,0,1775365860797
read,key0003,8.00,false,0,1775365860800
read,key0011,13.00,false,0,1775365860809
read,key0009,68.00,false,0,1775365860815
read,key0006,22.00,false,0,1775365860819
read,key0019,27.00,false,0,1775365860827
read,key0016,64.00,false,0,1775365860834
read,key0001,19.00,false,0,1775365860835
read,key0018,18.00,false,1,1775365860837
read,key0013,27.00,false,0,1775365860837
read,key0010,22.00,false,1,1775365860850
read,key0001,76.00,false,0,1775365860850
read,key0011,71.00,false,0,1775365860850
read,key0015,67.00,false,1,1775365860850
read,key0000,3.00,false,0,1775365860854
read,key0019,3.00,false,0,1775365860854
read,key0017,19.00,false,1,1775365860854
read,key0011,18.00,false,0,1775365860855
read,key0009,5.00,false,0,1775365860856
read,key0011,3.00,false,0,1775365860857
read,key0004,3.00,false,0,1775365860857
read,key0004,1.00,false,0,1775365860858
read,key0007,2.00,false,0,1775365860858
read,key0003,2.00,false,0,1775365860860
read,key0005,1.00,false,0,1775365860862
read,key0002,5.00,false,0,1775365860863
read,key0016,2.00,false,0,1775365860865
read,key0013,7.00,false,0,1775365860866
read,key0013,2.00,false,0,1775365860867
read,key0002,2.00,false,0,1775365860868
read,key0008,2.00,false,0,1775365860869
read,key0012,2.00,false,0,1775365860870
read,key0009,1.00,false,0,1775365860871
read,key0008,1.00,false,0,1775365860872
read,key0008,1.00,false,0,1775365860872
read,key0019,1.00,false,0,1775365860873
read,key0014,1.00,false,0,1775365860874
read,key0005,2.00,false,0,1775365860876
read,key0011,2.00,false,0,1775365860876
read,key0009,1.00,false,0,1775365860878
read,key0011,1.00,false,0,1775365860878
read,key0010,1.00,false,1,1775365860880
read,key0000,1.00,false,0,1775365860880
read,key0008,1.00,false,0,1775365860881
read,key0009,2.00,false,0,1775365860882
read,key0009,1.00,false,0,1775365860883
read,key0003,1.00,false,0,1775365860883
read,key0000,1.00,false,0,1775365860885
read,key0009,2.00,false,0,1775365860885
read,key0002,2.00,false,0,1775365860887
read,key0012,1.00,false,0,1775365860887
read,key0012,1.00,false,0,1775365860889
read,key0019,58.00,false,0,1775365860908
read,key0008,2.00,false,0,1775365860911
read,key0004,76.00,false,0,1775365860911
read,key0012,58.00,false,0,1775365860912
read,key0010,2.00,false,0,1775365860914
read,key0015,2.00,false,0,1775365860914
read,key0017,2.00,false,1,1775365860914
read,key0017,1.00,false,1,1775365860915
read,key0005,3.00,false,0,1775365860917
read,key0012,61.00,false,0,1775365860917
read,key0018,80.00,false,1,1775365860918
read,key0005,2.00,false,0,1775365860920
read,key0011,0.00,false,0,1775365860921
read,key0003,59.00,false,1,1775365860922
read,key0005,0.00,false,0,1775365860922
read,key0016,3.00,false,0,1775365860924
read,key0013,2.00,false,0,1775365860927
read,key0003,4.00,false,0,1775365860927
read,key0011,3.00,false,0,1775365860931
read,key0009,1.00,false,0,1775365860933
read,key0010,1.00,false,1,1775365860934
read,key0009,2.00,false,0,1775365860936
read,key0009,66.00,false,0,1775365860955
read,key0016,4.00,false,0,1775365860960
read,key0017,2.00,false,1,1775365860962
read,key0003,0.00,false,1,1775365860963
read,key0001,0.00,false,0,1775365860963
read,key0000,56.00,false,0,1775365860970
read,key0011,2.00,false,0,1775365860973
read,key0005,56.00,false,0,1775365860973
read,key0013,2.00,false,0,1775365860975
read,key0008,2.00,false,0,1775365860976
read,key0005,1.00,false,0,1775365860977
read,key0011,2.00,false,0,1775365860977
read,key0001,2.00,false,0,1775365860980
read,key0014,3.00,false,0,1775365860981
read,key0015,3.00,false,0,1775365860984
read,key0017,2.00,false,1,1775365860984
read,key0014,56.00,false,0,1775365860984
read,key0008,69.00,false,0,1775365860984
read,key0005,1.00,false,0,1775365860985
read,key0003,3.00,false,0,1775365860987
read,key0016,3.00,false,0,1775365860988
read,key0007,6.00,false,0,1775365860991
read,key0017,8.00,false,1,1775365860997
read,key0018,9.00,false,1,1775365860997
read,key0003,1.00,false,0,1775365860998
read,key0012,67.00,false,0,1775365861004
read,key0000,9.00,false,0,1775365861014
read,key0013,19.00,false,0,1775365861018
read,key0005,63.00,false,0,1775365861027
read,key0002,31.00,false,0,1775365861029
read,key0007,56.00,false,0,1775365861040
read,key0006,25.00,false,0,1775365861052
read,key0013,34.00,false,0,1775365861052
read,key0013,63.00,false,0,1775365861055
read,key0012,34.00,false,0,1775365861075
read,key0003,53.00,false,2,1775365861108
read,key0014,89.00,false,0,1775365861118
read,key0008,111.00,false,0,1775365861125
read,key0002,9.00,false,0,1775365861127
read,key0016,3.00,false,0,1775365861131
read,key0016,3.00,false,0,1775365861134
read,key0003,4.00,false,1,1775365861138
write,key0015,408.00,false,1,1775365861064
read,key0003,2.00,false,0,1775365861154
read,key0007,1.00,false,0,1775365861155
read,key0001,55.00,false,0,1775365861194
read,key0003,86.00,false,2,1775365861194
read,key0009,119.00,false,0,1775365861195
read,key0001,69.00,false,0,1775365861195
read,key0013,143.00,false,0,1775365861196
read,key0002,1.00,false,0,1775365861196
read,key0006,2.00,false,0,1775365861197
read,key0006,2.00,false,0,1775365861197
read,key0002,146.00,false,1,1775365861198
read,key0008,2.00,false,0,1775365861199
read,key0014,1.00,false,0,1775365861199
read,key0001,0.00,false,0,1775365861200
read,key0000,2.00,false,0,1775365861201
read,key0002,2.00,false,1,1775365861202
read,key0004,1.00,false,0,1775365861203
read,key0003,2.00,false,1,1775365861206
read,key0014,0.00,false,0,1775365861207
read,key0007,51.00,false,0,1775365861207
read,key0016,1.00,false,0,1775365861209
read,key0015,2.00,false,1,1775365861211
read,key0008,54.00,false,0,1775365861248
read,key0013,0.00,false,0,1775365861249
read,key0006,0.00,false,0,1775365861249
read,key0008,1.00,false,0,1775365861251
read,key0014,56.00,false,0,1775365861252
read,key0018,1.00,false,1,1775365861253
read,key0007,1.00,false,0,1775365861254
read,key0002,1.00,false,0,1775365861254
read,key0014,58.00,false,0,1775365861255
read,key0011,56.00,false,0,1775365861255
read,key0001,1.00,false,0,1775365861255
read,key0017,1.00,false,1,1775365861256
read,key0009,0.00,false,0,1775365861256
read,key0006,1.00,false,0,1775365861257
read,key0003,2.00,false,2,1775365861257
read,key0007,55.00,false,0,1775365861257
read,key0002,1.00,false,0,1775365861258
read,key0015,2.00,false,1,1775365861259
read,key0015,0.00,false,0,1775365861260
read,key0017,1.00,false,1,1775365861260
read,key0017,0.00,false,1,1775365861260
read,key0016,0.00,false,0,1775365861261
read,key0012,1.00,false,0,1775365861261
read,key0018,0.00,false,1,1775365861261
read,key0015,0.00,false,1,1775365861262
read,key0015,1.00,false,1,1775365861263
read,key0007,56.00,false,0,1775365861263
read,key0005,0.00,false,0,1775365861264
read,key0019,0.00,false,0,1775365861264
write,key0003,417.00,false,2,1775365861210
read,key0013,54.00,false,0,1775365861265
read,key0000,0.00,false,0,1775365861266
read,key0000,1.00,false,0,1775365861267
read,key0014,2.00,false,0,1775365861268
read,key0017,1.00,false,1,1775365861268
read,key0008,1.00,false,0,1775365861270
read,key0018,2.00,false,1,1775365861270
read,key0015,0.00,false,1,1775365861271
read,key0011,1.00,false,0,1775365861272
read,key0019,1.00,false,0,1775365861273
read,key0018,58.00,false,1,1775365861314
read,key0013,57.00,false,0,1775365861315
read,key0001,57.00,false,0,1775365861315
read,key0014,53.00,false,0,1775365861316
read,key0003,2.00,true,1,1775365861316
read,key0008,3.00,false,0,1775365861318
read,key0008,3.00,false,0,1775365861318
read,key0004,2.00,false,0,1775365861318
read,key0006,1.00,false,0,1775365861319
read,key0008,55.00,false,0,1775365861320
read,key0011,4.00,false,0,1775365861320
read,key0002,1.00,false,0,1775365861321
read,key0017,3.00,false,1,1775365861321
read,key0016,2.00,false,0,1775365861323
read,key0013,1.00,false,0,1775365861323
read,key0016,53.00,false,0,1775365861324
read,key0016,1.00,false,0,1775365861324
read,key0011,60.00,false,0,1775365861325
read,key0014,2.00,false,0,1775365861325
read,key0010,2.00,false,1,1775365861327
read,key0005,2.00,false,0,1775365861327
read,key0015,54.00,false,1,1775365861327
read,key0018,0.00,false,1,1775365861327
read,key0007,3.00,false,0,1775365861328
read,key0002,1.00,false,1,1775365861329
read,key0016,2.00,false,0,1775365861330
read,key0012,1.00,false,0,1775365861330
read,key0012,2.00,false,0,1775365861332
read,key0004,1.00,false,0,1775365861332
read,key0009,2.00,false,0,1775365861334
read,key0002,2.00,false,0,1775365861334
read,key0005,0.00,false,0,1775365861334
read,key0012,0.00,false,0,1775365861335
read,key0015,1.00,false,0,1775365861335
read,key0004,2.00,false,0,1775365861337
read,key0015,2.00,false,1,1775365861339
write,key0002,403.00,false,1,1775365861290
read,key0018,53.00,false,1,1775365861371
read,key0001,54.00,false,0,1775365861374
read,key0014,55.00,false,0,1775365861376
read,key0011,53.00,false,0,1775365861378
write,key0003,407.00,false,2,1775365861324
read,key0001,54.00,false,0,1775365861384
read,key0019,57.00,false,0,1775365861384
read,key0011,55.00,false,0,1775365861391
