op,key,latency_ms,stale,version,timestamp_ms
write,key0005,816.00,false,5,1775365778146
write,key0017,813.00,false,6,1775365778146
write,key0019,816.00,false,7,1775365778146
read,key0015,2.00,false,6,1775365778153
read,key0009,2.00,false,9,1775365778153
read,key0007,3.00,false,6,1775365778153
read,key0002,3.00,false,5,1775365778153
read,key0004,2.00,false,7,1775365778155
read,key0012,2.00,false,3,1775365778155
read,key0015,2.00,false,6,1775365778155
write,key0007,817.00,false,6,1775365778147
write,key0016,817.00,false,11,1775365778147
read,key0008,2.00,false,7,1775365778157
read,key0009,2.00,false,8,1775365778157
read,key0011,1.00,false,7,1775365778158
read,key0016,1.00,false,11,1775365778158
read,key0001,1.00,false,15,1775365778159
write,key0012,814.00,false,4,1775365778967
write,key0018,811.00,false,10,1775365778967
write,key0010,808.00,false,9,1775365778967
write,key0005,817.00,false,6,1775365778967
write,key0001,809.00,false,16,1775365778967
write,key0014,817.00,false,14,1775365778967
write,key0013,817.00,false,12,1775365778967
write,key0008,817.00,false,7,1775365778967
read,key0017,1.00,false,6,1775365778972
read,key0004,2.00,false,7,1775365778972
write,key0014,809.00,false,14,1775365778967
write,key0013,809.00,false,12,1775365778967
read,key0011,1.00,false,6,1775365778976
read,key0002,5.00,false,5,1775365778976
write,key0006,814.00,false,6,1775365779787
write,key0012,812.00,false,5,1775365779787
write,key0016,817.00,false,13,1775365779787
write,key0007,815.00,false,8,1775365779787
write,key0005,817.00,false,7,1775365779787
write,key0007,817.00,false,8,1775365779787
write,key0018,811.00,false,11,1775365779787
read,key0015,2.00,false,6,1775365779792
read,key0010,2.00,false,10,1775365779793
read,key0002,2.00,false,5,1775365779793
read,key0014,4.00,false,15,1775365779795
write,key0000,811.00,false,3,1775365779787
read,key0010,2.00,false,10,1775365779795
write,key0017,817.00,false,7,1775365779787
write,key0016,817.00,false,13,1775365779787
read,key0009,1.00,false,8,1775365779797
read,key0008,1.00,false,8,1775365779797
read,key0013,1.00,false,12,1775365779798
write,key0014,811.00,false,15,1775365780602
write,key0013,809.00,false,13,1775365780602
write,key0010,807.00,false,10,1775365780602
write,key0016,811.00,false,15,1775365780602
write,key0003,811.00,false,16,1775365780602
write,key0017,807.00,false,8,1775365780602
write,key0016,803.00,false,15,1775365780602
write,key0003,805.00,false,16,1775365780602
read,key0015,1.00,false,6,1775365780604
read,key0010,1.00,false,10,1775365780604
write,key0019,809.00,false,8,1775365780602
read,key0015,1.00,false,6,1775365780604
write,key0011,807.00,false,7,1775365780602
read,key0008,1.00,false,7,1775365780606
read,key0001,1.00,false,16,1775365780606
read,key0008,2.00,false,8,1775365780608
read,key0003,0.00,false,17,1775365780608
read,key0004,1.00,false,7,1775365780609
write,key0015,817.00,false,7,1775365781422
write,key0002,818.00,false,6,1775365781422
write,key0017,815.00,false,10,1775365781422
write,key0005,812.00,false,8,1775365781422
write,key0014,817.00,false,16,1775365781421
write,key0006,817.00,false,7,1775365781421
write,key0000,818.00,false,4,1775365781422
read,key0006,3.00,false,7,1775365781428
read,key0010,1.00,false,11,1775365781430
write,key0011,818.00,false,8,1775365781422
write,key0012,818.00,false,6,1775365781422
write,key0017,817.00,false,11,1775365781422
read,key0006,2.00,false,7,1775365781432
write,key0008,818.00,false,8,1775365782244
write,key0005,813.00,false,10,1775365782244
write,key0015,813.00,false,9,1775365782244
write,key0005,818.00,false,10,1775365782244
write,key0017,819.00,false,11,1775365782244
write,key0011,811.00,false,10,1775365782244
write,key0015,819.00,false,9,1775365782244
read,key0006,1.00,false,7,1775365782249
read,key0018,2.00,false,11,1775365782249
write,key0007,819.00,false,9,1775365782244
write,key0009,819.00,false,10,1775365782244
write,key0011,813.00,false,10,1775365782244
read,key0000,1.00,false,4,1775365782253
read,key0009,0.00,true,9,1775365782254
read,key0006,0.00,false,9,1775365782254
write,key0009,809.00,false,10,1775365783056
write,key0017,807.00,false,12,1775365783057
write,key0018,804.00,false,13,1775365783056
write,key0019,809.00,false,9,1775365783056
write,key0016,804.00,false,16,1775365783056
write,key0002,809.00,false,7,1775365783057
write,key0015,809.00,false,11,1775365783056
write,key0015,805.00,false,11,1775365783060
read,key0000,2.00,false,4,1775365783063
read,key0010,2.00,false,11,1775365783063
read,key0006,3.00,false,8,1775365783063
write,key0013,809.00,false,14,1775365783057
read,key0003,2.00,false,16,1775365783063
read,key0009,2.00,false,11,1775365783065
read,key0011,2.00,false,11,1775365783065
write,key0018,807.00,false,13,1775365783057
write,key0005,811.00,false,11,1775365783877
write,key0013,814.00,false,16,1775365783877
write,key0000,817.00,false,6,1775365783877
write,key0000,812.00,false,6,1775365783877
write,key0006,813.00,false,8,1775365783877
write,key0011,816.00,false,11,1775365783877
write,key0018,812.00,false,14,1775365783877
write,key0019,816.00,false,10,1775365783877
write,key0014,815.00,false,17,1775365783878
write,key0013,815.00,false,16,1775365783878
read,key0006,3.00,false,10,1775365783887
read,key0004,3.00,false,7,1775365783887
read,key0019,3.00,false,10,1775365783887
read,key0016,2.00,false,17,1775365783890
read,key0011,6.00,false,11,1775365783890
read,key0013,3.00,false,17,1775365783890
read,key0008,2.00,false,8,1775365783890
read,key0003,3.00,false,16,1775365783890
read,key0012,1.00,false,6,1775365783892
read,key0016,1.00,false,17,1775365783892
read,key0010,1.00,false,10,1775365783892
read,key0002,1.00,false,7,1775365783893
read,key0006,0.00,false,8,1775365783894
write,key0014,811.00,false,18,1775365784695
write,key0013,808.00,false,19,1775365784695
write,key0019,811.00,false,12,1775365784695
write,key0013,811.00,false,19,1775365784695
write,key0012,804.00,false,7,1775365784698
write,key0002,808.00,false,8,1775365784698
read,key0018,1.00,false,15,1775365784700
write,key0013,806.00,false,19,1775365784698
write,key0019,807.00,false,12,1775365784698
read,key0003,1.00,false,16,1775365784700
write,key0016,806.00,false,17,1775365784698
read,key0010,2.00,false,11,1775365784700
write,key0000,811.00,false,8,1775365784695
read,key0018,2.00,false,15,1775365784703
read,key0008,2.00,false,8,1775365784703
read,key0015,2.00,false,11,1775365784703
read,key0016,2.00,false,17,1775365784703
read,key0018,2.00,false,15,1775365784703
read,key0004,3.00,false,7,1775365784703
read,key0015,2.00,false,11,1775365784705
read,key0017,4.00,false,12,1775365784705
read,key0010,4.00,false,11,1775365784709
write,key0009,808.00,false,11,1775365785511
write,key0013,808.00,false,20,1775365785511
write,key0004,806.00,false,9,1775365785511
write,key0018,811.00,false,16,1775365785511
write,key0010,808.00,false,11,1775365785511
write,key0015,808.00,false,12,1775365785511
read,key0006,2.00,false,10,1775365785516
read,key0001,2.00,false,17,1775365785516
write,key0019,804.00,false,13,1775365785514
read,key0007,2.00,false,10,1775365785516
read,key0010,2.00,false,12,1775365785516
read,key0016,2.00,false,18,1775365785516
read,key0007,1.00,false,10,1775365785518
read,key0016,2.00,false,18,1775365785518
write,key0018,811.00,false,16,1775365785511
write,key0004,808.00,false,9,1775365785511
write,key0000,813.00,false,8,1775365785511
read,key0006,5.00,false,9,1775365785520
read,key0017,1.00,false,13,1775365785521
read,key0008,1.00,false,8,1775365785522
read,key0018,5.00,false,16,1775365785522
read,key0006,4.00,false,10,1775365785523
read,key0001,1.00,false,16,1775365785523
read,key0000,0.00,false,9,1775365785524
read,key0015,0.00,false,12,1775365785525
write,key0006,808.00,false,10,1775365786329
write,key0007,812.00,false,10,1775365786328
write,key0006,810.00,false,10,1775365786329
write,key0015,806.00,false,13,1775365786328
write,key0017,803.00,false,13,1775365786329
write,key0011,805.00,false,13,1775365786329
write,key0001,811.00,false,17,1775365786328
write,key0009,811.00,false,12,1775365786328
read,key0003,2.00,false,16,1775365786334
write,key0011,808.00,false,14,1775365786329
write,key0012,809.00,false,8,1775365786329
write,key0001,810.00,false,19,1775365787145
write,key0011,814.00,false,14,1775365787145
write,key0016,814.00,false,20,1775365787145
write,key0014,814.00,false,19,1775365787146
write,key0017,813.00,false,14,1775365787145
write,key0016,814.00,false,20,1775365787145
write,key0006,813.00,false,11,1775365787145
write,key0016,811.00,false,20,1775365787145
write,key0002,814.00,false,9,1775365787146
read,key0000,2.00,false,8,1775365787151
read,key0019,3.00,false,13,1775365787152
read,key0000,2.00,false,8,1775365787152
read,key0015,3.00,false,13,1775365787152
read,key0011,3.00,false,15,1775365787152
write,key0001,810.00,false,19,1775365787145
read,key0015,3.00,false,14,1775365787156
read,key0007,3.00,false,11,1775365787156
write,key0009,812.00,false,13,1775365787961
write,key0013,809.00,false,21,1775365787961
write,key0015,805.00,false,15,1775365787962
write,key0012,808.00,false,9,1775365787961
write,key0008,808.00,false,9,1775365787961
write,key0003,812.00,false,17,1775365787961
write,key0000,809.00,false,9,1775365787961
write,key0002,808.00,false,10,1775365787961
write,key0001,805.00,false,20,1775365787961
write,key0015,812.00,false,15,1775365787961
read,key0001,2.00,false,21,1775365787966
read,key0001,2.00,false,21,1775365787966
read,key0010,3.00,false,12,1775365787966
read,key0017,2.00,false,14,1775365787966
read,key0019,3.00,false,13,1775365787969
write,key0012,820.00,false,10,1775365788784
write,key0018,817.00,false,17,1775365788784
write,key0006,814.00,false,13,1775365788784
write,key0008,820.00,false,11,1775365788784
write,key0013,817.00,false,22,1775365788784
write,key0009,820.00,false,15,1775365788784
write,key0008,820.00,false,11,1775365788784
write,key0009,817.00,false,15,1775365788784
read,key0019,2.00,false,13,1775365788790
read,key0006,2.00,false,13,1775365788790
read,key0014,2.00,false,20,1775365788790
read,key0016,2.00,false,21,1775365788790
read,key0011,2.00,false,15,1775365788790
read,key0015,1.00,false,15,1775365788791
read,key0008,4.00,false,11,1775365788792
read,key0012,1.00,false,10,1775365788792
write,key0006,820.00,false,13,1775365788784
write,key0011,820.00,false,15,1775365788784
read,key0016,2.00,false,20,1775365788792
read,key0019,2.00,false,13,1775365788792
read,key0001,2.00,false,21,1775365788795
read,key0018,2.00,false,18,1775365788795
read,key0010,3.00,false,12,1775365788795
read,key0001,1.00,false,20,1775365788796
read,key0007,4.00,false,11,1775365788796
read,key0000,1.00,false,9,1775365788798
write,key0007,820.00,false,11,1775365789607
write,key0005,815.00,false,12,1775365789607
write,key0014,813.00,false,20,1775365789608
write,key0003,809.00,false,18,1775365789607
write,key0017,811.00,false,16,1775365789607
write,key0000,812.00,false,10,1775365789607
write,key0006,817.00,false,14,1775365789607
write,key0001,815.00,false,21,1775365789608
write,key0017,820.00,false,16,1775365789608
read,key0015,1.00,false,15,1775365789613
read,key0015,2.00,false,16,1775365789614
read,key0010,1.00,false,12,1775365789614
read,key0007,2.00,false,11,1775365789614
read,key0012,2.00,false,10,1775365789614
read,key0002,2.00,false,10,1775365789616
write,key0004,817.00,false,10,1775365789609
read,key0003,2.00,false,18,1775365789616
read,key0011,2.00,false,16,1775365789616
read,key0011,1.00,false,16,1775365789617
read,key0019,1.00,false,13,1775365789618
read,key0002,4.00,false,10,1775365789619
write,key0013,810.00,false,24,1775365790429
write,key0011,811.00,false,16,1775365790429
write,key0007,811.00,false,12,1775365790429
write,key0004,817.00,false,12,1775365790429
write,key0019,817.00,false,14,1775365790429
write,key0010,813.00,false,12,1775365790429
write,key0014,817.00,false,21,1775365790429
write,key0004,815.00,false,12,1775365790429
read,key0015,0.00,false,16,1775365790431
read,key0012,0.00,false,10,1775365790431
write,key0002,816.00,false,11,1775365790429
read,key0013,0.00,false,25,1775365790431
read,key0006,1.00,false,14,1775365790431
write,key0013,813.00,false,24,1775365790429
read,key0008,0.00,false,12,1775365790432
read,key0009,2.00,false,15,1775365790433
read,key0009,0.00,false,16,1775365790433
read,key0003,1.00,false,19,1775365790434
read,key0004,1.00,false,13,1775365790434
read,key0012,0.00,false,10,1775365790434
read,key0009,0.00,false,16,1775365790435
write,key0018,810.00,false,19,1775365791241
write,key0014,809.00,false,22,1775365791241
write,key0018,810.00,false,19,1775365791241
write,key0009,807.00,false,17,1775365791241
write,key0009,810.00,false,17,1775365791241
write,key0001,810.00,false,22,1775365791241
write,key0011,811.00,false,17,1775365791241
write,key0008,809.00,false,12,1775365791241
read,key0009,1.00,false,17,1775365791246
read,key0019,2.00,false,15,1775365791247
read,key0016,2.00,false,20,1775365791247
read,key0016,2.00,false,21,1775365791247
write,key0019,811.00,false,15,1775365791241
write,key0010,806.00,false,13,1775365791241
read,key0017,2.00,false,17,1775365791249
read,key0004,1.00,false,13,1775365791250
read,key0004,6.00,false,13,1775365791250
read,key0002,2.00,false,11,1775365791251
read,key0007,1.00,false,13,1775365791252
read,key0000,0.00,false,10,1775365791252
read,key0017,0.00,false,17,1775365791252
read,key0002,1.00,false,11,1775365791254
write,key0009,806.00,false,18,1775365792053
write,key0001,808.00,false,24,1775365792053
write,key0015,808.00,false,16,1775365792053
write,key0001,804.00,false,24,1775365792053
write,key0012,808.00,false,11,1775365792053
write,key0019,805.00,false,17,1775365792056
write,key0008,808.00,false,13,1775365792056
write,key0019,806.00,false,17,1775365792053
write,key0017,804.00,false,17,1775365792057
