op,key,latency_ms,stale,version,timestamp_ms
write,key0011,802.00,false,8,1775421842095
write,key0011,805.00,false,8,1775421842095
read,key0006,0.00,false,8,1775421842096
write,key0016,804.00,false,9,1775421842096
read,key0017,0.00,false,2,1775421842097
read,key0009,1.00,false,4,1775421842098
read,key0005,1.00,false,4,1775421842100
write,key0018,806.00,false,10,1775421842773
read,key0001,1.00,false,2,1775421842775
read,key0004,1.00,false,6,1775421842777
write,key0013,812.00,false,8,1775421842809
write,key0011,812.00,false,8,1775421842809
write,key0010,811.00,false,2,1775421842809
read,key0017,1.00,false,2,1775421842812
read,key0014,1.00,false,4,1775421842812
read,key0002,1.00,false,9,1775421842813
read,key0004,2.00,false,6,1775421842814
read,key0009,1.00,false,4,1775421842815
read,key0001,0.00,false,3,1775421842815
read,key0008,0.00,false,4,1775421842815
write,key0008,815.00,false,4,1775421842876
write,key0002,814.00,false,10,1775421842876
write,key0002,812.00,false,10,1775421842876
write,key0005,807.00,false,5,1775421842908
write,key0007,811.00,false,9,1775421842908
write,key0004,811.00,false,6,1775421842908
read,key0015,0.00,false,5,1775421842910
read,key0005,2.00,false,5,1775421842913
write,key0007,812.00,false,10,1775421843590
write,key0001,814.00,false,3,1775421843626
write,key0012,809.00,false,5,1775421843625
read,key0005,1.00,false,6,1775421843628
read,key0000,1.00,false,4,1775421843629
read,key0000,1.00,false,4,1775421843631
read,key0009,0.00,false,4,1775421843631
write,key0002,816.00,false,10,1775421843633
write,key0000,823.00,false,4,1775421843702
write,key0016,823.00,false,10,1775421843702
write,key0007,823.00,false,10,1775421843702
read,key0009,2.00,false,4,1775421843706
read,key0018,5.00,false,10,1775421843708
read,key0003,0.00,false,2,1775421843709
write,key0003,805.00,false,2,1775421843720
write,key0011,815.00,false,9,1775421843726
write,key0007,815.00,false,10,1775421843726
read,key0010,0.00,false,2,1775421843728
write,key0005,824.00,false,6,1775421844416
write,key0015,804.00,false,9,1775421844433
read,key0016,0.00,false,10,1775421844434
write,key0015,804.00,false,9,1775421844436
write,key0008,806.00,false,6,1775421844440
write,key0015,816.00,false,10,1775421844520
write,key0015,812.00,false,10,1775421844519
write,key0018,809.00,false,11,1775421844519
read,key0011,3.00,false,9,1775421844528
read,key0004,3.00,false,6,1775421844528
read,key0019,5.00,false,4,1775421844530
read,key0002,1.00,false,11,1775421844530
read,key0002,0.00,false,11,1775421844531
write,key0014,806.00,false,5,1775421844527
read,key0008,0.00,false,6,1775421844532
read,key0005,0.00,false,6,1775421844532
write,key0002,803.00,false,11,1775421844531
write,key0008,802.00,false,6,1775421844531
read,key0008,0.00,false,6,1775421844532
write,key0017,817.00,false,4,1775421845236
read,key0003,3.00,false,2,1775421845245
write,key0017,808.00,false,4,1775421845243
write,key0012,805.00,false,7,1775421845243
read,key0000,2.00,false,4,1775421845247
read,key0018,1.00,false,13,1775421845247
write,key0015,804.00,false,10,1775421845246
write,key0002,804.00,false,12,1775421845337
read,key0009,0.00,false,5,1775421845338
read,key0005,0.00,false,8,1775421845339
write,key0012,806.00,false,7,1775421845339
write,key0018,808.00,false,13,1775421845339
write,key0018,809.00,false,13,1775421845339
write,key0016,806.00,false,11,1775421845339
read,key0011,1.00,false,9,1775421845341
write,key0005,806.00,false,8,1775421845339
read,key0013,1.00,false,9,1775421845342
read,key0006,1.00,false,8,1775421845342
read,key0004,1.00,false,6,1775421845342
read,key0011,1.00,false,9,1775421845343
read,key0006,2.00,false,8,1775421845343
read,key0003,2.00,false,2,1775421845345
read,key0009,2.00,false,5,1775421845346
read,key0002,0.00,false,12,1775421845346
read,key0018,0.00,false,13,1775421845347
write,key0013,840.00,false,10,1775421846089
write,key0005,840.00,false,8,1775421846088
read,key0004,2.00,false,6,1775421846097
write,key0017,840.00,false,5,1775421846089
write,key0009,843.00,false,5,1775421846089
read,key0009,2.00,false,5,1775421846099
read,key0009,2.00,false,5,1775421846099
read,key0018,2.00,false,13,1775421846099
read,key0019,1.00,false,4,1775421846101
read,key0001,0.00,false,3,1775421846101
write,key0007,865.00,false,13,1775421846206
write,key0016,864.00,false,14,1775421846206
write,key0010,863.00,false,3,1775421846206
read,key0018,0.00,false,13,1775421846210
write,key0007,862.00,false,13,1775421846206
read,key0016,1.00,false,14,1775421846212
read,key0012,0.00,false,8,1775421846212
write,key0012,859.00,false,8,1775421846206
read,key0001,3.00,false,3,1775421846212
write,key0013,859.00,false,10,1775421846206
read,key0012,0.00,false,8,1775421846213
read,key0006,2.00,false,8,1775421846214
read,key0003,1.00,false,2,1775421846215
write,key0007,819.00,false,13,1775421846920
write,key0016,817.00,false,15,1775421846920
read,key0013,0.00,false,11,1775421846922
read,key0017,0.00,false,6,1775421846922
write,key0016,855.00,false,15,1775421846950
write,key0005,850.00,false,9,1775421846950
read,key0005,0.00,false,9,1775421846952
read,key0018,0.00,false,14,1775421846953
write,key0018,818.00,false,14,1775421847032
read,key0011,1.00,false,9,1775421847035
write,key0002,834.00,false,13,1775421847046
write,key0016,835.00,false,15,1775421847046
write,key0013,830.00,false,12,1775421847047
write,key0015,833.00,false,12,1775421847047
read,key0009,0.00,false,5,1775421847053
read,key0003,0.00,false,2,1775421847053
write,key0017,848.00,false,6,1775421847062
read,key0009,0.00,false,5,1775421847063
read,key0018,0.00,false,15,1775421847063
write,key0001,811.00,false,4,1775421847734
write,key0004,810.00,false,8,1775421847734
write,key0013,803.00,false,12,1775421847757
write,key0004,804.00,false,8,1775421847757
read,key0015,1.00,false,12,1775421847758
read,key0013,1.00,false,12,1775421847758
read,key0006,0.00,false,8,1775421847759
read,key0006,0.00,false,8,1775421847759
write,key0005,808.00,false,10,1775421847844
read,key0015,0.00,false,12,1775421847846
write,key0007,803.00,false,14,1775421847854
write,key0014,806.00,false,6,1775421847854
write,key0015,806.00,false,12,1775421847854
write,key0018,805.00,false,15,1775421847859
read,key0005,0.00,false,10,1775421847860
read,key0011,0.00,false,10,1775421847861
read,key0002,0.00,false,13,1775421847861
read,key0001,0.00,false,6,1775421847862
write,key0003,804.00,false,3,1775421847868
write,key0001,816.00,false,6,1775421848552
write,key0009,816.00,false,6,1775421848552
read,key0016,0.00,false,15,1775421848553
read,key0002,0.00,false,13,1775421848554
write,key0000,802.00,false,6,1775421848561
read,key0002,0.00,false,13,1775421848562
read,key0003,0.00,false,3,1775421848562
write,key0001,802.00,false,6,1775421848563
write,key0017,809.00,false,7,1775421848657
write,key0000,806.00,false,6,1775421848662
write,key0011,806.00,false,10,1775421848662
read,key0000,0.00,false,6,1775421848663
write,key0008,806.00,false,7,1775421848662
read,key0012,4.00,false,9,1775421848667
write,key0013,804.00,false,13,1775421848667
write,key0018,807.00,false,16,1775421848677
write,key0003,803.00,false,4,1775421849367
write,key0012,813.00,false,9,1775421849367
read,key0012,1.00,false,9,1775421849371
write,key0007,812.00,false,15,1775421849367
read,key0014,1.00,false,6,1775421849372
write,key0016,806.00,false,16,1775421849372
read,key0002,1.00,false,13,1775421849374
write,key0001,810.00,false,8,1775421849473
write,key0001,809.00,false,8,1775421849473
write,key0015,804.00,false,13,1775421849473
write,key0005,805.00,false,11,1775421849473
read,key0005,2.00,false,11,1775421849478
write,key0010,812.00,false,4,1775421849473
read,key0018,2.00,false,17,1775421849479
read,key0012,2.00,false,9,1775421849479
read,key0018,0.00,false,17,1775421849479
read,key0015,5.00,false,14,1775421849482
write,key0011,804.00,false,11,1775421849482
read,key0018,1.00,false,17,1775421849485
write,key0004,817.00,false,9,1775421850189
write,key0018,813.00,false,18,1775421850188
write,key0008,819.00,false,8,1775421850188
write,key0017,816.00,false,8,1775421850188
read,key0006,1.00,false,8,1775421850191
read,key0001,1.00,false,8,1775421850192
read,key0004,2.00,false,9,1775421850194
read,key0000,4.00,false,6,1775421850194
read,key0003,1.00,false,4,1775421850195
read,key0006,1.00,false,8,1775421850195
read,key0018,1.00,false,18,1775421850196
read,key0001,6.00,false,8,1775421850196
read,key0003,0.00,false,4,1775421850197
read,key0002,0.00,false,13,1775421850197
read,key0016,7.00,false,16,1775421850198
read,key0016,3.00,false,16,1775421850199
read,key0019,0.00,false,4,1775421850199
read,key0018,0.00,false,18,1775421850199
write,key0015,811.00,false,15,1775421850291
write,key0015,810.00,false,15,1775421850291
write,key0007,813.00,false,17,1775421850293
write,key0018,805.00,false,18,1775421850291
write,key0012,809.00,false,10,1775421850293
write,key0005,812.00,false,12,1775421850293
read,key0006,1.00,false,8,1775421850297
read,key0006,4.00,false,8,1775421850299
read,key0011,6.00,false,11,1775421850299
write,key0004,812.00,false,10,1775421851009
write,key0013,810.00,false,14,1775421851009
read,key0012,1.00,false,11,1775421851013
write,key0008,809.00,false,10,1775421851009
read,key0008,0.00,false,10,1775421851014
read,key0007,0.00,false,17,1775421851014
write,key0007,812.00,false,17,1775421851009
write,key0015,804.00,false,16,1775421851104
write,key0008,804.00,false,10,1775421851104
write,key0017,808.00,false,9,1775421851103
write,key0012,808.00,false,11,1775421851104
write,key0006,806.00,false,9,1775421851104
read,key0006,1.00,false,10,1775421851107
read,key0015,1.00,false,16,1775421851107
write,key0019,810.00,false,5,1775421851104
read,key0000,1.00,false,6,1775421851109
read,key0015,0.00,false,16,1775421851110
read,key0012,0.00,false,11,1775421851110
read,key0007,2.00,false,17,1775421851110
read,key0005,0.00,false,12,1775421851110
read,key0010,0.00,false,5,1775421851110
read,key0008,0.00,false,10,1775421851111
read,key0018,0.00,false,19,1775421851111
read,key0000,0.00,false,6,1775421851112
read,key0007,8.00,false,17,1775421851115
write,key0002,810.00,false,14,1775421851824
write,key0010,811.00,false,5,1775421851824
write,key0013,809.00,false,16,1775421851824
write,key0004,805.00,false,11,1775421851824
read,key0002,1.00,false,14,1775421851828
read,key0000,2.00,false,6,1775421851829
read,key0018,0.00,false,19,1775421851830
read,key0010,2.00,false,5,1775421851830
read,key0016,0.00,false,17,1775421851831
write,key0013,814.00,false,16,1775421851925
write,key0006,818.00,false,10,1775421851925
write,key0007,809.00,false,18,1775421851925
write,key0016,814.00,false,18,1775421851925
write,key0008,813.00,false,12,1775421851925
read,key0019,4.00,false,5,1775421851932
read,key0018,4.00,false,19,1775421851932
write,key0018,818.00,false,20,1775421851925
read,key0017,1.00,false,9,1775421851933
read,key0003,0.00,false,4,1775421851934
read,key0004,0.00,false,11,1775421851934
write,key0014,804.00,false,7,1775421852636
write,key0001,808.00,false,9,1775421852636
write,key0016,804.00,false,18,1775421852636
write,key0008,813.00,false,13,1775421852641
read,key0001,0.00,false,9,1775421852642
read,key0017,0.00,false,9,1775421852643
read,key0002,0.00,false,14,1775421852643
read,key0019,0.00,false,5,1775421852644
write,key0015,813.00,false,17,1775421852741
write,key0018,813.00,false,20,1775421852741
write,key0010,813.00,false,6,1775421852741
write,key0009,806.00,false,7,1775421852741
write,key0008,807.00,false,13,1775421852741
read,key0007,2.00,false,19,1775421852746
read,key0006,2.00,false,11,1775421852746
read,key0014,0.00,false,8,1775421852747
read,key0015,0.00,false,17,1775421852747
read,key0003,6.00,false,5,1775421852751
read,key0000,4.00,false,6,1775421852751
read,key0017,0.00,false,9,1775421852751
read,key0009,0.00,false,7,1775421852752
read,key0002,0.00,false,14,1775421852752
read,key0005,0.00,false,13,1775421852752
read,key0004,0.00,false,11,1775421852752
read,key0012,0.00,false,11,1775421852752
read,key0010,0.00,false,6,1775421852752
read,key0007,0.00,false,19,1775421852753
write,key0007,808.00,false,19,1775421852741
read,key0009,0.00,false,7,1775421852754
read,key0003,9.00,false,5,1775421852754
read,key0002,0.00,false,14,1775421852754
read,key0018,3.00,false,20,1775421852757
read,key0017,3.00,false,9,1775421852757
write,key0014,815.00,false,9,1775421853455
write,key0003,813.00,false,5,1775421853455
write,key0011,814.00,false,12,1775421853455
read,key0012,1.00,false,11,1775421853459
write,key0006,810.00,false,14,1775421853455
read,key0013,0.00,false,16,1775421853460
write,key0005,808.00,false,14,1775421853556
write,key0006,811.00,false,15,1775421853556
read,key0014,1.00,false,9,1775421853558
write,key0006,804.00,false,15,1775421853558
write,key0010,805.00,false,7,1775421853558
read,key0009,0.00,false,7,1775421853561
read,key0018,0.00,false,20,1775421853561
write,key0014,804.00,false,9,1775421853561
write,key0006,804.00,false,15,1775421853561
read,key0008,1.00,false,13,1775421853563
read,key0017,2.00,false,10,1775421853564
read,key0017,1.00,false,10,1775421853564
read,key0005,3.00,false,14,1775421853566
write,key0005,817.00,false,14,1775421854275
write,key0007,817.00,false,20,1775421854275
write,key0000,815.00,false,7,1775421854275
read,key0010,1.00,false,9,1775421854278
read,key0004,1.00,false,12,1775421854280
write,key0006,815.00,false,15,1775421854275
write,key0013,802.00,false,17,1775421854367
write,key0016,807.00,false,20,1775421854367
write,key0010,802.00,false,9,1775421854367
read,key0016,0.00,false,20,1775421854369
write,key0017,809.00,false,10,1775421854367
write,key0016,808.00,false,20,1775421854367
read,key0005,0.00,false,14,1775421854370
write,key0004,802.00,false,13,1775421854369
read,key0002,2.00,false,15,1775421854371
read,key0007,2.00,false,20,1775421854371
read,key0006,0.00,false,15,1775421854372
read,key0009,2.00,false,7,1775421854372
write,key0019,807.00,false,6,1775421855088
write,key0002,810.00,false,15,1775421855088
write,key0010,810.00,false,9,1775421855088
write,key0008,807.00,false,14,1775421855088
read,key0015,0.00,false,18,1775421855090
read,key0006,0.00,false,15,1775421855090
write,key0015,815.00,false,18,1775421855187
write,key0004,815.00,false,16,1775421855188
write,key0004,817.00,false,16,1775421855187
write,key0007,814.00,false,21,1775421855187
write,key0004,818.00,false,16,1775421855187
read,key0006,1.00,false,15,1775421855192
read,key0017,1.00,false,10,1775421855192
write,key0004,818.00,false,16,1775421855188
write,key0018,819.00,false,23,1775421855909
write,key0010,818.00,false,10,1775421855909
read,key0003,1.00,false,5,1775421855912
write,key0009,819.00,false,8,1775421855909
write,key0018,818.00,false,23,1775421855909
read,key0002,2.00,false,15,1775421855913
read,key0019,0.00,false,6,1775421855913
read,key0015,0.00,false,18,1775421855914
read,key0001,0.00,false,9,1775421855914
write,key0008,817.00,false,17,1775421856010
write,key0018,817.00,false,23,1775421856010
write,key0011,819.00,false,14,1775421856010
write,key0008,816.00,false,17,1775421856010
write,key0005,818.00,false,15,1775421856010
read,key0004,2.00,false,16,1775421856014
write,key0011,819.00,false,14,1775421856010
read,key0018,0.00,false,23,1775421856015
read,key0019,0.00,false,7,1775421856016
read,key0008,4.00,false,18,1775421856016
write,key0008,811.00,false,18,1775421856724
write,key0007,810.00,false,23,1775421856724
write,key0007,809.00,false,23,1775421856724
write,key0010,811.00,false,11,1775421856724
read,key0003,1.00,false,5,1775421856729
read,key0015,0.00,false,18,1775421856729
read,key0007,0.00,false,23,1775421856730
read,key0007,0.00,false,23,1775421856730
read,key0006,0.00,false,16,1775421856731
read,key0007,0.00,false,23,1775421856731
read,key0009,0.00,false,9,1775421856732
write,key0001,806.00,false,11,1775421856821
write,key0019,805.00,false,8,1775421856821
write,key0008,809.00,false,18,1775421856821
write,key0006,809.00,false,16,1775421856821
write,key0019,809.00,false,8,1775421856821
read,key0010,1.00,false,11,1775421856826
read,key0012,2.00,false,11,1775421856826
write,key0009,804.00,false,9,1775421856821
read,key0003,1.00,false,5,1775421856827
read,key0000,0.00,false,8,1775421856828
write,key0018,813.00,false,24,1775421857539
write,key0016,806.00,false,21,1775421857539
write,key0001,811.00,false,12,1775421857539
write,key0000,813.00,false,8,1775421857539
read,key0009,1.00,false,9,1775421857543
read,key0012,1.00,false,11,1775421857543
read,key0007,0.00,false,24,1775421857544
read,key0007,0.00,false,24,1775421857544
read,key0011,0.00,false,14,1775421857545
write,key0001,814.00,false,12,1775421857639
write,key0004,812.00,false,17,1775421857639
write,key0002,810.00,false,16,1775421857639
write,key0017,815.00,false,11,1775421857639
write,key0013,811.00,false,19,1775421857639
write,key0006,814.00,false,17,1775421857639
write,key0000,813.00,false,9,1775421858358
write,key0005,817.00,false,17,1775421858358
write,key0005,814.00,false,17,1775421858358
read,key0003,2.00,false,5,1775421858363
write,key0007,817.00,false,24,1775421858358
read,key0010,3.00,false,11,1775421858363
read,key0011,2.00,false,14,1775421858365
write,key0016,818.00,false,22,1775421858461
write,key0001,815.00,false,14,1775421858460
write,key0013,815.00,false,20,1775421858460
write,key0019,818.00,false,9,1775421858460
read,key0019,1.00,false,9,1775421858465
read,key0013,1.00,false,20,1775421858465
read,key0000,1.00,false,10,1775421858466
write,key0001,815.00,false,14,1775421858461
write,key0013,818.00,false,20,1775421858461
read,key0004,4.00,false,17,1775421858467
read,key0012,0.00,false,11,1775421858467
write,key0015,816.00,false,19,1775421859177
write,key0010,813.00,false,12,1775421859177
write,key0000,811.00,false,10,1775421859177
write,key0017,814.00,false,12,1775421859177
write,key0006,816.00,false,18,1775421859283
write,key0005,817.00,false,18,1775421859283
write,key0003,819.00,false,6,1775421859283
write,key0008,816.00,false,19,1775421859283
