op,key,latency_ms,stale,version,timestamp_ms
read,key0017,3.00,false,0,1775421831105
read,key0001,3.00,false,0,1775421831106
read,key0000,3.00,false,0,1775421831106
read,key0010,3.00,false,0,1775421831106
read,key0011,5.00,false,0,1775421831108
read,key0019,4.00,false,0,1775421831108
read,key0018,4.00,false,0,1775421831108
read,key0001,2.00,false,0,1775421831108
read,key0017,3.00,false,0,1775421831108
read,key0013,6.00,false,0,1775421831112
read,key0003,9.00,false,0,1775421831114
read,key0016,7.00,false,0,1775421831114
read,key0013,7.00,false,0,1775421831114
read,key0019,8.00,false,0,1775421831114
read,key0019,7.00,false,0,1775421831116
read,key0003,8.00,false,0,1775421831116
read,key0012,8.00,false,0,1775421831116
read,key0015,8.00,false,0,1775421831116
read,key0001,8.00,false,0,1775421831116
read,key0005,12.00,false,0,1775421831127
read,key0007,12.00,false,0,1775421831128
read,key0012,16.00,false,0,1775421831128
read,key0013,12.00,false,0,1775421831129
read,key0014,12.00,false,0,1775421831129
read,key0008,14.00,false,0,1775421831129
read,key0003,15.00,false,0,1775421831129
read,key0010,13.00,false,0,1775421831129
read,key0001,13.00,false,0,1775421831129
read,key0007,15.00,false,0,1775421831129
read,key0005,6.00,false,0,1775421831133
read,key0014,4.00,false,0,1775421831134
read,key0003,5.00,false,0,1775421831134
read,key0000,6.00,false,0,1775421831134
read,key0018,5.00,false,0,1775421831134
read,key0004,5.00,false,0,1775421831135
read,key0003,7.00,false,0,1775421831136
read,key0004,7.00,false,0,1775421831136
read,key0013,7.00,false,0,1775421831136
read,key0006,7.00,false,0,1775421831136
read,key0004,3.00,false,0,1775421831137
read,key0001,2.00,false,0,1775421831138
read,key0006,3.00,false,0,1775421831138
read,key0015,5.00,false,0,1775421831139
read,key0002,4.00,false,0,1775421831139
read,key0013,5.00,false,0,1775421831139
read,key0019,3.00,false,0,1775421831140
read,key0010,3.00,false,0,1775421831140
read,key0002,3.00,false,0,1775421831140
read,key0009,3.00,false,0,1775421831140
read,key0007,1.00,false,0,1775421831140
read,key0017,2.00,false,0,1775421831140
read,key0003,2.00,false,0,1775421831140
read,key0010,2.00,false,0,1775421831141
read,key0006,1.00,false,0,1775421831141
read,key0005,1.00,false,0,1775421831141
read,key0012,2.00,false,0,1775421831141
read,key0006,1.00,false,0,1775421831141
read,key0003,2.00,false,0,1775421831141
read,key0015,2.00,false,0,1775421831142
read,key0009,2.00,false,0,1775421831142
read,key0015,2.00,false,0,1775421831142
read,key0000,1.00,false,0,1775421831143
read,key0002,2.00,false,0,1775421831143
read,key0019,2.00,false,0,1775421831143
read,key0019,1.00,false,0,1775421831143
read,key0000,2.00,false,0,1775421831143
read,key0019,1.00,false,0,1775421831143
read,key0016,1.00,false,0,1775421831143
read,key0013,1.00,false,0,1775421831143
read,key0001,1.00,false,0,1775421831144
read,key0002,1.00,false,0,1775421831144
read,key0007,2.00,false,0,1775421831145
read,key0018,1.00,false,0,1775421831145
read,key0015,2.00,false,0,1775421831145
read,key0019,1.00,false,0,1775421831145
read,key0002,2.00,false,0,1775421831145
read,key0006,2.00,false,0,1775421831146
read,key0006,2.00,false,0,1775421831146
read,key0000,2.00,false,0,1775421831146
read,key0000,2.00,false,0,1775421831146
read,key0016,1.00,false,0,1775421831146
read,key0016,2.00,false,0,1775421831147
read,key0012,1.00,false,0,1775421831147
read,key0014,1.00,false,0,1775421831147
read,key0006,2.00,false,0,1775421831147
read,key0017,2.00,false,0,1775421831147
read,key0009,2.00,false,0,1775421831148
read,key0012,2.00,false,0,1775421831148
read,key0012,2.00,false,0,1775421831149
read,key0015,2.00,false,0,1775421831149
read,key0018,2.00,false,0,1775421831149
read,key0017,2.00,false,0,1775421831149
read,key0006,2.00,false,0,1775421831150
read,key0004,2.00,false,0,1775421831150
read,key0011,2.00,false,0,1775421831150
read,key0013,2.00,false,0,1775421831150
read,key0018,2.00,false,0,1775421831151
read,key0009,2.00,false,0,1775421831151
read,key0018,2.00,false,0,1775421831151
read,key0015,2.00,false,0,1775421831151
read,key0008,2.00,false,0,1775421831151
read,key0019,2.00,false,0,1775421831152
read,key0004,2.00,false,0,1775421831152
read,key0002,2.00,false,0,1775421831152
read,key0008,2.00,false,0,1775421831152
read,key0008,3.00,false,0,1775421831153
read,key0010,2.00,false,0,1775421831153
read,key0006,2.00,false,0,1775421831153
read,key0009,2.00,false,0,1775421831153
read,key0005,2.00,false,0,1775421831153
read,key0010,2.00,false,0,1775421831153
read,key0014,1.00,false,0,1775421831154
read,key0009,1.00,false,0,1775421831154
read,key0017,2.00,false,0,1775421831154
read,key0007,2.00,false,0,1775421831154
read,key0002,2.00,false,0,1775421831155
read,key0019,2.00,false,0,1775421831155
read,key0008,2.00,false,0,1775421831155
read,key0016,2.00,false,0,1775421831156
read,key0014,2.00,false,0,1775421831156
read,key0009,2.00,false,0,1775421831156
read,key0003,2.00,false,0,1775421831156
read,key0019,2.00,false,0,1775421831156
read,key0018,2.00,false,0,1775421831156
read,key0017,2.00,false,0,1775421831156
read,key0017,2.00,false,0,1775421831157
read,key0012,2.00,false,0,1775421831157
read,key0019,2.00,false,0,1775421831158
read,key0009,1.00,false,0,1775421831158
read,key0015,2.00,false,0,1775421831158
read,key0014,2.00,false,0,1775421831158
read,key0004,2.00,false,0,1775421831158
read,key0018,1.00,false,0,1775421831158
read,key0003,2.00,false,0,1775421831159
read,key0002,2.00,false,0,1775421831159
read,key0011,2.00,false,0,1775421831159
read,key0003,2.00,false,0,1775421831159
read,key0012,2.00,false,0,1775421831160
read,key0005,1.00,false,0,1775421831160
read,key0012,2.00,false,0,1775421831160
read,key0016,2.00,false,0,1775421831160
read,key0014,2.00,false,0,1775421831160
read,key0001,2.00,false,0,1775421831161
read,key0008,2.00,false,0,1775421831161
read,key0009,2.00,false,0,1775421831161
read,key0012,2.00,false,0,1775421831161
read,key0006,2.00,false,0,1775421831162
read,key0003,2.00,false,0,1775421831162
read,key0012,2.00,false,0,1775421831163
read,key0009,2.00,false,0,1775421831163
read,key0014,2.00,false,0,1775421831163
read,key0017,2.00,false,0,1775421831163
read,key0017,2.00,false,0,1775421831163
read,key0013,2.00,false,0,1775421831163
read,key0001,2.00,false,0,1775421831163
read,key0000,2.00,false,0,1775421831164
read,key0016,2.00,false,0,1775421831164
read,key0000,1.00,false,0,1775421831164
read,key0017,1.00,false,0,1775421831166
read,key0014,2.00,false,0,1775421831166
read,key0015,2.00,false,0,1775421831166
read,key0016,2.00,false,0,1775421831166
read,key0001,2.00,false,0,1775421831166
read,key0001,1.00,false,0,1775421831166
read,key0001,2.00,false,0,1775421831166
read,key0002,2.00,false,0,1775421831166
read,key0001,2.00,false,0,1775421831166
read,key0004,1.00,false,0,1775421831166
read,key0010,1.00,false,0,1775421831167
read,key0014,2.00,false,0,1775421831168
read,key0008,2.00,false,0,1775421831168
read,key0018,2.00,false,0,1775421831169
read,key0007,2.00,false,0,1775421831169
read,key0008,2.00,false,0,1775421831169
read,key0001,2.00,false,0,1775421831169
read,key0009,2.00,false,0,1775421831169
read,key0014,3.00,false,0,1775421831169
read,key0005,3.00,false,0,1775421831169
read,key0008,2.00,false,0,1775421831169
read,key0008,2.00,false,0,1775421831171
read,key0008,2.00,false,0,1775421831171
read,key0019,2.00,false,0,1775421831171
read,key0001,2.00,false,0,1775421831171
read,key0004,2.00,false,0,1775421831171
read,key0009,2.00,false,0,1775421831171
read,key0012,2.00,false,0,1775421831171
read,key0001,1.00,false,0,1775421831171
read,key0009,2.00,false,0,1775421831171
read,key0013,2.00,false,0,1775421831171
read,key0018,1.00,false,0,1775421831173
read,key0000,1.00,false,0,1775421831173
read,key0005,2.00,false,0,1775421831173
read,key0008,1.00,false,0,1775421831173
read,key0014,2.00,false,0,1775421831174
read,key0000,3.00,false,0,1775421831174
read,key0002,2.00,false,0,1775421831174
read,key0015,3.00,false,0,1775421831174
read,key0013,3.00,false,0,1775421831174
read,key0007,3.00,false,0,1775421831175
read,key0012,2.00,false,0,1775421831175
read,key0010,3.00,false,0,1775421831176
read,key0011,2.00,false,0,1775421831176
read,key0002,2.00,false,0,1775421831176
read,key0011,2.00,false,0,1775421831176
read,key0017,2.00,false,0,1775421831176
read,key0012,3.00,false,0,1775421831176
read,key0000,3.00,false,0,1775421831176
read,key0015,2.00,false,0,1775421831177
read,key0015,3.00,false,0,1775421831178
read,key0007,3.00,false,0,1775421831178
read,key0011,1.00,false,0,1775421831178
read,key0017,1.00,false,0,1775421831178
read,key0015,1.00,false,0,1775421831178
read,key0006,2.00,false,0,1775421831179
read,key0011,3.00,false,0,1775421831179
read,key0004,3.00,false,0,1775421831179
read,key0004,4.00,false,0,1775421831181
read,key0016,4.00,false,0,1775421831181
read,key0008,5.00,false,0,1775421831183
read,key0011,5.00,false,0,1775421831183
read,key0003,5.00,false,0,1775421831184
read,key0014,5.00,false,0,1775421831184
read,key0017,6.00,false,0,1775421831184
read,key0017,6.00,false,0,1775421831186
read,key0006,5.00,false,0,1775421831186
read,key0003,5.00,false,0,1775421831187
read,key0000,7.00,false,0,1775421831187
read,key0008,7.00,false,0,1775421831187
read,key0003,3.00,false,0,1775421831188
read,key0000,5.00,false,0,1775421831188
read,key0017,4.00,false,0,1775421831188
read,key0012,4.00,false,0,1775421831188
read,key0003,3.00,false,0,1775421831190
read,key0011,3.00,false,0,1775421831191
read,key0003,5.00,false,0,1775421831192
read,key0004,4.00,false,1,1775421831192
read,key0005,5.00,false,0,1775421831192
read,key0007,3.00,false,0,1775421831192
read,key0010,3.00,false,0,1775421831192
read,key0002,3.00,false,0,1775421831192
read,key0002,3.00,false,0,1775421831192
read,key0011,2.00,false,0,1775421831193
read,key0008,3.00,false,0,1775421831193
read,key0008,1.00,false,0,1775421831194
read,key0011,3.00,false,0,1775421831195
read,key0007,4.00,false,0,1775421831196
read,key0015,4.00,false,0,1775421831196
read,key0012,4.00,false,0,1775421831196
read,key0014,4.00,false,0,1775421831196
read,key0005,4.00,false,0,1775421831196
read,key0005,2.00,false,0,1775421831196
read,key0011,2.00,false,0,1775421831196
read,key0015,3.00,false,0,1775421831197
read,key0009,2.00,false,0,1775421831199
read,key0010,2.00,false,0,1775421831199
read,key0009,3.00,false,0,1775421831199
read,key0013,2.00,false,0,1775421831199
read,key0003,3.00,false,0,1775421831199
read,key0016,2.00,false,0,1775421831200
read,key0013,4.00,false,0,1775421831200
read,key0010,4.00,false,0,1775421831201
read,key0000,5.00,false,0,1775421831201
read,key0007,3.00,false,0,1775421831203
read,key0012,4.00,false,0,1775421831203
read,key0012,4.00,false,0,1775421831203
read,key0018,4.00,false,0,1775421831203
read,key0017,4.00,false,0,1775421831203
read,key0003,3.00,false,0,1775421831204
read,key0019,3.00,false,0,1775421831204
read,key0008,4.00,false,0,1775421831205
read,key0002,3.00,false,0,1775421831205
read,key0019,3.00,false,0,1775421831206
read,key0017,3.00,false,0,1775421831206
read,key0008,2.00,false,0,1775421831206
read,key0001,3.00,false,0,1775421831207
read,key0013,3.00,false,0,1775421831207
read,key0019,2.00,false,0,1775421831207
read,key0003,1.00,false,0,1775421831207
read,key0005,3.00,false,0,1775421831207
read,key0014,2.00,false,0,1775421831207
read,key0014,2.00,false,0,1775421831209
read,key0012,2.00,false,0,1775421831209
read,key0006,2.00,false,0,1775421831209
read,key0010,2.00,false,0,1775421831210
read,key0002,2.00,false,0,1775421831210
read,key0016,1.00,false,0,1775421831210
read,key0010,4.00,false,0,1775421831211
read,key0016,3.00,false,0,1775421831211
read,key0009,4.00,false,0,1775421831211
read,key0011,3.00,false,0,1775421831211
read,key0005,2.00,false,0,1775421831212
read,key0000,2.00,false,0,1775421831212
read,key0018,2.00,false,0,1775421831212
read,key0015,2.00,false,0,1775421831213
read,key0019,3.00,false,0,1775421831213
read,key0013,2.00,false,0,1775421831213
read,key0014,3.00,false,0,1775421831214
read,key0007,3.00,false,0,1775421831214
read,key0014,2.00,false,0,1775421831214
read,key0009,3.00,false,0,1775421831214
read,key0018,2.00,false,0,1775421831214
read,key0018,2.00,false,0,1775421831215
read,key0006,2.00,false,0,1775421831215
read,key0003,2.00,false,0,1775421831215
read,key0000,2.00,false,0,1775421831216
read,key0012,2.00,false,0,1775421831217
read,key0009,2.00,false,0,1775421831217
read,key0004,2.00,false,1,1775421831217
read,key0012,3.00,false,0,1775421831217
read,key0006,3.00,false,0,1775421831218
read,key0018,1.00,false,0,1775421831218
read,key0019,2.00,false,0,1775421831218
read,key0006,3.00,false,0,1775421831218
read,key0019,2.00,false,0,1775421831218
read,key0017,3.00,false,0,1775421831218
read,key0006,2.00,false,0,1775421831219
read,key0007,1.00,false,0,1775421831219
read,key0011,2.00,false,0,1775421831219
read,key0005,1.00,false,0,1775421831220
read,key0006,1.00,false,0,1775421831220
read,key0001,2.00,false,0,1775421831221
read,key0002,2.00,false,0,1775421831221
read,key0019,2.00,false,0,1775421831221
read,key0011,2.00,false,0,1775421831222
read,key0002,3.00,false,0,1775421831222
read,key0010,2.00,false,0,1775421831222
read,key0002,2.00,false,0,1775421831222
read,key0018,2.00,false,0,1775421831223
read,key0008,2.00,false,0,1775421831223
read,key0004,1.00,false,1,1775421831223
read,key0003,2.00,false,0,1775421831223
read,key0007,0.00,false,0,1775421831224
read,key0009,1.00,false,0,1775421831224
read,key0008,2.00,false,0,1775421831225
read,key0006,1.00,false,0,1775421831225
read,key0019,3.00,false,0,1775421831225
read,key0016,3.00,false,0,1775421831225
read,key0018,3.00,false,0,1775421831226
read,key0019,3.00,false,0,1775421831226
read,key0001,2.00,false,0,1775421831226
read,key0002,1.00,false,0,1775421831227
read,key0004,3.00,false,1,1775421831228
read,key0008,2.00,false,0,1775421831228
read,key0002,2.00,false,0,1775421831228
read,key0017,2.00,false,0,1775421831228
read,key0001,3.00,false,0,1775421831228
read,key0004,2.00,false,1,1775421831228
read,key0012,4.00,false,0,1775421831228
read,key0003,1.00,false,0,1775421831229
read,key0007,0.00,false,0,1775421831229
read,key0016,0.00,false,0,1775421831229
read,key0019,1.00,false,0,1775421831230
read,key0006,0.00,false,0,1775421831231
read,key0009,2.00,false,0,1775421831231
read,key0008,2.00,false,0,1775421831231
read,key0008,2.00,false,0,1775421831231
read,key0015,1.00,false,0,1775421831231
read,key0017,2.00,false,0,1775421831231
read,key0010,2.00,false,0,1775421831231
read,key0013,2.00,false,1,1775421831231
read,key0006,1.00,false,0,1775421831232
read,key0013,1.00,false,1,1775421831232
read,key0001,1.00,false,0,1775421831233
read,key0014,2.00,false,0,1775421831233
read,key0000,1.00,false,0,1775421831233
read,key0007,1.00,false,0,1775421831233
read,key0018,0.00,false,0,1775421831233
read,key0009,2.00,false,0,1775421831233
read,key0011,1.00,false,0,1775421831233
read,key0006,2.00,false,0,1775421831233
read,key0001,0.00,false,0,1775421831233
read,key0016,1.00,false,0,1775421831234
read,key0019,2.00,false,0,1775421831235
read,key0016,1.00,false,0,1775421831235
read,key0002,3.00,false,0,1775421831236
read,key0016,2.00,false,0,1775421831236
read,key0002,1.00,false,0,1775421831236
read,key0015,2.00,false,0,1775421831237
read,key0007,1.00,false,0,1775421831237
read,key0000,1.00,false,0,1775421831237
read,key0016,4.00,false,0,1775421831238
read,key0009,2.00,false,0,1775421831238
read,key0009,4.00,false,0,1775421831238
read,key0015,2.00,false,0,1775421831238
read,key0012,1.00,false,0,1775421831239
read,key0014,1.00,false,0,1775421831239
read,key0011,1.00,false,0,1775421831239
read,key0000,2.00,false,0,1775421831240
read,key0014,1.00,false,0,1775421831240
read,key0007,2.00,false,0,1775421831240
read,key0011,2.00,false,0,1775421831240
read,key0008,1.00,false,0,1775421831241
read,key0011,2.00,false,0,1775421831241
read,key0001,1.00,false,0,1775421831241
read,key0005,1.00,false,0,1775421831242
read,key0014,2.00,false,0,1775421831242
read,key0002,2.00,false,0,1775421831242
read,key0004,1.00,false,1,1775421831242
read,key0019,2.00,false,0,1775421831242
read,key0011,0.00,false,0,1775421831243
read,key0001,1.00,false,0,1775421831243
read,key0016,1.00,false,0,1775421831243
read,key0000,1.00,false,0,1775421831244
read,key0003,1.00,false,0,1775421831244
read,key0004,2.00,false,1,1775421831244
read,key0009,0.00,false,0,1775421831244
read,key0000,1.00,false,0,1775421831244
read,key0003,1.00,false,0,1775421831244
read,key0016,1.00,false,0,1775421831245
write,key0004,820.00,false,1,1775421832004
write,key0013,819.00,false,2,1775421832038
write,key0013,806.00,false,2,1775421832039
