op,key,latency_ms,stale,version
read,key0008,2.00,false,0
read,key0013,2.00,false,0
read,key0012,2.00,false,0
read,key0008,2.00,false,0
read,key0010,1.00,false,0
read,key0003,2.00,false,0
read,key0008,1.00,false,0
read,key0004,1.00,false,0
read,key0014,2.00,false,0
read,key0017,1.00,false,0
read,key0000,2.00,false,0
read,key0006,2.00,false,0
read,key0014,2.00,false,0
read,key0003,1.00,false,0
read,key0002,1.00,false,0
read,key0005,1.00,false,0
read,key0017,1.00,false,0
read,key0000,1.00,false,0
read,key0012,1.00,false,0
read,key0012,1.00,false,0
read,key0018,1.00,false,0
read,key0015,2.00,false,0
read,key0009,1.00,false,0
read,key0003,2.00,false,0
read,key0007,1.00,false,0
read,key0003,1.00,false,0
read,key0007,2.00,false,0
read,key0015,2.00,false,0
read,key0005,2.00,false,0
read,key0016,1.00,false,0
read,key0000,2.00,false,0
read,key0009,2.00,false,0
read,key0002,2.00,false,0
read,key0006,1.00,false,0
read,key0014,2.00,false,0
read,key0019,2.00,false,0
read,key0017,2.00,false,0
read,key0004,3.00,false,0
read,key0014,2.00,false,0
read,key0007,1.00,false,0
read,key0019,3.00,false,0
read,key0015,2.00,false,0
read,key0012,2.00,false,0
read,key0009,1.00,false,0
read,key0015,1.00,false,0
read,key0008,2.00,false,0
read,key0003,2.00,false,0
read,key0015,1.00,false,0
read,key0012,2.00,false,0
read,key0016,2.00,false,0
read,key0016,1.00,false,0
read,key0005,1.00,false,0
read,key0013,1.00,false,0
read,key0010,1.00,false,0
read,key0015,1.00,false,0
read,key0005,1.00,false,0
read,key0003,2.00,false,0
read,key0008,2.00,false,0
read,key0011,2.00,false,0
read,key0017,1.00,false,0
read,key0001,1.00,false,0
read,key0014,1.00,false,0
read,key0013,1.00,false,0
read,key0004,2.00,false,0
read,key0007,1.00,false,0
read,key0012,2.00,false,0
read,key0006,2.00,false,0
read,key0016,2.00,false,0
read,key0017,2.00,false,0
read,key0014,2.00,false,0
read,key0016,2.00,false,1
read,key0003,2.00,false,0
read,key0011,2.00,false,0
read,key0001,2.00,false,0
read,key0001,0.00,false,0
read,key0007,2.00,false,0
read,key0014,2.00,false,0
read,key0013,1.00,false,0
read,key0004,1.00,false,0
read,key0015,1.00,false,0
read,key0017,1.00,false,0
read,key0006,1.00,false,0
read,key0003,1.00,false,0
read,key0013,2.00,false,0
read,key0008,0.00,false,0
read,key0009,1.00,false,0
read,key0008,1.00,false,0
read,key0016,1.00,false,1
read,key0011,1.00,false,0
read,key0002,1.00,false,0
read,key0005,1.00,false,0
read,key0019,0.00,false,0
read,key0001,1.00,false,0
read,key0013,1.00,false,0
read,key0007,1.00,false,0
read,key0017,1.00,false,0
read,key0003,1.00,false,0
read,key0005,1.00,false,0
read,key0007,1.00,false,0
read,key0013,1.00,false,0
read,key0008,1.00,false,0
read,key0008,1.00,false,0
read,key0014,1.00,false,0
read,key0017,1.00,false,0
read,key0013,2.00,false,0
read,key0008,2.00,false,0
read,key0007,1.00,false,0
read,key0007,1.00,false,0
read,key0005,1.00,false,0
read,key0019,1.00,false,0
read,key0003,1.00,false,0
read,key0012,1.00,false,0
read,key0007,1.00,false,0
read,key0009,1.00,false,0
read,key0016,1.00,false,0
read,key0006,1.00,false,1
read,key0018,1.00,false,0
read,key0005,1.00,false,0
read,key0017,1.00,false,0
read,key0018,0.00,false,1
read,key0007,0.00,false,0
read,key0015,1.00,false,0
read,key0005,1.00,false,0
read,key0000,1.00,false,0
read,key0014,1.00,false,0
read,key0012,1.00,false,0
read,key0016,1.00,false,0
read,key0007,1.00,false,0
read,key0012,1.00,false,0
write,key0018,811.00,false,1
write,key0016,819.00,false,1
write,key0017,808.00,false,1
write,key0006,805.00,false,1
