op,key,latency_ms,stale,version,timestamp_ms
write,key0009,815.00,false,24,1775365803804
write,key0004,811.00,false,18,1775365803804
write,key0010,815.00,false,22,1775365803804
write,key0005,815.00,false,18,1775365803804
write,key0012,815.00,false,19,1775365803804
write,key0014,815.00,false,30,1775365803804
write,key0004,811.00,false,18,1775365803804
write,key0004,816.00,false,19,1775365803804
write,key0001,815.00,false,33,1775365803804
write,key0019,815.00,false,30,1775365804623
write,key0004,815.00,false,20,1775365804623
write,key0004,815.00,false,20,1775365804623
write,key0007,816.00,false,20,1775365804623
write,key0018,816.00,false,25,1775365804623
write,key0010,814.00,false,23,1775365804623
write,key0013,813.00,false,32,1775365804623
write,key0009,815.00,false,25,1775365804623
read,key0015,2.00,false,20,1775365804629
write,key0005,816.00,false,20,1775365804623
write,key0007,816.00,false,21,1775365804623
write,key0016,811.00,false,29,1775365805438
write,key0007,811.00,false,21,1775365805438
write,key0005,811.00,false,20,1775365805438
write,key0014,808.00,false,31,1775365805438
write,key0011,812.00,false,27,1775365805439
write,key0002,806.00,false,22,1775365805437
write,key0003,812.00,false,26,1775365805439
write,key0012,811.00,false,20,1775365805439
write,key0015,806.00,false,20,1775365805438
read,key0011,2.00,false,27,1775365805444
read,key0005,2.00,false,20,1775365805444
write,key0000,812.00,false,14,1775365805439
write,key0018,811.00,false,27,1775365806253
write,key0017,809.00,false,21,1775365806253
write,key0016,811.00,false,30,1775365806253
write,key0004,811.00,false,22,1775365806253
write,key0008,811.00,false,22,1775365806253
write,key0004,811.00,false,22,1775365806253
write,key0006,807.00,false,23,1775365806256
write,key0019,811.00,false,32,1775365806253
write,key0006,812.00,false,23,1775365806253
write,key0018,811.00,false,28,1775365806255
write,key0019,817.00,false,33,1775365807075
write,key0015,811.00,false,21,1775365807075
write,key0019,811.00,false,33,1775365807075
write,key0009,811.00,false,26,1775365807075
write,key0000,816.00,false,15,1775365807074
write,key0018,817.00,false,28,1775365807075
write,key0013,817.00,false,33,1775365807075
write,key0008,814.00,false,23,1775365807074
write,key0010,817.00,false,24,1775365807075
write,key0007,817.00,false,22,1775365807075
write,key0018,820.00,false,29,1775365807897
write,key0002,819.00,false,23,1775365807897
write,key0013,819.00,false,34,1775365807897
write,key0012,820.00,false,22,1775365807897
write,key0005,820.00,false,22,1775365807897
write,key0009,819.00,false,27,1775365807897
write,key0011,819.00,false,28,1775365807897
write,key0012,820.00,false,22,1775365807897
write,key0005,819.00,false,22,1775365807897
write,key0003,820.00,false,28,1775365807897
write,key0010,819.00,false,25,1775365808720
write,key0003,818.00,false,28,1775365808720
write,key0016,817.00,false,31,1775365808720
write,key0008,819.00,false,25,1775365808720
write,key0006,819.00,false,24,1775365808720
write,key0004,819.00,false,23,1775365808720
write,key0005,819.00,false,23,1775365808720
write,key0013,819.00,false,35,1775365808720
read,key0007,3.00,false,23,1775365808727
write,key0008,818.00,false,25,1775365808720
write,key0017,813.00,false,22,1775365808720
write,key0016,820.00,false,34,1775365809545
write,key0010,821.00,false,26,1775365809545
write,key0004,821.00,false,24,1775365809545
write,key0009,817.00,false,30,1775365809545
write,key0016,821.00,false,34,1775365809545
write,key0000,821.00,false,17,1775365809545
write,key0000,820.00,false,17,1775365809545
write,key0009,816.00,false,30,1775365809545
write,key0016,821.00,false,35,1775365809545
write,key0009,816.00,false,30,1775365809545
write,key0017,809.00,false,23,1775365810360
write,key0016,813.00,false,35,1775365810361
write,key0015,812.00,false,23,1775365810361
write,key0013,812.00,false,36,1775365810361
write,key0011,813.00,false,29,1775365810361
write,key0001,813.00,false,34,1775365810361
write,key0018,813.00,false,30,1775365810361
write,key0012,810.00,false,23,1775365810361
write,key0015,813.00,false,23,1775365810362
write,key0005,813.00,false,24,1775365810362
write,key0008,809.00,false,26,1775365811172
write,key0012,809.00,false,25,1775365811172
write,key0012,810.00,false,25,1775365811172
write,key0015,808.00,false,24,1775365811172
write,key0018,810.00,false,31,1775365811172
write,key0014,809.00,false,32,1775365811172
write,key0017,810.00,false,25,1775365811172
write,key0003,810.00,false,29,1775365811172
write,key0017,810.00,false,25,1775365811172
read,key0007,1.00,false,23,1775365811175
write,key0009,808.00,false,33,1775365811172
write,key0009,815.00,false,33,1775365811989
write,key0009,816.00,false,33,1775365811989
write,key0013,816.00,false,38,1775365811989
write,key0018,814.00,false,32,1775365811989
write,key0000,815.00,false,18,1775365811989
write,key0004,816.00,false,25,1775365811989
write,key0015,815.00,false,25,1775365811989
write,key0003,816.00,false,31,1775365811989
write,key0003,813.00,false,31,1775365811989
read,key0012,2.00,false,26,1775365811993
read,key0003,2.00,false,32,1775365811993
write,key0013,815.00,false,39,1775365811990
read,key0011,0.00,false,30,1775365811994
read,key0006,0.00,false,26,1775365811995
write,key0008,821.00,false,27,1775365812812
write,key0019,821.00,false,34,1775365812813
write,key0003,821.00,false,32,1775365812812
write,key0013,817.00,false,41,1775365812812
write,key0005,821.00,false,25,1775365812812
write,key0004,819.00,false,27,1775365812812
write,key0013,821.00,false,41,1775365812812
write,key0013,817.00,false,41,1775365812812
write,key0004,821.00,false,27,1775365812813
write,key0014,822.00,false,34,1775365812813
write,key0017,822.00,false,26,1775365813638
write,key0016,816.00,false,37,1775365813639
write,key0013,822.00,false,42,1775365813639
write,key0016,822.00,false,37,1775365813639
write,key0007,822.00,false,23,1775365813638
write,key0018,821.00,false,34,1775365813638
write,key0000,821.00,false,20,1775365813638
write,key0018,821.00,false,34,1775365813638
write,key0014,821.00,false,34,1775365813638
write,key0000,822.00,false,20,1775365813638
read,key0004,0.00,false,27,1775365813643
write,key0012,811.00,false,26,1775365814453
write,key0004,811.00,false,28,1775365814453
write,key0014,811.00,false,37,1775365814453
write,key0005,811.00,false,26,1775365814453
write,key0014,811.00,false,37,1775365814453
write,key0001,811.00,false,35,1775365814453
write,key0000,811.00,false,21,1775365814453
write,key0010,813.00,false,27,1775365814456
write,key0014,812.00,false,37,1775365814454
write,key0015,811.00,false,26,1775365814454
write,key0001,820.00,false,37,1775365815279
write,key0011,820.00,false,32,1775365815279
write,key0007,820.00,false,24,1775365815279
write,key0009,817.00,false,34,1775365815279
write,key0011,817.00,false,32,1775365815279
write,key0000,821.00,false,22,1775365815280
write,key0003,817.00,false,33,1775365815279
write,key0011,821.00,false,32,1775365815280
write,key0001,821.00,false,37,1775365815280
read,key0002,3.00,false,24,1775365815285
write,key0013,820.00,false,43,1775365815279
write,key0019,814.00,false,35,1775365816097
write,key0014,814.00,false,39,1775365816097
write,key0007,814.00,false,25,1775365816097
write,key0002,815.00,false,24,1775365816097
write,key0018,812.00,false,36,1775365816097
write,key0009,814.00,false,35,1775365816097
write,key0014,814.00,false,39,1775365816097
write,key0015,815.00,false,27,1775365816097
write,key0004,812.00,false,29,1775365816097
write,key0018,810.00,false,36,1775365816097
read,key0004,1.00,false,29,1775365816099
read,key0018,2.00,false,37,1775365816100
write,key0018,808.00,false,38,1775365816907
write,key0018,808.00,false,38,1775365816907
write,key0008,809.00,false,29,1775365816907
write,key0004,808.00,false,30,1775365816907
write,key0014,809.00,false,40,1775365816907
write,key0012,809.00,false,27,1775365816907
write,key0001,809.00,false,38,1775365816907
write,key0002,806.00,false,26,1775365816907
write,key0008,809.00,false,29,1775365816908
write,key0006,808.00,false,25,1775365816907
write,key0009,811.00,false,36,1775365817733
write,key0005,822.00,false,28,1775365817733
write,key0000,822.00,false,23,1775365817733
write,key0005,822.00,false,28,1775365817733
write,key0003,811.00,false,34,1775365817733
write,key0010,822.00,false,29,1775365817733
write,key0002,822.00,false,26,1775365817733
write,key0010,823.00,false,31,1775365817733
write,key0001,822.00,false,39,1775365817733
write,key0008,811.00,false,31,1775365817733
write,key0003,808.00,false,35,1775365818544
write,key0010,807.00,false,31,1775365818544
write,key0004,808.00,false,31,1775365818544
write,key0010,807.00,false,31,1775365818544
write,key0008,807.00,false,31,1775365818544
write,key0007,803.00,false,26,1775365818544
write,key0000,808.00,false,24,1775365818544
write,key0017,803.00,false,28,1775365818544
write,key0017,803.00,false,28,1775365818544
read,key0018,0.00,false,39,1775365818545
write,key0005,808.00,false,29,1775365818544
write,key0018,814.00,false,39,1775365819360
write,key0007,815.00,false,28,1775365819360
write,key0004,814.00,false,33,1775365819359
write,key0000,815.00,false,25,1775365819360
write,key0004,815.00,false,33,1775365819360
write,key0015,814.00,false,28,1775365819360
write,key0003,815.00,false,36,1775365819360
write,key0007,814.00,false,28,1775365819360
write,key0017,815.00,false,29,1775365819360
write,key0019,815.00,false,37,1775365819360
write,key0006,823.00,false,26,1775365820187
write,key0016,823.00,false,39,1775365820186
write,key0004,823.00,false,35,1775365820186
write,key0016,819.00,false,39,1775365820187
write,key0018,823.00,false,41,1775365820186
write,key0018,823.00,false,41,1775365820187
write,key0015,823.00,false,29,1775365820186
write,key0014,823.00,false,41,1775365820186
read,key0017,2.00,false,30,1775365820193
write,key0004,823.00,false,35,1775365820187
read,key0007,3.00,false,29,1775365820193
read,key0001,1.00,false,40,1775365820195
write,key0019,823.00,false,39,1775365820187
write,key0011,816.00,false,33,1775365821007
write,key0012,812.00,false,28,1775365821007
write,key0019,814.00,false,39,1775365821007
write,key0003,812.00,false,37,1775365821007
write,key0009,816.00,false,37,1775365821007
write,key0000,816.00,false,26,1775365821007
read,key0019,2.00,false,41,1775365821013
write,key0018,816.00,false,43,1775365821007
write,key0019,814.00,false,39,1775365821007
write,key0006,816.00,false,27,1775365821007
write,key0018,817.00,false,43,1775365821007
write,key0005,817.00,false,31,1775365821828
write,key0012,816.00,false,30,1775365821827
write,key0013,814.00,false,44,1775365821828
write,key0012,817.00,false,30,1775365821828
write,key0005,817.00,false,31,1775365821828
write,key0002,813.00,false,27,1775365821827
write,key0004,813.00,false,37,1775365821828
write,key0004,814.00,false,37,1775365821828
write,key0001,817.00,false,40,1775365821828
write,key0015,814.00,false,30,1775365821828
write,key0018,809.00,false,44,1775365822639
write,key0001,809.00,false,41,1775365822639
write,key0008,807.00,false,32,1775365822639
write,key0013,810.00,false,45,1775365822639
write,key0019,809.00,false,40,1775365822639
write,key0017,809.00,false,31,1775365822639
write,key0012,809.00,false,31,1775365822639
write,key0011,809.00,false,34,1775365822639
write,key0014,809.00,false,42,1775365822639
read,key0012,2.00,false,32,1775365822646
write,key0017,810.00,false,32,1775365822640
write,key0008,813.00,false,33,1775365823460
write,key0002,816.00,false,29,1775365823459
write,key0010,817.00,false,32,1775365823460
write,key0017,817.00,false,32,1775365823460
write,key0009,816.00,false,38,1775365823460
write,key0018,813.00,false,46,1775365823460
write,key0018,818.00,false,46,1775365823460
write,key0002,818.00,false,29,1775365823460
write,key0012,816.00,false,32,1775365823460
write,key0004,818.00,false,38,1775365823461
read,key0007,2.00,false,29,1775365823465
read,key0003,2.00,false,37,1775365823465
read,key0014,2.00,false,44,1775365823465
write,key0007,808.00,false,30,1775365824273
write,key0003,808.00,false,38,1775365824273
write,key0017,810.00,false,33,1775365824273
write,key0008,810.00,false,35,1775365824273
write,key0002,810.00,false,30,1775365824273
write,key0013,808.00,false,46,1775365824273
write,key0008,808.00,false,35,1775365824273
read,key0015,3.00,false,31,1775365824280
write,key0007,811.00,false,30,1775365824273
read,key0012,4.00,false,32,1775365824281
write,key0005,810.00,false,32,1775365824274
write,key0016,810.00,false,40,1775365824273
write,key0009,815.00,false,40,1775365825091
write,key0007,809.00,false,31,1775365825091
write,key0013,809.00,false,47,1775365825091
write,key0009,814.00,false,40,1775365825091
write,key0017,811.00,false,35,1775365825092
write,key0011,814.00,false,35,1775365825091
write,key0006,809.00,false,28,1775365825091
write,key0017,814.00,false,35,1775365825091
write,key0015,814.00,false,31,1775365825091
write,key0003,809.00,false,39,1775365825091
read,key0018,2.00,false,47,1775365825097
read,key0014,2.00,false,44,1775365825097
read,key0012,1.00,false,33,1775365825098
write,key0001,818.00,false,42,1775365825912
write,key0005,818.00,false,33,1775365825912
write,key0006,818.00,false,29,1775365825912
write,key0000,818.00,false,27,1775365825912
write,key0004,818.00,false,39,1775365825912
write,key0003,818.00,false,40,1775365825912
write,key0007,818.00,false,32,1775365825912
write,key0017,815.00,false,36,1775365825912
write,key0013,818.00,false,49,1775365825912
write,key0013,814.00,false,50,1775365825912
write,key0002,812.00,false,31,1775365826727
write,key0013,813.00,false,50,1775365826728
write,key0008,812.00,false,38,1775365826727
write,key0008,812.00,false,38,1775365826727
write,key0008,812.00,false,38,1775365826727
write,key0007,812.00,false,33,1775365826727
write,key0005,811.00,false,35,1775365826727
write,key0018,807.00,false,48,1775365826727
write,key0005,812.00,false,35,1775365826728
write,key0018,813.00,false,48,1775365826728
write,key0010,817.00,false,33,1775365827548
write,key0013,817.00,false,51,1775365827548
write,key0000,811.00,false,28,1775365827548
write,key0007,817.00,false,35,1775365827548
write,key0006,811.00,false,30,1775365827548
write,key0007,816.00,false,35,1775365827548
write,key0012,817.00,false,35,1775365827548
write,key0012,817.00,false,35,1775365827548
write,key0017,817.00,false,38,1775365827548
write,key0012,817.00,false,35,1775365827548
write,key0014,817.00,false,43,1775365828369
write,key0005,817.00,false,37,1775365828369
write,key0009,818.00,false,41,1775365828369
write,key0008,817.00,false,40,1775365828369
write,key0006,817.00,false,32,1775365828369
write,key0006,815.00,false,32,1775365828369
write,key0017,817.00,false,39,1775365828369
write,key0017,815.00,false,39,1775365828369
write,key0005,818.00,false,37,1775365828369
write,key0008,818.00,false,40,1775365828369
write,key0001,816.00,false,43,1775365829190
write,key0015,817.00,false,32,1775365829190
write,key0017,813.00,false,41,1775365829190
write,key0004,816.00,false,40,1775365829190
write,key0005,816.00,false,38,1775365829190
write,key0019,816.00,false,41,1775365829190
write,key0017,816.00,false,41,1775365829190
write,key0018,816.00,false,50,1775365829190
write,key0018,817.00,false,50,1775365829190
write,key0003,813.00,false,42,1775365829190
write,key0016,816.00,false,41,1775365830009
write,key0001,815.00,false,44,1775365830009
write,key0003,815.00,false,43,1775365830009
write,key0015,815.00,false,33,1775365830009
write,key0014,815.00,false,44,1775365830009
write,key0011,815.00,false,36,1775365830009
write,key0000,816.00,false,29,1775365830009
write,key0003,814.00,false,43,1775365830012
write,key0006,819.00,false,33,1775365830013
write,key0009,819.00,false,42,1775365830013
write,key0011,819.00,false,37,1775365830832
