op,key,latency_ms,stale,version,timestamp_ms
read,key0003,71.00,false,1,1775421920807
read,key0016,62.00,false,1,1775421920807
read,key0019,56.00,false,0,1775421920825
read,key0003,55.00,false,1,1775421920828
read,key0002,54.00,false,1,1775421920829
read,key0002,54.00,false,1,1775421920853
read,key0016,54.00,false,1,1775421920856
read,key0012,54.00,false,1,1775421920858
read,key0005,57.00,false,2,1775421920858
read,key0003,51.00,false,1,1775421920859
read,key0010,52.00,false,0,1775421920859
read,key0008,52.00,false,0,1775421920859
read,key0017,53.00,false,2,1775421920879
read,key0013,51.00,false,0,1775421920880
read,key0016,52.00,false,1,1775421920882
read,key0006,51.00,false,0,1775421920904
read,key0004,52.00,false,1,1775421920909
read,key0011,52.00,false,0,1775421920911
read,key0007,52.00,false,0,1775421920911
read,key0010,53.00,false,0,1775421920912
write,key0011,1.00,false,1,1775421920861
read,key0004,55.00,false,1,1775421920914
read,key0018,52.00,false,0,1775421920931
read,key0018,53.00,false,0,1775421920933
read,key0006,52.00,false,0,1775421920934
read,key0010,53.00,false,0,1775421920958
read,key0002,53.00,false,1,1775421920962
read,key0012,54.00,false,1,1775421920965
read,key0000,54.00,false,0,1775421920965
read,key0007,54.00,false,0,1775421920969
read,key0012,54.00,false,1,1775421920969
read,key0000,56.00,false,0,1775421920969
read,key0011,53.00,false,1,1775421920985
write,key0015,1.00,false,2,1775421920935
read,key0002,53.00,false,1,1775421920988
read,key0014,53.00,false,2,1775421921011
read,key0004,51.00,false,1,1775421921014
read,key0008,51.00,false,0,1775421921017
read,key0009,52.00,false,0,1775421921018
read,key0009,51.00,false,0,1775421921021
read,key0007,53.00,false,0,1775421921023
read,key0014,53.00,false,2,1775421921023
read,key0017,51.00,false,2,1775421921037
read,key0006,51.00,false,0,1775421921039
read,key0012,51.00,false,1,1775421921039
read,key0000,51.00,false,0,1775421921063
read,key0008,52.00,false,0,1775421921067
read,key0018,53.00,false,0,1775421921071
read,key0005,54.00,false,2,1775421921072
read,key0002,52.00,false,1,1775421921074
read,key0013,51.00,false,0,1775421921074
read,key0011,52.00,false,1,1775421921075
read,key0010,51.00,false,0,1775421921088
read,key0001,50.00,false,0,1775421921090
read,key0005,52.00,false,2,1775421921092
read,key0003,63.00,false,1,1775421921127
read,key0004,54.00,false,1,1775421921127
read,key0001,53.00,false,0,1775421921127
read,key0005,55.00,false,2,1775421921127
write,key0008,1.00,false,1,1775421921069
read,key0018,52.00,false,0,1775421921128
read,key0003,53.00,false,1,1775421921128
write,key0007,1.00,false,1,1775421921090
read,key0008,52.00,false,1,1775421921143
read,key0006,66.00,false,0,1775421921159
read,key0019,52.00,false,0,1775421921179
read,key0013,52.00,false,0,1775421921179
read,key0010,52.00,false,0,1775421921179
read,key0012,54.00,false,1,1775421921181
read,key0012,54.00,false,1,1775421921181
read,key0013,53.00,false,0,1775421921182
read,key0018,53.00,false,0,1775421921182
read,key0010,54.00,false,0,1775421921195
read,key0005,52.00,false,2,1775421921195
read,key0009,51.00,false,0,1775421921211
read,key0000,52.00,false,0,1775421921232
read,key0003,53.00,false,1,1775421921232
read,key0018,51.00,false,0,1775421921233
read,key0014,53.00,false,2,1775421921233
read,key0010,51.00,false,0,1775421921233
read,key0007,53.00,false,1,1775421921235
read,key0011,53.00,false,1,1775421921235
read,key0006,51.00,false,0,1775421921247
read,key0017,52.00,false,2,1775421921248
read,key0002,54.00,false,1,1775421921265
read,key0019,52.00,false,0,1775421921285
read,key0013,52.00,false,0,1775421921285
read,key0017,53.00,false,2,1775421921287
read,key0005,54.00,false,2,1775421921287
read,key0012,55.00,false,1,1775421921290
read,key0010,57.00,false,0,1775421921290
read,key0018,55.00,false,0,1775421921290
read,key0010,53.00,false,0,1775421921301
write,key0003,1.00,false,2,1775421921248
read,key0019,52.00,false,0,1775421921318
read,key0009,54.00,false,0,1775421921339
read,key0009,55.00,false,0,1775421921340
read,key0008,53.00,false,1,1775421921340
read,key0007,52.00,false,1,1775421921340
read,key0006,53.00,false,0,1775421921344
read,key0019,54.00,false,0,1775421921345
read,key0007,58.00,false,1,1775421921349
read,key0008,53.00,false,1,1775421921355
write,key0001,0.00,false,1,1775421921302
read,key0015,51.00,false,2,1775421921370
read,key0019,55.00,false,0,1775421921395
read,key0002,56.00,false,1,1775421921397
read,key0015,59.00,false,2,1775421921399
read,key0019,59.00,false,0,1775421921400
read,key0010,55.00,false,0,1775421921400
read,key0003,54.00,false,2,1775421921400
read,key0016,51.00,false,1,1775421921408
read,key0009,53.00,false,0,1775421921409
read,key0009,65.00,false,0,1775421921414
read,key0004,51.00,false,1,1775421921421
read,key0012,52.00,false,1,1775421921452
read,key0009,55.00,false,0,1775421921452
read,key0019,54.00,false,0,1775421921455
write,key0015,5.00,false,3,1775421921400
read,key0016,55.00,false,2,1775421921455
write,key0016,1.00,false,2,1775421921401
read,key0007,50.00,false,1,1775421921459
write,key0004,0.00,false,2,1775421921409
read,key0001,54.00,false,1,1775421921469
read,key0009,51.00,false,0,1775421921473
read,key0000,52.00,false,0,1775421921505
read,key0016,54.00,false,2,1775421921506
read,key0012,51.00,false,1,1775421921507
read,key0004,52.00,false,2,1775421921507
read,key0015,52.00,false,3,1775421921507
read,key0017,52.00,false,2,1775421921508
read,key0013,53.00,false,0,1775421921513
read,key0007,51.00,false,1,1775421921513
read,key0019,52.00,false,0,1775421921522
read,key0010,52.00,false,0,1775421921525
read,key0002,53.00,false,1,1775421921559
read,key0016,52.00,false,2,1775421921559
read,key0017,52.00,false,2,1775421921559
read,key0015,52.00,false,3,1775421921559
read,key0010,51.00,false,0,1775421921559
read,key0019,52.00,false,0,1775421921559
read,key0015,53.00,false,3,1775421921567
read,key0000,55.00,false,0,1775421921569
read,key0003,52.00,false,2,1775421921575
read,key0018,56.00,false,0,1775421921582
read,key0016,51.00,false,2,1775421921610
read,key0019,51.00,false,0,1775421921610
read,key0002,55.00,false,1,1775421921615
read,key0010,55.00,false,0,1775421921615
read,key0018,56.00,false,0,1775421921616
write,key0008,3.00,false,2,1775421921563
read,key0012,51.00,false,1,1775421921619
read,key0010,55.00,false,0,1775421921625
read,key0017,51.00,false,2,1775421921627
read,key0001,52.00,false,1,1775421921635
read,key0002,54.00,false,1,1775421921664
write,key0010,0.00,false,1,1775421921610
read,key0012,52.00,false,1,1775421921668
read,key0019,53.00,false,0,1775421921669
read,key0005,53.00,false,2,1775421921669
read,key0010,51.00,false,1,1775421921670
read,key0019,55.00,false,0,1775421921674
read,key0011,52.00,false,1,1775421921679
read,key0015,54.00,false,3,1775421921679
read,key0005,52.00,false,2,1775421921687
read,key0019,52.00,false,0,1775421921716
read,key0009,52.00,false,0,1775421921716
read,key0014,51.00,false,2,1775421921720
read,key0001,51.00,false,1,1775421921720
read,key0014,53.00,false,2,1775421921722
write,key0019,1.00,false,1,1775421921671
read,key0016,52.00,false,2,1775421921727
read,key0005,51.00,false,2,1775421921731
read,key0003,51.00,false,2,1775421921731
read,key0015,51.00,false,3,1775421921738
read,key0013,54.00,false,0,1775421921770
read,key0011,52.00,false,1,1775421921772
read,key0006,52.00,false,0,1775421921773
read,key0019,51.00,false,1,1775421921774
read,key0009,60.00,false,0,1775421921776
read,key0006,52.00,false,0,1775421921778
read,key0003,52.00,false,2,1775421921779
write,key0018,0.00,false,1,1775421921731
read,key0017,53.00,false,2,1775421921784
read,key0004,51.00,false,2,1775421921790
read,key0007,55.00,false,1,1775421921825
read,key0015,53.00,false,3,1775421921826
read,key0019,56.00,false,1,1775421921830
read,key0000,55.00,false,0,1775421921831
read,key0006,53.00,false,0,1775421921832
write,key0007,6.00,false,2,1775421921779
read,key0011,53.00,false,1,1775421921832
read,key0002,51.00,false,1,1775421921835
read,key0002,52.00,false,1,1775421921836
read,key0011,52.00,false,1,1775421921842
read,key0003,52.00,false,2,1775421921878
read,key0010,52.00,false,1,1775421921878
read,key0011,53.00,false,1,1775421921884
read,key0007,51.00,false,2,1775421921884
read,key0006,52.00,false,0,1775421921884
read,key0014,54.00,false,2,1775421921887
read,key0008,54.00,false,2,1775421921887
read,key0012,54.00,false,1,1775421921890
write,key0014,3.00,false,3,1775421921838
read,key0000,52.00,false,0,1775421921895
read,key0002,53.00,false,1,1775421921932
read,key0011,53.00,false,1,1775421921932
read,key0014,52.00,false,3,1775421921936
read,key0014,52.00,false,3,1775421921936
read,key0009,53.00,false,0,1775421921937
read,key0013,52.00,false,0,1775421921939
write,key0016,0.00,false,3,1775421921887
read,key0009,51.00,false,0,1775421921942
write,key0003,0.00,false,3,1775421921891
write,key0012,1.00,false,2,1775421921897
read,key0006,51.00,false,0,1775421921983
read,key0009,51.00,false,0,1775421921983
read,key0009,52.00,false,0,1775421921989
read,key0006,52.00,false,0,1775421921989
read,key0008,54.00,false,2,1775421921991
read,key0008,51.00,false,2,1775421921991
read,key0016,52.00,false,3,1775421921992
read,key0011,53.00,false,1,1775421921995
read,key0007,52.00,false,2,1775421921996
read,key0010,51.00,false,1,1775421922005
write,key0019,3.00,false,2,1775421921986
read,key0004,56.00,false,2,1775421922040
read,key0001,54.00,false,1,1775421922043
read,key0004,54.00,false,2,1775421922043
read,key0014,52.00,false,3,1775421922043
read,key0018,52.00,false,1,1775421922043
read,key0013,52.00,false,0,1775421922044
read,key0000,51.00,false,0,1775421922046
write,key0003,0.00,false,4,1775421921996
read,key0013,52.00,false,0,1775421922058
read,key0017,52.00,false,2,1775421922092
read,key0001,52.00,false,1,1775421922092
read,key0011,52.00,false,1,1775421922096
read,key0010,52.00,false,1,1775421922096
read,key0005,56.00,false,2,1775421922099
write,key0013,1.00,false,1,1775421922046
read,key0011,56.00,false,1,1775421922100
read,key0007,54.00,false,2,1775421922101
read,key0001,74.00,false,1,1775421922123
read,key0017,65.00,false,2,1775421922124
write,key0004,0.00,false,3,1775421922093
read,key0015,52.00,false,3,1775421922145
read,key0004,53.00,false,3,1775421922149
read,key0007,53.00,false,2,1775421922150
read,key0000,53.00,false,0,1775421922153
read,key0003,53.00,false,4,1775421922153
read,key0008,53.00,false,2,1775421922153
read,key0005,52.00,false,2,1775421922153
read,key0018,52.00,false,1,1775421922175
read,key0016,51.00,false,3,1775421922176
read,key0001,52.00,false,1,1775421922197
read,key0010,52.00,false,1,1775421922197
read,key0001,52.00,false,1,1775421922203
read,key0016,53.00,false,3,1775421922203
read,key0007,51.00,false,2,1775421922204
read,key0011,51.00,false,1,1775421922204
read,key0017,54.00,false,2,1775421922208
read,key0006,54.00,false,0,1775421922208
read,key0009,51.00,false,0,1775421922227
read,key0008,52.00,false,2,1775421922228
read,key0005,51.00,false,2,1775421922248
read,key0019,52.00,false,2,1775421922249
read,key0000,52.00,false,0,1775421922255
read,key0015,53.00,false,3,1775421922256
read,key0002,52.00,false,1,1775421922256
write,key0006,0.00,false,1,1775421922204
read,key0012,51.00,false,2,1775421922259
read,key0004,56.00,false,3,1775421922264
read,key0005,52.00,false,2,1775421922280
read,key0019,56.00,false,2,1775421922284
read,key0011,53.00,false,1,1775421922302
read,key0010,54.00,false,1,1775421922304
read,key0001,54.00,false,1,1775421922310
read,key0010,54.00,false,1,1775421922310
read,key0019,51.00,false,2,1775421922311
read,key0007,54.00,false,2,1775421922311
read,key0003,54.00,false,4,1775421922311
read,key0002,51.00,false,1,1775421922315
read,key0014,52.00,false,3,1775421922332
read,key0005,52.00,false,2,1775421922336
read,key0016,52.00,false,3,1775421922356
read,key0018,55.00,false,1,1775421922357
read,key0003,52.00,false,4,1775421922362
read,key0007,53.00,false,2,1775421922363
read,key0010,52.00,false,1,1775421922363
read,key0018,52.00,false,1,1775421922363
read,key0006,55.00,false,1,1775421922366
read,key0018,51.00,false,1,1775421922367
read,key0001,53.00,false,1,1775421922385
read,key0004,52.00,false,3,1775421922388
read,key0009,51.00,false,0,1775421922408
read,key0003,52.00,false,4,1775421922409
read,key0002,51.00,false,1,1775421922415
read,key0019,52.00,false,2,1775421922415
read,key0013,52.00,false,1,1775421922415
read,key0017,51.00,false,2,1775421922415
read,key0004,52.00,false,3,1775421922419
read,key0016,52.00,false,3,1775421922419
write,key0003,0.00,false,5,1775421922386
read,key0005,50.00,false,2,1775421922439
read,key0017,53.00,false,2,1775421922461
write,key0007,0.00,false,3,1775421922410
read,key0001,51.00,false,1,1775421922467
read,key0002,51.00,false,1,1775421922467
read,key0014,52.00,false,3,1775421922468
read,key0004,55.00,false,3,1775421922471
read,key0018,51.00,false,1,1775421922471
read,key0002,59.00,false,1,1775421922479
read,key0008,52.00,false,2,1775421922491
read,key0012,52.00,false,2,1775421922491
read,key0014,52.00,false,3,1775421922514
read,key0009,52.00,false,0,1775421922514
read,key0015,52.00,false,3,1775421922520
read,key0001,52.00,false,1,1775421922520
read,key0006,52.00,false,1,1775421922520
read,key0019,55.00,false,2,1775421922527
read,key0017,55.00,false,2,1775421922527
read,key0006,54.00,false,1,1775421922533
read,key0010,51.00,false,1,1775421922543
read,key0012,51.00,false,2,1775421922543
write,key0013,0.00,false,2,1775421922514
read,key0012,52.00,false,2,1775421922572
read,key0007,59.00,false,3,1775421922574
write,key0008,0.00,false,3,1775421922520
read,key0013,59.00,false,2,1775421922580
read,key0005,54.00,false,2,1775421922581
read,key0009,54.00,false,0,1775421922581
read,key0016,53.00,false,3,1775421922586
read,key0004,52.00,false,3,1775421922595
read,key0019,52.00,false,2,1775421922595
read,key0005,54.00,false,2,1775421922622
read,key0003,61.00,false,5,1775421922633
read,key0006,59.00,false,1,1775421922633
read,key0001,58.00,false,1,1775421922633
read,key0000,57.00,false,0,1775421922639
read,key0018,58.00,false,1,1775421922639
read,key0014,57.00,false,3,1775421922639
read,key0018,54.00,false,1,1775421922641
read,key0001,53.00,false,1,1775421922649
read,key0002,53.00,false,1,1775421922649
write,key0017,0.00,false,3,1775421922623
read,key0018,57.00,false,1,1775421922691
read,key0014,57.00,false,3,1775421922691
read,key0016,54.00,false,3,1775421922693
read,key0006,59.00,false,1,1775421922693
read,key0013,55.00,false,2,1775421922694
read,key0002,55.00,false,1,1775421922694
read,key0002,56.00,false,1,1775421922697
read,key0003,52.00,false,5,1775421922701
read,key0011,52.00,false,1,1775421922701
read,key0008,53.00,false,3,1775421922729
read,key0000,54.00,false,0,1775421922745
read,key0013,54.00,false,2,1775421922745
read,key0013,57.00,false,2,1775421922750
read,key0016,57.00,false,3,1775421922750
read,key0007,57.00,false,3,1775421922752
read,key0012,54.00,false,2,1775421922752
read,key0011,58.00,false,1,1775421922752
read,key0012,56.00,false,2,1775421922757
read,key0019,56.00,false,2,1775421922757
read,key0017,52.00,false,3,1775421922781
read,key0019,63.00,false,2,1775421922808
read,key0013,58.00,false,2,1775421922809
read,key0019,56.00,false,2,1775421922809
read,key0007,56.00,false,3,1775421922809
read,key0013,58.00,false,2,1775421922809
read,key0008,56.00,false,3,1775421922809
read,key0014,63.00,false,3,1775421922809
read,key0007,55.00,false,3,1775421922812
read,key0010,55.00,false,1,1775421922812
read,key0013,51.00,false,2,1775421922833
read,key0001,51.00,false,1,1775421922860
read,key0015,52.00,false,3,1775421922861
read,key0011,53.00,false,1,1775421922862
read,key0002,55.00,false,1,1775421922864
read,key0008,55.00,false,3,1775421922864
read,key0017,55.00,false,3,1775421922864
read,key0010,55.00,false,1,1775421922864
read,key0001,53.00,false,1,1775421922865
read,key0013,53.00,false,2,1775421922865
read,key0019,52.00,false,2,1775421922886
read,key0016,52.00,false,3,1775421922912
read,key0002,52.00,false,1,1775421922913
read,key0015,51.00,false,3,1775421922914
read,key0001,52.00,false,1,1775421922917
read,key0002,52.00,false,1,1775421922917
read,key0017,52.00,false,3,1775421922917
read,key0010,52.00,false,1,1775421922917
read,key0018,52.00,false,1,1775421922917
read,key0005,54.00,false,2,1775421922920
read,key0010,52.00,false,1,1775421922938
read,key0010,51.00,false,1,1775421922964
read,key0003,51.00,false,5,1775421922965
read,key0002,50.00,false,1,1775421922965
read,key0019,52.00,false,2,1775421922969
read,key0007,53.00,false,3,1775421922970
read,key0005,53.00,false,2,1775421922971
read,key0010,54.00,false,1,1775421922972
read,key0004,54.00,false,3,1775421922972
read,key0000,52.00,false,0,1775421922972
read,key0015,52.00,false,3,1775421922991
read,key0007,52.00,false,3,1775421923017
read,key0011,52.00,false,1,1775421923017
read,key0003,52.00,false,5,1775421923017
read,key0003,51.00,false,5,1775421923021
read,key0000,51.00,false,0,1775421923022
read,key0007,51.00,false,3,1775421923023
read,key0000,53.00,false,0,1775421923025
read,key0003,53.00,false,5,1775421923025
read,key0009,53.00,false,0,1775421923026
read,key0015,51.00,false,3,1775421923043
read,key0001,53.00,false,1,1775421923070
write,key0014,0.00,false,4,1775421923018
write,key0008,0.00,false,4,1775421923018
read,key0000,52.00,false,0,1775421923073
read,key0002,55.00,false,1,1775421923079
read,key0005,54.00,false,2,1775421923079
read,key0004,57.00,false,3,1775421923079
read,key0007,63.00,false,3,1775421923088
read,key0016,61.00,false,3,1775421923088
read,key0019,53.00,false,2,1775421923097
read,key0013,52.00,false,2,1775421923123
read,key0016,53.00,false,3,1775421923123
read,key0013,53.00,false,2,1775421923124
read,key0003,57.00,false,5,1775421923131
read,key0003,55.00,false,5,1775421923134
read,key0006,58.00,false,1,1775421923138
write,key0004,8.00,false,4,1775421923087
read,key0008,54.00,false,4,1775421923142
read,key0006,54.00,false,1,1775421923143
read,key0015,52.00,false,3,1775421923149
read,key0007,53.00,false,3,1775421923177
read,key0006,53.00,false,1,1775421923177
read,key0010,52.00,false,1,1775421923177
read,key0009,52.00,false,0,1775421923183
read,key0019,51.00,false,2,1775421923185
read,key0016,50.00,false,3,1775421923188
