op,key,latency_ms,stale,version
read,key0003,1.00,false,0
read,key0013,1.00,false,0
read,key0005,1.00,false,0
write,key0014,1.00,false,1
read,key0012,2.00,false,0
read,key0003,2.00,false,0
read,key0012,53.00,false,0
read,key0012,2.00,false,0
read,key0016,2.00,false,0
read,key0003,3.00,false,0
write,key0002,0.00,false,1
read,key0004,53.00,false,1
read,key0007,2.00,false,0
read,key0008,1.00,false,0
read,key0014,54.00,false,1
write,key0018,0.00,false,4
read,key0018,3.00,true,3
read,key0006,1.00,false,0
write,key0019,1.00,false,2
read,key0007,4.00,false,0
read,key0004,0.00,false,0
read,key0016,2.00,false,0
read,key0008,2.00,false,2
read,key0003,3.00,false,0
read,key0007,4.00,false,0
read,key0010,0.00,false,0
read,key0007,5.00,false,0
read,key0014,0.00,false,0
read,key0014,2.00,false,0
read,key0005,3.00,false,0
write,key0002,0.00,false,2
read,key0010,0.00,false,0
read,key0002,1.00,false,0
read,key0018,1.00,true,3
read,key0010,1.00,false,0
read,key0016,1.00,false,0
read,key0014,1.00,false,0
read,key0018,1.00,true,3
read,key0008,0.00,true,1
read,key0003,1.00,false,0
read,key0017,53.00,false,4
read,key0017,1.00,true,1
write,key0005,1.00,false,2
write,key0004,1.00,false,2
read,key0000,0.00,false,0
read,key0000,0.00,false,0
read,key0019,1.00,false,0
read,key0012,51.00,false,0
read,key0017,0.00,true,1
read,key0018,1.00,true,3
read,key0016,0.00,false,0
read,key0003,0.00,true,1
read,key0016,0.00,false,0
write,key0014,1.00,false,2
read,key0004,0.00,false,0
read,key0001,53.00,false,1
write,key0010,2.00,false,1
read,key0004,0.00,true,1
read,key0004,1.00,true,1
read,key0013,1.00,false,0
write,key0003,0.00,false,3
read,key0018,0.00,false,4
read,key0013,0.00,false,3
read,key0018,1.00,true,3
read,key0018,0.00,true,3
read,key0007,0.00,false,0
read,key0007,53.00,false,0
read,key0005,1.00,true,1
read,key0001,1.00,false,1
write,key0012,1.00,false,1
read,key0003,0.00,true,1
read,key0012,0.00,false,0
read,key0014,52.00,false,2
read,key0013,51.00,false,3
read,key0003,0.00,true,2
read,key0002,0.00,false,0
read,key0012,0.00,false,0
read,key0017,52.00,false,4
read,key0005,1.00,false,2
write,key0004,1.00,false,3
read,key0011,2.00,false,0
read,key0004,1.00,false,0
write,key0001,0.00,false,2
read,key0011,53.00,false,0
read,key0013,54.00,false,3
read,key0011,57.00,false,0
read,key0012,8.00,false,0
write,key0010,0.00,false,2
read,key0018,1.00,true,3
read,key0014,2.00,false,2
read,key0001,51.00,false,2
read,key0012,0.00,false,1
read,key0001,2.00,true,1
read,key0011,6.00,false,0
read,key0013,6.00,false,0
read,key0012,0.00,false,0
read,key0009,1.00,false,0
read,key0007,2.00,false,0
read,key0008,1.00,true,1
read,key0009,0.00,false,0
read,key0010,0.00,false,0
read,key0007,1.00,false,0
read,key0005,1.00,false,0
read,key0009,1.00,false,0
read,key0019,53.00,false,2
read,key0003,1.00,false,0
read,key0001,0.00,true,1
read,key0009,1.00,false,0
write,key0013,0.00,false,4
read,key0011,1.00,false,0
write,key0011,1.00,false,1
write,key0006,0.00,false,4
read,key0005,1.00,false,0
read,key0001,2.00,true,1
read,key0011,1.00,false,0
read,key0010,0.00,false,0
read,key0009,0.00,false,0
read,key0008,1.00,false,2
read,key0008,1.00,true,1
read,key0016,2.00,false,0
read,key0013,53.00,false,4
write,key0011,1.00,false,2
read,key0000,1.00,true,1
read,key0011,52.00,false,2
read,key0005,2.00,false,0
read,key0014,53.00,false,2
read,key0017,0.00,false,4
read,key0008,55.00,false,2
read,key0010,5.00,false,0
read,key0011,2.00,false,0
read,key0015,54.00,false,1
read,key0010,3.00,false,0
read,key0012,1.00,false,0
read,key0003,2.00,false,0
read,key0006,2.00,true,3
read,key0003,1.00,false,0
read,key0006,0.00,true,3
write,key0006,0.00,false,5
read,key0014,2.00,false,0
read,key0019,54.00,false,2
read,key0016,53.00,false,0
read,key0003,6.00,true,1
read,key0018,7.00,true,3
read,key0018,7.00,true,3
read,key0018,3.00,true,3
read,key0005,2.00,false,0
read,key0006,8.00,true,4
write,key0006,1.00,false,6
write,key0004,2.00,false,4
write,key0010,3.00,false,3
read,key0006,3.00,false,0
read,key0012,9.00,false,0
read,key0013,55.00,false,4
read,key0003,2.00,true,1
read,key0015,52.00,false,1
read,key0006,3.00,true,3
read,key0011,4.00,false,0
read,key0010,2.00,false,0
read,key0019,54.00,false,2
read,key0010,1.00,false,0
read,key0018,1.00,true,3
read,key0011,1.00,false,0
read,key0015,5.00,false,0
read,key0009,2.00,false,0
read,key0006,2.00,false,0
read,key0013,54.00,false,4
read,key0004,4.00,true,1
read,key0018,1.00,false,4
read,key0013,1.00,true,1
read,key0006,4.00,false,0
read,key0004,4.00,false,0
read,key0006,2.00,false,0
read,key0001,1.00,true,1
read,key0017,2.00,true,1
read,key0001,0.00,true,1
read,key0011,2.00,false,0
read,key0016,0.00,false,0
read,key0005,1.00,true,1
read,key0016,0.00,false,0
read,key0011,0.00,false,0
read,key0018,1.00,true,3
read,key0018,0.00,true,3
read,key0012,0.00,false,0
read,key0010,58.00,false,3
read,key0009,0.00,false,0
read,key0019,0.00,false,0
read,key0003,1.00,false,3
read,key0017,55.00,false,4
read,key0005,0.00,false,2
read,key0016,1.00,false,0
write,key0000,3.00,false,3
read,key0002,1.00,false,0
read,key0009,1.00,false,0
read,key0000,1.00,false,0
read,key0000,0.00,true,2
write,key0016,1.00,false,1
read,key0012,1.00,false,0
read,key0002,0.00,false,2
read,key0019,0.00,false,2
write,key0012,2.00,false,2
read,key0012,53.00,false,2
read,key0015,1.00,false,0
read,key0013,52.00,false,4
read,key0009,54.00,false,0
read,key0003,54.00,false,3
read,key0012,52.00,false,2
read,key0016,4.00,false,0
read,key0009,1.00,false,0
read,key0008,2.00,true,1
read,key0001,0.00,true,1
read,key0009,1.00,false,0
read,key0014,1.00,false,2
read,key0003,1.00,true,1
read,key0015,0.00,false,0
read,key0004,52.00,false,4
read,key0017,52.00,false,4
read,key0011,0.00,false,0
read,key0000,0.00,false,3
read,key0011,0.00,false,0
read,key0004,0.00,false,4
read,key0001,1.00,true,1
read,key0011,0.00,false,2
read,key0013,52.00,false,4
read,key0018,53.00,false,4
read,key0012,1.00,false,0
read,key0018,1.00,true,3
write,key0002,0.00,false,3
read,key0018,54.00,false,4
read,key0018,52.00,false,4
read,key0018,0.00,true,3
read,key0012,0.00,false,0
read,key0003,0.00,false,3
read,key0007,0.00,false,0
read,key0005,1.00,false,0
read,key0001,53.00,false,2
read,key0005,0.00,false,0
read,key0003,0.00,true,1
write,key0019,0.00,false,3
read,key0016,0.00,false,0
read,key0000,1.00,true,2
write,key0007,1.00,false,1
read,key0012,51.00,false,2
read,key0004,52.00,false,4
read,key0019,1.00,true,1
read,key0012,51.00,false,2
read,key0019,0.00,true,2
read,key0012,0.00,true,1
read,key0003,0.00,false,3
read,key0001,1.00,true,1
read,key0009,0.00,false,0
read,key0006,52.00,false,6
read,key0004,51.00,false,4
read,key0008,0.00,true,1
read,key0007,52.00,false,1
read,key0004,0.00,false,4
read,key0005,2.00,false,2
read,key0016,0.00,false,0
read,key0000,1.00,true,2
read,key0013,52.00,false,4
write,key0011,0.00,false,3
read,key0016,1.00,false,0
read,key0017,0.00,true,2
read,key0002,52.00,false,3
read,key0019,0.00,false,3
read,key0011,0.00,false,0
read,key0014,0.00,false,0
write,key0014,0.00,false,3
read,key0014,0.00,true,2
read,key0003,1.00,true,2
write,key0002,0.00,false,4
read,key0000,0.00,true,2
read,key0017,52.00,false,4
read,key0006,0.00,false,6
read,key0006,0.00,true,3
read,key0004,52.00,false,4
read,key0017,0.00,false,4
read,key0006,0.00,true,4
read,key0016,52.00,false,1
read,key0018,0.00,false,4
read,key0004,0.00,true,3
read,key0011,1.00,false,0
read,key0000,0.00,false,3
read,key0001,0.00,false,2
write,key0000,0.00,false,4
read,key0014,52.00,false,3
read,key0004,0.00,true,1
read,key0013,0.00,true,3
read,key0015,1.00,false,0
read,key0008,0.00,false,2
read,key0015,53.00,false,1
read,key0006,1.00,true,2
read,key0002,0.00,false,0
read,key0017,52.00,false,4
read,key0015,0.00,false,1
write,key0008,0.00,false,3
read,key0008,51.00,false,3
read,key0003,60.00,false,3
write,key0002,0.00,false,5
write,key0017,0.00,false,5
read,key0006,60.00,false,6
write,key0009,0.00,false,1
write,key0001,1.00,false,3
read,key0002,2.00,true,2
read,key0016,2.00,false,0
read,key0000,52.00,false,4
read,key0014,3.00,false,3
read,key0017,3.00,true,4
read,key0008,1.00,true,2
read,key0003,2.00,false,3
read,key0005,3.00,false,2
read,key0005,3.00,false,2
read,key0009,9.00,false,0
read,key0003,55.00,false,3
read,key0017,52.00,false,5
read,key0014,5.00,true,2
read,key0012,3.00,false,2
read,key0001,9.00,true,2
read,key0000,6.00,false,4
read,key0018,54.00,false,4
read,key0008,2.00,true,2
read,key0001,6.00,true,1
read,key0015,2.00,false,1
read,key0011,3.00,false,0
read,key0015,1.00,false,1
read,key0019,2.00,false,3
read,key0008,1.00,true,1
read,key0013,4.00,true,2
read,key0004,5.00,true,1
read,key0011,2.00,false,0
read,key0015,1.00,false,1
read,key0003,1.00,false,3
read,key0003,1.00,true,1
read,key0010,1.00,false,0
read,key0002,2.00,true,2
read,key0007,2.00,false,0
read,key0000,2.00,true,2
read,key0001,53.00,false,3
read,key0014,56.00,false,3
read,key0018,58.00,false,4
write,key0000,4.00,false,5
read,key0002,51.00,false,5
write,key0006,1.00,false,7
