op,key,latency_ms,stale,version,timestamp_ms
write,key0018,0.00,false,8,1775365846448
write,key0005,0.00,false,7,1775365846453
read,key0000,51.00,false,0,1775365846505
read,key0005,0.00,true,5,1775365846506
read,key0006,52.00,false,9,1775365846515
read,key0016,52.00,false,5,1775365846545
read,key0007,0.00,false,0,1775365846546
write,key0007,0.00,false,3,1775365846496
write,key0004,0.00,false,8,1775365846496
read,key0016,51.00,false,5,1775365846549
write,key0014,0.00,false,4,1775365846498
write,key0009,0.00,false,5,1775365846499
write,key0019,0.00,false,7,1775365846501
write,key0007,0.00,false,4,1775365846506
write,key0010,0.00,false,9,1775365846506
write,key0013,0.00,false,11,1775365846516
write,key0001,0.00,false,7,1775365846546
write,key0001,0.00,false,8,1775365846548
write,key0011,0.00,false,4,1775365846549
write,key0005,0.00,false,8,1775365846550
write,key0015,0.00,false,6,1775365846549
write,key0005,0.00,false,9,1775365846551
read,key0014,0.00,false,0,1775365846603
read,key0017,0.00,true,4,1775365846603
read,key0005,0.00,true,4,1775365846604
read,key0008,0.00,false,4,1775365846604
write,key0015,0.00,false,7,1775365846553
write,key0001,0.00,false,9,1775365846560
write,key0010,0.00,false,10,1775365846560
read,key0005,0.00,true,4,1775365846613
write,key0000,0.00,false,1,1775365846569
write,key0008,0.00,false,5,1775365846599
read,key0013,0.00,false,11,1775365846651
write,key0002,0.00,false,8,1775365846600
write,key0002,0.00,false,9,1775365846601
read,key0010,52.00,false,10,1775365846654
read,key0000,1.00,false,0,1775365846655
write,key0015,0.00,false,8,1775365846603
read,key0001,0.00,true,6,1775365846655
write,key0006,0.00,false,10,1775365846604
write,key0008,0.00,false,6,1775365846605
read,key0004,2.00,true,3,1775365846658
read,key0010,2.00,true,5,1775365846658
write,key0018,0.00,false,9,1775365846613
write,key0010,0.00,false,11,1775365846613
read,key0019,0.00,false,7,1775365846666
read,key0018,0.00,true,6,1775365846666
write,key0017,0.00,false,7,1775365846622
read,key0008,0.00,true,4,1775365846674
write,key0014,0.00,false,5,1775365846651
write,key0012,0.00,false,5,1775365846653
write,key0005,0.00,false,10,1775365846655
write,key0006,0.00,false,11,1775365846656
read,key0013,0.00,false,11,1775365846710
write,key0019,0.00,false,8,1775365846658
write,key0013,0.00,false,12,1775365846659
write,key0001,1.00,false,10,1775365846659
read,key0013,0.00,true,10,1775365846712
read,key0001,0.00,true,7,1775365846712
read,key0012,0.00,true,4,1775365846712
write,key0002,0.00,false,10,1775365846666
write,key0009,0.00,false,6,1775365846667
read,key0014,0.00,true,3,1775365846719
read,key0002,51.00,false,10,1775365846726
write,key0006,0.00,false,12,1775365846704
write,key0008,0.00,false,7,1775365846705
write,key0009,0.00,false,7,1775365846707
write,key0016,0.00,false,6,1775365846710
read,key0014,2.00,true,1,1775365846763
write,key0016,0.00,false,7,1775365846711
read,key0006,0.00,true,6,1775365846764
read,key0010,0.00,true,6,1775365846764
read,key0006,52.00,false,12,1775365846764
write,key0002,0.00,false,11,1775365846713
read,key0006,0.00,true,9,1775365846764
read,key0009,0.00,true,3,1775365846765
read,key0011,52.00,false,4,1775365846771
write,key0013,0.00,false,13,1775365846719
read,key0006,0.00,true,11,1775365846771
read,key0014,0.00,false,0,1775365846771
read,key0001,0.00,true,7,1775365846772
read,key0019,0.00,false,8,1775365846772
read,key0019,0.00,false,8,1775365846772
read,key0019,52.00,false,8,1775365846778
write,key0006,0.00,false,13,1775365846757
write,key0012,0.00,false,6,1775365846757
read,key0013,0.00,true,9,1775365846809
read,key0006,0.00,true,8,1775365846809
write,key0007,0.00,false,5,1775365846759
read,key0013,0.00,true,9,1775365846810
read,key0018,0.00,true,8,1775365846810
read,key0002,0.00,true,10,1775365846811
write,key0013,0.00,false,14,1775365846763
read,key0018,0.00,true,6,1775365846816
write,key0007,0.00,false,6,1775365846765
write,key0006,0.00,false,14,1775365846765
write,key0012,0.00,false,7,1775365846765
write,key0003,0.00,false,5,1775365846772
read,key0005,0.00,true,7,1775365846825
write,key0011,0.00,false,5,1775365846773
read,key0017,0.00,true,2,1775365846825
read,key0015,0.00,true,5,1775365846825
read,key0008,0.00,true,4,1775365846826
read,key0010,0.00,true,9,1775365846826
write,key0010,0.00,false,12,1775365846779
read,key0015,0.00,true,5,1775365846830
read,key0008,0.00,true,1,1775365846831
write,key0008,0.00,false,8,1775365846809
read,key0005,51.00,false,10,1775365846861
write,key0008,0.00,false,9,1775365846811
read,key0010,0.00,true,10,1775365846864
read,key0014,2.00,true,2,1775365846866
write,key0014,0.00,false,6,1775365846816
write,key0005,0.00,false,11,1775365846817
write,key0010,0.00,false,13,1775365846817
write,key0014,0.00,false,7,1775365846817
read,key0004,2.00,true,5,1775365846872
read,key0003,2.00,true,3,1775365846873
read,key0005,52.00,false,11,1775365846878
write,key0012,0.00,false,8,1775365846826
write,key0008,0.00,false,10,1775365846831
write,key0003,0.00,false,6,1775365846862
read,key0016,0.00,true,5,1775365846916
read,key0002,0.00,true,7,1775365846916
write,key0016,0.00,false,8,1775365846862
read,key0008,0.00,true,9,1775365846916
read,key0017,0.00,false,7,1775365846917
write,key0014,1.00,false,8,1775365846867
write,key0004,1.00,false,9,1775365846870
write,key0006,2.00,false,15,1775365846872
read,key0017,0.00,true,5,1775365846924
read,key0008,0.00,true,6,1775365846925
write,key0000,0.00,false,2,1775365846873
write,key0014,2.00,false,9,1775365846875
write,key0008,0.00,false,11,1775365846878
read,key0014,0.00,true,7,1775365846930
write,key0004,0.00,false,10,1775365846878
write,key0005,0.00,false,12,1775365846884
write,key0002,0.00,false,12,1775365846917
read,key0008,0.00,true,10,1775365846970
write,key0010,0.00,false,14,1775365846917
write,key0012,0.00,false,9,1775365846920
write,key0003,0.00,false,7,1775365846924
read,key0013,50.00,false,14,1775365846975
write,key0004,0.00,false,11,1775365846927
read,key0000,0.00,false,0,1775365846980
write,key0006,0.00,false,16,1775365846928
read,key0015,0.00,false,9,1775365846980
write,key0015,0.00,false,9,1775365846930
read,key0017,0.00,false,7,1775365846982
write,key0005,0.00,false,13,1775365846931
write,key0010,0.00,false,15,1775365846937
write,key0013,0.00,false,15,1775365846970
write,key0014,0.00,false,10,1775365846970
write,key0009,0.00,false,8,1775365846973
write,key0007,0.00,false,7,1775365846976
write,key0011,0.00,false,6,1775365846976
write,key0016,0.00,false,9,1775365846980
write,key0016,0.00,false,10,1775365846981
read,key0001,1.00,true,5,1775365847033
read,key0004,52.00,false,11,1775365847034
read,key0001,52.00,false,11,1775365847035
read,key0001,0.00,true,7,1775365847035
write,key0012,0.00,false,10,1775365846988
write,key0008,0.00,false,12,1775365847023
write,key0006,0.00,false,17,1775365847024
write,key0017,0.00,false,8,1775365847023
read,key0008,0.00,true,11,1775365847079
read,key0002,0.00,true,7,1775365847079
write,key0010,0.00,false,16,1775365847029
write,key0007,0.00,false,8,1775365847029
read,key0002,0.00,true,7,1775365847080
read,key0010,0.00,true,7,1775365847080
write,key0014,0.00,false,11,1775365847032
read,key0004,0.00,true,8,1775365847083
write,key0004,0.00,false,12,1775365847034
write,key0005,0.00,false,14,1775365847034
write,key0019,0.00,false,9,1775365847036
write,key0005,0.00,false,15,1775365847039
write,key0009,0.00,false,9,1775365847079
write,key0000,2.00,false,3,1775365847079
read,key0000,0.00,true,1,1775365847132
write,key0003,0.00,false,8,1775365847081
write,key0011,0.00,false,7,1775365847080
write,key0008,0.00,false,13,1775365847081
read,key0015,0.00,true,8,1775365847134
read,key0019,0.00,true,8,1775365847134
read,key0000,0.00,true,2,1775365847135
write,key0007,0.00,false,9,1775365847084
write,key0017,0.00,false,9,1775365847087
write,key0001,0.00,false,12,1775365847088
write,key0001,0.00,false,11,1775365847087
read,key0004,0.00,true,8,1775365847140
write,key0017,0.00,false,10,1775365847092
read,key0019,52.00,false,9,1775365847183
read,key0004,51.00,false,12,1775365847184
write,key0012,0.00,false,12,1775365847133
write,key0012,0.00,false,12,1775365847132
read,key0003,0.00,false,8,1775365847185
write,key0013,0.00,false,16,1775365847135
write,key0000,0.00,false,4,1775365847136
read,key0006,51.00,false,17,1775365847191
write,key0004,0.00,false,13,1775365847140
read,key0014,0.00,true,3,1775365847192
read,key0016,0.00,true,8,1775365847192
write,key0018,0.00,false,10,1775365847140
read,key0003,50.00,false,8,1775365847193
read,key0001,51.00,false,12,1775365847235
read,key0003,51.00,false,8,1775365847236
read,key0019,0.00,true,8,1775365847237
write,key0007,0.00,false,10,1775365847185
read,key0000,0.00,true,2,1775365847237
read,key0005,0.00,false,15,1775365847238
write,key0009,1.00,false,10,1775365847186
write,key0009,0.00,false,11,1775365847188
read,key0013,0.00,true,11,1775365847239
write,key0010,0.00,false,17,1775365847188
read,key0008,0.00,true,4,1775365847240
write,key0018,0.00,false,11,1775365847192
write,key0002,0.00,false,13,1775365847193
read,key0007,52.00,false,10,1775365847245
write,key0010,0.00,false,18,1775365847194
write,key0018,0.00,false,12,1775365847236
write,key0012,0.00,false,13,1775365847238
write,key0017,0.00,false,11,1775365847237
read,key0014,0.00,true,5,1775365847290
write,key0015,0.00,false,10,1775365847239
write,key0012,0.00,false,14,1775365847240
write,key0004,0.00,false,14,1775365847241
read,key0005,0.00,true,9,1775365847293
read,key0005,0.00,true,10,1775365847293
write,key0012,0.00,false,15,1775365847244
read,key0013,0.00,true,14,1775365847295
read,key0011,51.00,false,7,1775365847296
write,key0018,0.00,false,13,1775365847246
write,key0016,0.00,false,11,1775365847246
read,key0019,0.00,true,8,1775365847298
read,key0007,0.00,false,10,1775365847298
write,key0014,0.00,false,12,1775365847288
read,key0001,0.00,true,9,1775365847340
write,key0012,0.00,false,16,1775365847290
read,key0000,51.00,false,4,1775365847341
read,key0008,0.00,false,13,1775365847342
read,key0006,0.00,true,10,1775365847342
write,key0003,0.00,false,9,1775365847291
read,key0009,0.00,true,7,1775365847343
read,key0002,0.00,false,13,1775365847343
read,key0005,0.00,true,9,1775365847343
write,key0014,0.00,false,13,1775365847292
write,key0004,0.00,false,15,1775365847294
write,key0000,0.00,false,5,1775365847295
read,key0001,0.00,true,11,1775365847346
write,key0001,0.00,false,13,1775365847296
read,key0017,0.00,true,7,1775365847348
read,key0001,0.00,true,12,1775365847348
write,key0001,0.00,false,14,1775365847297
write,key0007,0.00,false,11,1775365847299
read,key0004,0.00,true,14,1775365847350
write,key0010,0.00,false,19,1775365847340
read,key0003,0.00,true,4,1775365847393
write,key0015,0.00,false,11,1775365847342
read,key0008,51.00,false,13,1775365847394
write,key0019,0.00,false,10,1775365847344
read,key0013,52.00,false,16,1775365847396
read,key0019,0.00,true,8,1775365847396
read,key0005,0.00,false,15,1775365847397
write,key0007,0.00,false,12,1775365847345
write,key0006,0.00,false,18,1775365847347
write,key0014,0.00,false,14,1775365847348
read,key0009,0.00,false,11,1775365847401
write,key0011,0.00,false,8,1775365847349
write,key0016,0.00,false,12,1775365847350
read,key0007,52.00,false,12,1775365847445
read,key0010,52.00,false,19,1775365847445
read,key0009,52.00,false,11,1775365847446
write,key0005,0.00,false,16,1775365847395
read,key0015,0.00,false,12,1775365847447
read,key0002,0.00,true,12,1775365847447
read,key0017,0.00,true,7,1775365847448
read,key0001,0.00,true,13,1775365847448
write,key0012,0.00,false,17,1775365847397
write,key0000,0.00,false,6,1775365847398
write,key0017,0.00,false,12,1775365847398
read,key0013,0.00,false,16,1775365847449
read,key0005,0.00,true,13,1775365847450
read,key0013,0.00,false,16,1775365847450
read,key0002,51.00,false,13,1775365847452
write,key0007,0.00,false,13,1775365847401
write,key0012,0.00,false,18,1775365847402
read,key0001,0.00,true,10,1775365847453
read,key0015,0.00,true,8,1775365847454
read,key0008,0.00,true,11,1775365847454
read,key0014,0.00,true,12,1775365847454
read,key0007,0.00,true,9,1775365847454
write,key0006,0.00,false,19,1775365847446
write,key0016,0.00,false,13,1775365847446
read,key0015,0.00,false,12,1775365847498
read,key0002,0.00,false,13,1775365847499
read,key0015,51.00,false,12,1775365847499
write,key0006,0.00,false,20,1775365847447
read,key0008,0.00,true,7,1775365847500
write,key0003,0.00,false,10,1775365847449
read,key0000,0.00,true,4,1775365847500
read,key0012,0.00,true,10,1775365847501
read,key0000,0.00,true,1,1775365847501
write,key0001,0.00,false,15,1775365847450
read,key0011,0.00,true,7,1775365847502
write,key0002,0.00,false,14,1775365847450
read,key0009,0.00,false,11,1775365847502
write,key0000,0.00,false,7,1775365847453
write,key0008,0.00,false,14,1775365847455
write,key0011,0.00,false,9,1775365847454
read,key0006,0.00,true,14,1775365847507
read,key0019,0.00,true,9,1775365847507
read,key0019,0.00,true,8,1775365847507
write,key0017,0.00,false,13,1775365847498
read,key0018,0.00,false,13,1775365847551
read,key0015,52.00,false,12,1775365847551
write,key0014,0.00,false,15,1775365847499
read,key0003,0.00,false,10,1775365847552
read,key0007,0.00,true,6,1775365847552
write,key0018,0.00,false,14,1775365847501
read,key0003,0.00,true,8,1775365847552
read,key0003,0.00,true,7,1775365847553
write,key0017,0.00,false,14,1775365847502
read,key0006,0.00,true,17,1775365847553
write,key0008,0.00,false,15,1775365847502
read,key0013,0.00,true,14,1775365847554
write,key0001,0.00,false,16,1775365847504
write,key0006,0.00,false,21,1775365847503
write,key0017,0.00,false,15,1775365847507
write,key0013,0.00,false,17,1775365847508
read,key0018,0.00,true,13,1775365847559
read,key0002,0.00,true,12,1775365847560
write,key0019,0.00,false,11,1775365847551
read,key0002,0.00,true,13,1775365847603
read,key0017,0.00,true,7,1775365847603
read,key0001,52.00,false,16,1775365847604
write,key0010,0.00,false,20,1775365847552
write,key0000,0.00,false,8,1775365847554
write,key0011,0.00,false,10,1775365847554
write,key0018,0.00,false,15,1775365847554
read,key0006,0.00,true,17,1775365847606
read,key0006,0.00,true,17,1775365847606
read,key0017,0.00,true,7,1775365847607
read,key0001,0.00,false,16,1775365847607
write,key0004,0.00,false,16,1775365847555
write,key0012,0.00,false,19,1775365847555
read,key0008,0.00,true,11,1775365847608
write,key0012,0.00,false,20,1775365847559
write,key0011,0.00,false,11,1775365847560
read,key0003,51.00,false,10,1775365847656
write,key0010,0.00,false,21,1775365847604
write,key0017,0.00,false,16,1775365847605
write,key0012,0.00,false,21,1775365847606
write,key0014,0.00,false,16,1775365847606
read,key0008,0.00,false,15,1775365847659
write,key0003,0.00,false,11,1775365847607
write,key0014,0.00,false,17,1775365847608
write,key0013,0.00,false,18,1775365847608
read,key0017,0.00,true,10,1775365847660
read,key0012,0.00,true,12,1775365847661
read,key0005,0.00,true,15,1775365847661
write,key0010,0.00,false,22,1775365847610
write,key0002,0.00,false,15,1775365847612
write,key0019,0.00,false,12,1775365847656
write,key0012,0.00,false,22,1775365847656
read,key0018,0.00,true,13,1775365847709
write,key0005,0.00,false,17,1775365847658
read,key0017,51.00,false,16,1775365847709
read,key0003,51.00,false,11,1775365847710
read,key0010,0.00,true,19,1775365847710
read,key0002,51.00,false,15,1775365847710
read,key0003,0.00,true,9,1775365847711
read,key0017,0.00,true,7,1775365847711
write,key0011,0.00,false,12,1775365847660
read,key0004,51.00,false,16,1775365847714
write,key0001,0.00,false,17,1775365847662
write,key0016,0.00,false,14,1775365847661
write,key0006,0.00,false,22,1775365847709
write,key0012,0.00,false,23,1775365847709
read,key0000,53.00,false,8,1775365847763
write,key0013,0.00,false,19,1775365847711
