op,key,latency_ms,stale,version,timestamp_ms
write,key0004,0.00,false,5,1775421923552
read,key0002,53.00,false,1,1775421923650
write,key0010,1.00,false,3,1775421923598
write,key0004,1.00,false,6,1775421923602
read,key0010,53.00,false,3,1775421923654
read,key0001,53.00,false,2,1775421923654
read,key0008,55.00,false,4,1775421923658
read,key0003,55.00,false,7,1775421923659
write,key0002,1.00,false,2,1775421923605
read,key0001,55.00,false,2,1775421923659
read,key0018,53.00,false,4,1775421923659
write,key0009,0.00,false,2,1775421923651
read,key0010,52.00,false,3,1775421923704
read,key0007,52.00,false,5,1775421923710
read,key0009,56.00,false,2,1775421923710
read,key0006,55.00,false,2,1775421923714
write,key0003,5.00,false,8,1775421923659
read,key0018,55.00,false,4,1775421923715
write,key0013,5.00,false,3,1775421923659
write,key0011,0.00,false,4,1775421923659
read,key0001,58.00,false,2,1775421923718
write,key0018,1.00,false,5,1775421923704
write,key0017,0.00,false,4,1775421923705
write,key0011,0.00,false,5,1775421923711
read,key0019,53.00,false,2,1775421923764
read,key0004,52.00,false,6,1775421923767
read,key0006,52.00,false,2,1775421923767
write,key0002,0.00,false,4,1775421923715
write,key0002,0.00,false,4,1775421923716
write,key0008,1.00,false,5,1775421923716
read,key0003,56.00,false,8,1775421923774
read,key0012,52.00,false,3,1775421923808
read,key0009,52.00,false,2,1775421923811
write,key0010,0.00,false,4,1775421923764
write,key0007,0.00,false,6,1775421923764
write,key0006,4.00,false,4,1775421923772
write,key0017,3.00,false,5,1775421923771
read,key0006,55.00,false,4,1775421923828
write,key0006,0.00,false,4,1775421923773
write,key0004,0.00,false,7,1775421923775
read,key0001,57.00,false,2,1775421923830
write,key0002,0.00,false,5,1775421923809
write,key0004,0.00,false,8,1775421923812
write,key0003,0.00,false,9,1775421923819
read,key0010,52.00,false,4,1775421923871
write,key0016,0.00,false,7,1775421923825
write,key0013,0.00,false,4,1775421923826
read,key0019,54.00,false,2,1775421923883
read,key0005,54.00,false,3,1775421923883
write,key0006,0.00,false,5,1775421923829
read,key0014,53.00,false,6,1775421923883
write,key0013,0.00,false,5,1775421923861
write,key0006,0.00,false,6,1775421923866
read,key0000,51.00,false,0,1775421923922
read,key0006,51.00,false,6,1775421923922
read,key0000,52.00,false,0,1775421923928
write,key0005,0.00,false,4,1775421923878
read,key0008,51.00,false,5,1775421923934
read,key0007,53.00,false,6,1775421923937
read,key0015,53.00,false,5,1775421923937
read,key0016,53.00,false,7,1775421923937
write,key0018,0.00,false,6,1775421923914
write,key0007,0.00,false,7,1775421923920
read,key0009,50.00,false,2,1775421923973
write,key0007,1.00,false,8,1775421923924
read,key0006,54.00,false,6,1775421923983
read,key0002,53.00,false,5,1775421923986
write,key0012,2.00,false,4,1775421923937
read,key0008,51.00,false,5,1775421923989
write,key0008,0.00,false,6,1775421923938
write,key0012,0.00,false,5,1775421923938
write,key0013,0.00,false,6,1775421923968
read,key0008,51.00,false,6,1775421924024
write,key0017,0.00,false,6,1775421923973
read,key0016,51.00,false,7,1775421924029
read,key0013,52.00,false,6,1775421924035
write,key0007,0.00,false,9,1775421923986
read,key0005,50.00,false,4,1775421924039
read,key0013,51.00,false,6,1775421924040
read,key0012,51.00,false,5,1775421924041
write,key0009,0.00,false,3,1775421923990
read,key0018,51.00,false,6,1775421924073
write,key0018,0.00,false,7,1775421924025
write,key0019,0.00,false,3,1775421924026
write,key0004,0.00,false,9,1775421924030
write,key0003,0.00,false,10,1775421924036
write,key0013,0.00,false,7,1775421924040
write,key0008,0.00,false,7,1775421924039
write,key0006,0.00,false,7,1775421924041
read,key0001,53.00,false,2,1775421924094
write,key0016,0.00,false,8,1775421924042
read,key0003,51.00,false,10,1775421924124
read,key0011,52.00,false,5,1775421924130
write,key0001,0.00,false,3,1775421924079
write,key0006,0.00,false,8,1775421924082
write,key0011,0.00,false,6,1775421924087
write,key0011,0.00,false,7,1775421924092
write,key0009,0.00,false,4,1775421924091
write,key0000,0.00,false,1,1775421924091
read,key0010,60.00,false,4,1775421924154
read,key0013,59.00,false,7,1775421924154
write,key0003,0.00,false,11,1775421924125
read,key0010,52.00,false,4,1775421924182
read,key0008,51.00,false,7,1775421924183
read,key0004,52.00,false,9,1775421924186
read,key0016,51.00,false,8,1775421924190
read,key0015,52.00,false,5,1775421924196
write,key0009,0.00,false,5,1775421924144
write,key0016,1.00,false,9,1775421924145
read,key0015,52.00,false,5,1775421924207
read,key0007,52.00,false,9,1775421924207
write,key0015,0.00,false,6,1775421924178
write,key0004,0.00,false,10,1775421924183
read,key0009,52.00,false,5,1775421924236
read,key0013,53.00,false,7,1775421924239
read,key0002,51.00,false,5,1775421924242
write,key0007,0.00,false,10,1775421924197
read,key0016,52.00,false,9,1775421924250
write,key0013,0.00,false,8,1775421924197
write,key0000,0.00,false,2,1775421924208
write,key0014,0.00,false,7,1775421924208
write,key0009,0.00,false,6,1775421924230
read,key0018,52.00,false,7,1775421924288
write,key0014,0.00,false,8,1775421924236
read,key0010,51.00,false,4,1775421924291
write,key0018,0.00,false,8,1775421924242
read,key0014,52.00,false,8,1775421924302
write,key0009,0.00,false,7,1775421924250
write,key0009,0.00,false,8,1775421924254
read,key0011,52.00,false,7,1775421924313
write,key0009,0.00,false,9,1775421924261
read,key0005,53.00,false,4,1775421924336
read,key0015,53.00,false,6,1775421924341
write,key0009,0.00,false,10,1775421924289
write,key0000,0.00,false,3,1775421924291
write,key0001,0.00,false,4,1775421924295
read,key0011,51.00,false,7,1775421924354
write,key0012,0.00,false,6,1775421924303
write,key0019,0.00,false,4,1775421924306
read,key0000,51.00,false,3,1775421924364
write,key0005,0.00,false,5,1775421924314
write,key0010,0.00,false,5,1775421924337
read,key0014,52.00,false,8,1775421924394
write,key0007,0.00,false,11,1775421924342
read,key0016,52.00,false,9,1775421924395
write,key0000,0.00,false,4,1775421924348
read,key0011,52.00,false,7,1775421924406
write,key0011,0.00,false,8,1775421924355
write,key0009,0.00,false,11,1775421924358
write,key0015,0.00,false,7,1775421924364
read,key0000,50.00,false,4,1775421924417
read,key0003,50.00,false,11,1775421924439
write,key0006,0.00,false,9,1775421924395
read,key0019,54.00,false,4,1775421924448
read,key0014,53.00,false,8,1775421924448
write,key0010,0.00,false,6,1775421924401
write,key0007,0.00,false,12,1775421924407
write,key0002,0.00,false,6,1775421924408
read,key0005,51.00,false,5,1775421924462
read,key0009,51.00,false,11,1775421924468
read,key0007,51.00,false,12,1775421924469
read,key0000,51.00,false,4,1775421924491
read,key0010,51.00,false,6,1775421924500
read,key0010,51.00,false,6,1775421924500
write,key0007,0.00,false,13,1775421924449
read,key0018,52.00,false,8,1775421924505
read,key0002,50.00,false,6,1775421924510
write,key0009,0.00,false,12,1775421924460
write,key0007,0.00,false,14,1775421924462
read,key0019,51.00,false,4,1775421924520
read,key0018,52.00,false,8,1775421924520
write,key0017,0.00,false,7,1775421924492
read,key0003,51.00,false,11,1775421924552
write,key0006,0.00,false,10,1775421924501
read,key0000,52.00,false,4,1775421924553
read,key0007,52.00,false,14,1775421924558
write,key0007,0.00,false,15,1775421924511
write,key0011,0.00,false,9,1775421924512
write,key0017,0.00,false,8,1775421924515
write,key0002,0.00,false,7,1775421924521
write,key0001,0.00,false,5,1775421924521
write,key0000,0.00,false,5,1775421924545
read,key0008,51.00,false,7,1775421924603
write,key0018,0.00,false,9,1775421924553
read,key0005,52.00,false,5,1775421924606
write,key0007,0.00,false,16,1775421924558
read,key0013,51.00,false,8,1775421924615
read,key0005,51.00,false,5,1775421924615
read,key0006,52.00,false,10,1775421924618
read,key0017,50.00,false,8,1775421924624
write,key0009,0.00,false,13,1775421924574
read,key0009,52.00,false,13,1775421924649
write,key0018,0.00,false,10,1775421924604
write,key0004,0.00,false,11,1775421924606
read,key0010,52.00,false,6,1775421924658
write,key0018,0.00,false,11,1775421924612
write,key0010,0.00,false,7,1775421924615
read,key0018,51.00,false,11,1775421924666
write,key0014,0.00,false,9,1775421924619
read,key0003,51.00,false,11,1775421924676
write,key0014,0.00,false,10,1775421924625
write,key0012,0.00,false,7,1775421924650
write,key0003,0.00,false,12,1775421924656
read,key0003,51.00,false,12,1775421924710
read,key0011,51.00,false,9,1775421924710
write,key0019,0.00,false,5,1775421924663
read,key0000,51.00,false,5,1775421924717
write,key0015,0.00,false,8,1775421924667
write,key0013,1.00,false,9,1775421924673
read,key0007,50.00,false,16,1775421924727
write,key0018,0.00,false,12,1775421924677
read,key0002,51.00,false,7,1775421924753
read,key0007,52.00,false,16,1775421924759
read,key0019,51.00,false,5,1775421924761
write,key0008,0.00,false,8,1775421924710
read,key0013,51.00,false,9,1775421924766
read,key0000,52.00,false,5,1775421924769
read,key0007,52.00,false,16,1775421924770
read,key0006,52.00,false,10,1775421924779
write,key0004,0.00,false,12,1775421924727
write,key0013,0.00,false,10,1775421924730
read,key0001,50.00,false,5,1775421924804
write,key0001,0.00,false,6,1775421924760
write,key0011,0.00,false,10,1775421924761
write,key0001,0.00,false,7,1775421924762
write,key0001,0.00,false,8,1775421924767
write,key0014,0.00,false,11,1775421924770
read,key0009,52.00,false,13,1775421924822
write,key0003,0.00,false,13,1775421924780
write,key0002,0.00,false,8,1775421924780
write,key0001,0.00,false,9,1775421924781
read,key0005,52.00,false,5,1775421924856
read,key0006,51.00,false,10,1775421924862
read,key0009,51.00,false,13,1775421924863
read,key0016,51.00,false,9,1775421924868
read,key0013,52.00,false,10,1775421924870
read,key0016,51.00,false,9,1775421924873
write,key0004,0.00,false,13,1775421924823
write,key0017,0.00,false,9,1775421924832
read,key0016,51.00,false,9,1775421924882
read,key0015,50.00,false,8,1775421924883
write,key0010,0.00,false,8,1775421924857
read,key0006,51.00,false,10,1775421924914
read,key0014,51.00,false,11,1775421924914
read,key0000,52.00,false,5,1775421924920
write,key0015,0.00,false,9,1775421924871
read,key0003,52.00,false,13,1775421924925
read,key0012,51.00,false,7,1775421924925
read,key0017,51.00,false,9,1775421924934
read,key0017,51.00,false,9,1775421924934
write,key0005,0.00,false,6,1775421924883
read,key0016,51.00,false,9,1775421924960
write,key0002,0.00,false,9,1775421924915
write,key0019,0.00,false,6,1775421924915
read,key0010,51.00,false,8,1775421924972
write,key0011,0.00,false,11,1775421924923
write,key0004,0.00,false,14,1775421924926
write,key0008,0.00,false,9,1775421924926
read,key0005,52.00,false,6,1775421924986
write,key0008,0.00,false,10,1775421924935
read,key0001,52.00,false,9,1775421924988
write,key0011,0.00,false,12,1775421924960
read,key0008,50.00,false,10,1775421925018
write,key0017,0.00,false,10,1775421924968
write,key0005,0.00,false,7,1775421924972
write,key0010,0.00,false,9,1775421924975
read,key0007,51.00,false,16,1775421925029
write,key0014,0.00,false,12,1775421924978
write,key0008,1.00,false,11,1775421924988
write,key0012,0.00,false,8,1775421924988
read,key0013,51.00,false,10,1775421925040
read,key0012,52.00,false,8,1775421925070
read,key0017,52.00,false,10,1775421925070
write,key0006,0.00,false,11,1775421925021
write,key0015,0.00,false,10,1775421925024
read,key0013,50.00,false,10,1775421925077
read,key0007,51.00,false,16,1775421925080
read,key0016,51.00,false,9,1775421925081
write,key0017,0.00,false,11,1775421925039
write,key0006,0.00,false,12,1775421925040
read,key0013,51.00,false,10,1775421925092
read,key0008,52.00,false,11,1775421925123
write,key0010,0.00,false,10,1775421925071
write,key0011,0.00,false,13,1775421925074
write,key0010,0.00,false,11,1775421925077
write,key0014,0.00,false,13,1775421925078
read,key0010,51.00,false,11,1775421925131
read,key0001,51.00,false,9,1775421925132
write,key0003,0.00,false,14,1775421925091
write,key0015,0.00,false,11,1775421925092
write,key0001,0.00,false,10,1775421925092
write,key0019,0.00,false,7,1775421925123
write,key0008,0.00,false,12,1775421925124
read,key0013,53.00,false,10,1775421925178
read,key0011,51.00,false,13,1775421925179
write,key0009,0.00,false,14,1775421925129
write,key0008,0.00,false,13,1775421925132
write,key0009,0.00,false,15,1775421925132
write,key0014,0.00,false,14,1775421925144
read,key0004,51.00,false,14,1775421925196
write,key0016,0.00,false,10,1775421925145
write,key0008,0.00,false,14,1775421925176
read,key0005,52.00,false,7,1775421925231
write,key0018,0.00,false,13,1775421925180
write,key0005,0.00,false,8,1775421925179
write,key0006,0.00,false,13,1775421925181
read,key0013,51.00,false,10,1775421925235
write,key0009,0.00,false,16,1775421925184
read,key0003,51.00,false,14,1775421925248
write,key0008,0.00,false,15,1775421925197
write,key0017,0.00,false,12,1775421925198
read,key0016,51.00,false,10,1775421925279
read,key0005,51.00,false,8,1775421925282
read,key0011,51.00,false,13,1775421925283
read,key0005,51.00,false,8,1775421925283
read,key0001,51.00,false,10,1775421925286
read,key0014,51.00,false,14,1775421925286
write,key0012,0.00,false,9,1775421925236
read,key0012,50.00,false,9,1775421925299
read,key0018,50.00,false,13,1775421925300
read,key0017,51.00,false,12,1775421925300
write,key0001,0.00,false,11,1775421925280
read,key0005,51.00,false,8,1775421925335
read,key0014,52.00,false,14,1775421925335
write,key0009,0.00,false,17,1775421925283
write,key0006,0.00,false,15,1775421925287
write,key0006,0.00,false,15,1775421925287
write,key0013,0.00,false,11,1775421925288
read,key0009,51.00,false,17,1775421925351
read,key0017,51.00,false,12,1775421925352
read,key0002,52.00,false,9,1775421925352
write,key0019,0.00,false,8,1775421925332
read,key0006,50.00,false,15,1775421925385
write,key0015,0.00,false,12,1775421925335
write,key0014,0.00,false,15,1775421925336
read,key0019,50.00,false,9,1775421925389
write,key0019,0.00,false,9,1775421925339
read,key0018,51.00,false,13,1775421925390
read,key0011,50.00,false,13,1775421925402
read,key0004,52.00,false,14,1775421925404
read,key0012,52.00,false,9,1775421925404
write,key0004,0.00,false,15,1775421925385
write,key0010,0.00,false,12,1775421925386
write,key0013,0.00,false,12,1775421925387
write,key0010,0.00,false,13,1775421925387
write,key0018,0.00,false,14,1775421925390
write,key0008,0.00,false,16,1775421925390
write,key0014,0.00,false,16,1775421925391
read,key0008,51.00,false,16,1775421925454
write,key0003,0.00,false,15,1775421925405
write,key0005,0.00,false,9,1775421925405
read,key0018,51.00,false,14,1775421925488
write,key0001,0.00,false,12,1775421925438
write,key0016,0.00,false,11,1775421925438
write,key0008,0.00,false,17,1775421925438
read,key0007,51.00,false,16,1775421925493
read,key0006,51.00,false,16,1775421925493
read,key0012,51.00,false,9,1775421925494
write,key0002,0.00,false,10,1775421925455
write,key0012,0.00,false,10,1775421925458
write,key0014,0.00,false,17,1775421925458
read,key0007,54.00,false,16,1775421925542
read,key0002,52.00,false,10,1775421925545
read,key0006,52.00,false,16,1775421925545
read,key0012,52.00,false,10,1775421925546
read,key0014,52.00,false,17,1775421925546
read,key0000,51.00,false,5,1775421925546
write,key0003,2.00,false,16,1775421925494
read,key0016,51.00,false,11,1775421925559
read,key0018,51.00,false,14,1775421925561
write,key0000,0.00,false,6,1775421925510
read,key0008,53.00,false,17,1775421925596
write,key0016,0.00,false,12,1775421925546
write,key0002,1.00,false,11,1775421925546
write,key0006,0.00,false,16,1775421925546
read,key0005,53.00,false,9,1775421925600
write,key0019,0.00,false,10,1775421925547
write,key0018,0.00,false,15,1775421925546
read,key0009,56.00,false,17,1775421925615
write,key0008,0.00,false,18,1775421925562
read,key0003,53.00,false,16,1775421925615
write,key0014,0.00,false,18,1775421925597
read,key0011,52.00,false,13,1775421925649
read,key0009,50.00,false,17,1775421925650
read,key0010,51.00,false,13,1775421925652
read,key0017,52.00,false,12,1775421925653
read,key0017,55.00,false,12,1775421925655
write,key0003,2.00,false,17,1775421925603
read,key0013,51.00,false,12,1775421925666
write,key0005,1.00,false,10,1775421925616
write,key0018,0.00,false,16,1775421925616
read,key0011,51.00,false,13,1775421925701
read,key0008,51.00,false,18,1775421925701
write,key0003,0.00,false,18,1775421925652
write,key0012,0.00,false,11,1775421925651
read,key0002,52.00,false,11,1775421925706
write,key0006,0.00,false,17,1775421925656
write,key0018,0.00,false,17,1775421925659
write,key0013,0.00,false,13,1775421925667
write,key0001,0.00,false,13,1775421925669
write,key0008,0.00,false,19,1775421925669
read,key0001,51.00,false,13,1775421925752
read,key0004,52.00,false,15,1775421925753
read,key0014,52.00,false,18,1775421925758
read,key0008,53.00,false,19,1775421925758
write,key0002,0.00,false,12,1775421925705
write,key0011,0.00,false,14,1775421925708
read,key0016,51.00,false,12,1775421925763
read,key0008,52.00,false,19,1775421925771
write,key0015,0.00,false,13,1775421925722
read,key0007,53.00,false,16,1775421925774
read,key0001,56.00,false,13,1775421925809
read,key0014,55.00,false,18,1775421925809
read,key0010,52.00,false,13,1775421925810
read,key0003,52.00,false,18,1775421925810
write,key0014,1.00,false,19,1775421925760
write,key0019,1.00,false,11,1775421925760
write,key0007,0.00,false,17,1775421925763
read,key0004,51.00,false,15,1775421925823
write,key0002,0.00,false,13,1775421925775
read,key0016,51.00,false,12,1775421925826
write,key0016,0.00,false,13,1775421925809
write,key0015,0.00,false,14,1775421925809
write,key0019,0.00,false,12,1775421925812
read,key0011,53.00,false,14,1775421925863
read,key0014,53.00,false,19,1775421925864
write,key0000,0.00,false,7,1775421925813
read,key0002,51.00,false,13,1775421925867
write,key0015,0.00,false,15,1775421925824
read,key0010,52.00,false,13,1775421925878
write,key0018,0.00,false,18,1775421925827
read,key0005,53.00,false,10,1775421925917
read,key0015,53.00,false,15,1775421925917
read,key0003,54.00,false,18,1775421925918
write,key0017,1.00,false,13,1775421925865
write,key0001,1.00,false,14,1775421925865
write,key0005,1.00,false,11,1775421925866
read,key0007,53.00,false,17,1775421925920
write,key0001,0.00,false,15,1775421925877
read,key0017,51.00,false,13,1775421925930
write,key0008,0.00,false,20,1775421925880
write,key0003,0.00,false,19,1775421925917
write,key0011,0.00,false,15,1775421925917
write,key0011,1.00,false,16,1775421925919
write,key0019,0.00,false,13,1775421925918
write,key0019,1.00,false,14,1775421925920
read,key0015,53.00,false,15,1775421925973
read,key0002,52.00,false,13,1775421925973
write,key0003,0.00,false,20,1775421925929
read,key0004,52.00,false,15,1775421925982
write,key0002,0.00,false,14,1775421925933
