op,key,latency_ms,stale,version,timestamp_ms
write,key0011,804.00,false,4,1775365926162
read,key0011,0.00,false,5,1775365926164
read,key0019,2.00,false,6,1775365926166
read,key0001,0.00,false,6,1775365926167
read,key0001,2.00,false,6,1775365926169
write,key0001,807.00,false,8,1775365926968
write,key0012,811.00,false,8,1775365926969
write,key0014,814.00,false,11,1775365926968
write,key0016,813.00,false,9,1775365926968
write,key0011,810.00,false,5,1775365926968
write,key0014,813.00,false,10,1775365926968
write,key0008,808.00,false,4,1775365926968
write,key0018,813.00,false,2,1775365926969
write,key0015,811.00,false,2,1775365926968
read,key0009,3.00,false,0,1775365926974
read,key0006,3.00,false,4,1775365926974
write,key0001,802.00,false,8,1775365926971
read,key0007,3.00,false,3,1775365926974
read,key0010,3.00,false,5,1775365926974
read,key0013,3.00,false,4,1775365926975
read,key0002,2.00,false,4,1775365926977
read,key0017,3.00,false,2,1775365926977
read,key0007,3.00,false,3,1775365926977
read,key0004,4.00,false,2,1775365926979
read,key0004,4.00,false,2,1775365926982
write,key0016,816.00,false,11,1775365927787
write,key0007,812.00,false,6,1775365927787
write,key0007,816.00,false,6,1775365927787
write,key0007,805.00,false,6,1775365927787
write,key0003,811.00,false,4,1775365927788
write,key0012,817.00,false,9,1775365927788
write,key0019,811.00,false,7,1775365927788
write,key0013,809.00,false,5,1775365927788
write,key0014,817.00,false,12,1775365927788
write,key0016,813.00,false,11,1775365927788
read,key0002,1.00,false,4,1775365927791
read,key0007,1.00,false,6,1775365927791
read,key0015,1.00,false,2,1775365927792
read,key0018,1.00,false,2,1775365927792
read,key0002,1.00,false,4,1775365927792
read,key0008,1.00,false,4,1775365927792
read,key0011,1.00,false,5,1775365927792
read,key0014,2.00,false,12,1775365927792
read,key0017,1.00,false,3,1775365927793
read,key0004,1.00,false,2,1775365927794
read,key0018,2.00,false,2,1775365927794
read,key0006,1.00,false,4,1775365927795
read,key0004,0.00,false,2,1775365927795
write,key0013,817.00,false,8,1775365928609
write,key0015,815.00,false,3,1775365928609
write,key0001,816.00,false,9,1775365928609
write,key0000,816.00,false,5,1775365928609
write,key0013,816.00,false,8,1775365928609
write,key0000,817.00,false,5,1775365928609
write,key0013,813.00,false,8,1775365928609
write,key0000,818.00,false,5,1775365928609
write,key0017,817.00,false,3,1775365928609
write,key0010,813.00,false,6,1775365928609
read,key0001,3.00,false,9,1775365928614
write,key0012,809.00,false,10,1775365929421
write,key0003,810.00,false,5,1775365929422
write,key0005,809.00,false,8,1775365929421
write,key0008,809.00,false,5,1775365929421
write,key0015,809.00,false,4,1775365929421
write,key0005,809.00,false,8,1775365929421
write,key0005,809.00,false,8,1775365929421
write,key0009,809.00,false,1,1775365929421
write,key0016,806.00,false,12,1775365929421
write,key0001,810.00,false,10,1775365929422
read,key0011,3.00,false,5,1775365929429
read,key0004,3.00,false,2,1775365929429
read,key0014,3.00,false,12,1775365929429
read,key0016,4.00,false,12,1775365929429
read,key0010,2.00,false,6,1775365929431
read,key0016,3.00,false,12,1775365929432
write,key0013,808.00,false,11,1775365930238
write,key0015,805.00,false,5,1775365930237
write,key0010,806.00,false,7,1775365930237
write,key0017,812.00,false,4,1775365930238
write,key0009,812.00,false,2,1775365930238
write,key0001,812.00,false,11,1775365930238
read,key0012,2.00,false,10,1775365930242
write,key0000,813.00,false,6,1775365930239
write,key0013,810.00,false,10,1775365930240
read,key0010,2.00,false,7,1775365930242
read,key0000,2.00,false,6,1775365930242
read,key0007,2.00,false,7,1775365930242
write,key0004,813.00,false,3,1775365930239
write,key0016,814.00,false,13,1775365930240
read,key0003,3.00,false,5,1775365930246
read,key0011,3.00,false,5,1775365930246
read,key0009,1.00,false,2,1775365930247
read,key0016,0.00,false,13,1775365930247
write,key0017,813.00,false,5,1775365931056
write,key0007,815.00,false,7,1775365931055
write,key0008,808.00,false,6,1775365931055
write,key0006,813.00,false,7,1775365931055
write,key0019,813.00,false,8,1775365931055
write,key0006,815.00,false,7,1775365931055
write,key0006,809.00,false,7,1775365931055
write,key0005,813.00,false,9,1775365931056
write,key0001,813.00,false,12,1775365931056
read,key0007,1.00,false,7,1775365931058
read,key0016,1.00,false,13,1775365931059
read,key0009,1.00,false,2,1775365931059
write,key0002,813.00,false,5,1775365931056
read,key0000,7.00,false,6,1775365931064
read,key0012,7.00,false,10,1775365931064
read,key0002,4.00,false,6,1775365931064
read,key0010,4.00,false,7,1775365931068
read,key0012,3.00,false,10,1775365931072
read,key0010,1.00,false,7,1775365931074
read,key0008,1.00,false,6,1775365931075
write,key0006,808.00,false,9,1775365931866
write,key0012,809.00,false,12,1775365931866
write,key0018,809.00,false,4,1775365931866
write,key0015,809.00,false,6,1775365931866
write,key0002,806.00,false,7,1775365931866
write,key0002,809.00,false,7,1775365931866
read,key0017,0.00,false,5,1775365931867
read,key0015,0.00,false,6,1775365931867
read,key0008,0.00,false,6,1775365931867
write,key0018,807.00,false,4,1775365931867
read,key0019,0.00,false,8,1775365931868
read,key0001,1.00,false,13,1775365931868
read,key0004,0.00,false,3,1775365931868
read,key0010,1.00,false,7,1775365931869
read,key0002,2.00,false,7,1775365931870
read,key0009,0.00,false,2,1775365931870
read,key0010,0.00,false,7,1775365931870
read,key0000,1.00,false,6,1775365931871
write,key0006,806.00,false,9,1775365931871
read,key0017,0.00,false,5,1775365931871
read,key0004,0.00,false,3,1775365931871
read,key0014,0.00,false,12,1775365931872
write,key0007,807.00,false,9,1775365931872
write,key0012,804.00,false,12,1775365931880
write,key0014,808.00,false,13,1775365932679
write,key0015,807.00,false,7,1775365932679
write,key0018,811.00,false,5,1775365932679
write,key0001,811.00,false,15,1775365932679
write,key0012,807.00,false,13,1775365932679
write,key0013,808.00,false,11,1775365932679
write,key0011,811.00,false,7,1775365932679
write,key0001,812.00,false,15,1775365932679
write,key0001,812.00,false,15,1775365932679
read,key0008,2.00,false,6,1775365932684
read,key0006,2.00,false,9,1775365932684
read,key0008,2.00,false,6,1775365932684
read,key0003,2.00,false,5,1775365932684
read,key0004,2.00,false,3,1775365932687
read,key0012,1.00,false,14,1775365932688
write,key0011,803.00,false,7,1775365932684
read,key0002,1.00,false,7,1775365932690
read,key0002,1.00,false,7,1775365932690
read,key0007,0.00,false,9,1775365932691
write,key0004,813.00,false,4,1775365933497
write,key0001,813.00,false,16,1775365933497
write,key0002,806.00,false,8,1775365933497
write,key0009,815.00,false,3,1775365933497
write,key0000,807.00,false,7,1775365933497
write,key0006,816.00,false,10,1775365933498
write,key0012,813.00,false,14,1775365933497
write,key0008,816.00,false,8,1775365933498
write,key0008,815.00,false,8,1775365933497
write,key0013,815.00,false,12,1775365933498
read,key0012,3.00,false,14,1775365933503
read,key0015,4.00,false,7,1775365933504
read,key0017,4.00,false,5,1775365933504
read,key0012,3.00,false,14,1775365933504
read,key0001,4.00,false,16,1775365933504
read,key0011,2.00,false,7,1775365933506
read,key0003,4.00,false,6,1775365933508
read,key0007,3.00,false,9,1775365933511
read,key0012,0.00,false,15,1775365933512
write,key0003,808.00,false,6,1775365934312
write,key0007,812.00,false,10,1775365934312
write,key0000,812.00,false,10,1775365934312
write,key0013,808.00,false,13,1775365934312
write,key0016,812.00,false,14,1775365934312
write,key0002,808.00,false,9,1775365934312
write,key0012,812.00,false,15,1775365934312
write,key0014,805.00,false,14,1775365934312
write,key0005,812.00,false,11,1775365934312
read,key0011,2.00,false,7,1775365934317
read,key0013,2.00,false,13,1775365934317
read,key0010,3.00,false,7,1775365934317
write,key0000,804.00,false,9,1775365934317
read,key0008,4.00,false,8,1775365934321
read,key0015,8.00,false,7,1775365934323
read,key0007,1.00,false,10,1775365934324
write,key0009,809.00,false,4,1775365935127
write,key0011,813.00,false,9,1775365935128
write,key0012,804.00,false,16,1775365935128
write,key0007,810.00,false,11,1775365935128
write,key0000,813.00,false,12,1775365935128
write,key0000,813.00,false,12,1775365935128
write,key0004,812.00,false,5,1775365935127
write,key0011,807.00,false,9,1775365935128
write,key0001,813.00,false,17,1775365935127
write,key0006,806.00,false,11,1775365935127
read,key0005,3.00,false,11,1775365935133
read,key0008,3.00,false,8,1775365935133
read,key0007,3.00,false,11,1775365935133
read,key0001,3.00,false,17,1775365935133
read,key0002,1.00,false,9,1775365935135
read,key0014,2.00,false,14,1775365935135
read,key0007,6.00,false,11,1775365935136
read,key0016,6.00,false,14,1775365935136
read,key0016,2.00,false,14,1775365935138
read,key0002,3.00,false,9,1775365935140
read,key0005,2.00,false,11,1775365935142
read,key0017,0.00,false,5,1775365935142
read,key0000,0.00,false,13,1775365935143
read,key0014,2.00,false,14,1775365935145
read,key0010,0.00,false,7,1775365935145
write,key0000,808.00,false,13,1775365935942
write,key0004,805.00,false,7,1775365935941
write,key0004,811.00,false,7,1775365935941
write,key0008,813.00,false,9,1775365935941
write,key0007,808.00,false,12,1775365935941
write,key0011,811.00,false,10,1775365935942
write,key0013,806.00,false,14,1775365935941
write,key0006,811.00,false,12,1775365935941
write,key0018,805.00,false,6,1775365935943
read,key0019,3.00,false,9,1775365935949
read,key0010,3.00,false,7,1775365935949
read,key0010,3.00,false,7,1775365935949
read,key0010,2.00,false,7,1775365935950
read,key0003,2.00,false,6,1775365935952
read,key0008,2.00,false,9,1775365935952
write,key0001,804.00,false,18,1775365935950
read,key0015,3.00,false,7,1775365935955
read,key0011,2.00,false,11,1775365935955
read,key0006,0.00,false,12,1775365935956
read,key0014,0.00,false,14,1775365935957
write,key0011,811.00,false,12,1775365936757
write,key0014,811.00,false,15,1775365936758
write,key0000,811.00,false,14,1775365936757
write,key0019,812.00,false,10,1775365936757
write,key0016,806.00,false,15,1775365936758
write,key0007,811.00,false,13,1775365936757
write,key0009,808.00,false,5,1775365936758
write,key0019,803.00,false,10,1775365936759
write,key0004,802.00,false,8,1775365936759
write,key0013,808.00,false,15,1775365936759
read,key0004,3.00,false,8,1775365936765
read,key0005,5.00,false,11,1775365936765
read,key0001,5.00,false,18,1775365936765
read,key0000,4.00,false,14,1775365936765
read,key0005,2.00,false,11,1775365936767
read,key0013,2.00,false,16,1775365936767
write,key0003,808.00,false,8,1775365937570
write,key0000,809.00,false,15,1775365937570
write,key0008,808.00,false,10,1775365937570
write,key0003,809.00,false,8,1775365937570
write,key0001,806.00,false,19,1775365937570
write,key0016,803.00,false,17,1775365937571
write,key0007,805.00,false,14,1775365937571
write,key0005,809.00,false,13,1775365937571
write,key0016,804.00,false,17,1775365937572
read,key0016,3.00,false,17,1775365937576
write,key0005,806.00,false,13,1775365937571
read,key0001,3.00,false,19,1775365937580
read,key0001,4.00,false,19,1775365937580
read,key0012,0.00,false,16,1775365937581
read,key0005,0.00,false,14,1775365937581
read,key0010,0.00,false,7,1775365937582
write,key0010,807.00,false,8,1775365938388
write,key0000,815.00,false,16,1775365938388
write,key0011,815.00,false,14,1775365938388
write,key0017,812.00,false,6,1775365938388
write,key0005,813.00,false,14,1775365938388
write,key0019,813.00,false,11,1775365938388
write,key0014,806.00,false,16,1775365938388
write,key0011,815.00,false,14,1775365938388
write,key0007,813.00,false,15,1775365938388
write,key0009,815.00,false,6,1775365938388
read,key0008,3.00,false,10,1775365938395
read,key0016,3.00,false,17,1775365938395
read,key0005,6.00,false,14,1775365938398
read,key0007,7.00,false,15,1775365938398
read,key0007,3.00,false,15,1775365938398
read,key0019,7.00,false,11,1775365938398
write,key0015,809.00,false,8,1775365939200
write,key0018,809.00,false,8,1775365939200
write,key0014,809.00,false,17,1775365939200
write,key0018,809.00,false,8,1775365939200
write,key0016,802.00,false,19,1775365939201
write,key0002,805.00,false,10,1775365939200
write,key0016,802.00,false,19,1775365939201
write,key0005,803.00,false,15,1775365939202
read,key0014,1.00,false,17,1775365939203
read,key0006,1.00,false,12,1775365939203
read,key0002,1.00,false,10,1775365939204
write,key0001,804.00,false,20,1775365939203
read,key0016,1.00,false,19,1775365939204
write,key0013,809.00,false,16,1775365939200
read,key0011,1.00,false,14,1775365939204
read,key0014,0.00,false,17,1775365939205
read,key0012,0.00,false,16,1775365939205
read,key0002,3.00,false,10,1775365939205
write,key0006,807.00,false,14,1775365940012
write,key0011,808.00,false,15,1775365940012
write,key0000,807.00,false,17,1775365940012
write,key0010,808.00,false,9,1775365940013
write,key0018,808.00,false,9,1775365940013
write,key0003,810.00,false,10,1775365940012
write,key0007,811.00,false,16,1775365940013
write,key0003,810.00,false,10,1775365940012
write,key0016,807.00,false,20,1775365940013
write,key0006,811.00,false,14,1775365940013
read,key0010,2.00,false,9,1775365940017
read,key0006,1.00,false,14,1775365940017
read,key0019,1.00,false,11,1775365940017
read,key0005,2.00,false,16,1775365940017
read,key0019,2.00,false,11,1775365940017
read,key0011,2.00,false,15,1775365940017
read,key0010,2.00,false,9,1775365940017
read,key0012,2.00,false,16,1775365940017
read,key0008,2.00,false,10,1775365940017
read,key0000,2.00,false,17,1775365940020
read,key0006,2.00,false,14,1775365940020
read,key0017,7.00,false,7,1775365940022
read,key0003,4.00,false,10,1775365940022
read,key0011,2.00,false,15,1775365940022
read,key0001,5.00,false,20,1775365940022
read,key0001,2.00,false,20,1775365940024
read,key0015,3.00,false,8,1775365940026
read,key0007,3.00,false,16,1775365940026
read,key0002,0.00,false,10,1775365940027
read,key0002,0.00,false,10,1775365940027
read,key0005,0.00,false,15,1775365940027
read,key0014,1.00,false,17,1775365940028
write,key0015,807.00,false,10,1775365940824
write,key0007,807.00,false,17,1775365940825
write,key0010,807.00,false,10,1775365940825
write,key0011,807.00,false,16,1775365940824
write,key0003,804.00,false,11,1775365940824
read,key0013,0.00,false,16,1775365940826
write,key0016,808.00,false,21,1775365940825
read,key0013,0.00,false,16,1775365940826
read,key0018,1.00,false,10,1775365940826
read,key0017,0.00,false,7,1775365940826
read,key0013,1.00,false,16,1775365940827
read,key0000,1.00,false,18,1775365940828
read,key0004,0.00,false,8,1775365940828
write,key0019,804.00,false,12,1775365940827
read,key0009,0.00,false,6,1775365940829
read,key0007,2.00,false,17,1775365940829
read,key0003,1.00,false,11,1775365940830
read,key0007,1.00,false,17,1775365940830
write,key0008,805.00,false,11,1775365940830
write,key0015,805.00,false,10,1775365940832
write,key0000,804.00,false,18,1775365940832
read,key0012,0.00,false,16,1775365940833
read,key0001,0.00,false,20,1775365940833
read,key0004,0.00,false,8,1775365940833
read,key0015,0.00,false,10,1775365940834
read,key0003,0.00,false,11,1775365940834
read,key0019,0.00,false,12,1775365940834
read,key0015,0.00,false,11,1775365940835
read,key0014,0.00,false,17,1775365940835
read,key0004,0.00,false,8,1775365940835
write,key0004,805.00,false,9,1775365941634
write,key0018,807.00,false,11,1775365941634
write,key0015,808.00,false,11,1775365941634
write,key0001,804.00,false,21,1775365941634
write,key0013,804.00,false,17,1775365941635
write,key0010,803.00,false,11,1775365941634
write,key0002,806.00,false,11,1775365941634
write,key0014,807.00,false,18,1775365941634
read,key0010,2.00,false,11,1775365941638
read,key0006,2.00,false,14,1775365941638
read,key0017,2.00,false,6,1775365941638
read,key0010,2.00,false,11,1775365941638
read,key0011,2.00,false,16,1775365941640
read,key0002,2.00,false,11,1775365941640
write,key0018,806.00,false,12,1775365941639
write,key0008,804.00,false,12,1775365941639
read,key0004,0.00,false,9,1775365941641
read,key0007,0.00,false,17,1775365941642
read,key0011,1.00,false,16,1775365941642
read,key0010,1.00,false,11,1775365941643
read,key0008,0.00,false,12,1775365941643
read,key0003,3.00,false,11,1775365941647
write,key0009,808.00,false,7,1775365942444
write,key0014,802.00,false,20,1775365942445
write,key0018,805.00,false,12,1775365942444
write,key0008,804.00,false,13,1775365942445
write,key0004,809.00,false,10,1775365942445
write,key0014,807.00,false,20,1775365942445
write,key0015,807.00,false,12,1775365942444
write,key0000,809.00,false,19,1775365942445
write,key0016,803.00,false,23,1775365942444
read,key0015,2.00,false,12,1775365942450
read,key0006,2.00,false,14,1775365942450
read,key0006,2.00,false,14,1775365942450
read,key0005,2.00,false,15,1775365942450
write,key0011,804.00,false,17,1775365942451
read,key0013,3.00,false,17,1775365942453
read,key0017,3.00,false,7,1775365942453
read,key0001,3.00,false,21,1775365942453
read,key0004,2.00,false,10,1775365942456
read,key0003,3.00,false,11,1775365942456
read,key0006,2.00,false,14,1775365942458
read,key0017,0.00,false,6,1775365942459
write,key0018,811.00,false,13,1775365943264
write,key0014,816.00,false,21,1775365943264
write,key0001,817.00,false,22,1775365943264
write,key0011,816.00,false,18,1775365943264
write,key0005,808.00,false,16,1775365943264
write,key0017,814.00,false,7,1775365943264
write,key0009,810.00,false,8,1775365943264
write,key0000,816.00,false,20,1775365943264
write,key0016,806.00,false,24,1775365943265
write,key0003,816.00,false,12,1775365943264
read,key0015,2.00,false,12,1775365943268
read,key0012,2.00,false,16,1775365943268
read,key0005,3.00,false,16,1775365943270
read,key0018,4.00,false,13,1775365943272
read,key0015,6.00,false,12,1775365943273
write,key0005,815.00,false,17,1775365944082
write,key0007,815.00,false,18,1775365944082
write,key0004,816.00,false,11,1775365944082
write,key0014,816.00,false,22,1775365944083
write,key0018,814.00,false,14,1775365944082
write,key0012,813.00,false,17,1775365944082
