op,key,latency_ms,stale,version,timestamp_ms
write,key0010,919.00,false,7,1775422031559
write,key0010,918.00,false,7,1775422031560
write,key0019,913.00,false,3,1775422031560
write,key0004,919.00,false,10,1775422031560
read,key0005,3.00,false,6,1775422031568
read,key0007,4.00,false,1,1775422031568
read,key0010,4.00,false,7,1775422031568
read,key0013,4.00,false,3,1775422031568
read,key0013,3.00,false,3,1775422031572
read,key0015,3.00,false,5,1775422031572
read,key0002,1.00,false,5,1775422031573
read,key0014,0.00,false,6,1775422031573
read,key0006,0.00,false,6,1775422031574
write,key0013,934.00,false,4,1775422032499
write,key0012,933.00,false,4,1775422032498
write,key0010,929.00,false,8,1775422032493
write,key0014,933.00,false,7,1775422032498
write,key0004,930.00,false,11,1775422032499
write,key0003,931.00,false,6,1775422032500
write,key0009,935.00,false,7,1775422032499
write,key0007,925.00,false,2,1775422032499
write,key0008,925.00,false,3,1775422032499
write,key0006,935.00,false,7,1775422032499
read,key0003,7.00,false,6,1775422032528
read,key0018,9.00,false,6,1775422032532
read,key0009,10.00,false,7,1775422032542
read,key0003,24.00,false,6,1775422032545
read,key0017,2.00,false,7,1775422032545
read,key0007,0.00,false,2,1775422032546
write,key0002,817.00,false,6,1775422033337
write,key0019,816.00,false,4,1775422033336
write,key0012,816.00,false,5,1775422033337
write,key0014,818.00,false,8,1775422033337
write,key0001,817.00,false,7,1775422033338
read,key0011,2.00,false,3,1775422033344
read,key0010,3.00,false,8,1775422033345
read,key0008,2.00,false,3,1775422033347
read,key0004,5.00,false,11,1775422033347
read,key0009,6.00,false,8,1775422033354
write,key0003,826.00,false,7,1775422033354
read,key0019,0.00,false,4,1775422033356
read,key0019,0.00,false,4,1775422033357
write,key0009,839.00,false,8,1775422033385
write,key0016,841.00,false,4,1775422033386
read,key0006,36.00,false,7,1775422033394
write,key0015,866.00,false,6,1775422033387
read,key0007,13.00,false,2,1775422033403
write,key0016,867.00,false,4,1775422033387
read,key0007,14.00,false,2,1775422033405
read,key0010,8.00,false,8,1775422033412
read,key0012,8.00,false,5,1775422033412
read,key0001,7.00,false,7,1775422033412
write,key0003,809.00,false,8,1775422034151
write,key0018,807.00,false,7,1775422034151
write,key0000,809.00,false,4,1775422034151
read,key0004,1.00,false,12,1775422034155
write,key0013,810.00,false,5,1775422034158
write,key0011,804.00,false,4,1775422034159
write,key0009,816.00,false,10,1775422034210
read,key0012,1.00,false,5,1775422034213
write,key0017,808.00,false,8,1775422034212
read,key0003,3.00,false,8,1775422034217
write,key0019,807.00,false,6,1775422034219
write,key0016,807.00,false,5,1775422034220
read,key0000,2.00,false,4,1775422034223
read,key0010,3.00,false,8,1775422034226
write,key0004,814.00,false,13,1775422034226
read,key0011,0.00,false,4,1775422034227
read,key0003,0.00,false,8,1775422034227
write,key0004,809.00,false,13,1775422034965
write,key0007,811.00,false,4,1775422034965
write,key0009,811.00,false,10,1775422034965
read,key0005,1.00,false,6,1775422034967
write,key0019,806.00,false,7,1775422034967
write,key0012,809.00,false,6,1775422034968
write,key0001,812.00,false,8,1775422035029
write,key0019,810.00,false,7,1775422035030
write,key0011,802.00,false,5,1775422035030
write,key0007,816.00,false,5,1775422035029
read,key0009,2.00,false,10,1775422035033
read,key0014,1.00,false,8,1775422035033
write,key0000,804.00,false,5,1775422035032
read,key0008,4.00,false,3,1775422035035
write,key0007,805.00,false,7,1775422035771
write,key0004,804.00,false,15,1775422035771
write,key0000,803.00,false,6,1775422035771
write,key0009,805.00,false,11,1775422035774
write,key0007,804.00,false,7,1775422035774
read,key0016,5.00,false,5,1775422035777
write,key0007,823.00,false,7,1775422035854
write,key0004,818.00,false,15,1775422035854
write,key0011,821.00,false,7,1775422035854
write,key0011,820.00,false,7,1775422035854
write,key0001,821.00,false,9,1775422035854
read,key0006,0.00,false,7,1775422035856
read,key0008,0.00,false,3,1775422035856
read,key0018,0.00,false,7,1775422035856
read,key0003,0.00,false,8,1775422035856
read,key0010,0.00,false,8,1775422035856
read,key0001,2.00,false,9,1775422035859
read,key0000,3.00,false,6,1775422035859
read,key0009,2.00,false,11,1775422035861
read,key0011,2.00,false,7,1775422035861
read,key0006,0.00,false,7,1775422035862
write,key0013,809.00,false,6,1775422036582
write,key0019,809.00,false,8,1775422036582
read,key0001,7.00,false,9,1775422036591
read,key0017,7.00,false,8,1775422036592
write,key0007,810.00,false,8,1775422036587
write,key0000,811.00,false,7,1775422036587
read,key0000,2.00,false,7,1775422036594
write,key0010,812.00,false,10,1775422036588
write,key0008,811.00,false,5,1775422036667
write,key0008,805.00,false,5,1775422036668
read,key0012,0.00,false,6,1775422036669
read,key0017,0.00,false,8,1775422036669
read,key0016,1.00,false,5,1775422036671
write,key0003,813.00,false,9,1775422036670
write,key0011,808.00,false,9,1775422036670
write,key0004,814.00,false,16,1775422036671
read,key0005,6.00,false,6,1775422036679
read,key0019,6.00,false,8,1775422036679
read,key0005,1.00,false,6,1775422036681
write,key0015,810.00,false,7,1775422037405
write,key0001,814.00,false,10,1775422037405
write,key0010,810.00,false,11,1775422037405
write,key0014,810.00,false,9,1775422037406
write,key0005,811.00,false,7,1775422037406
read,key0013,3.00,false,6,1775422037412
read,key0012,3.00,false,6,1775422037412
read,key0017,3.00,false,9,1775422037412
read,key0006,4.00,false,7,1775422037416
read,key0006,5.00,false,7,1775422037417
read,key0009,1.00,false,12,1775422037417
read,key0019,1.00,false,8,1775422037419
read,key0009,3.00,false,12,1775422037422
read,key0011,9.00,false,10,1775422037426
read,key0000,0.00,false,8,1775422037427
write,key0009,806.00,false,12,1775422037486
write,key0000,810.00,false,8,1775422037486
write,key0004,805.00,false,18,1775422037486
write,key0011,814.00,false,10,1775422037486
read,key0019,1.00,false,8,1775422037489
read,key0013,1.00,false,6,1775422037489
read,key0002,2.00,false,6,1775422037491
write,key0003,816.00,false,10,1775422037486
read,key0007,4.00,false,8,1775422037492
read,key0005,4.00,false,7,1775422037496
read,key0010,4.00,false,11,1775422037496
write,key0001,806.00,false,12,1775422038214
write,key0013,806.00,false,7,1775422038214
write,key0004,807.00,false,19,1775422038219
read,key0008,1.00,false,6,1775422038220
read,key0005,1.00,false,7,1775422038222
read,key0003,5.00,false,10,1775422038225
read,key0005,6.00,false,7,1775422038225
read,key0005,3.00,false,7,1775422038225
read,key0010,1.00,false,11,1775422038226
read,key0018,1.00,false,8,1775422038227
read,key0009,1.00,false,12,1775422038228
read,key0016,3.00,false,5,1775422038231
write,key0008,807.00,false,6,1775422038230
read,key0007,5.00,false,8,1775422038232
write,key0018,805.00,false,8,1775422038232
write,key0004,808.00,false,19,1775422038304
write,key0001,816.00,false,12,1775422038303
write,key0000,811.00,false,9,1775422038304
write,key0017,808.00,false,9,1775422038304
write,key0002,814.00,false,7,1775422038304
read,key0011,5.00,false,10,1775422038314
write,key0019,807.00,false,9,1775422039039
write,key0009,813.00,false,13,1775422039039
write,key0002,807.00,false,9,1775422039039
write,key0001,805.00,false,13,1775422039039
write,key0012,807.00,false,7,1775422039039
read,key0004,1.00,false,19,1775422039042
read,key0015,1.00,false,7,1775422039042
read,key0000,3.00,false,10,1775422039044
read,key0014,7.00,false,9,1775422039049
read,key0005,3.00,false,7,1775422039052
write,key0018,811.00,false,9,1775422039120
write,key0000,813.00,false,10,1775422039122
read,key0016,3.00,false,5,1775422039127
write,key0002,819.00,false,10,1775422039128
write,key0008,845.00,false,8,1775422039153
write,key0008,839.00,false,8,1775422039153
read,key0011,4.00,false,10,1775422039163
write,key0014,803.00,false,10,1775422039845
write,key0007,806.00,false,9,1775422039849
write,key0011,810.00,false,11,1775422039853
write,key0002,808.00,false,11,1775422039853
read,key0005,0.00,false,8,1775422039854
read,key0016,0.00,false,5,1775422039854
read,key0011,0.00,false,11,1775422039855
read,key0007,0.00,false,9,1775422039855
read,key0018,0.00,false,10,1775422039855
read,key0015,0.00,false,7,1775422039856
write,key0002,804.00,false,11,1775422039857
read,key0010,3.00,false,11,1775422039857
read,key0009,2.00,false,13,1775422039860
write,key0006,808.00,false,9,1775422039935
write,key0018,813.00,false,10,1775422039935
write,key0013,806.00,false,8,1775422039939
read,key0012,2.00,false,7,1775422039943
write,key0006,806.00,false,9,1775422039965
write,key0005,805.00,false,8,1775422039969
read,key0014,4.00,false,10,1775422039970
read,key0001,0.00,false,13,1775422039970
read,key0009,2.00,false,13,1775422039973
read,key0014,3.00,false,10,1775422039973
read,key0014,5.00,false,10,1775422039979
read,key0014,0.00,false,10,1775422039979
read,key0009,0.00,false,13,1775422039980
write,key0017,806.00,false,11,1775422040652
write,key0007,803.00,false,10,1775422040653
write,key0017,802.00,false,11,1775422040660
write,key0000,804.00,false,11,1775422040660
read,key0009,4.00,false,13,1775422040665
write,key0018,805.00,false,11,1775422040665
read,key0009,0.00,false,13,1775422040666
read,key0004,0.00,false,19,1775422040666
read,key0012,0.00,false,7,1775422040666
read,key0017,0.00,false,11,1775422040667
write,key0002,817.00,false,12,1775422040753
write,key0016,817.00,false,6,1775422040753
read,key0005,0.00,false,9,1775422040755
read,key0015,0.00,false,8,1775422040755
read,key0018,0.00,false,11,1775422040756
read,key0007,0.00,false,10,1775422040756
write,key0003,811.00,false,11,1775422040754
read,key0004,0.00,false,19,1775422040757
write,key0005,807.00,false,10,1775422040780
write,key0015,803.00,false,8,1775422040783
write,key0007,810.00,false,11,1775422041464
write,key0003,810.00,false,12,1775422041464
read,key0008,0.00,false,10,1775422041466
write,key0005,803.00,false,10,1775422041469
write,key0013,804.00,false,9,1775422041469
read,key0005,0.00,false,10,1775422041470
read,key0003,0.00,false,12,1775422041470
write,key0012,806.00,false,8,1775422041474
write,key0019,810.00,false,10,1775422041565
write,key0008,807.00,false,10,1775422041565
write,key0017,808.00,false,13,1775422041565
read,key0014,3.00,false,10,1775422041569
read,key0016,2.00,false,6,1775422041572
write,key0008,806.00,false,10,1775422041590
write,key0006,810.00,false,10,1775422041590
read,key0005,0.00,false,10,1775422041592
read,key0005,0.00,false,10,1775422041592
read,key0014,2.00,false,10,1775422041594
write,key0018,809.00,false,12,1775422042280
write,key0003,813.00,false,14,1775422042280
write,key0017,810.00,false,14,1775422042280
write,key0015,814.00,false,9,1775422042280
write,key0003,805.00,false,14,1775422042280
read,key0014,10.00,false,11,1775422042293
write,key0001,817.00,false,14,1775422042384
write,key0004,817.00,false,20,1775422042384
write,key0014,811.00,false,11,1775422042384
read,key0001,0.00,false,14,1775422042386
read,key0017,0.00,false,14,1775422042386
read,key0006,1.00,false,11,1775422042387
read,key0009,0.00,false,13,1775422042387
write,key0000,807.00,false,14,1775422042399
write,key0000,805.00,false,13,1775422042399
read,key0000,3.00,true,13,1775422042403
read,key0013,1.00,false,10,1775422042404
read,key0000,0.00,true,13,1775422042405
write,key0006,811.00,false,11,1775422043104
read,key0009,0.00,false,13,1775422043106
read,key0013,0.00,false,10,1775422043107
write,key0011,824.00,false,13,1775422043107
read,key0017,1.00,false,14,1775422043110
write,key0016,827.00,false,7,1775422043109
write,key0015,866.00,false,10,1775422043149
write,key0002,866.00,false,13,1775422043149
write,key0013,811.00,false,10,1775422043197
write,key0001,812.00,false,15,1775422043198
write,key0000,810.00,false,14,1775422043198
read,key0019,5.00,false,10,1775422043206
write,key0011,811.00,false,13,1775422043211
read,key0017,16.00,false,14,1775422043216
write,key0004,807.00,false,21,1775422043212
read,key0003,3.00,false,14,1775422043219
read,key0011,4.00,false,13,1775422043223
write,key0008,805.00,false,13,1775422043912
read,key0006,0.00,false,11,1775422043914
write,key0008,803.00,false,13,1775422043914
read,key0017,0.00,false,15,1775422043915
write,key0009,805.00,false,14,1775422043916
read,key0005,1.00,false,10,1775422043918
read,key0004,4.00,false,22,1775422043918
read,key0015,1.00,false,10,1775422043919
read,key0007,1.00,false,12,1775422043919
read,key0011,0.00,false,14,1775422043920
write,key0004,805.00,false,22,1775422043955
write,key0016,805.00,false,8,1775422043955
read,key0015,0.00,false,10,1775422043957
read,key0014,0.00,false,11,1775422043958
read,key0008,0.00,false,13,1775422043959
read,key0017,0.00,false,15,1775422043959
write,key0012,812.00,false,9,1775422044013
write,key0007,813.00,false,12,1775422044020
write,key0017,810.00,false,15,1775422044027
read,key0016,0.00,false,8,1775422044028
write,key0008,814.00,false,14,1775422044031
read,key0019,3.00,false,11,1775422044032
write,key0019,807.00,false,11,1775422044031
read,key0005,1.00,false,10,1775422044033
read,key0008,1.00,true,13,1775422044033
read,key0019,2.00,false,11,1775422044035
write,key0001,819.00,false,16,1775422044739
write,key0012,820.00,false,10,1775422044740
write,key0011,824.00,false,14,1775422044740
read,key0014,1.00,false,11,1775422044742
read,key0003,0.00,false,14,1775422044743
read,key0012,0.00,false,10,1775422044743
read,key0000,0.00,false,14,1775422044743
write,key0008,803.00,false,15,1775422044760
write,key0010,803.00,false,13,1775422044763
read,key0019,0.00,false,11,1775422044764
read,key0009,0.00,false,14,1775422044765
read,key0000,2.00,false,14,1775422044767
read,key0014,0.00,false,11,1775422044767
write,key0006,812.00,false,13,1775422044827
write,key0006,812.00,false,13,1775422044845
write,key0015,823.00,false,11,1775422044845
write,key0008,811.00,false,15,1775422044845
write,key0010,809.00,false,13,1775422044845
read,key0015,2.00,false,12,1775422044850
write,key0011,806.00,false,15,1775422045548
write,key0001,806.00,false,18,1775422045548
write,key0019,805.00,false,12,1775422045549
write,key0015,809.00,false,12,1775422045571
read,key0017,0.00,false,16,1775422045572
write,key0001,805.00,false,18,1775422045573
write,key0008,817.00,false,18,1775422045645
write,key0012,806.00,false,11,1775422045654
write,key0002,806.00,false,14,1775422045654
write,key0017,808.00,false,17,1775422045656
write,key0008,807.00,false,17,1775422045658
read,key0001,0.00,false,18,1775422045659
read,key0003,3.00,false,14,1775422045662
write,key0013,805.00,false,11,1775422046358
write,key0008,809.00,false,18,1775422046358
write,key0017,809.00,false,17,1775422046358
read,key0018,4.00,false,12,1775422046365
read,key0007,2.00,false,13,1775422046368
read,key0011,0.00,false,15,1775422046368
write,key0006,802.00,false,15,1775422046375
write,key0014,802.00,false,12,1775422046376
read,key0016,0.00,false,8,1775422046377
read,key0002,0.00,false,14,1775422046377
write,key0005,804.00,false,11,1775422046459
write,key0009,804.00,false,15,1775422046459
write,key0006,812.00,false,15,1775422046459
read,key0002,1.00,false,14,1775422046463
write,key0007,804.00,false,13,1775422046461
read,key0018,1.00,false,12,1775422046464
write,key0012,803.00,false,12,1775422046466
write,key0015,817.00,false,13,1775422047178
write,key0000,817.00,false,15,1775422047178
write,key0013,809.00,false,12,1775422047178
read,key0004,2.00,false,23,1775422047181
read,key0013,1.00,false,12,1775422047182
write,key0001,805.00,false,19,1775422047181
read,key0010,0.00,false,14,1775422047183
read,key0018,0.00,false,12,1775422047184
read,key0013,0.00,false,12,1775422047184
write,key0008,806.00,false,19,1775422047184
read,key0012,4.00,false,12,1775422047186
write,key0010,805.00,false,14,1775422047270
write,key0005,809.00,false,14,1775422047271
write,key0004,808.00,false,23,1775422047271
write,key0005,810.00,false,14,1775422047271
write,key0005,804.00,false,14,1775422047271
read,key0013,3.00,false,12,1775422047277
write,key0014,806.00,false,13,1775422047986
write,key0015,808.00,false,15,1775422047987
write,key0017,802.00,false,18,1775422047987
read,key0007,2.00,false,13,1775422047989
write,key0018,803.00,false,15,1775422047988
read,key0017,2.00,false,18,1775422047991
read,key0014,2.00,false,13,1775422047992
read,key0011,1.00,false,15,1775422047993
read,key0009,4.00,false,15,1775422047994
write,key0012,807.00,false,13,1775422047994
write,key0019,816.00,false,14,1775422048089
write,key0015,816.00,false,15,1775422048089
write,key0006,812.00,false,16,1775422048089
write,key0018,816.00,false,15,1775422048089
write,key0018,816.00,false,15,1775422048089
read,key0017,2.00,false,18,1775422048094
read,key0009,2.00,false,15,1775422048094
read,key0012,3.00,false,13,1775422048095
write,key0010,807.00,false,16,1775422048803
write,key0004,810.00,false,24,1775422048804
write,key0008,813.00,false,20,1775422048803
write,key0010,812.00,false,16,1775422048804
write,key0019,809.00,false,14,1775422048803
read,key0009,1.00,false,16,1775422048807
read,key0017,1.00,false,18,1775422048807
read,key0016,2.00,false,9,1775422048809
read,key0014,3.00,false,14,1775422048813
read,key0011,0.00,false,15,1775422048814
read,key0003,0.00,false,15,1775422048814
write,key0009,814.00,false,16,1775422048908
write,key0014,817.00,false,14,1775422048908
write,key0007,814.00,false,14,1775422048908
write,key0003,813.00,false,15,1775422048908
write,key0016,816.00,false,9,1775422048909
read,key0008,4.00,false,20,1775422048914
read,key0006,1.00,false,16,1775422048916
read,key0015,0.00,false,15,1775422048916
write,key0016,814.00,false,10,1775422049620
write,key0007,805.00,false,15,1775422049620
write,key0018,814.00,false,16,1775422049620
write,key0005,812.00,false,16,1775422049620
write,key0019,814.00,false,15,1775422049620
write,key0011,815.00,false,16,1775422049725
write,key0003,809.00,false,16,1775422049725
write,key0015,817.00,false,16,1775422049728
write,key0013,817.00,false,13,1775422049727
write,key0005,817.00,false,16,1775422049728
write,key0019,808.00,false,16,1775422050431
write,key0010,808.00,false,17,1775422050431
