op,key,latency_ms,stale,version
read,key0012,4.00,false,0
read,key0002,2.00,false,0
read,key0003,1.00,false,5
read,key0010,0.00,false,3
read,key0003,3.00,false,5
read,key0001,0.00,false,0
read,key0010,1.00,false,3
read,key0003,1.00,false,6
read,key0011,2.00,false,1
read,key0014,1.00,false,1
read,key0003,0.00,false,5
read,key0017,0.00,false,1
write,key0016,818.00,false,1
write,key0011,808.00,false,1
write,key0010,808.00,false,3
write,key0003,804.00,false,6
read,key0017,0.00,false,1
read,key0019,0.00,false,0
write,key0010,812.00,false,3
read,key0001,0.00,false,0
read,key0016,0.00,false,2
read,key0012,0.00,false,0
read,key0013,0.00,false,2
read,key0005,0.00,false,1
read,key0003,1.00,true,5
read,key0009,0.00,false,2
read,key0011,2.00,false,1
read,key0000,0.00,false,0
read,key0018,2.00,false,1
read,key0015,0.00,false,0
read,key0007,0.00,false,1
read,key0013,0.00,false,2
read,key0017,0.00,false,1
read,key0002,0.00,false,0
read,key0006,0.00,false,1
read,key0009,0.00,false,2
read,key0005,1.00,false,1
read,key0014,1.00,false,1
read,key0006,0.00,false,1
read,key0018,0.00,false,1
read,key0012,0.00,false,0
read,key0017,0.00,false,1
read,key0013,0.00,false,2
read,key0014,0.00,false,1
read,key0018,0.00,false,1
read,key0003,0.00,true,5
read,key0019,0.00,false,0
read,key0012,0.00,false,0
read,key0004,1.00,false,0
read,key0012,1.00,false,0
read,key0007,0.00,false,1
read,key0009,0.00,false,2
read,key0011,0.00,false,1
read,key0014,0.00,false,1
read,key0002,0.00,false,0
read,key0015,1.00,false,1
read,key0001,0.00,false,0
read,key0003,1.00,true,5
read,key0012,1.00,false,0
write,key0016,819.00,false,2
write,key0003,813.00,false,6
write,key0007,814.00,false,2
write,key0015,804.00,false,1
read,key0000,1.00,false,0
read,key0000,4.00,false,0
read,key0007,4.00,false,2
read,key0019,4.00,false,2
read,key0019,1.00,false,2
read,key0002,1.00,false,0
write,key0013,805.00,false,4
read,key0009,1.00,false,2
read,key0003,3.00,false,8
read,key0002,1.00,false,0
read,key0018,1.00,false,1
read,key0017,3.00,false,1
read,key0019,0.00,false,2
read,key0010,1.00,false,3
read,key0009,0.00,false,2
read,key0006,0.00,false,1
read,key0019,0.00,false,2
read,key0004,0.00,false,0
read,key0008,0.00,false,3
read,key0010,0.00,false,3
read,key0000,0.00,false,0
read,key0002,0.00,false,0
read,key0013,0.00,false,4
read,key0015,0.00,false,1
read,key0009,2.00,false,3
read,key0008,0.00,false,3
read,key0017,0.00,false,1
read,key0013,0.00,false,4
read,key0017,0.00,false,1
read,key0017,0.00,false,1
read,key0002,1.00,false,0
read,key0005,0.00,false,1
read,key0004,0.00,false,0
read,key0003,1.00,false,7
read,key0015,0.00,false,1
read,key0011,1.00,false,1
read,key0000,0.00,false,0
read,key0006,0.00,false,1
read,key0017,0.00,false,1
read,key0008,0.00,false,3
read,key0008,0.00,false,3
read,key0018,0.00,false,1
read,key0014,0.00,false,1
read,key0008,0.00,false,3
read,key0000,0.00,false,0
read,key0009,0.00,false,3
read,key0005,0.00,false,1
read,key0018,0.00,false,1
read,key0008,0.00,false,3
read,key0018,1.00,false,1
read,key0015,0.00,false,1
read,key0003,0.00,false,7
read,key0019,0.00,false,2
read,key0019,0.00,false,2
read,key0006,0.00,false,1
read,key0009,0.00,false,3
read,key0004,0.00,false,0
read,key0004,1.00,false,0
write,key0019,810.00,false,2
write,key0003,814.00,false,7
write,key0019,807.00,false,2
write,key0013,815.00,false,4
read,key0004,2.00,false,0
read,key0018,2.00,false,1
read,key0015,5.00,false,1
read,key0003,4.00,false,8
read,key0005,2.00,false,1
write,key0009,807.00,false,3
read,key0007,1.00,false,2
read,key0006,5.00,false,1
read,key0012,1.00,false,0
read,key0006,1.00,false,1
read,key0005,4.00,false,1
read,key0000,1.00,false,0
read,key0014,1.00,false,1
read,key0018,1.00,false,1
read,key0001,1.00,false,2
read,key0014,1.00,false,1
read,key0003,0.00,false,8
read,key0006,0.00,false,1
read,key0019,2.00,false,2
read,key0006,2.00,false,1
read,key0012,0.00,false,0
read,key0004,1.00,false,0
read,key0004,0.00,false,0
read,key0005,3.00,false,1
read,key0002,0.00,false,0
read,key0010,0.00,false,3
read,key0010,0.00,false,3
read,key0011,0.00,false,1
read,key0015,0.00,false,1
read,key0003,2.00,false,7
read,key0005,0.00,false,1
read,key0012,0.00,false,0
read,key0001,0.00,false,0
read,key0013,0.00,false,4
read,key0002,0.00,false,0
read,key0010,0.00,false,3
read,key0003,0.00,false,8
read,key0009,1.00,false,4
read,key0018,0.00,false,1
read,key0010,0.00,false,3
read,key0005,0.00,false,1
read,key0008,1.00,false,3
read,key0017,1.00,false,1
read,key0010,0.00,false,3
read,key0007,1.00,false,2
read,key0001,0.00,false,0
read,key0011,0.00,false,1
read,key0001,0.00,false,1
read,key0010,0.00,false,3
read,key0007,0.00,false,2
read,key0010,0.00,false,3
read,key0008,0.00,false,3
read,key0016,0.00,false,2
read,key0015,0.00,false,1
read,key0009,0.00,false,3
read,key0010,0.00,false,3
read,key0008,0.00,false,3
read,key0012,0.00,false,0
read,key0007,0.00,false,2
read,key0018,0.00,false,1
read,key0005,0.00,false,1
read,key0009,0.00,false,3
read,key0015,0.00,false,1
write,key0009,809.00,false,4
write,key0001,817.00,false,2
write,key0001,811.00,false,2
read,key0015,0.00,false,1
read,key0010,0.00,false,3
read,key0018,0.00,false,2
read,key0014,0.00,false,1
read,key0017,0.00,false,1
read,key0001,0.00,false,2
read,key0007,0.00,false,2
read,key0014,2.00,false,1
read,key0019,2.00,false,2
read,key0016,0.00,false,2
read,key0001,0.00,false,2
read,key0011,0.00,false,2
read,key0010,0.00,false,3
read,key0004,0.00,false,1
read,key0019,0.00,false,2
write,key0013,802.00,false,5
read,key0002,0.00,false,2
read,key0016,0.00,false,2
read,key0004,0.00,false,1
read,key0003,0.00,false,8
read,key0001,0.00,false,2
read,key0015,0.00,false,1
read,key0004,0.00,false,1
read,key0018,0.00,false,2
write,key0008,803.00,false,4
read,key0010,0.00,false,3
read,key0007,1.00,false,2
read,key0013,1.00,false,5
read,key0001,0.00,false,2
read,key0013,0.00,false,5
read,key0008,0.00,false,4
read,key0011,0.00,false,2
read,key0009,0.00,false,4
read,key0010,0.00,false,3
read,key0015,0.00,false,1
read,key0000,0.00,false,0
read,key0003,0.00,false,8
read,key0013,0.00,false,5
read,key0008,0.00,false,4
read,key0017,0.00,false,1
read,key0003,0.00,false,8
read,key0013,0.00,false,5
read,key0003,0.00,false,8
read,key0014,1.00,false,1
read,key0013,0.00,false,5
read,key0015,0.00,false,1
read,key0000,0.00,false,0
read,key0001,2.00,false,2
read,key0001,0.00,false,2
read,key0010,1.00,false,3
read,key0000,0.00,false,0
read,key0001,1.00,false,2
read,key0010,0.00,false,3
read,key0001,0.00,false,2
read,key0019,0.00,false,2
read,key0018,0.00,false,2
read,key0006,0.00,false,1
read,key0000,0.00,false,0
read,key0009,1.00,false,5
read,key0004,0.00,false,1
read,key0009,0.00,false,4
read,key0003,1.00,false,7
read,key0005,0.00,false,1
read,key0002,0.00,false,2
read,key0012,0.00,false,0
read,key0015,0.00,false,1
read,key0019,0.00,false,2
read,key0014,0.00,false,1
read,key0010,0.00,false,3
read,key0002,0.00,false,2
read,key0011,0.00,false,2
read,key0007,0.00,false,2
read,key0005,0.00,false,1
read,key0007,0.00,false,2
read,key0000,0.00,false,0
read,key0001,0.00,false,2
read,key0012,0.00,false,0
read,key0010,0.00,false,3
read,key0018,0.00,false,2
read,key0019,0.00,false,2
read,key0019,0.00,false,2
write,key0004,810.00,false,1
write,key0002,817.00,false,2
read,key0000,0.00,false,0
write,key0002,801.00,false,2
read,key0014,0.00,false,1
read,key0002,2.00,false,2
read,key0015,3.00,false,1
read,key0003,1.00,false,8
read,key0002,0.00,false,2
read,key0017,2.00,false,1
read,key0011,1.00,false,2
read,key0003,0.00,false,8
read,key0013,0.00,false,5
write,key0011,803.00,false,2
read,key0006,0.00,false,1
read,key0000,0.00,false,0
write,key0018,804.00,false,2
read,key0018,1.00,false,2
read,key0004,3.00,false,1
read,key0005,1.00,false,1
read,key0004,1.00,false,1
read,key0005,3.00,false,1
read,key0002,0.00,false,2
read,key0014,0.00,false,1
read,key0009,0.00,false,5
read,key0001,1.00,false,2
read,key0011,0.00,false,2
read,key0003,0.00,false,8
read,key0006,0.00,false,2
read,key0004,0.00,false,1
read,key0002,1.00,false,2
write,key0003,820.00,false,8
write,key0009,806.00,false,6
write,key0017,805.00,false,2
write,key0006,803.00,false,2
write,key0014,803.00,false,2
write,key0010,813.00,false,4
write,key0009,806.00,false,6
