op,key,latency_ms,stale,version,timestamp_ms
read,key0016,5.00,false,0,1775422023647
read,key0010,6.00,false,0,1775422023648
read,key0005,6.00,false,0,1775422023648
read,key0012,7.00,false,0,1775422023649
read,key0015,2.00,false,0,1775422023649
read,key0012,2.00,false,0,1775422023649
read,key0010,2.00,false,0,1775422023651
read,key0019,2.00,false,1,1775422023651
read,key0018,2.00,false,0,1775422023651
read,key0004,2.00,false,2,1775422023651
read,key0014,1.00,false,0,1775422023652
read,key0011,3.00,false,1,1775422023653
read,key0000,4.00,false,0,1775422023655
read,key0016,3.00,false,0,1775422023655
read,key0008,4.00,false,0,1775422023655
read,key0001,1.00,false,1,1775422023657
read,key0015,1.00,false,0,1775422023657
read,key0001,1.00,false,1,1775422023657
read,key0018,0.00,false,1,1775422023658
read,key0019,0.00,false,1,1775422023658
read,key0016,1.00,false,0,1775422023659
read,key0010,1.00,false,1,1775422023659
read,key0016,1.00,false,0,1775422023659
read,key0018,0.00,false,0,1775422023659
read,key0017,0.00,false,0,1775422023660
read,key0019,0.00,false,1,1775422023660
read,key0001,1.00,false,0,1775422023661
read,key0015,0.00,false,0,1775422023661
read,key0016,0.00,false,0,1775422023662
read,key0016,1.00,false,0,1775422023662
read,key0005,1.00,false,0,1775422023663
read,key0015,1.00,false,0,1775422023663
read,key0008,1.00,false,0,1775422023665
read,key0000,2.00,false,0,1775422023665
read,key0001,0.00,false,0,1775422023666
read,key0006,1.00,false,0,1775422023666
read,key0005,1.00,false,0,1775422023667
read,key0012,1.00,false,0,1775422023667
read,key0000,1.00,false,0,1775422023669
read,key0014,1.00,false,1,1775422023669
read,key0004,1.00,false,2,1775422023670
read,key0008,1.00,false,0,1775422023671
read,key0014,3.00,false,1,1775422023674
read,key0012,1.00,false,0,1775422023675
read,key0007,0.00,false,0,1775422023676
read,key0010,1.00,false,1,1775422023677
write,key0000,813.00,false,1,1775422024414
write,key0010,808.00,false,2,1775422024414
read,key0007,1.00,false,0,1775422024416
read,key0011,2.00,false,2,1775422024417
read,key0013,0.00,false,0,1775422024418
read,key0004,7.00,false,2,1775422024424
read,key0010,0.00,false,2,1775422024425
read,key0014,6.00,false,1,1775422024425
read,key0014,5.00,false,1,1775422024430
read,key0015,0.00,false,0,1775422024431
read,key0007,2.00,false,0,1775422024434
read,key0008,0.00,false,0,1775422024435
write,key0001,808.00,false,1,1775422024437
read,key0003,3.00,false,0,1775422024438
read,key0008,0.00,false,0,1775422024438
read,key0018,0.00,false,1,1775422024438
write,key0006,816.00,false,1,1775422024440
read,key0014,2.00,false,1,1775422024441
read,key0010,0.00,false,2,1775422024441
read,key0015,0.00,false,0,1775422024441
read,key0019,0.00,false,1,1775422024441
read,key0014,0.00,false,1,1775422024442
read,key0011,0.00,false,2,1775422024442
read,key0006,1.00,false,1,1775422024444
read,key0006,1.00,false,1,1775422024444
read,key0015,0.00,false,0,1775422024444
read,key0004,0.00,false,2,1775422024444
read,key0019,0.00,false,1,1775422024444
read,key0010,0.00,false,2,1775422024445
read,key0000,1.00,false,1,1775422024445
write,key0011,807.00,false,2,1775422024446
read,key0000,1.00,false,1,1775422024447
read,key0007,1.00,false,0,1775422024447
read,key0011,0.00,false,2,1775422024447
read,key0004,0.00,false,2,1775422024448
read,key0002,0.00,false,1,1775422024449
read,key0016,0.00,false,0,1775422024449
read,key0015,0.00,false,0,1775422024450
read,key0015,0.00,false,0,1775422024450
read,key0001,0.00,false,1,1775422024451
write,key0018,805.00,false,1,1775422024459
read,key0008,0.00,false,0,1775422024460
write,key0014,808.00,false,1,1775422024460
read,key0019,1.00,false,1,1775422024462
read,key0001,1.00,false,1,1775422024463
read,key0013,1.00,false,0,1775422024464
read,key0012,0.00,false,0,1775422024465
read,key0011,0.00,false,2,1775422024465
read,key0002,0.00,false,2,1775422024465
read,key0018,0.00,false,1,1775422024466
write,key0010,806.00,false,2,1775422024466
read,key0007,0.00,false,0,1775422024466
read,key0012,1.00,false,0,1775422024467
read,key0010,1.00,false,2,1775422024468
read,key0015,0.00,false,0,1775422024468
read,key0006,0.00,false,1,1775422024468
read,key0019,0.00,false,1,1775422024468
read,key0012,0.00,false,0,1775422024469
read,key0016,1.00,false,0,1775422024469
read,key0005,0.00,false,2,1775422024470
read,key0000,1.00,false,1,1775422024471
read,key0017,2.00,false,0,1775422024471
read,key0003,0.00,false,0,1775422024471
read,key0016,0.00,false,0,1775422024472
read,key0016,1.00,false,0,1775422024473
write,key0005,806.00,false,2,1775422024477
read,key0016,1.00,false,0,1775422024478
write,key0005,803.00,false,2,1775422024480
read,key0014,1.00,false,2,1775422024482
read,key0009,1.00,false,0,1775422024483
read,key0007,0.00,false,0,1775422024483
read,key0000,0.00,false,1,1775422024484
read,key0015,1.00,false,0,1775422024485
read,key0012,0.00,false,0,1775422024485
read,key0010,1.00,false,2,1775422024487
read,key0016,0.00,false,0,1775422024487
read,key0007,1.00,false,0,1775422024488
read,key0008,0.00,false,0,1775422024489
read,key0015,0.00,false,0,1775422024490
read,key0011,0.00,false,2,1775422024491
read,key0018,0.00,false,2,1775422024492
read,key0016,0.00,false,0,1775422024492
read,key0009,0.00,false,0,1775422024493
read,key0019,1.00,false,1,1775422024494
read,key0012,0.00,false,0,1775422024495
read,key0007,1.00,false,0,1775422024497
read,key0007,1.00,false,0,1775422024498
read,key0007,1.00,false,0,1775422024500
read,key0017,7.00,false,0,1775422024507
read,key0008,1.00,false,0,1775422024509
read,key0000,0.00,false,1,1775422024509
read,key0005,1.00,false,2,1775422024510
read,key0005,1.00,false,2,1775422024512
read,key0006,0.00,false,1,1775422024512
write,key0004,811.00,false,4,1775422025236
read,key0009,3.00,false,1,1775422025240
read,key0009,0.00,false,1,1775422025241
read,key0014,0.00,false,3,1775422025242
write,key0002,804.00,false,2,1775422025242
read,key0016,0.00,false,0,1775422025243
read,key0005,0.00,false,2,1775422025243
read,key0015,0.00,false,1,1775422025244
read,key0001,2.00,false,1,1775422025246
read,key0017,0.00,false,1,1775422025246
read,key0002,2.00,false,2,1775422025247
read,key0010,0.00,false,2,1775422025247
read,key0011,0.00,false,2,1775422025247
read,key0005,0.00,false,2,1775422025248
read,key0000,0.00,false,1,1775422025248
read,key0008,0.00,false,0,1775422025249
read,key0005,0.00,false,2,1775422025249
read,key0017,0.00,false,1,1775422025250
read,key0009,0.00,false,1,1775422025250
read,key0012,3.00,false,0,1775422025254
write,key0015,806.00,false,1,1775422025253
write,key0014,805.00,false,3,1775422025253
read,key0004,1.00,false,4,1775422025255
read,key0018,0.00,false,2,1775422025256
read,key0018,2.00,false,2,1775422025256
read,key0016,1.00,false,0,1775422025257
write,key0018,805.00,false,2,1775422025257
read,key0005,0.00,false,2,1775422025259
read,key0004,2.00,false,4,1775422025259
read,key0007,0.00,false,1,1775422025259
read,key0015,0.00,false,1,1775422025259
read,key0010,0.00,false,2,1775422025260
read,key0017,0.00,false,1,1775422025260
read,key0000,0.00,false,1,1775422025260
read,key0017,0.00,false,1,1775422025260
read,key0016,0.00,false,0,1775422025261
read,key0007,0.00,false,1,1775422025261
write,key0014,806.00,false,3,1775422025267
read,key0004,0.00,false,5,1775422025268
read,key0010,0.00,false,2,1775422025269
read,key0015,0.00,false,1,1775422025269
read,key0000,0.00,false,1,1775422025270
read,key0018,0.00,false,2,1775422025270
read,key0012,2.00,false,0,1775422025272
read,key0014,0.00,false,3,1775422025273
read,key0001,1.00,false,1,1775422025274
write,key0017,803.00,false,1,1775422025274
read,key0011,0.00,false,2,1775422025275
read,key0019,1.00,false,1,1775422025276
read,key0004,0.00,false,5,1775422025276
read,key0002,0.00,false,2,1775422025277
read,key0017,0.00,false,1,1775422025277
read,key0011,0.00,false,2,1775422025277
read,key0014,0.00,false,3,1775422025278
write,key0004,804.00,false,4,1775422025278
read,key0013,0.00,false,0,1775422025278
read,key0019,0.00,false,1,1775422025278
read,key0000,0.00,false,1,1775422025279
read,key0001,0.00,false,1,1775422025279
read,key0006,0.00,false,1,1775422025280
read,key0017,0.00,false,1,1775422025280
read,key0009,0.00,false,1,1775422025280
read,key0018,0.00,false,2,1775422025280
read,key0019,0.00,false,1,1775422025281
read,key0012,0.00,false,0,1775422025281
read,key0012,0.00,false,0,1775422025282
write,key0009,803.00,false,1,1775422025282
read,key0018,0.00,false,3,1775422025282
read,key0017,0.00,false,1,1775422025283
read,key0017,0.00,false,1,1775422025283
read,key0010,1.00,false,2,1775422025285
read,key0008,2.00,false,0,1775422025287
read,key0012,0.00,false,0,1775422025288
read,key0007,0.00,false,1,1775422025289
read,key0015,0.00,false,1,1775422025289
read,key0015,0.00,false,1,1775422025289
read,key0006,0.00,false,1,1775422025290
read,key0009,0.00,false,1,1775422025290
write,key0007,811.00,false,1,1775422025324
read,key0002,2.00,false,2,1775422025328
read,key0006,0.00,false,1,1775422025328
read,key0009,0.00,false,1,1775422025329
read,key0004,0.00,false,4,1775422025329
read,key0009,0.00,false,1,1775422025330
read,key0003,0.00,false,0,1775422025330
read,key0017,0.00,false,1,1775422025330
read,key0000,0.00,false,1,1775422025331
read,key0019,0.00,false,1,1775422025331
read,key0007,1.00,false,1,1775422025333
read,key0019,0.00,false,1,1775422025333
read,key0016,0.00,false,0,1775422025334
read,key0010,2.00,false,2,1775422025336
read,key0008,0.00,false,0,1775422025336
read,key0009,0.00,false,1,1775422025337
read,key0007,0.00,false,1,1775422025337
read,key0004,0.00,false,5,1775422025337
read,key0011,1.00,false,2,1775422025339
read,key0013,0.00,false,0,1775422025339
read,key0012,0.00,false,0,1775422025340
read,key0000,0.00,false,1,1775422025340
read,key0006,0.00,false,3,1775422025340
read,key0004,14.00,false,5,1775422025355
read,key0007,2.00,false,1,1775422025358
read,key0005,0.00,false,2,1775422025358
read,key0010,0.00,false,2,1775422025359
read,key0008,0.00,false,0,1775422025359
read,key0011,0.00,false,2,1775422025359
read,key0001,0.00,false,1,1775422025360
read,key0005,0.00,false,2,1775422025360
write,key0018,813.00,false,3,1775422026061
write,key0006,804.00,false,4,1775422026061
write,key0004,807.00,false,6,1775422026061
read,key0017,1.00,false,1,1775422026065
read,key0008,1.00,false,0,1775422026065
read,key0017,1.00,false,1,1775422026067
write,key0004,804.00,false,6,1775422026065
write,key0013,805.00,false,1,1775422026066
read,key0017,4.00,false,1,1775422026071
read,key0014,8.00,false,3,1775422026071
read,key0001,6.00,false,2,1775422026071
read,key0015,4.00,false,1,1775422026071
read,key0002,2.00,false,2,1775422026073
read,key0007,2.00,false,1,1775422026073
read,key0000,6.00,false,1,1775422026073
read,key0003,1.00,false,0,1775422026074
read,key0017,1.00,false,1,1775422026075
read,key0010,1.00,false,3,1775422026075
read,key0014,3.00,false,3,1775422026075
read,key0006,1.00,false,4,1775422026077
read,key0004,2.00,false,6,1775422026077
read,key0007,2.00,false,1,1775422026077
read,key0014,0.00,false,3,1775422026078
read,key0006,0.00,false,4,1775422026078
read,key0006,1.00,false,4,1775422026078
read,key0001,0.00,false,2,1775422026078
read,key0001,0.00,false,2,1775422026078
read,key0000,0.00,false,1,1775422026078
read,key0010,0.00,false,3,1775422026079
read,key0010,0.00,false,3,1775422026079
read,key0001,0.00,false,2,1775422026080
read,key0012,0.00,false,0,1775422026080
read,key0018,2.00,false,3,1775422026081
write,key0006,805.00,false,4,1775422026081
read,key0016,0.00,false,0,1775422026082
read,key0018,1.00,false,3,1775422026083
read,key0017,1.00,false,1,1775422026084
read,key0001,0.00,false,2,1775422026084
read,key0006,0.00,false,4,1775422026084
read,key0012,0.00,false,0,1775422026084
read,key0005,0.00,false,2,1775422026084
read,key0008,0.00,false,0,1775422026085
read,key0007,0.00,false,1,1775422026086
write,key0019,802.00,false,2,1775422026085
write,key0001,804.00,false,2,1775422026085
read,key0016,0.00,false,0,1775422026086
read,key0007,0.00,false,1,1775422026086
read,key0017,0.00,false,1,1775422026087
read,key0001,0.00,false,2,1775422026087
read,key0003,1.00,false,1,1775422026089
read,key0012,2.00,false,0,1775422026089
read,key0018,1.00,false,3,1775422026090
write,key0006,802.00,false,4,1775422026093
read,key0007,0.00,false,1,1775422026093
read,key0006,0.00,false,4,1775422026094
read,key0001,0.00,false,2,1775422026094
read,key0012,1.00,false,0,1775422026096
read,key0016,0.00,false,0,1775422026096
read,key0002,1.00,false,2,1775422026098
read,key0013,0.00,false,1,1775422026098
read,key0000,0.00,false,1,1775422026098
read,key0016,1.00,false,0,1775422026100
read,key0011,0.00,false,2,1775422026100
read,key0009,0.00,false,1,1775422026100
write,key0010,810.00,false,4,1775422026171
read,key0005,0.00,false,2,1775422026172
read,key0018,0.00,false,3,1775422026172
read,key0017,0.00,false,2,1775422026173
read,key0005,2.00,false,2,1775422026176
read,key0008,1.00,false,0,1775422026178
read,key0018,1.00,false,3,1775422026180
read,key0001,0.00,false,2,1775422026180
read,key0017,0.00,false,1,1775422026180
read,key0006,0.00,false,4,1775422026181
read,key0016,0.00,false,0,1775422026181
read,key0008,0.00,false,0,1775422026182
read,key0005,1.00,false,2,1775422026184
read,key0017,0.00,false,1,1775422026184
read,key0004,0.00,false,6,1775422026185
read,key0013,0.00,false,1,1775422026185
write,key0009,820.00,false,3,1775422026891
write,key0014,804.00,false,4,1775422026891
write,key0013,816.00,false,2,1775422026891
write,key0015,806.00,false,2,1775422026891
write,key0003,810.00,false,1,1775422026891
write,key0017,812.00,false,2,1775422026891
write,key0018,803.00,false,4,1775422026893
read,key0013,3.00,false,2,1775422026898
read,key0010,3.00,false,4,1775422026898
write,key0010,805.00,false,4,1775422026894
read,key0007,4.00,false,1,1775422026898
read,key0002,3.00,false,2,1775422026898
read,key0015,5.00,false,2,1775422026900
read,key0008,2.00,false,0,1775422026900
read,key0003,2.00,false,1,1775422026900
read,key0011,2.00,false,2,1775422026900
read,key0007,3.00,false,1,1775422026900
read,key0014,4.00,false,4,1775422026902
read,key0015,4.00,false,2,1775422026902
read,key0009,2.00,false,3,1775422026903
read,key0004,2.00,false,6,1775422026903
read,key0011,2.00,false,3,1775422026903
read,key0019,3.00,false,2,1775422026903
read,key0018,3.00,false,4,1775422026903
read,key0016,2.00,false,0,1775422026904
read,key0008,0.00,false,0,1775422026904
read,key0018,1.00,false,4,1775422026904
read,key0002,1.00,false,2,1775422026905
read,key0015,1.00,false,2,1775422026905
read,key0017,2.00,false,2,1775422026905
read,key0007,2.00,false,1,1775422026907
read,key0008,4.00,false,0,1775422026908
read,key0010,3.00,false,4,1775422026908
read,key0010,3.00,false,4,1775422026908
read,key0015,0.00,false,2,1775422026909
read,key0016,1.00,false,0,1775422026909
read,key0016,1.00,false,0,1775422026909
read,key0017,1.00,false,2,1775422026909
read,key0003,4.00,false,1,1775422026909
write,key0001,804.00,false,3,1775422026905
read,key0011,2.00,false,2,1775422026911
read,key0017,1.00,false,2,1775422026911
read,key0014,2.00,false,4,1775422026911
read,key0015,1.00,false,2,1775422026911
read,key0003,0.00,false,1,1775422026911
read,key0004,0.00,false,6,1775422026912
read,key0009,0.00,false,3,1775422026912
read,key0016,0.00,false,0,1775422026912
read,key0016,0.00,false,0,1775422026913
read,key0000,3.00,false,1,1775422026913
read,key0002,1.00,false,2,1775422026913
read,key0019,1.00,false,2,1775422026913
read,key0001,3.00,false,3,1775422026913
read,key0012,0.00,false,0,1775422026913
read,key0008,1.00,false,0,1775422026914
read,key0012,0.00,false,0,1775422026914
read,key0018,1.00,false,4,1775422026914
read,key0008,1.00,false,0,1775422026914
read,key0008,1.00,false,0,1775422026916
read,key0015,2.00,false,2,1775422026916
read,key0008,2.00,false,0,1775422026917
read,key0007,1.00,false,1,1775422026918
read,key0016,2.00,false,0,1775422026919
read,key0012,1.00,false,0,1775422026919
read,key0009,0.00,false,3,1775422026920
read,key0009,1.00,false,3,1775422026921
read,key0005,2.00,false,2,1775422026921
read,key0000,0.00,false,1,1775422026922
read,key0012,0.00,false,1,1775422026922
read,key0009,0.00,false,3,1775422026922
read,key0019,0.00,false,2,1775422026922
read,key0004,0.00,false,6,1775422026923
read,key0018,1.00,false,4,1775422026923
read,key0008,0.00,false,0,1775422026924
read,key0015,1.00,false,2,1775422026924
read,key0016,0.00,false,0,1775422026924
read,key0018,1.00,false,4,1775422026925
read,key0008,1.00,false,0,1775422026925
read,key0018,0.00,false,4,1775422026925
read,key0019,0.00,false,2,1775422026926
read,key0013,0.00,false,2,1775422026926
read,key0014,0.00,false,4,1775422026926
read,key0005,1.00,false,2,1775422026927
read,key0014,0.00,false,4,1775422026927
read,key0007,6.00,false,1,1775422026934
read,key0001,0.00,false,3,1775422026934
read,key0005,0.00,false,2,1775422026935
read,key0014,0.00,false,4,1775422026935
read,key0000,0.00,false,1,1775422026936
read,key0011,0.00,false,2,1775422026936
write,key0009,812.00,false,3,1775422026998
read,key0009,0.00,false,3,1775422026999
write,key0011,823.00,false,3,1775422027717
write,key0001,812.00,false,4,1775422027717
write,key0012,805.00,false,2,1775422027717
write,key0012,812.00,false,2,1775422027717
read,key0013,1.00,false,2,1775422027720
read,key0008,1.00,false,0,1775422027720
read,key0017,1.00,false,2,1775422027720
write,key0015,803.00,false,3,1775422027720
read,key0014,2.00,false,5,1775422027721
write,key0014,806.00,false,5,1775422027720
write,key0002,809.00,false,3,1775422027722
write,key0005,806.00,false,3,1775422027733
write,key0003,806.00,false,2,1775422027743
write,key0006,817.00,false,5,1775422027816
