op,key,latency_ms,stale,version,timestamp_ms
read,key0010,2.00,false,1,1775365863265
read,key0010,0.00,false,1,1775365863265
read,key0009,0.00,false,0,1775365863266
read,key0006,65.00,false,0,1775365863268
read,key0000,51.00,false,2,1775365863268
read,key0001,1.00,false,0,1775365863270
read,key0007,3.00,true,4,1775365863272
read,key0005,4.00,false,3,1775365863276
read,key0003,54.00,false,3,1775365863321
write,key0018,405.00,false,6,1775365863270
write,key0004,402.00,false,3,1775365863270
read,key0012,1.00,false,1,1775365863323
read,key0014,1.00,false,1,1775365863323
read,key0015,0.00,false,2,1775365863324
read,key0004,56.00,false,3,1775365863326
read,key0008,0.00,false,0,1775365863327
read,key0008,1.00,false,0,1775365863328
read,key0004,1.00,false,3,1775365863329
read,key0016,0.00,false,1,1775365863330
read,key0005,52.00,false,3,1775365863373
read,key0003,0.00,false,3,1775365863374
write,key0007,401.00,false,5,1775365863322
read,key0002,0.00,false,3,1775365863374
write,key0005,401.00,false,3,1775365863323
read,key0005,0.00,true,2,1775365863375
read,key0004,0.00,true,2,1775365863376
read,key0009,0.00,false,0,1775365863376
read,key0000,0.00,false,0,1775365863376
read,key0000,53.00,false,2,1775365863377
read,key0010,52.00,false,1,1775365863382
read,key0016,0.00,false,1,1775365863382
read,key0005,1.00,true,2,1775365863384
read,key0017,1.00,false,4,1775365863386
read,key0008,51.00,false,1,1775365863426
read,key0008,50.00,false,1,1775365863428
read,key0018,0.00,true,4,1775365863428
read,key0014,0.00,false,1,1775365863429
read,key0001,0.00,false,0,1775365863429
read,key0000,0.00,false,2,1775365863429
read,key0000,51.00,false,2,1775365863438
read,key0012,0.00,false,1,1775365863438
read,key0018,0.00,true,5,1775365863438
read,key0001,0.00,false,0,1775365863439
read,key0015,1.00,false,2,1775365863440
read,key0004,0.00,false,3,1775365863441
read,key0000,0.00,false,2,1775365863441
read,key0015,0.00,false,3,1775365863441
read,key0003,1.00,false,2,1775365863443
read,key0013,0.00,false,0,1775365863443
read,key0000,0.00,false,2,1775365863443
write,key0018,408.00,false,6,1775365863395
read,key0019,1.00,false,0,1775365863448
read,key0013,52.00,false,0,1775365863478
read,key0005,0.00,false,3,1775365863479
read,key0007,0.00,false,6,1775365863479
read,key0011,1.00,false,2,1775365863481
read,key0015,0.00,false,2,1775365863482
read,key0017,0.00,false,4,1775365863482
read,key0006,0.00,false,0,1775365863482
read,key0013,52.00,false,0,1775365863500
read,key0010,0.00,false,2,1775365863501
read,key0007,1.00,false,5,1775365863503
read,key0012,0.00,false,1,1775365863503
read,key0010,0.00,false,1,1775365863504
read,key0018,0.00,false,6,1775365863504
read,key0004,0.00,false,3,1775365863505
read,key0003,0.00,false,2,1775365863505
read,key0013,0.00,false,0,1775365863506
read,key0002,0.00,false,3,1775365863506
read,key0011,0.00,false,2,1775365863506
read,key0006,1.00,false,0,1775365863508
read,key0014,52.00,false,1,1775365863535
read,key0007,0.00,false,5,1775365863536
read,key0014,2.00,false,1,1775365863538
read,key0009,52.00,false,0,1775365863561
read,key0012,0.00,false,1,1775365863562
read,key0008,0.00,false,1,1775365863563
read,key0006,0.00,false,0,1775365863563
read,key0007,2.00,false,6,1775365863566
write,key0003,405.00,false,3,1775365863560
read,key0011,0.00,false,2,1775365863613
read,key0010,0.00,false,1,1775365863613
write,key0008,403.00,false,1,1775365863623
read,key0002,0.00,false,4,1775365863676
read,key0017,53.00,false,4,1775365863730
read,key0012,1.00,false,1,1775365863731
write,key0001,408.00,false,1,1775365863685
read,key0019,0.00,false,0,1775365863738
read,key0011,1.00,false,4,1775365863739
read,key0016,0.00,false,1,1775365863740
read,key0016,0.00,false,1,1775365863740
read,key0019,0.00,false,0,1775365863741
read,key0015,0.00,false,4,1775365863742
read,key0005,3.00,false,3,1775365863746
write,key0015,404.00,false,4,1775365863728
read,key0019,52.00,false,0,1775365863783
read,key0008,1.00,false,1,1775365863784
read,key0010,0.00,false,2,1775365863785
read,key0003,0.00,false,3,1775365863786
read,key0007,0.00,false,6,1775365863786
read,key0003,0.00,false,3,1775365863787
read,key0018,3.00,false,6,1775365863790
write,key0007,402.00,false,6,1775365863776
read,key0012,0.00,false,1,1775365863831
write,key0010,402.00,false,2,1775365863779
read,key0001,0.00,false,1,1775365863832
read,key0004,1.00,false,3,1775365863833
read,key0015,1.00,true,2,1775365863833
write,key0011,402.00,false,4,1775365863832
read,key0015,1.00,false,4,1775365863886
read,key0015,0.00,true,2,1775365863887
read,key0016,0.00,false,1,1775365863888
read,key0009,0.00,false,0,1775365863888
read,key0010,0.00,false,2,1775365863889
read,key0003,0.00,false,3,1775365863890
read,key0012,0.00,false,1,1775365863890
read,key0012,0.00,false,1,1775365863890
read,key0007,0.00,false,6,1775365863891
read,key0008,3.00,false,0,1775365863895
read,key0006,0.00,false,0,1775365863895
read,key0010,66.00,false,2,1775365863900
read,key0007,0.00,false,7,1775365863900
read,key0010,0.00,false,2,1775365863901
write,key0015,404.00,false,4,1775365863847
read,key0018,2.00,false,6,1775365863906
read,key0009,57.00,false,0,1775365863958
read,key0004,0.00,false,4,1775365863959
read,key0014,0.00,false,2,1775365863959
write,key0002,419.00,false,5,1775365863958
read,key0011,0.00,false,4,1775365864012
read,key0018,53.00,false,6,1775365864012
read,key0003,0.00,false,3,1775365864013
read,key0011,1.00,false,4,1775365864014
read,key0007,1.00,false,6,1775365864015
read,key0017,0.00,false,4,1775365864015
read,key0004,3.00,false,3,1775365864015
read,key0005,0.00,false,3,1775365864016
read,key0001,0.00,false,2,1775365864016
read,key0004,0.00,false,3,1775365864017
read,key0018,0.00,false,6,1775365864018
write,key0011,405.00,false,4,1775365863972
write,key0014,403.00,false,2,1775365864016
read,key0011,55.00,false,5,1775365864073
read,key0011,0.00,false,4,1775365864074
read,key0008,0.00,false,1,1775365864075
read,key0001,0.00,false,1,1775365864075
read,key0017,0.00,false,4,1775365864076
read,key0002,51.00,false,5,1775365864077
read,key0018,0.00,false,6,1775365864077
read,key0010,0.00,false,2,1775365864078
read,key0003,0.00,false,3,1775365864078
read,key0000,0.00,false,2,1775365864079
read,key0009,0.00,false,0,1775365864079
read,key0010,0.00,false,2,1775365864080
read,key0010,0.00,false,2,1775365864080
read,key0018,0.00,false,6,1775365864081
read,key0012,0.00,false,1,1775365864081
read,key0017,0.00,false,4,1775365864082
read,key0003,0.00,false,3,1775365864082
read,key0015,1.00,false,4,1775365864084
read,key0006,0.00,false,0,1775365864085
read,key0014,52.00,false,2,1775365864129
read,key0005,3.00,false,3,1775365864132
read,key0001,0.00,false,1,1775365864133
read,key0016,52.00,false,1,1775365864137
read,key0007,0.00,false,7,1775365864138
read,key0009,51.00,false,0,1775365864185
read,key0004,0.00,false,4,1775365864185
read,key0019,3.00,false,0,1775365864189
read,key0011,52.00,false,5,1775365864191
read,key0008,0.00,false,1,1775365864191
read,key0012,2.00,false,1,1775365864192
read,key0014,0.00,false,2,1775365864192
read,key0005,0.00,false,3,1775365864192
read,key0008,0.00,false,1,1775365864192
read,key0013,0.00,false,0,1775365864193
read,key0001,0.00,false,1,1775365864193
write,key0000,414.00,false,4,1775365864160
read,key0015,0.00,false,4,1775365864212
read,key0005,0.00,false,3,1775365864213
read,key0001,3.00,false,1,1775365864216
write,key0007,402.00,false,8,1775365864183
read,key0007,0.00,true,6,1775365864237
read,key0009,0.00,false,0,1775365864237
read,key0011,0.00,false,4,1775365864238
read,key0010,0.00,false,2,1775365864238
read,key0011,0.00,false,5,1775365864239
read,key0018,0.00,false,6,1775365864239
read,key0013,0.00,false,0,1775365864240
read,key0004,0.00,false,4,1775365864240
read,key0002,3.00,true,4,1775365864244
read,key0014,2.00,true,1,1775365864246
read,key0002,0.00,false,5,1775365864247
read,key0006,53.00,false,0,1775365864247
read,key0002,0.00,false,5,1775365864248
write,key0002,403.00,false,5,1775365864193
read,key0013,0.00,false,0,1775365864248
read,key0001,0.00,false,2,1775365864249
read,key0006,0.00,false,0,1775365864249
read,key0018,0.00,false,6,1775365864250
write,key0004,401.00,false,4,1775365864234
read,key0000,52.00,false,4,1775365864299
read,key0006,51.00,false,0,1775365864300
read,key0003,53.00,false,3,1775365864303
read,key0010,2.00,false,2,1775365864306
read,key0011,0.00,false,4,1775365864306
read,key0017,0.00,false,4,1775365864307
read,key0007,2.00,false,8,1775365864309
read,key0000,1.00,false,4,1775365864311
read,key0018,51.00,false,6,1775365864338
read,key0005,0.00,false,3,1775365864339
read,key0012,0.00,false,1,1775365864339
write,key0000,401.00,false,4,1775365864297
read,key0000,0.00,true,2,1775365864350
read,key0002,0.00,false,5,1775365864350
read,key0010,0.00,false,2,1775365864350
read,key0013,0.00,false,0,1775365864350
read,key0018,54.00,false,6,1775365864354
write,key0001,401.00,false,2,1775365864308
read,key0015,0.00,false,4,1775365864361
read,key0011,52.00,false,5,1775365864407
read,key0000,52.00,false,4,1775365864414
read,key0018,5.00,false,6,1775365864419
read,key0009,52.00,false,0,1775365864459
read,key0003,2.00,false,3,1775365864461
read,key0013,1.00,false,0,1775365864463
read,key0010,0.00,false,2,1775365864463
read,key0000,0.00,false,4,1775365864464
read,key0005,0.00,false,3,1775365864464
read,key0017,3.00,false,4,1775365864468
read,key0011,0.00,false,5,1775365864468
write,key0011,401.00,false,5,1775365864418
read,key0008,52.00,false,1,1775365864472
read,key0001,53.00,false,2,1775365864524
read,key0004,52.00,false,4,1775365864524
read,key0013,56.00,false,0,1775365864524
read,key0019,1.00,false,0,1775365864526
read,key0003,1.00,false,3,1775365864526
read,key0008,1.00,false,1,1775365864526
write,key0007,403.00,false,8,1775365864473
read,key0016,2.00,false,1,1775365864529
read,key0007,0.00,false,8,1775365864530
read,key0014,4.00,false,3,1775365864530
read,key0010,0.00,false,2,1775365864530
read,key0005,0.00,false,3,1775365864531
read,key0012,0.00,false,2,1775365864531
read,key0001,0.00,false,2,1775365864532
read,key0018,0.00,false,6,1775365864533
read,key0012,0.00,false,2,1775365864534
read,key0003,0.00,false,3,1775365864534
read,key0011,53.00,false,5,1775365864580
read,key0016,0.00,false,1,1775365864581
read,key0011,53.00,false,5,1775365864585
read,key0007,0.00,false,8,1775365864585
read,key0006,0.00,false,0,1775365864586
read,key0001,0.00,true,1,1775365864587
read,key0008,56.00,false,2,1775365864590
read,key0017,0.00,false,4,1775365864591
read,key0010,0.00,false,2,1775365864592
read,key0009,52.00,false,0,1775365864634
read,key0008,3.00,false,1,1775365864638
read,key0005,0.00,false,3,1775365864638
read,key0016,0.00,false,1,1775365864639
read,key0012,0.00,false,1,1775365864640
read,key0005,0.00,false,4,1775365864640
read,key0001,0.00,false,2,1775365864641
read,key0015,0.00,false,4,1775365864641
read,key0013,0.00,false,0,1775365864641
read,key0008,0.00,false,1,1775365864642
read,key0008,52.00,false,2,1775365864644
read,key0010,0.00,false,2,1775365864645
read,key0011,0.00,false,5,1775365864645
write,key0012,403.00,false,2,1775365864596
write,key0014,402.00,false,3,1775365864619
read,key0018,1.00,false,6,1775365864673
read,key0016,0.00,false,1,1775365864673
read,key0006,0.00,false,0,1775365864674
read,key0002,3.00,false,5,1775365864677
read,key0004,2.00,false,4,1775365864680
read,key0010,54.00,false,3,1775365864696
read,key0019,0.00,false,0,1775365864697
read,key0002,52.00,false,5,1775365864700
read,key0001,57.00,false,2,1775365864737
read,key0013,52.00,false,0,1775365864749
write,key0010,401.00,false,3,1775365864700
write,key0006,403.00,false,1,1775365864714
write,key0003,402.00,false,4,1775365864742
write,key0005,403.00,false,4,1775365864754
write,key0008,408.00,false,2,1775365864934
write,key0004,402.00,false,5,1775365864989
write,key0015,402.00,false,5,1775365865048
write,key0014,402.00,false,4,1775365865102
