op,key,latency_ms,stale,version
read,key0012,54.00,false,2
read,key0017,52.00,false,3
read,key0005,54.00,false,1
read,key0015,51.00,false,2
read,key0007,1.00,false,0
read,key0014,3.00,false,1
read,key0002,1.00,false,1
read,key0004,0.00,false,0
read,key0011,2.00,false,0
read,key0009,53.00,false,5
read,key0009,1.00,false,5
write,key0012,402.00,false,3
read,key0004,1.00,false,0
write,key0007,404.00,false,1
read,key0007,0.00,false,1
read,key0005,4.00,false,1
read,key0003,1.00,false,1
read,key0010,3.00,false,1
read,key0010,2.00,false,1
write,key0017,401.00,false,3
write,key0000,404.00,false,1
read,key0000,1.00,false,0
read,key0006,1.00,false,0
read,key0011,3.00,false,0
write,key0009,405.00,false,6
read,key0005,0.00,false,1
read,key0001,52.00,false,2
read,key0014,51.00,false,1
read,key0006,0.00,false,0
read,key0003,2.00,false,1
read,key0004,0.00,false,0
read,key0000,51.00,false,1
read,key0008,1.00,false,1
write,key0017,405.00,false,3
read,key0008,1.00,false,1
read,key0016,1.00,false,0
read,key0004,1.00,false,0
read,key0015,0.00,false,2
write,key0009,402.00,false,6
read,key0007,0.00,false,1
read,key0017,52.00,false,3
read,key0019,2.00,false,0
read,key0018,1.00,false,0
read,key0009,53.00,false,6
read,key0011,0.00,false,0
read,key0010,51.00,false,1
read,key0000,1.00,false,1
read,key0007,51.00,false,1
read,key0001,52.00,false,2
read,key0006,3.00,false,0
read,key0007,3.00,false,1
read,key0001,53.00,false,2
write,key0019,402.00,false,1
read,key0010,1.00,false,1
read,key0008,0.00,false,1
read,key0011,52.00,false,0
read,key0009,53.00,false,6
write,key0012,403.00,false,4
read,key0010,0.00,false,1
read,key0017,0.00,false,3
read,key0000,0.00,false,1
read,key0014,2.00,false,1
read,key0012,0.00,true,3
read,key0009,0.00,false,6
read,key0019,51.00,false,1
read,key0015,0.00,false,2
read,key0000,0.00,false,1
read,key0013,0.00,false,1
read,key0002,0.00,false,1
read,key0017,53.00,false,3
read,key0010,1.00,false,1
write,key0005,402.00,false,2
read,key0009,0.00,false,6
read,key0003,0.00,false,1
read,key0000,56.00,false,1
read,key0009,2.00,true,5
read,key0007,51.00,false,1
read,key0019,51.00,false,2
read,key0000,0.00,false,1
write,key0009,403.00,false,6
write,key0001,404.00,false,2
read,key0007,0.00,false,1
read,key0005,0.00,false,2
read,key0017,0.00,false,3
read,key0010,0.00,false,1
read,key0007,0.00,false,1
read,key0019,0.00,false,0
read,key0013,55.00,false,1
read,key0013,53.00,false,1
read,key0004,51.00,false,1
read,key0014,0.00,false,1
read,key0002,1.00,false,2
read,key0010,0.00,false,1
read,key0015,0.00,false,3
read,key0010,0.00,false,1
read,key0001,0.00,false,2
write,key0012,403.00,false,4
read,key0002,0.00,false,2
read,key0006,52.00,false,0
read,key0000,2.00,false,1
read,key0003,52.00,false,1
read,key0010,0.00,false,1
write,key0015,402.00,false,3
read,key0006,0.00,false,0
read,key0000,0.00,false,1
read,key0017,2.00,false,3
read,key0000,0.00,false,1
read,key0011,0.00,false,0
read,key0004,2.00,false,2
read,key0001,0.00,false,2
write,key0014,404.00,false,3
read,key0009,1.00,false,6
read,key0003,0.00,false,1
read,key0011,0.00,false,0
read,key0013,0.00,false,1
read,key0003,0.00,false,1
write,key0019,407.00,false,3
write,key0002,405.00,false,2
read,key0001,1.00,false,2
read,key0019,1.00,true,2
read,key0018,0.00,false,0
read,key0018,0.00,false,0
read,key0003,3.00,false,1
read,key0013,3.00,false,1
read,key0002,0.00,false,2
read,key0014,1.00,true,2
read,key0000,52.00,false,2
write,key0005,403.00,false,3
write,key0004,405.00,false,2
read,key0002,1.00,false,2
read,key0011,1.00,false,0
read,key0016,3.00,false,1
read,key0017,0.00,false,3
read,key0000,0.00,false,2
read,key0017,0.00,false,3
read,key0007,52.00,false,1
write,key0004,403.00,false,2
write,key0018,405.00,false,1
read,key0018,1.00,false,1
read,key0006,1.00,false,0
read,key0018,0.00,false,0
read,key0019,0.00,false,3
read,key0001,52.00,false,2
read,key0017,0.00,false,3
read,key0000,0.00,false,2
read,key0003,0.00,false,1
read,key0012,0.00,false,4
read,key0001,0.00,false,2
read,key0015,0.00,false,3
read,key0018,0.00,false,1
read,key0008,52.00,false,1
write,key0019,404.00,false,3
read,key0008,1.00,false,1
write,key0014,401.00,false,3
read,key0007,0.00,false,1
read,key0013,3.00,false,1
read,key0018,0.00,false,1
read,key0010,2.00,false,1
read,key0017,0.00,false,3
write,key0013,404.00,false,2
read,key0016,0.00,false,0
read,key0014,0.00,false,3
read,key0004,0.00,false,2
read,key0017,3.00,false,3
read,key0014,0.00,false,3
read,key0010,0.00,false,1
read,key0015,0.00,false,3
read,key0015,52.00,false,3
write,key0000,405.00,false,2
read,key0017,53.00,false,3
read,key0013,0.00,false,2
read,key0007,52.00,false,1
read,key0006,0.00,false,0
write,key0016,403.00,false,1
read,key0006,0.00,false,0
read,key0009,52.00,false,6
read,key0018,1.00,false,1
read,key0019,1.00,false,3
read,key0008,0.00,false,1
read,key0011,0.00,false,0
read,key0014,0.00,false,3
read,key0011,0.00,false,0
write,key0010,401.00,false,2
read,key0002,52.00,false,4
read,key0014,52.00,false,3
read,key0002,3.00,false,2
read,key0014,0.00,false,3
read,key0017,0.00,false,3
read,key0016,2.00,false,1
read,key0005,0.00,false,3
read,key0013,0.00,true,1
read,key0014,0.00,false,3
read,key0011,0.00,false,0
read,key0010,1.00,false,2
read,key0006,0.00,false,0
read,key0009,2.00,false,6
read,key0017,2.00,false,3
read,key0000,0.00,false,2
read,key0009,0.00,false,6
read,key0009,52.00,false,6
read,key0000,52.00,false,2
read,key0002,0.00,false,2
read,key0003,52.00,false,1
read,key0004,1.00,false,2
read,key0005,52.00,false,3
read,key0016,1.00,false,0
read,key0000,4.00,false,2
read,key0015,1.00,false,3
read,key0001,0.00,false,2
read,key0000,0.00,false,2
read,key0016,0.00,false,1
read,key0010,0.00,false,2
read,key0011,0.00,false,0
write,key0002,402.00,false,4
read,key0008,1.00,false,1
read,key0005,2.00,false,3
read,key0005,52.00,false,3
write,key0001,401.00,false,4
read,key0019,0.00,false,3
read,key0013,0.00,false,2
read,key0010,0.00,false,2
read,key0015,0.00,false,3
read,key0008,0.00,false,1
read,key0014,55.00,false,3
read,key0017,0.00,false,3
read,key0017,0.00,false,3
read,key0008,0.00,false,1
read,key0019,0.00,false,3
read,key0008,0.00,false,1
write,key0001,403.00,false,4
read,key0018,0.00,false,1
read,key0016,0.00,false,1
read,key0014,0.00,false,3
read,key0016,0.00,false,0
read,key0016,2.00,false,0
read,key0011,0.00,false,0
read,key0003,51.00,false,1
read,key0003,51.00,false,1
read,key0006,0.00,false,0
write,key0012,403.00,false,6
read,key0009,51.00,false,7
read,key0003,0.00,false,1
read,key0013,52.00,false,2
read,key0014,2.00,false,3
read,key0014,2.00,false,3
read,key0018,0.00,false,1
read,key0019,0.00,false,3
read,key0017,0.00,false,3
read,key0010,1.00,false,2
read,key0012,0.00,true,4
read,key0017,0.00,false,3
read,key0019,0.00,false,3
read,key0006,0.00,false,0
read,key0004,0.00,false,2
write,key0012,402.00,false,6
read,key0006,1.00,false,0
read,key0011,0.00,false,0
read,key0005,0.00,false,3
read,key0009,1.00,false,6
write,key0002,401.00,false,5
read,key0000,0.00,false,2
read,key0000,54.00,false,2
read,key0015,0.00,false,3
read,key0018,52.00,false,1
read,key0016,0.00,false,1
read,key0019,0.00,false,3
read,key0003,52.00,false,2
read,key0010,0.00,false,2
read,key0015,51.00,false,3
read,key0002,2.00,false,5
read,key0006,0.00,false,1
read,key0019,0.00,false,3
read,key0010,52.00,false,2
read,key0017,1.00,false,3
read,key0012,0.00,false,6
read,key0015,0.00,false,3
read,key0011,0.00,false,0
write,key0006,403.00,false,3
read,key0006,53.00,false,3
read,key0005,1.00,false,3
read,key0013,0.00,false,2
write,key0009,405.00,false,8
read,key0012,0.00,false,6
read,key0008,0.00,false,1
read,key0004,0.00,false,2
read,key0004,3.00,false,2
read,key0005,0.00,false,3
write,key0002,402.00,false,5
write,key0011,401.00,false,1
read,key0008,0.00,false,1
read,key0018,0.00,false,1
read,key0017,0.00,false,3
read,key0000,0.00,false,2
write,key0005,402.00,false,4
read,key0018,0.00,false,2
write,key0003,402.00,false,2
read,key0014,0.00,false,3
read,key0001,0.00,false,4
read,key0016,0.00,false,1
read,key0005,52.00,false,4
read,key0011,0.00,false,1
read,key0014,0.00,false,3
read,key0005,0.00,true,3
read,key0009,0.00,true,6
read,key0002,0.00,false,5
read,key0007,0.00,false,1
read,key0010,0.00,false,2
read,key0018,0.00,false,1
read,key0004,0.00,false,2
read,key0013,0.00,false,2
write,key0006,403.00,false,4
read,key0013,0.00,false,2
read,key0018,0.00,false,1
read,key0015,0.00,false,3
read,key0016,0.00,false,1
read,key0017,0.00,false,3
read,key0000,0.00,false,2
read,key0008,51.00,false,2
write,key0008,402.00,false,2
read,key0017,0.00,false,3
read,key0007,0.00,false,1
read,key0018,0.00,false,1
read,key0003,0.00,false,2
write,key0006,402.00,false,4
read,key0014,53.00,false,5
read,key0011,52.00,false,1
read,key0015,0.00,false,3
read,key0010,51.00,false,2
read,key0016,0.00,false,1
read,key0001,52.00,false,4
read,key0014,51.00,false,5
write,key0009,402.00,false,8
write,key0006,403.00,false,4
write,key0018,404.00,false,2
write,key0014,401.00,false,5
write,key0014,403.00,false,5
write,key0000,402.00,false,3
write,key0017,401.00,false,4
