op,key,latency_ms,stale,version,timestamp_ms
read,key0010,1.00,false,1,1775365768031
read,key0006,0.00,false,1,1775365768031
read,key0011,0.00,false,1,1775365768031
read,key0010,0.00,false,1,1775365768032
read,key0003,0.00,false,5,1775365768032
read,key0011,0.00,false,1,1775365768032
read,key0008,1.00,false,1,1775365768032
read,key0007,0.00,false,3,1775365768033
read,key0007,0.00,false,3,1775365768033
read,key0009,0.00,false,0,1775365768033
read,key0011,1.00,false,1,1775365768034
read,key0009,0.00,false,0,1775365768035
read,key0011,0.00,false,1,1775365768035
read,key0011,0.00,false,1,1775365768036
read,key0011,0.00,false,1,1775365768036
read,key0004,0.00,false,1,1775365768036
read,key0011,0.00,false,1,1775365768036
read,key0004,0.00,false,1,1775365768037
read,key0019,0.00,false,2,1775365768037
read,key0017,0.00,false,0,1775365768037
read,key0018,0.00,false,1,1775365768038
read,key0005,0.00,false,2,1775365768038
read,key0002,0.00,false,3,1775365768038
read,key0017,0.00,false,0,1775365768038
read,key0017,0.00,false,0,1775365768039
read,key0000,1.00,false,0,1775365768040
read,key0008,0.00,false,1,1775365768040
read,key0018,0.00,false,1,1775365768041
read,key0015,0.00,false,2,1775365768041
write,key0013,811.00,false,4,1775365768832
write,key0001,817.00,false,4,1775365768832
write,key0017,811.00,false,2,1775365768833
write,key0003,803.00,false,8,1775365768832
write,key0014,808.00,false,5,1775365768833
write,key0017,805.00,false,2,1775365768832
read,key0015,2.00,false,2,1775365768838
read,key0007,3.00,false,3,1775365768838
read,key0018,3.00,false,1,1775365768838
read,key0000,3.00,false,0,1775365768838
write,key0003,811.00,false,8,1775365768833
write,key0014,805.00,false,5,1775365768836
write,key0003,803.00,false,8,1775365768837
read,key0006,5.00,false,1,1775365768841
read,key0013,2.00,false,4,1775365768841
read,key0001,2.00,false,4,1775365768841
read,key0012,1.00,false,0,1775365768841
read,key0011,1.00,false,1,1775365768843
read,key0006,2.00,false,1,1775365768844
read,key0015,5.00,false,2,1775365768844
read,key0010,4.00,false,1,1775365768844
read,key0019,5.00,false,2,1775365768844
read,key0016,1.00,false,3,1775365768845
read,key0006,0.00,false,1,1775365768845
read,key0009,1.00,false,0,1775365768845
read,key0015,1.00,false,2,1775365768846
read,key0017,1.00,false,2,1775365768847
read,key0005,0.00,false,2,1775365768847
read,key0016,0.00,false,3,1775365768848
read,key0013,1.00,false,4,1775365768849
write,key0014,805.00,false,6,1775365768847
read,key0015,0.00,false,2,1775365768850
read,key0002,0.00,false,3,1775365768850
read,key0019,0.00,false,2,1775365768850
read,key0008,0.00,false,1,1775365768851
read,key0017,0.00,false,2,1775365768851
read,key0003,0.00,false,8,1775365768852
write,key0002,808.00,false,4,1775365769655
write,key0011,814.00,false,3,1775365769655
write,key0017,806.00,false,3,1775365769655
write,key0014,813.00,false,6,1775365769655
write,key0010,810.00,false,2,1775365769655
write,key0007,820.00,false,4,1775365769656
write,key0015,809.00,false,3,1775365769655
write,key0004,812.00,false,2,1775365769655
write,key0001,817.00,false,5,1775365769655
read,key0001,3.00,false,5,1775365769662
read,key0014,3.00,false,6,1775365769663
read,key0019,3.00,false,2,1775365769663
read,key0010,3.00,false,2,1775365769663
read,key0013,3.00,false,4,1775365769663
read,key0010,3.00,false,2,1775365769663
read,key0004,3.00,false,2,1775365769663
write,key0011,806.00,false,3,1775365769658
read,key0015,2.00,false,3,1775365769665
read,key0009,1.00,false,0,1775365769665
read,key0001,5.00,false,5,1775365769665
read,key0016,5.00,false,3,1775365769665
read,key0001,2.00,false,5,1775365769665
read,key0014,2.00,false,6,1775365769665
read,key0014,2.00,false,6,1775365769665
read,key0014,2.00,false,6,1775365769665
read,key0005,1.00,false,2,1775365769667
read,key0014,1.00,false,6,1775365769667
read,key0004,2.00,false,2,1775365769667
read,key0019,2.00,false,2,1775365769667
read,key0007,2.00,false,4,1775365769667
read,key0006,1.00,false,1,1775365769668
read,key0002,1.00,false,4,1775365769668
read,key0009,1.00,false,0,1775365769668
read,key0002,4.00,false,4,1775365769670
read,key0002,3.00,false,4,1775365769670
read,key0001,1.00,false,5,1775365769670
read,key0017,5.00,false,3,1775365769670
read,key0008,6.00,false,1,1775365769671
read,key0008,1.00,false,1,1775365769672
read,key0011,1.00,false,3,1775365769672
read,key0011,1.00,false,3,1775365769672
read,key0013,0.00,false,4,1775365769673
read,key0005,3.00,false,2,1775365769673
read,key0004,0.00,false,2,1775365769673
read,key0001,6.00,false,5,1775365769675
read,key0010,2.00,false,2,1775365769675
read,key0017,4.00,false,3,1775365769675
read,key0017,0.00,false,3,1775365769675
read,key0002,2.00,false,4,1775365769675
read,key0012,0.00,false,0,1775365769676
read,key0006,0.00,false,1,1775365769676
read,key0003,0.00,false,8,1775365769676
read,key0014,0.00,false,6,1775365769676
read,key0016,2.00,false,3,1775365769676
read,key0002,3.00,false,4,1775365769676
read,key0006,2.00,false,1,1775365769677
read,key0005,0.00,false,2,1775365769677
read,key0006,0.00,false,1,1775365769677
read,key0016,0.00,false,3,1775365769677
read,key0019,0.00,false,2,1775365769677
read,key0003,0.00,false,8,1775365769677
read,key0017,0.00,false,3,1775365769677
read,key0019,0.00,false,2,1775365769678
read,key0002,0.00,false,4,1775365769678
read,key0007,1.00,false,4,1775365769678
read,key0008,0.00,false,1,1775365769678
read,key0005,0.00,false,2,1775365769678
read,key0001,0.00,false,5,1775365769679
read,key0002,1.00,false,5,1775365769679
read,key0019,0.00,false,2,1775365769679
read,key0009,1.00,false,0,1775365769679
read,key0000,0.00,false,0,1775365769679
read,key0008,0.00,false,1,1775365769680
read,key0009,0.00,false,0,1775365769680
read,key0014,0.00,false,6,1775365769680
read,key0010,0.00,false,3,1775365769680
read,key0012,0.00,false,0,1775365769680
read,key0008,1.00,false,1,1775365769681
read,key0001,0.00,false,5,1775365769681
read,key0009,0.00,false,0,1775365769681
read,key0005,0.00,false,2,1775365769681
read,key0011,1.00,false,3,1775365769681
read,key0000,0.00,false,0,1775365769681
read,key0006,0.00,false,1,1775365769682
read,key0006,1.00,false,1,1775365769682
read,key0015,0.00,false,3,1775365769682
read,key0006,0.00,false,1,1775365769682
read,key0015,1.00,false,3,1775365769683
read,key0003,0.00,false,8,1775365769683
read,key0017,0.00,false,3,1775365769683
read,key0019,0.00,false,2,1775365769684
read,key0012,1.00,false,0,1775365769684
read,key0004,0.00,false,2,1775365769684
read,key0011,1.00,false,3,1775365769685
read,key0015,0.00,false,3,1775365769685
read,key0015,1.00,false,3,1775365769685
read,key0000,0.00,false,0,1775365769685
read,key0015,0.00,false,3,1775365769685
read,key0000,0.00,false,0,1775365769685
read,key0010,0.00,false,3,1775365769685
write,key0002,808.00,false,5,1775365770472
write,key0013,809.00,false,6,1775365770472
write,key0001,803.00,false,6,1775365770472
write,key0010,805.00,false,3,1775365770472
write,key0018,807.00,false,2,1775365770485
write,key0013,803.00,false,6,1775365770485
write,key0014,807.00,false,7,1775365770485
