op,key,latency_ms,stale,version
read,key0014,0.00,false,0
read,key0015,0.00,false,0
read,key0003,0.00,false,0
read,key0014,0.00,false,0
read,key0016,0.00,false,2
read,key0010,0.00,false,0
read,key0017,0.00,false,1
read,key0015,0.00,false,0
read,key0013,0.00,false,2
read,key0001,0.00,false,0
read,key0014,0.00,false,0
read,key0002,0.00,false,3
write,key0006,807.00,false,4
write,key0017,808.00,false,2
write,key0016,805.00,false,3
write,key0012,805.00,false,2
read,key0012,1.00,false,2
read,key0007,1.00,false,1
read,key0013,1.00,false,3
read,key0016,4.00,false,3
read,key0010,4.00,false,0
write,key0011,802.00,false,2
write,key0004,802.00,false,1
read,key0002,1.00,false,3
read,key0005,1.00,false,0
write,key0006,804.00,false,4
read,key0012,3.00,false,2
read,key0017,1.00,false,3
read,key0008,1.00,false,0
read,key0001,1.00,false,0
read,key0005,1.00,false,0
write,key0013,803.00,false,3
read,key0005,3.00,false,0
read,key0011,3.00,false,2
read,key0011,6.00,false,2
read,key0002,6.00,false,3
read,key0004,6.00,false,1
read,key0006,4.00,false,4
write,key0006,805.00,false,4
read,key0005,1.00,false,0
read,key0017,1.00,false,2
read,key0000,1.00,false,1
read,key0015,1.00,false,0
read,key0013,1.00,false,3
read,key0000,1.00,false,1
read,key0018,4.00,false,1
read,key0001,4.00,false,0
read,key0013,4.00,false,3
read,key0018,1.00,false,1
read,key0014,2.00,false,0
read,key0015,1.00,false,0
read,key0005,1.00,false,0
read,key0016,1.00,false,3
read,key0003,1.00,false,0
read,key0014,1.00,false,0
read,key0002,2.00,false,3
read,key0008,1.00,false,0
read,key0006,0.00,false,4
read,key0010,2.00,false,0
read,key0009,0.00,false,1
read,key0003,2.00,false,0
read,key0004,2.00,false,1
write,key0007,804.00,false,1
read,key0012,0.00,false,2
read,key0003,0.00,false,0
read,key0018,1.00,false,1
read,key0004,0.00,false,1
read,key0000,0.00,false,1
read,key0019,1.00,false,0
read,key0006,1.00,false,4
read,key0001,0.00,false,0
read,key0009,1.00,false,1
read,key0002,1.00,false,3
read,key0008,1.00,false,0
read,key0000,0.00,false,1
read,key0017,0.00,false,2
read,key0011,0.00,false,2
read,key0009,1.00,false,1
read,key0001,0.00,false,0
read,key0000,0.00,false,1
read,key0003,1.00,false,0
read,key0019,0.00,false,0
read,key0006,1.00,false,4
read,key0013,1.00,false,3
read,key0012,1.00,false,2
read,key0019,0.00,false,1
read,key0013,0.00,false,3
read,key0007,1.00,false,1
read,key0015,1.00,false,0
read,key0010,0.00,false,0
read,key0001,1.00,false,0
read,key0008,0.00,false,1
read,key0013,0.00,false,3
read,key0004,0.00,false,1
read,key0015,0.00,false,0
read,key0004,1.00,false,1
read,key0008,0.00,false,0
read,key0005,0.00,false,1
read,key0011,0.00,false,2
read,key0001,0.00,false,0
write,key0017,812.00,false,3
write,key0019,811.00,false,1
read,key0009,1.00,false,2
write,key0014,802.00,false,1
read,key0014,1.00,false,1
read,key0000,1.00,false,2
read,key0018,1.00,false,1
read,key0004,1.00,false,1
read,key0007,1.00,false,1
read,key0017,1.00,false,3
read,key0000,0.00,false,2
read,key0005,0.00,false,1
read,key0002,1.00,false,3
read,key0015,1.00,false,0
write,key0008,806.00,false,2
read,key0015,1.00,false,0
write,key0005,802.00,false,1
read,key0008,1.00,true,1
write,key0003,805.00,false,1
read,key0018,4.00,false,1
read,key0006,2.00,false,5
read,key0013,2.00,false,3
read,key0004,0.00,false,1
read,key0001,1.00,false,0
write,key0006,804.00,false,5
read,key0008,3.00,true,1
read,key0010,1.00,false,0
read,key0004,0.00,false,1
read,key0009,3.00,false,2
read,key0014,1.00,false,1
read,key0014,0.00,false,1
write,key0011,802.00,false,3
read,key0014,1.00,false,1
write,key0009,803.00,false,2
read,key0015,1.00,false,0
read,key0010,0.00,false,0
read,key0001,2.00,false,0
read,key0005,2.00,false,1
read,key0019,3.00,false,1
read,key0001,2.00,false,0
read,key0010,0.00,false,0
read,key0018,2.00,false,1
read,key0007,0.00,false,1
read,key0009,2.00,false,2
read,key0014,2.00,false,1
read,key0015,0.00,false,0
read,key0011,0.00,false,3
read,key0016,0.00,false,3
read,key0013,0.00,false,3
read,key0011,2.00,false,3
read,key0014,0.00,false,1
read,key0001,1.00,false,0
write,key0000,805.00,false,2
read,key0014,2.00,false,1
read,key0017,2.00,false,3
read,key0004,2.00,false,1
read,key0006,0.00,false,5
read,key0006,0.00,false,5
read,key0004,0.00,false,1
read,key0017,0.00,false,3
read,key0001,2.00,false,0
read,key0017,0.00,false,3
read,key0007,0.00,false,1
read,key0015,0.00,false,0
read,key0011,0.00,false,3
read,key0003,0.00,false,1
read,key0014,0.00,false,1
read,key0006,0.00,false,6
read,key0014,0.00,false,1
read,key0016,0.00,false,3
read,key0010,0.00,false,0
read,key0018,0.00,false,1
read,key0010,0.00,false,0
read,key0010,1.00,false,0
read,key0007,2.00,false,1
read,key0007,0.00,false,1
read,key0008,0.00,true,1
read,key0017,0.00,false,3
read,key0012,0.00,false,2
read,key0015,0.00,false,0
read,key0009,1.00,false,2
read,key0017,0.00,false,3
read,key0002,0.00,false,3
read,key0003,0.00,false,1
read,key0019,0.00,false,1
read,key0005,0.00,false,1
read,key0017,0.00,false,3
read,key0017,0.00,false,3
read,key0011,0.00,false,3
read,key0005,0.00,false,1
read,key0019,0.00,false,1
write,key0008,806.00,false,3
read,key0018,0.00,false,2
read,key0017,0.00,false,3
read,key0011,0.00,false,5
write,key0012,803.00,false,3
read,key0012,0.00,false,3
read,key0008,0.00,false,3
read,key0012,0.00,false,3
read,key0016,0.00,false,3
read,key0003,0.00,false,1
read,key0018,0.00,false,2
read,key0015,0.00,false,1
read,key0004,0.00,false,1
read,key0008,0.00,false,3
read,key0004,0.00,false,1
read,key0005,0.00,false,1
write,key0019,803.00,false,2
read,key0018,0.00,false,2
read,key0016,0.00,false,3
read,key0014,0.00,false,1
read,key0017,0.00,false,3
read,key0017,0.00,false,3
read,key0003,0.00,false,1
read,key0000,0.00,false,2
read,key0013,0.00,false,3
read,key0005,0.00,false,1
read,key0013,0.00,false,3
write,key0008,805.00,false,4
write,key0006,806.00,false,7
write,key0011,802.00,false,6
read,key0014,0.00,false,1
read,key0016,1.00,false,3
read,key0009,1.00,false,2
read,key0015,2.00,false,1
read,key0015,1.00,false,1
read,key0015,1.00,false,1
write,key0018,802.00,false,2
write,key0011,803.00,false,6
read,key0003,1.00,false,1
read,key0014,1.00,false,1
read,key0014,0.00,false,1
read,key0010,1.00,false,0
read,key0019,2.00,false,2
read,key0001,1.00,false,0
read,key0012,2.00,false,3
write,key0006,802.00,false,7
read,key0008,1.00,false,5
read,key0007,1.00,false,1
read,key0004,4.00,false,1
read,key0011,2.00,true,5
write,key0015,804.00,false,1
read,key0010,2.00,false,0
read,key0006,3.00,false,7
read,key0003,4.00,false,1
read,key0010,12.00,false,0
read,key0008,11.00,false,6
read,key0011,11.00,false,6
read,key0017,2.00,false,3
read,key0009,7.00,false,2
read,key0001,8.00,false,0
read,key0014,1.00,false,1
read,key0006,1.00,false,7
read,key0009,1.00,false,2
read,key0007,1.00,false,1
read,key0002,3.00,false,3
read,key0015,4.00,false,1
read,key0013,1.00,false,3
read,key0015,1.00,false,1
read,key0006,7.00,false,7
read,key0006,0.00,false,7
read,key0004,1.00,false,1
read,key0001,1.00,false,0
read,key0006,1.00,false,7
read,key0018,2.00,false,2
read,key0010,1.00,false,0
read,key0006,1.00,false,7
read,key0009,3.00,false,3
write,key0008,813.00,false,6
read,key0003,2.00,false,1
write,key0019,819.00,false,3
write,key0011,824.00,false,6
write,key0004,821.00,false,2
write,key0008,812.00,false,6
write,key0013,809.00,false,4
write,key0008,818.00,false,6
read,key0015,8.00,false,1
read,key0010,3.00,false,0
read,key0016,9.00,false,3
read,key0005,6.00,false,1
read,key0018,12.00,false,2
read,key0017,5.00,false,4
read,key0007,5.00,false,1
read,key0013,6.00,false,4
read,key0014,4.00,false,1
read,key0005,1.00,false,1
read,key0009,10.00,false,3
read,key0012,10.00,false,3
read,key0002,19.00,false,3
read,key0011,6.00,false,6
read,key0014,10.00,false,1
read,key0006,9.00,false,7
read,key0015,2.00,false,1
read,key0018,2.00,false,2
read,key0019,2.00,false,3
read,key0012,3.00,false,3
read,key0005,1.00,false,2
read,key0019,4.00,false,3
read,key0012,2.00,false,3
read,key0006,2.00,false,7
read,key0013,2.00,false,4
read,key0005,4.00,false,1
read,key0018,1.00,false,2
read,key0012,1.00,false,3
read,key0010,1.00,false,0
read,key0006,1.00,false,7
read,key0005,2.00,false,1
read,key0019,2.00,false,3
read,key0016,2.00,false,3
read,key0000,2.00,false,3
read,key0012,2.00,false,3
read,key0009,6.00,false,3
read,key0006,2.00,false,7
read,key0011,2.00,false,6
read,key0000,3.00,false,3
write,key0000,824.00,false,3
read,key0016,3.00,false,3
read,key0010,2.00,false,0
read,key0001,3.00,false,0
read,key0012,6.00,false,3
read,key0016,6.00,false,3
read,key0000,6.00,false,3
read,key0013,6.00,false,4
write,key0017,813.00,false,4
write,key0009,831.00,false,3
read,key0004,8.00,false,2
write,key0005,809.00,false,2
write,key0015,810.00,false,2
