op,key,latency_ms,stale,version
read,key0003,1.00,false,27
read,key0008,1.00,false,17
write,key0013,808.00,false,25
write,key0000,807.00,false,15
write,key0018,803.00,false,24
write,key0003,805.00,false,28
write,key0006,808.00,false,19
write,key0002,802.00,false,16
write,key0002,805.00,false,16
write,key0014,804.00,false,20
write,key0014,806.00,false,20
write,key0010,805.00,false,22
write,key0019,804.00,false,23
write,key0003,809.00,false,29
write,key0001,809.00,false,22
write,key0000,803.00,false,16
write,key0014,809.00,false,22
write,key0008,809.00,false,18
write,key0011,809.00,false,21
write,key0015,809.00,false,29
write,key0009,807.00,false,21
write,key0018,807.00,false,25
write,key0001,807.00,false,23
write,key0014,807.00,false,24
write,key0014,807.00,false,24
write,key0002,807.00,false,18
write,key0017,807.00,false,24
write,key0002,808.00,false,18
write,key0015,808.00,false,30
write,key0013,807.00,false,26
write,key0019,807.00,false,25
write,key0019,811.00,false,25
write,key0011,810.00,false,22
write,key0000,814.00,false,18
write,key0016,813.00,false,16
write,key0010,815.00,false,24
write,key0013,814.00,false,29
write,key0010,812.00,false,24
write,key0000,814.00,false,18
write,key0013,810.00,false,29
write,key0008,815.00,false,19
write,key0013,810.00,false,29
write,key0011,812.00,false,23
write,key0017,808.00,false,25
write,key0015,812.00,false,32
write,key0007,812.00,false,16
write,key0001,812.00,false,25
write,key0001,812.00,false,25
write,key0012,811.00,false,18
write,key0004,811.00,false,13
write,key0015,811.00,false,32
read,key0008,3.00,false,19
write,key0003,812.00,false,30
write,key0013,811.00,false,33
write,key0001,811.00,false,26
write,key0015,811.00,false,33
write,key0005,811.00,false,25
write,key0008,811.00,false,20
write,key0013,811.00,false,32
write,key0005,808.00,false,25
write,key0018,811.00,false,26
write,key0000,805.00,false,19
write,key0013,811.00,false,32
write,key0010,810.00,false,25
write,key0000,810.00,false,21
write,key0000,806.00,false,21
write,key0019,810.00,false,26
write,key0008,811.00,false,22
write,key0003,811.00,false,31
write,key0008,811.00,false,22
write,key0012,811.00,false,19
write,key0005,811.00,false,26
write,key0015,811.00,false,35
read,key0013,0.00,false,33
read,key0004,1.00,false,14
read,key0003,2.00,false,31
write,key0017,813.00,false,29
write,key0001,814.00,false,27
write,key0014,813.00,false,25
write,key0017,815.00,false,29
write,key0002,814.00,false,19
write,key0018,816.00,false,27
write,key0017,810.00,false,29
write,key0017,815.00,false,29
write,key0011,814.00,false,24
write,key0004,815.00,false,14
read,key0002,4.00,false,19
write,key0019,807.00,false,28
write,key0003,807.00,false,32
write,key0007,807.00,false,17
write,key0013,806.00,false,34
write,key0016,807.00,false,18
write,key0013,807.00,false,35
write,key0015,807.00,false,36
read,key0010,2.00,false,25
write,key0016,809.00,false,18
write,key0017,807.00,false,32
write,key0017,812.00,false,32
write,key0015,807.00,false,38
write,key0002,807.00,false,20
write,key0011,802.00,false,25
write,key0017,802.00,false,33
write,key0018,807.00,false,28
read,key0011,0.00,false,25
read,key0006,0.00,false,20
write,key0015,808.00,false,38
write,key0006,806.00,false,20
write,key0001,809.00,false,29
write,key0000,810.00,false,23
write,key0012,806.00,false,20
read,key0005,1.00,false,26
write,key0019,805.00,false,32
write,key0005,805.00,false,27
write,key0007,808.00,false,18
write,key0019,808.00,false,32
write,key0003,808.00,false,33
write,key0019,809.00,false,32
write,key0006,808.00,false,21
write,key0011,806.00,false,26
write,key0019,807.00,false,32
write,key0001,810.00,false,29
read,key0018,4.00,false,28
write,key0016,812.00,false,19
write,key0000,812.00,false,24
write,key0012,808.00,false,21
write,key0014,812.00,false,27
write,key0019,812.00,false,33
write,key0013,811.00,false,36
write,key0009,812.00,false,22
write,key0005,812.00,false,28
write,key0008,812.00,false,24
write,key0011,812.00,false,27
read,key0013,2.00,false,36
write,key0005,814.00,false,30
write,key0002,811.00,false,22
write,key0001,814.00,false,30
write,key0003,814.00,false,34
write,key0019,814.00,false,34
write,key0002,814.00,false,22
write,key0007,814.00,false,19
write,key0018,814.00,false,29
write,key0006,814.00,false,22
write,key0005,814.00,false,30
read,key0014,3.00,false,27
write,key0010,813.00,false,27
write,key0006,813.00,false,24
write,key0012,814.00,false,22
write,key0016,814.00,false,20
write,key0004,811.00,false,15
write,key0014,814.00,false,28
write,key0010,814.00,false,27
write,key0013,814.00,false,37
write,key0006,815.00,false,24
write,key0008,815.00,false,25
read,key0014,3.00,false,28
read,key0016,6.00,false,20
read,key0010,2.00,false,27
write,key0008,807.00,false,28
write,key0018,819.00,false,30
write,key0006,816.00,false,26
write,key0001,818.00,false,31
write,key0008,816.00,false,28
write,key0008,817.00,false,28
write,key0007,814.00,false,20
write,key0006,816.00,false,26
write,key0000,817.00,false,25
write,key0011,817.00,false,28
read,key0014,2.00,false,28
read,key0010,1.00,false,27
write,key0019,811.00,false,35
write,key0011,810.00,false,29
write,key0007,811.00,false,22
write,key0009,812.00,false,23
write,key0007,812.00,false,22
write,key0017,811.00,false,35
write,key0006,811.00,false,27
write,key0000,806.00,false,26
write,key0018,810.00,false,32
write,key0018,811.00,false,32
read,key0003,5.00,false,34
write,key0001,811.00,false,32
write,key0014,811.00,false,30
write,key0018,810.00,false,33
write,key0013,811.00,false,38
write,key0003,810.00,false,36
write,key0003,810.00,false,36
write,key0006,810.00,false,28
write,key0005,805.00,false,31
write,key0014,811.00,false,30
write,key0015,811.00,false,39
read,key0002,1.00,false,23
write,key0000,811.00,false,28
write,key0014,811.00,false,32
write,key0014,810.00,false,32
write,key0002,811.00,false,24
write,key0013,810.00,false,39
write,key0018,810.00,false,34
write,key0000,811.00,false,28
write,key0002,811.00,false,25
write,key0017,809.00,false,36
write,key0012,811.00,false,23
read,key0017,2.00,false,36
read,key0009,3.00,false,23
read,key0019,6.00,false,35
read,key0017,0.00,false,36
write,key0001,813.00,false,34
write,key0018,817.00,false,35
write,key0019,808.00,false,36
write,key0016,811.00,false,22
write,key0016,811.00,false,22
write,key0000,819.00,false,29
write,key0005,821.00,false,33
write,key0011,813.00,false,30
read,key0019,20.00,false,36
write,key0002,825.00,false,26
write,key0001,815.00,false,34
write,key0004,816.00,false,17
write,key0013,816.00,false,40
write,key0016,816.00,false,23
write,key0007,804.00,false,23
write,key0006,804.00,false,29
write,key0019,803.00,false,37
write,key0018,806.00,false,38
write,key0018,804.00,false,38
write,key0018,828.00,false,38
write,key0015,828.00,false,40
write,key0002,814.00,false,27
write,key0014,814.00,false,33
write,key0001,814.00,false,35
write,key0009,806.00,false,25
write,key0004,808.00,false,19
write,key0018,803.00,false,39
write,key0012,807.00,false,24
read,key0018,2.00,false,39
write,key0015,807.00,false,41
write,key0004,807.00,false,19
write,key0009,805.00,false,25
read,key0006,7.00,false,29
write,key0000,810.00,false,30
write,key0014,817.00,false,34
write,key0001,817.00,false,37
write,key0012,814.00,false,26
write,key0012,814.00,false,26
write,key0003,815.00,false,37
write,key0013,814.00,false,41
write,key0001,815.00,false,37
write,key0015,809.00,false,42
write,key0010,815.00,false,28
read,key0008,2.00,false,28
read,key0016,2.00,false,23
read,key0001,1.00,false,37
write,key0014,813.00,false,35
write,key0019,813.00,false,39
write,key0004,809.00,false,21
write,key0007,821.00,false,26
write,key0016,818.00,false,24
write,key0012,820.00,false,28
write,key0018,821.00,false,41
write,key0007,821.00,false,26
write,key0013,821.00,false,42
write,key0011,821.00,false,31
write,key0018,812.00,false,42
write,key0008,816.00,false,30
write,key0003,815.00,false,38
write,key0016,812.00,false,25
write,key0009,815.00,false,26
write,key0010,811.00,false,29
write,key0006,812.00,false,30
write,key0013,812.00,false,43
write,key0008,812.00,false,30
read,key0007,3.00,false,26
read,key0013,3.00,false,43
write,key0000,812.00,false,31
write,key0009,817.00,false,27
write,key0001,814.00,false,38
write,key0010,814.00,false,30
write,key0017,818.00,false,37
write,key0016,817.00,false,26
write,key0015,817.00,false,43
write,key0003,819.00,false,39
write,key0012,818.00,false,29
write,key0011,813.00,false,32
write,key0000,817.00,false,32
read,key0000,2.00,false,32
write,key0012,809.00,false,32
write,key0013,809.00,false,44
write,key0001,810.00,false,39
write,key0012,807.00,false,32
write,key0018,809.00,false,43
write,key0005,809.00,false,34
write,key0008,809.00,false,31
write,key0009,809.00,false,28
write,key0011,809.00,false,33
write,key0012,809.00,false,32
read,key0019,3.00,false,39
write,key0016,812.00,false,27
write,key0018,812.00,false,44
write,key0009,812.00,false,29
write,key0000,813.00,false,33
write,key0011,812.00,false,35
write,key0011,812.00,false,35
write,key0005,814.00,false,35
write,key0007,811.00,false,27
write,key0012,814.00,false,33
read,key0014,3.00,false,36
write,key0014,812.00,false,36
read,key0019,3.00,false,39
read,key0012,5.00,false,33
write,key0017,820.00,false,39
write,key0009,820.00,false,32
write,key0017,819.00,false,39
write,key0016,819.00,false,28
write,key0008,816.00,false,32
write,key0019,816.00,false,41
write,key0019,820.00,false,41
write,key0009,815.00,false,32
write,key0004,820.00,false,22
write,key0009,816.00,false,32
write,key0006,810.00,false,31
write,key0014,806.00,false,38
write,key0007,810.00,false,29
write,key0005,810.00,false,37
write,key0014,810.00,false,38
write,key0010,810.00,false,32
write,key0001,810.00,false,40
write,key0010,810.00,false,32
write,key0018,805.00,false,45
write,key0005,810.00,false,37
write,key0014,811.00,false,40
write,key0001,812.00,false,41
write,key0005,812.00,false,38
write,key0004,812.00,false,23
write,key0014,811.00,false,40
write,key0015,811.00,false,44
write,key0002,811.00,false,29
write,key0006,813.00,false,32
write,key0009,814.00,false,33
write,key0002,814.00,false,30
write,key0002,811.00,false,31
write,key0012,811.00,false,34
write,key0015,811.00,false,46
write,key0015,811.00,false,46
write,key0003,807.00,false,40
write,key0017,811.00,false,40
write,key0004,808.00,false,24
write,key0018,811.00,false,46
write,key0011,808.00,false,36
write,key0002,811.00,false,31
write,key0001,812.00,false,42
write,key0017,813.00,false,41
write,key0008,813.00,false,33
write,key0007,813.00,false,30
write,key0019,812.00,false,42
write,key0012,812.00,false,35
write,key0002,813.00,false,32
write,key0014,813.00,false,42
write,key0006,812.00,false,33
write,key0015,812.00,false,47
read,key0006,4.00,false,33
read,key0008,3.00,false,33
write,key0012,816.00,false,36
write,key0009,816.00,false,35
write,key0009,816.00,false,35
write,key0019,816.00,false,44
write,key0018,816.00,false,47
write,key0008,815.00,false,35
write,key0006,816.00,false,34
write,key0016,816.00,false,29
write,key0008,816.00,false,35
write,key0007,809.00,false,31
read,key0015,3.00,false,47
read,key0000,3.00,false,33
write,key0013,805.00,false,46
write,key0008,805.00,false,36
write,key0018,806.00,false,49
write,key0007,806.00,false,32
write,key0013,806.00,false,46
write,key0018,802.00,false,49
write,key0000,806.00,false,34
read,key0005,3.00,false,38
write,key0004,808.00,false,25
write,key0017,810.00,false,42
write,key0019,806.00,false,45
write,key0012,827.00,false,37
write,key0007,827.00,false,34
write,key0015,823.00,false,48
write,key0010,822.00,false,33
write,key0013,826.00,false,47
write,key0007,822.00,false,34
write,key0009,829.00,false,36
write,key0016,827.00,false,30
write,key0003,825.00,false,41
write,key0019,827.00,false,46
write,key0004,809.00,false,26
write,key0015,809.00,false,49
write,key0001,810.00,false,44
write,key0014,812.00,false,43
write,key0005,808.00,false,39
write,key0000,809.00,false,35
write,key0001,812.00,false,44
write,key0012,809.00,false,38
write,key0019,809.00,false,47
write,key0018,809.00,false,50
write,key0016,821.00,false,31
write,key0005,821.00,false,40
write,key0001,823.00,false,45
write,key0017,823.00,false,43
write,key0007,822.00,false,35
write,key0013,823.00,false,48
