op,key,latency_ms,stale,version,timestamp_ms
write,key0011,814.00,false,33,1775365966396
write,key0013,814.00,false,35,1775365966396
write,key0015,810.00,false,29,1775365966396
write,key0003,814.00,false,27,1775365966396
write,key0008,813.00,false,24,1775365966396
write,key0002,814.00,false,24,1775365966396
read,key0003,5.00,false,27,1775365966404
write,key0015,808.00,false,30,1775365967206
write,key0008,808.00,false,27,1775365967207
write,key0013,808.00,false,37,1775365967206
write,key0008,808.00,false,27,1775365967206
write,key0011,808.00,false,34,1775365967206
write,key0009,808.00,false,21,1775365967207
write,key0008,808.00,false,27,1775365967207
write,key0005,809.00,false,35,1775365967208
read,key0015,3.00,false,30,1775365967212
write,key0013,807.00,false,37,1775365967211
write,key0006,815.00,false,32,1775365967214
write,key0017,811.00,false,20,1775365968020
write,key0000,805.00,false,39,1775365968020
write,key0011,807.00,false,35,1775365968019
write,key0015,811.00,false,31,1775365968020
write,key0018,810.00,false,30,1775365968020
write,key0000,811.00,false,39,1775365968020
write,key0016,811.00,false,36,1775365968019
write,key0005,811.00,false,36,1775365968020
write,key0012,810.00,false,32,1775365968019
write,key0001,807.00,false,35,1775365968020
write,key0001,811.00,false,36,1775365968835
write,key0009,811.00,false,23,1775365968834
write,key0014,812.00,false,31,1775365968835
write,key0006,811.00,false,34,1775365968835
write,key0003,811.00,false,28,1775365968834
write,key0006,811.00,false,34,1775365968834
write,key0018,811.00,false,31,1775365968834
write,key0012,811.00,false,33,1775365968834
write,key0008,811.00,false,28,1775365968835
write,key0009,811.00,false,23,1775365968834
read,key0011,3.00,false,35,1775365968841
write,key0017,812.00,false,22,1775365969651
write,key0018,812.00,false,32,1775365969650
write,key0000,812.00,false,41,1775365969651
write,key0014,812.00,false,33,1775365969651
write,key0016,812.00,false,37,1775365969651
write,key0005,812.00,false,37,1775365969651
write,key0014,813.00,false,33,1775365969651
write,key0012,812.00,false,34,1775365969651
write,key0017,809.00,false,22,1775365969651
write,key0000,812.00,false,42,1775365969651
write,key0013,808.00,false,38,1775365970461
write,key0009,808.00,false,25,1775365970461
write,key0005,808.00,false,38,1775365970461
write,key0000,808.00,false,42,1775365970462
write,key0012,808.00,false,35,1775365970461
write,key0001,808.00,false,37,1775365970461
write,key0011,808.00,false,36,1775365970462
write,key0017,805.00,false,23,1775365970463
write,key0004,809.00,false,26,1775365970463
write,key0009,809.00,false,25,1775365970463
write,key0003,815.00,false,30,1775365971278
write,key0015,814.00,false,32,1775365971277
write,key0008,814.00,false,30,1775365971278
write,key0013,815.00,false,40,1775365971278
write,key0005,815.00,false,39,1775365971278
write,key0000,815.00,false,43,1775365971278
write,key0019,813.00,false,25,1775365971278
write,key0003,813.00,false,30,1775365971278
write,key0014,814.00,false,34,1775365971278
write,key0013,813.00,false,40,1775365971278
write,key0005,807.00,false,40,1775365972089
write,key0006,807.00,false,35,1775365972089
write,key0015,807.00,false,33,1775365972089
write,key0001,807.00,false,39,1775365972089
write,key0001,808.00,false,39,1775365972090
write,key0008,808.00,false,31,1775365972090
write,key0000,808.00,false,45,1775365972090
write,key0019,808.00,false,26,1775365972090
write,key0012,808.00,false,36,1775365972090
write,key0000,807.00,false,45,1775365972090
read,key0004,2.00,false,26,1775365972093
read,key0013,3.00,false,40,1775365972093
write,key0016,809.00,false,38,1775365972900
write,key0003,810.00,false,32,1775365972900
write,key0001,807.00,false,40,1775365972901
write,key0009,809.00,false,26,1775365972900
write,key0012,809.00,false,37,1775365972900
write,key0005,809.00,false,41,1775365972901
write,key0003,810.00,false,32,1775365972900
write,key0014,810.00,false,35,1775365972901
write,key0010,810.00,false,26,1775365972901
write,key0017,808.00,false,24,1775365972901
write,key0019,811.00,false,27,1775365973715
write,key0009,811.00,false,29,1775365973715
write,key0000,810.00,false,47,1775365973715
write,key0002,806.00,false,25,1775365973715
write,key0001,811.00,false,41,1775365973715
write,key0009,811.00,false,29,1775365973715
write,key0003,810.00,false,33,1775365973715
write,key0008,810.00,false,32,1775365973714
write,key0009,811.00,false,29,1775365973715
write,key0005,811.00,false,42,1775365973715
read,key0019,5.00,false,27,1775365973723
write,key0006,811.00,false,37,1775365974528
write,key0014,811.00,false,36,1775365974528
write,key0009,810.00,false,30,1775365974528
write,key0010,810.00,false,27,1775365974528
write,key0000,810.00,false,48,1775365974528
write,key0006,810.00,false,38,1775365974528
write,key0002,811.00,false,26,1775365974528
write,key0017,805.00,false,25,1775365974528
write,key0013,810.00,false,41,1775365974528
read,key0018,3.00,false,32,1775365974535
read,key0000,6.00,false,48,1775365974537
write,key0004,811.00,false,27,1775365974528
write,key0014,811.00,false,38,1775365975342
write,key0005,811.00,false,44,1775365975342
write,key0019,811.00,false,28,1775365975342
write,key0009,811.00,false,31,1775365975342
write,key0002,811.00,false,29,1775365975342
write,key0005,811.00,false,44,1775365975342
write,key0011,811.00,false,37,1775365975342
write,key0014,805.00,false,39,1775365975342
write,key0016,805.00,false,39,1775365975342
read,key0016,1.00,false,39,1775365975346
read,key0003,1.00,false,33,1775365975346
write,key0002,809.00,false,28,1775365975344
write,key0011,810.00,false,38,1775365976157
write,key0012,812.00,false,38,1775365976157
write,key0008,814.00,false,34,1775365976158
write,key0007,814.00,false,31,1775365976158
write,key0015,814.00,false,34,1775365976159
write,key0005,813.00,false,45,1775365976157
write,key0002,808.00,false,30,1775365976157
write,key0008,814.00,false,34,1775365976158
write,key0013,812.00,false,42,1775365976158
write,key0006,814.00,false,39,1775365976158
read,key0004,1.00,false,27,1775365976163
write,key0009,808.00,false,32,1775365976970
write,key0002,812.00,false,31,1775365976970
write,key0000,808.00,false,49,1775365976970
write,key0002,812.00,false,31,1775365976970
write,key0007,808.00,false,32,1775365976970
write,key0006,808.00,false,40,1775365976970
write,key0004,808.00,false,29,1775365976970
write,key0014,809.00,false,40,1775365976971
write,key0014,808.00,false,42,1775365976970
write,key0004,809.00,false,29,1775365976973
read,key0007,1.00,false,32,1775365976978
write,key0008,813.00,false,35,1775365977787
write,key0001,810.00,false,42,1775365977787
write,key0014,813.00,false,42,1775365977787
write,key0018,813.00,false,34,1775365977787
write,key0010,813.00,false,28,1775365977787
write,key0018,813.00,false,34,1775365977787
write,key0006,813.00,false,41,1775365977787
read,key0003,1.00,false,33,1775365977790
write,key0013,822.00,false,44,1775365977796
write,key0013,818.00,false,44,1775365977796
write,key0000,824.00,false,50,1775365977798
write,key0014,807.00,false,44,1775365978597
write,key0000,807.00,false,52,1775365978596
write,key0006,807.00,false,42,1775365978596
write,key0004,807.00,false,31,1775365978596
write,key0008,808.00,false,37,1775365978597
write,key0019,807.00,false,29,1775365978596
write,key0000,805.00,false,52,1775365978596
read,key0017,3.00,false,25,1775365978602
write,key0004,804.00,false,31,1775365978602
write,key0007,803.00,false,33,1775365978602
write,key0014,804.00,false,44,1775365978602
write,key0002,814.00,false,32,1775365979413
write,key0000,814.00,false,53,1775365979413
write,key0018,810.00,false,35,1775365979413
write,key0011,816.00,false,39,1775365979414
write,key0019,814.00,false,30,1775365979413
write,key0016,816.00,false,40,1775365979415
write,key0017,807.00,false,27,1775365979413
write,key0004,807.00,false,32,1775365979413
write,key0003,814.00,false,34,1775365979413
write,key0017,807.00,false,27,1775365979413
write,key0016,818.00,false,42,1775365980235
write,key0016,817.00,false,42,1775365980235
write,key0004,818.00,false,33,1775365980235
write,key0019,817.00,false,31,1775365980235
write,key0003,817.00,false,35,1775365980235
write,key0002,817.00,false,33,1775365980235
write,key0007,818.00,false,35,1775365980235
write,key0001,817.00,false,43,1775365980235
write,key0012,818.00,false,39,1775365980235
write,key0007,817.00,false,35,1775365980235
write,key0017,811.00,false,29,1775365981050
write,key0009,811.00,false,33,1775365981050
write,key0015,811.00,false,36,1775365981050
write,key0015,811.00,false,36,1775365981050
write,key0019,811.00,false,33,1775365981050
write,key0019,810.00,false,33,1775365981050
write,key0007,810.00,false,37,1775365981050
write,key0007,811.00,false,37,1775365981050
write,key0017,805.00,false,29,1775365981050
write,key0013,810.00,false,46,1775365981050
read,key0009,3.00,false,33,1775365981056
read,key0006,3.00,false,42,1775365981056
read,key0006,3.00,false,42,1775365981056
read,key0016,5.00,false,43,1775365981058
write,key0010,811.00,false,30,1775365981863
write,key0013,807.00,false,47,1775365981863
write,key0002,811.00,false,34,1775365981864
write,key0019,807.00,false,35,1775365981863
write,key0015,811.00,false,37,1775365981863
write,key0014,805.00,false,46,1775365981863
write,key0010,807.00,false,30,1775365981864
write,key0012,811.00,false,40,1775365981863
write,key0016,811.00,false,43,1775365981863
write,key0008,811.00,false,38,1775365981864
